"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"705","0.037662","0.007309","0.001418","0.009280","0.000480","0.009233","0.087664","0.000268","0.005282","0.001931","0.000254"
"706","0.037635","0.007301","0.001416","0.009775","0.000522","0.009242","0.087428","0.000227","0.004973","0.001884","0.000153"
"707","0.037609","0.007293","0.001414","0.010237","0.000338","0.009509","0.087336","0.000242","0.004495","0.001699","0.000590"
"708","0.037582","0.007286","0.001412","0.009697","0.000728","0.009899","0.086915","0.000653","0.004604","0.001828","0.001168"
"709","0.037556","0.007278","0.001410","0.009873","0.000172","0.009755","0.086864","0.000318","0.004356","0.001416","0.000992"
"710","0.037529","0.007270","0.001408","0.010288","0.000039","0.009182","0.086536","0.000365","0.004392","0.001060","0.000940"
"711","0.037503","0.007263","0.001406","0.010372","0.000381","0.009574","0.086378","0.000277","0.004426","0.001529","0.001370"
"712","0.037477","0.007255","0.001404","0.010404","0.000468","0.009534","0.085868","0.000812","0.004821","0.001858","0.001862"
"713","0.037450","0.007247","0.001403","0.009974","0.000202","0.009656","0.085826","0.000592","0.005088","0.002056","0.002470"
"714","0.037424","0.007240","0.001401","0.009716","0.000142","0.009210","0.085544","0.000290","0.005000","0.002502","0.002863"
"715","0.037398","0.007232","0.001399","0.009995","0.000047","0.009735","0.085418","0.000024","0.005097","0.002674","0.002788"
"716","0.037372","0.007225","0.001397","0.010017","0.000182","0.009848","0.084953","0.000410","0.005189","0.002518","0.002582"
"717","0.037346","0.007217","0.001395","0.009741","0.000556","0.009543","0.084879","0.000020","0.004655","0.002240","0.002551"
"718","0.037320","0.007210","0.001393","0.010135","0.000540","0.009390","0.084506","0.000232","0.004787","0.002846","0.002636"
"719","0.037294","0.007202","0.001391","0.009723","0.000602","0.008800","0.084308","0.000518","0.004387","0.002619","0.002875"
"720","0.037268","0.007194","0.001389","0.009561","0.000134","0.009109","0.083760","0.001110","0.004065","0.002807","0.002735"
"721","0.037242","0.007187","0.001387","0.009417","0.000159","0.008913","0.083714","0.001041","0.004102","0.002861","0.002310"
"722","0.037216","0.007180","0.001385","0.009087","0.000253","0.009071","0.083454","0.000867","0.004417","0.003057","0.001971"
"723","0.037190","0.007172","0.001383","0.008665","0.000576","0.008687","0.083338","0.000738","0.004185","0.002744","0.002256"
"724","0.037165","0.007165","0.001381","0.008697","0.000344","0.009169","0.082900","0.000877","0.004405","0.002535","0.002551"
"725","0.037139","0.007157","0.001379","0.008678","0.000260","0.009209","0.082829","0.000328","0.004721","0.002089","0.002285"
"726","0.037113","0.007150","0.001377","0.008783","0.000012","0.008725","0.082480","0.000333","0.004410","0.002155","0.002351"
"727","0.037088","0.007142","0.001376","0.009110","0.000205","0.008648","0.082298","0.000394","0.004687","0.002738","0.002607"
"728","0.037062","0.007135","0.001374","0.009632","0.000130","0.008746","0.081775","0.000799","0.004255","0.002474","0.002444"
"729","0.037037","0.007128","0.001372","0.009434","0.000581","0.009007","0.081716","0.000449","0.004173","0.002576","0.002429"
"730","0.037012","0.007120","0.001370","0.008905","0.000126","0.008728","0.081411","0.000256","0.003704","0.002378","0.002106"
"731","0.036986","0.007113","0.001368","0.008727","0.000154","0.008966","0.081262","0.000281","0.004074","0.001989","0.002272"
"732","0.036961","0.007106","0.001366","0.008783","0.000625","0.009215","0.080783","0.000699","0.004152","0.002573","0.002018"
"733","0.036936","0.007099","0.001364","0.008354","0.000784","0.009028","0.080687","0.000356","0.004699","0.002550","0.001616"
"734","0.036911","0.007091","0.001362","0.008836","0.000687","0.009019","0.080296","0.000391","0.004515","0.002300","0.001317"
"735","0.036886","0.007084","0.001361","0.008589","0.000471","0.008513","0.080073","0.000149","0.004610","0.002173","0.001111"
"736","0.036860","0.007077","0.001359","0.008528","0.000799","0.008935","0.079516","0.000686","0.004780","0.001934","0.001162"
"737","0.036835","0.007070","0.001357","0.008802","0.000638","0.008881","0.079460","0.000537","0.004735","0.001766","0.001467"
"738","0.036811","0.007062","0.001355","0.008362","0.000412","0.009162","0.079207","0.000367","0.004841","0.001599","0.001390"
"739","0.036786","0.007055","0.001353","0.008701","0.000600","0.008938","0.079090","0.000102","0.005134","0.001290","0.001613"
"740","0.036761","0.007048","0.001351","0.008836","0.000665","0.009046","0.078668","0.000362","0.005193","0.001637","0.001243"
"741","0.036736","0.007041","0.001350","0.009220","0.001201","0.009227","0.078591","0.000102","0.004769","0.001687","0.000808"
"742","0.036711","0.007034","0.001348","0.009330","0.000811","0.008865","0.078254","0.000008","0.004241","0.001512","0.000903"
"743","0.036686","0.007027","0.001346","0.009192","0.000886","0.008952","0.078075","0.000181","0.004761","0.001767","0.001131"
"744","0.036662","0.007020","0.001344","0.009178","0.000663","0.009156","0.077571","0.000517","0.004759","0.001961","0.001273"
"745","0.036637","0.007013","0.001342","0.009119","0.000981","0.009558","0.077504","0.000118","0.004344","0.002500","0.001162"
"746","0.036613","0.007006","0.001340","0.008889","0.000845","0.009435","0.077209","0.000124","0.004147","0.002370","0.000920"
"747","0.036588","0.006999","0.001339","0.008433","0.000718","0.008880","0.077060","0.000174","0.004490","0.002462","0.000523"
"748","0.036564","0.006992","0.001337","0.008201","0.001083","0.009243","0.076599","0.000262","0.003916","0.002955","0.000896"
"749","0.036539","0.006985","0.001335","0.008473","0.001092","0.009170","0.076499","0.000007","0.003340","0.003287","0.001262"
"750","0.036515","0.006978","0.001333","0.008580","0.000883","0.009332","0.076121","0.000124","0.003610","0.003053","0.000799"
"751","0.036491","0.006971","0.001332","0.008591","0.000537","0.008951","0.075904","0.000100","0.003263","0.002617","0.000599"
"752","0.036466","0.006964","0.001330","0.008643","0.000710","0.009455","0.075367","0.000561","0.003330","0.002514","0.000642"
"753","0.036442","0.006957","0.001328","0.009210","0.001259","0.009560","0.075298","0.000318","0.002814","0.002414","0.000317"
"754","0.036418","0.006950","0.001326","0.009135","0.000917","0.009206","0.075023","0.000253","0.002316","0.002039","0.000822"
"755","0.036394","0.006943","0.001325","0.008819","0.000993","0.009126","0.074885","0.000389","0.002354","0.001833","0.000751"
"756","0.036370","0.006936","0.001323","0.009028","0.000898","0.009349","0.074447","0.000700","0.002602","0.001391","0.000875"
"757","0.036346","0.006929","0.001321","0.009387","0.001326","0.009648","0.074352","0.000301","0.002524","0.001318","0.001030"
"758","0.036322","0.006922","0.001319","0.009412","0.000844","0.009450","0.073996","0.000239","0.002792","0.001090","0.001330"
"759","0.036298","0.006915","0.001318","0.009218","0.000776","0.009656","0.073794","0.000034","0.003162","0.001222","0.001423"
"760","0.036274","0.006909","0.001316","0.009680","0.001114","0.009994","0.073281","0.000574","0.003001","0.001369","0.001218"
"761","0.036250","0.006902","0.001314","0.009531","0.001280","0.009949","0.073198","0.000439","0.003366","0.001674","0.001031"
"762","0.036226","0.006895","0.001312","0.010043","0.001055","0.009999","0.072883","0.000231","0.003306","0.002026","0.001028"
"763","0.036202","0.006888","0.001311","0.009812","0.000791","0.009534","0.072712","0.000030","0.002813","0.001764","0.000749"
"764","0.036179","0.006881","0.001309","0.009711","0.001024","0.009992","0.072238","0.000256","0.002899","0.001771","0.000244"
"765","0.036155","0.006875","0.001307","0.009464","0.000889","0.010044","0.072119","0.000200","0.002618","0.001821","0.000363"
"766","0.036131","0.006868","0.001305","0.009239","0.000575","0.010336","0.071725","0.000022","0.002857","0.001567","0.000052"
"767","0.036108","0.006861","0.001304","0.009343","0.000127","0.010106","0.071486","0.000041","0.003119","0.001151","0.000021"
"768","0.036084","0.006855","0.001302","0.008876","0.000142","0.009528","0.070942","0.000538","0.003152","0.001682","0.000311"
"769","0.036061","0.006848","0.001300","0.009376","0.000618","0.009756","0.070865","0.000387","0.003284","0.001340","0.000066"
"770","0.036037","0.006841","0.001299","0.008889","0.000680","0.009529","0.070622","0.000235","0.003125","0.001127","0.000169"
"771","0.036014","0.006835","0.001297","0.008888","0.000634","0.009595","0.070498","0.000041","0.003265","0.001528","0.000200"
"772","0.035991","0.006828","0.001295","0.009250","0.000398","0.009162","0.070102","0.000212","0.003612","0.001485","0.000131"
"773","0.035967","0.006821","0.001294","0.008995","0.000690","0.009583","0.070010","0.000232","0.003846","0.001329","0.000020"
"774","0.035944","0.006815","0.001292","0.009553","0.000456","0.009523","0.069692","0.000097","0.003659","0.001372","0.000343"
"775","0.035921","0.006808","0.001290","0.009743","0.000255","0.009050","0.069514","0.000043","0.003317","0.001408","0.000437"
"776","0.035898","0.006801","0.001289","0.009431","0.000493","0.008910","0.069042","0.000351","0.003558","0.001804","0.000642"
"777","0.035875","0.006795","0.001287","0.009314","0.000506","0.008956","0.068957","0.000036","0.003538","0.001725","0.000289"
"778","0.035852","0.006788","0.001285","0.009293","0.000984","0.009148","0.068676","0.000242","0.003848","0.001947","0.000256"
"779","0.035829","0.006782","0.001284","0.009179","0.000606","0.008815","0.068525","0.000299","0.003845","0.001469","0.000139"
"780","0.035806","0.006775","0.001282","0.009695","0.000694","0.008974","0.068091","0.000141","0.004309","0.001727","0.000435"
"781","0.035783","0.006769","0.001280","0.009380","0.000430","0.009169","0.067981","0.000094","0.004635","0.002148","0.000216"
"782","0.035760","0.006762","0.001279","0.009025","0.000663","0.008953","0.067625","0.000034","0.004668","0.002157","0.000098"
"783","0.035737","0.006756","0.001277","0.008760","0.000599","0.008875","0.067413","0.000021","0.005060","0.002491","0.000292"
"784","0.035714","0.006749","0.001276","0.008521","0.000464","0.008357","0.066909","0.000436","0.005291","0.002478","0.000469"
"785","0.035692","0.006743","0.001274","0.008601","0.000828","0.008713","0.066822","0.000209","0.005586","0.002034","0.000230"
"786","0.035669","0.006736","0.001272","0.008370","0.000758","0.008609","0.066559","0.000118","0.005919","0.002336","0.000322"
"787","0.035646","0.006730","0.001271","0.008203","0.000591","0.008803","0.066416","0.000258","0.005567","0.002490","0.000199"
"788","0.035624","0.006724","0.001269","0.008138","0.000236","0.008515","0.066004","0.000540","0.005055","0.003018","0.000027"
"789","0.035601","0.006717","0.001267","0.007720","0.000376","0.008615","0.065897","0.000152","0.004507","0.002897","0.000182"
"790","0.035578","0.006711","0.001266","0.008107","0.000909","0.008709","0.065560","0.000082","0.004549","0.003054","0.000115"
"791","0.035556","0.006705","0.001264","0.008007","0.000591","0.008345","0.065362","0.000093","0.004631","0.002634","0.000337"
"792","0.035533","0.006698","0.001263","0.007585","0.000708","0.008324","0.064879","0.000423","0.005059","0.003154","0.000035"
"793","0.035511","0.006692","0.001261","0.007959","0.000574","0.008494","0.064781","0.000292","0.004969","0.003108","0.000350"
"794","0.035489","0.006686","0.001259","0.007783","0.000943","0.008805","0.064481","0.000077","0.005169","0.002791","0.000025"
"795","0.035466","0.006679","0.001258","0.008231","0.000477","0.008624","0.064310","0.000102","0.005206","0.002994","0.000213"
"796","0.035444","0.006673","0.001256","0.008496","0.000420","0.008080","0.063864","0.000127","0.005377","0.003486","0.000476"
"797","0.035422","0.006667","0.001255","0.008007","0.000794","0.008385","0.063737","0.000308","0.005382","0.003111","0.000481"
"798","0.035400","0.006660","0.001253","0.007670","0.000887","0.008275","0.063364","0.000110","0.005577","0.003182","0.000291"
"799","0.035377","0.006654","0.001252","0.007766","0.000723","0.008350","0.063133","0.000061","0.005717","0.003069","0.000221"
"800","0.035355","0.006648","0.001250","0.008257","0.000456","0.007927","0.062621","0.000229","0.005847","0.003494","0.000255"
"801","0.035333","0.006642","0.001248","0.007973","0.000684","0.008370","0.062525","0.000118","0.005358","0.003218","0.000108"
"802","0.035311","0.006635","0.001247","0.008110","0.000489","0.008406","0.062268","0.000192","0.005242","0.002994","0.000109"
"803","0.035289","0.006629","0.001245","0.007820","0.000211","0.008048","0.062123","0.000223","0.005174","0.002837","0.000589"
"804","0.035267","0.006623","0.001244","0.007596","0.000309","0.007884","0.061725","0.000108","0.004661","0.002655","0.000410"
"805","0.035245","0.006617","0.001242","0.007425","0.000296","0.008060","0.061612","0.000221","0.004903","0.002425","0.000776"
"806","0.035223","0.006611","0.001241","0.007106","0.000749","0.008299","0.061286","0.000223","0.005051","0.002083","0.000313"
"807","0.035202","0.006605","0.001239","0.007557","0.000335","0.008051","0.061090","0.000339","0.005385","0.001988","0.000481"
"808","0.035180","0.006598","0.001238","0.007485","0.000323","0.008183","0.060623","0.000107","0.005342","0.001644","0.000404"
"809","0.035158","0.006592","0.001236","0.007334","0.000060","0.008444","0.060518","0.000127","0.005409","0.001784","0.000416"
"810","0.035136","0.006586","0.001235","0.007560","0.000296","0.008364","0.060226","0.000426","0.004985","0.001615","0.000805"
"811","0.035115","0.006580","0.001233","0.007418","0.000105","0.008329","0.060055","0.000698","0.005105","0.002109","0.000582"
"812","0.035093","0.006574","0.001232","0.007226","0.000085","0.007854","0.059624","0.000396","0.005575","0.001829","0.000527"
"813","0.035072","0.006568","0.001230","0.006948","0.000180","0.008247","0.059493","0.000772","0.005738","0.001543","0.000746"
"814","0.035050","0.006562","0.001229","0.007054","0.000133","0.008260","0.059133","0.000616","0.005746","0.001396","0.000371"
"815","0.035028","0.006556","0.001227","0.007562","0.000128","0.008478","0.058905","0.000400","0.005901","0.001813","0.000289"
"816","0.035007","0.006550","0.001225","0.007519","0.000501","0.008194","0.058410","0.000133","0.006022","0.001848","0.000792"
"817","0.034986","0.006544","0.001224","0.007810","0.000418","0.008403","0.058303","0.000119","0.005639","0.001945","0.000842"
"818","0.034964","0.006538","0.001222","0.007795","0.000053","0.008561","0.058028","0.000007","0.005841","0.002267","0.001113"
"819","0.034943","0.006532","0.001221","0.007712","0.000319","0.008304","0.057866","0.000065","0.005833","0.002099","0.001113"
"820","0.034922","0.006526","0.001220","0.007405","0.000326","0.008286","0.057455","0.000104","0.005849","0.002099","0.001162"
"821","0.034900","0.006520","0.001218","0.007216","0.000480","0.007838","0.057327","0.000355","0.005764","0.001708","0.001291"
"822","0.034879","0.006514","0.001217","0.007684","0.000141","0.008176","0.056985","0.000310","0.006015","0.001641","0.001268"
"823","0.034858","0.006508","0.001215","0.007462","0.000287","0.008072","0.056770","0.000215","0.006253","0.002077","0.001356"
"824","0.034837","0.006502","0.001214","0.007436","0.000425","0.008313","0.056295","0.000176","0.006478","0.001883","0.001314"
"825","0.034816","0.006496","0.001212","0.007878","0.000177","0.008083","0.056177","0.000097","0.006894","0.001777","0.001042"
"826","0.034794","0.006490","0.001211","0.007602","0.000086","0.008115","0.055869","0.000232","0.007204","0.001686","0.001020"
"827","0.034773","0.006484","0.001209","0.007749","0.000406","0.008227","0.055680","0.000165","0.007165","0.002133","0.000899"
"828","0.034752","0.006479","0.001208","0.007612","0.000100","0.007868","0.055238","0.000239","0.006877","0.001895","0.000683"
"829","0.034731","0.006473","0.001206","0.007570","0.000238","0.007945","0.055092","0.000027","0.006859","0.001556","0.000565"
"830","0.034711","0.006467","0.001205","0.007230","0.000059","0.008070","0.054717","0.000050","0.007013","0.001420","0.000475"
"831","0.034690","0.006461","0.001203","0.007244","0.000353","0.008398","0.054472","0.000136","0.006925","0.001316","0.000534"
"832","0.034669","0.006455","0.001202","0.007061","0.000312","0.008249","0.053971","0.000256","0.006479","0.001540","0.000285"
"833","0.034648","0.006449","0.001200","0.007262","0.000250","0.007730","0.053857","0.000027","0.006588","0.001633","0.000021"
"834","0.034627","0.006444","0.001199","0.007235","0.000634","0.008006","0.053600","0.000006","0.006228","0.001902","0.000121"
"835","0.034606","0.006438","0.001198","0.006926","0.000648","0.007859","0.053444","0.000110","0.005709","0.001542","0.000578"
"836","0.034586","0.006432","0.001196","0.007429","0.000530","0.007993","0.053058","0.000409","0.005616","0.001697","0.000467"
"837","0.034565","0.006426","0.001195","0.007359","0.000253","0.007639","0.052930","0.000054","0.005546","0.001843","0.000292"
"838","0.034544","0.006420","0.001193","0.007287","0.000455","0.008071","0.052610","0.000010","0.005203","0.002156","0.000798"
"839","0.034524","0.006415","0.001192","0.007356","0.000972","0.008115","0.052408","0.000205","0.005503","0.001974","0.000708"
"840","0.034503","0.006409","0.001190","0.007210","0.000717","0.007731","0.051960","0.000265","0.005701","0.002197","0.000489"
"841","0.034483","0.006403","0.001189","0.007318","0.000863","0.007645","0.051838","0.000135","0.006010","0.001965","0.000909"
"842","0.034462","0.006398","0.001188","0.007828","0.000810","0.007770","0.051550","0.000097","0.005631","0.002132","0.000586"
"843","0.034442","0.006392","0.001186","0.007681","0.001216","0.008002","0.051370","0.000246","0.005194","0.002307","0.001012"
"844","0.034421","0.006386","0.001185","0.007353","0.000815","0.007757","0.050954","0.000017","0.004736","0.002189","0.000893"
"845","0.034401","0.006381","0.001183","0.007475","0.000818","0.007948","0.050811","0.000423","0.004700","0.002083","0.000654"
"846","0.034381","0.006375","0.001182","0.007946","0.001187","0.008198","0.050459","0.000270","0.004860","0.001997","0.001106"
"847","0.034360","0.006369","0.001181","0.008062","0.001353","0.008064","0.050229","0.000174","0.005232","0.001784","0.000760"
"848","0.034340","0.006364","0.001179","0.008413","0.001223","0.008074","0.049754","0.000310","0.005265","0.001438","0.000737"
"849","0.034320","0.006358","0.001178","0.008419","0.001029","0.007628","0.049630","0.000189","0.005606","0.001431","0.000671"
"850","0.034300","0.006352","0.001176","0.008405","0.001298","0.008006","0.049357","0.000008","0.005926","0.001439","0.000731"
"851","0.034280","0.006347","0.001175","0.008849","0.001186","0.007996","0.049185","0.000177","0.006037","0.001699","0.000780"
"852","0.034259","0.006341","0.001174","0.008995","0.000961","0.008231","0.048787","0.000027","0.005641","0.002139","0.001152"
"853","0.034239","0.006336","0.001172","0.009124","0.001069","0.008001","0.048647","0.000382","0.005587","0.002403","0.000859"
"854","0.034219","0.006330","0.001171","0.009389","0.001127","0.008150","0.048311","0.000365","0.005408","0.002533","0.000489"
"855","0.034199","0.006324","0.001170","0.008995","0.001588","0.008315","0.048093","0.000166","0.005374","0.002258","0.000346"
"856","0.034179","0.006319","0.001168","0.008769","0.001235","0.008031","0.047636","0.000110","0.005271","0.001872","0.000206"
"857","0.034159","0.006313","0.001167","0.008928","0.001266","0.008079","0.047504","0.000242","0.005410","0.001837","0.000008"
"858","0.034139","0.006308","0.001166","0.009392","0.001082","0.008302","0.047200","0.000423","0.005563","0.001597","0.000346"
"859","0.034120","0.006302","0.001164","0.009849","0.001372","0.008639","0.047004","0.000477","0.005875","0.001443","0.000661"
"860","0.034100","0.006297","0.001163","0.009728","0.000901","0.008549","0.046578","0.000073","0.006216","0.001819","0.000201"
"861","0.034080","0.006291","0.001161","0.009491","0.000775","0.008083","0.046421","0.000285","0.005863","0.002100","0.000223"
"862","0.034060","0.006286","0.001160","0.009818","0.001058","0.008414","0.046056","0.000166","0.006194","0.001923","0.000191"
"863","0.034040","0.006280","0.001159","0.009611","0.001089","0.008389","0.045809","0.000222","0.006191","0.001773","0.000209"
"864","0.034021","0.006275","0.001157","0.009636","0.000871","0.008528","0.045329","0.000273","0.006295","0.001505","0.000158"
"865","0.034001","0.006270","0.001156","0.009504","0.000566","0.008186","0.045198","0.000216","0.006347","0.001296","0.000065"
"866","0.033981","0.006264","0.001155","0.009471","0.000704","0.008630","0.044931","0.000109","0.006045","0.001300","0.000030"
"867","0.033962","0.006259","0.001153","0.009185","0.000478","0.008737","0.044758","0.000035","0.005705","0.001092","0.000198"
"868","0.033942","0.006253","0.001152","0.009007","0.000161","0.008474","0.044372","0.000082","0.005286","0.000668","0.000319"
"869","0.033923","0.006248","0.001151","0.009095","0.000181","0.008380","0.044228","0.000374","0.005085","0.000729","0.000535"
"870","0.033903","0.006243","0.001149","0.009534","0.000101","0.007914","0.043902","0.000322","0.004615","0.000810","0.000173"
"871","0.033884","0.006237","0.001148","0.009377","0.000471","0.008192","0.043686","0.000318","0.004809","0.000969","0.000390"
"872","0.033864","0.006232","0.001147","0.009610","0.000043","0.008049","0.043243","0.000034","0.004661","0.000549","0.000477"
"873","0.033845","0.006226","0.001145","0.009468","0.000042","0.008220","0.043105","0.000253","0.004913","0.000323","0.000344"
"874","0.033826","0.006221","0.001144","0.009709","0.000336","0.007941","0.042808","0.000455","0.004568","0.000447","0.000714"
"875","0.033806","0.006216","0.001143","0.009719","0.000177","0.007939","0.042614","0.000425","0.004238","0.000136","0.000418"
"876","0.033787","0.006210","0.001142","0.009466","0.000314","0.007982","0.042200","0.000088","0.003741","0.000058","0.000319"
"877","0.033768","0.006205","0.001140","0.009442","0.000073","0.007592","0.042040","0.000378","0.003690","0.000468","0.000477"
"878","0.033748","0.006200","0.001139","0.009673","0.000248","0.007574","0.041686","0.000357","0.003882","0.000247","0.000579"
"879","0.033729","0.006195","0.001138","0.009758","0.000149","0.007650","0.041444","0.000516","0.004128","0.000286","0.000879"
"880","0.033710","0.006189","0.001136","0.009706","0.000490","0.007907","0.040978","0.000185","0.004421","0.000497","0.000885"
"881","0.033691","0.006184","0.001135","0.009595","0.000098","0.007709","0.040839","0.000453","0.004443","0.000587","0.001153"
"882","0.033672","0.006179","0.001134","0.009879","0.000101","0.007205","0.040556","0.000523","0.003942","0.000912","0.001276"
"883","0.033653","0.006173","0.001133","0.010244","0.000493","0.007419","0.040369","0.000484","0.003912","0.001066","0.001008"
"884","0.033634","0.006168","0.001131","0.010657","0.000582","0.007252","0.039973","0.000192","0.003523","0.000682","0.001067"
"885","0.033615","0.006163","0.001130","0.010899","0.000503","0.007300","0.039816","0.000473","0.003348","0.000544","0.000842"
"886","0.033596","0.006158","0.001129","0.011161","0.000299","0.006914","0.039477","0.000460","0.003723","0.000978","0.000388"
"887","0.033577","0.006153","0.001127","0.010967","0.000551","0.007283","0.039246","0.000492","0.003658","0.000761","0.000373"
"888","0.033558","0.006147","0.001126","0.011431","0.000377","0.007266","0.038797","0.000062","0.003900","0.001103","0.000105"
"889","0.033539","0.006142","0.001125","0.011265","0.000180","0.006880","0.038648","0.000237","0.003681","0.000653","0.000412"
"890","0.033520","0.006137","0.001124","0.011658","0.000344","0.006723","0.038338","0.000450","0.003307","0.000987","0.000079"
"891","0.033501","0.006132","0.001122","0.011663","0.000366","0.006821","0.038129","0.000691","0.003056","0.001058","0.000404"
"892","0.033482","0.006127","0.001121","0.011339","0.000795","0.006982","0.037708","0.000381","0.003263","0.001393","0.000174"
"893","0.033464","0.006122","0.001120","0.011325","0.000457","0.006708","0.037535","0.000693","0.003095","0.001432","0.000441"
"894","0.033445","0.006116","0.001119","0.011554","0.000510","0.006819","0.037169","0.000462","0.002834","0.001396","0.000294"
"895","0.033426","0.006111","0.001117","0.011938","0.000294","0.007001","0.036912","0.000291","0.002427","0.001707","0.000000"
"896","0.033408","0.006106","0.001116","0.012307","0.000523","0.006857","0.036442","0.000024","0.002537","0.001608","0.000293"
"897","0.033389","0.006101","0.001115","0.012274","0.000420","0.006792","0.036298","0.000226","0.002736","0.001335","0.000269"
"898","0.033370","0.006096","0.001114","0.012371","0.000294","0.006342","0.036036","0.000238","0.002323","0.001797","0.000338"
"899","0.033352","0.006091","0.001112","0.012525","0.000592","0.006661","0.035858","0.000192","0.002395","0.001630","0.000507"
"900","0.033333","0.006086","0.001111","0.012872","0.000559","0.006608","0.035488","0.000146","0.002487","0.001578","0.000548"
"901","0.033315","0.006081","0.001110","0.013270","0.000383","0.006786","0.035334","0.000094","0.002704","0.001679","0.000084"
"902","0.033296","0.006076","0.001109","0.012882","0.000074","0.006512","0.035019","0.000031","0.002628","0.001492","0.000110"
"903","0.033278","0.006071","0.001107","0.012684","0.000195","0.006642","0.034803","0.000068","0.002311","0.001763","0.000194"
"904","0.033260","0.006066","0.001106","0.013092","0.000653","0.006758","0.034381","0.000325","0.002054","0.001785","0.000184"
"905","0.033241","0.006061","0.001105","0.012893","0.000358","0.006454","0.034232","0.000108","0.002446","0.002034","0.000020"
"906","0.033223","0.006056","0.001104","0.013089","0.000423","0.006433","0.033944","0.000150","0.002551","0.001664","0.000299"
"907","0.033204","0.006051","0.001103","0.012889","0.000315","0.006621","0.033747","0.000418","0.002672","0.001538","0.000424"
"908","0.033186","0.006046","0.001101","0.012649","0.000649","0.006894","0.033352","0.000156","0.002577","0.001937","0.000003"
"909","0.033168","0.006041","0.001100","0.012846","0.000235","0.006744","0.033184","0.000499","0.002951","0.001752","0.000185"
"910","0.033150","0.006036","0.001099","0.013008","0.000166","0.006952","0.032843","0.000328","0.002564","0.001527","0.000276"
"911","0.033131","0.006031","0.001098","0.012562","0.000457","0.007245","0.032604","0.000182","0.002101","0.001321","0.000621"
"912","0.033113","0.006026","0.001096","0.012940","0.000560","0.007191","0.032161","0.000286","0.002067","0.001382","0.000753"
"913","0.033095","0.006021","0.001095","0.012785","0.000377","0.007262","0.032009","0.000224","0.001616","0.001416","0.000513"
"914","0.033077","0.006016","0.001094","0.013198","0.000139","0.006904","0.031734","0.000090","0.001131","0.001516","0.000810"
"915","0.033059","0.006011","0.001093","0.013664","0.000322","0.007303","0.031543","0.000030","0.000984","0.001394","0.001192"
"916","0.033041","0.006006","0.001092","0.013635","0.000173","0.007346","0.031164","0.000072","0.000781","0.001868","0.000978"
"917","0.033023","0.006001","0.001091","0.014049","0.000094","0.007624","0.030999","0.000366","0.000661","0.001815","0.001348"
"918","0.033005","0.005996","0.001089","0.014184","0.000056","0.007464","0.030672","0.000356","0.000682","0.002037","0.001152"
"919","0.032987","0.005991","0.001088","0.013856","0.000068","0.007663","0.030442","0.000328","0.000788","0.001690","0.000769"
"920","0.032969","0.005986","0.001087","0.013735","0.000321","0.007878","0.030014","0.000054","0.000997","0.001822","0.000660"
"921","0.032951","0.005981","0.001086","0.013502","0.000053","0.007673","0.029855","0.000160","0.000840","0.001610","0.000497"
"922","0.032933","0.005977","0.001085","0.013143","0.000094","0.007763","0.029555","0.000295","0.000614","0.001687","0.000699"
"923","0.032915","0.005972","0.001083","0.013478","0.000317","0.007445","0.029344","0.000197","0.000426","0.001679","0.000322"
"924","0.032898","0.005967","0.001082","0.013494","0.000100","0.007801","0.028942","0.000177","0.000760","0.001695","0.000398"
"925","0.032880","0.005962","0.001081","0.013450","0.000377","0.007780","0.028763","0.000040","0.000535","0.002113","0.000238"
"926","0.032862","0.005957","0.001080","0.013572","0.000195","0.007382","0.028412","0.000053","0.000311","0.002010","0.000561"
"927","0.032844","0.005952","0.001079","0.013661","0.000395","0.007307","0.028159","0.000057","0.000038","0.002218","0.000736"
"928","0.032827","0.005948","0.001078","0.013575","0.000370","0.007346","0.027711","0.000381","0.000073","0.001994","0.000957"
"929","0.032809","0.005943","0.001076","0.013603","0.000746","0.007529","0.027554","0.000276","0.000201","0.001857","0.001104"
"930","0.032791","0.005938","0.001075","0.013571","0.000414","0.007272","0.027284","0.000142","0.000089","0.001795","0.001200"
"931","0.032774","0.005933","0.001074","0.013983","0.000471","0.007439","0.027093","0.000047","0.000525","0.001706","0.001475"
"932","0.032756","0.005928","0.001073","0.013634","0.000858","0.007611","0.026724","0.000165","0.000330","0.001628","0.001323"
"933","0.032739","0.005924","0.001072","0.013517","0.001013","0.007417","0.026555","0.000198","0.000023","0.001923","0.001650"
"934","0.032721","0.005919","0.001071","0.013419","0.000964","0.007387","0.026237","0.000124","0.000081","0.001784","0.001228"
"935","0.032703","0.005914","0.001070","0.013226","0.000827","0.006969","0.026010","0.000039","0.000153","0.001382","0.001417"
"936","0.032686","0.005909","0.001068","0.013450","0.001117","0.007268","0.025593","0.000231","0.000248","0.001186","0.001039"
"937","0.032669","0.005905","0.001067","0.013437","0.001018","0.007189","0.025430","0.000137","0.000564","0.001257","0.001171"
"938","0.032651","0.005900","0.001066","0.013470","0.000871","0.007392","0.025136","0.000357","0.000625","0.001591","0.001291"
"939","0.032634","0.005895","0.001065","0.013604","0.001041","0.007171","0.024927","0.000471","0.000284","0.001781","0.001405"
