"Sample","N^-0.5","N^-0.75","N^-1","Golden Ratio","Golden Ratio Spiral","R2","R2 Spiral","R2 Jittered","White Noise","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"561","0.042220","0.008675","0.001783","0.102945","0.153855","0.000414","0.002945","0.000484","0.000365","0.122570","0.000693","0.001392","0.001003","0.000636"
"562","0.042182","0.008664","0.001779","0.102061","0.153609","0.000072","0.002578","0.000341","0.000281","0.122335","0.000544","0.001951","0.001344","0.000074"
"563","0.042145","0.008652","0.001776","0.101988","0.153659","0.000335","0.002950","0.000904","0.000807","0.122330","0.000479","0.002177","0.001171","0.000129"
"564","0.042108","0.008641","0.001773","0.101356","0.153542","0.000072","0.002574","0.000787","0.001127","0.121818","0.000912","0.001961","0.001530","0.000208"
"565","0.042070","0.008629","0.001770","0.100407","0.153528","0.000306","0.003088","0.000610","0.001816","0.121883","0.000412","0.002274","0.001220","0.000276"
"566","0.042033","0.008618","0.001767","0.100119","0.153330","0.000139","0.002958","0.000145","0.001223","0.121511","0.000368","0.002822","0.000649","0.000476"
"567","0.041996","0.008606","0.001764","0.099326","0.153246","0.000143","0.003264","0.000390","0.001316","0.121400","0.000190","0.003387","0.000557","0.001148"
"568","0.041959","0.008595","0.001761","0.099387","0.152958","0.000103","0.002863","0.001144","0.001297","0.120757","0.000882","0.003771","0.000550","0.001154"
"569","0.041922","0.008584","0.001757","0.098888","0.152969","0.000710","0.002732","0.000753","0.001268","0.120841","0.000639","0.004092","0.000503","0.000605"
"570","0.041885","0.008572","0.001754","0.097989","0.152812","0.000745","0.003020","0.001011","0.001214","0.120538","0.000319","0.003691","0.000316","0.000629"
"571","0.041849","0.008561","0.001751","0.097844","0.152758","0.000633","0.002672","0.000843","0.001378","0.120479","0.000018","0.003162","0.000457","0.000750"
"572","0.041812","0.008550","0.001748","0.097160","0.152520","0.000264","0.002882","0.001372","0.001326","0.119904","0.000495","0.003148","0.000786","0.000463"
"573","0.041776","0.008539","0.001745","0.096225","0.152554","0.000602","0.003184","0.000758","0.001480","0.119930","0.000033","0.002950","0.001102","0.000854"
"574","0.041739","0.008527","0.001742","0.095867","0.152432","0.001367","0.002841","0.000728","0.001066","0.119491","0.000389","0.003184","0.000902","0.000885"
"575","0.041703","0.008516","0.001739","0.095043","0.152103","0.001044","0.003395","0.001326","0.001286","0.119317","0.000706","0.003198","0.001471","0.001612"
"576","0.041667","0.008505","0.001736","0.095035","0.152076","0.001318","0.002848","0.001439","0.001546","0.118621","0.001433","0.002553","0.001315","0.001727"
"577","0.041631","0.008494","0.001733","0.094476","0.151880","0.001276","0.002972","0.001311","0.001266","0.118712","0.001326","0.002086","0.001198","0.001688"
"578","0.041595","0.008483","0.001730","0.093573","0.151935","0.001886","0.003648","0.001003","0.001419","0.118514","0.001166","0.001510","0.001424","0.001360"
"579","0.041559","0.008472","0.001727","0.093356","0.151843","0.001335","0.003536","0.001365","0.000879","0.118520","0.000913","0.001315","0.002140","0.000984"
"580","0.041523","0.008461","0.001724","0.092629","0.151568","0.001395","0.003546","0.001102","0.001067","0.118058","0.001311","0.001794","0.001656","0.000866"
"581","0.041487","0.008450","0.001721","0.092747","0.151565","0.001977","0.003343","0.000764","0.001026","0.118122","0.000768","0.002231","0.002285","0.000280"
"582","0.041451","0.008439","0.001718","0.092321","0.151404","0.002238","0.003207","0.000983","0.000613","0.117794","0.000932","0.001642","0.001838","0.000163"
"583","0.041416","0.008428","0.001715","0.091477","0.151339","0.002108","0.003042","0.001009","0.000757","0.117707","0.001247","0.001459","0.001366","0.000008"
"584","0.041380","0.008418","0.001712","0.091396","0.151105","0.001870","0.003535","0.001645","0.000066","0.117117","0.001612","0.001504","0.001664","0.000324"
"585","0.041345","0.008407","0.001709","0.090782","0.151123","0.002308","0.003294","0.001123","0.000388","0.117192","0.001062","0.001265","0.001781","0.000594"
"586","0.041310","0.008396","0.001706","0.089885","0.150993","0.002162","0.002835","0.001196","0.000201","0.116929","0.000753","0.001800","0.002061","0.000462"
"587","0.041274","0.008385","0.001704","0.089597","0.150684","0.001889","0.003493","0.000848","0.000752","0.116887","0.000629","0.001307","0.001618","0.000941"
"588","0.041239","0.008375","0.001701","0.088835","0.150643","0.001370","0.003578","0.001195","0.000710","0.116363","0.001184","0.001496","0.001030","0.001325"
"589","0.041204","0.008364","0.001698","0.088885","0.150445","0.001497","0.002980","0.001006","0.000499","0.116394","0.000831","0.001466","0.000698","0.001385"
"590","0.041169","0.008353","0.001695","0.088396","0.150482","0.002188","0.002900","0.000790","0.000163","0.116001","0.000954","0.001831","0.000128","0.001663"
"591","0.041135","0.008343","0.001692","0.087541","0.150380","0.001716","0.002962","0.001230","0.000557","0.115855","0.000842","0.001866","0.000832","0.001354"
"592","0.041100","0.008332","0.001689","0.087390","0.150112","0.001820","0.002678","0.001168","0.000690","0.115212","0.001352","0.001885","0.000172","0.000984"
"593","0.041065","0.008322","0.001686","0.086728","0.150093","0.001587","0.002894","0.000880","0.001362","0.115282","0.000949","0.002017","0.000387","0.001086"
"594","0.041030","0.008311","0.001684","0.086899","0.149927","0.002033","0.002960","0.000401","0.000702","0.115049","0.000787","0.001965","0.000539","0.001241"
"595","0.040996","0.008301","0.001681","0.086542","0.149592","0.001377","0.002668","0.000577","0.000194","0.115022","0.000849","0.002629","0.001104","0.001129"
"596","0.040962","0.008290","0.001678","0.085752","0.149515","0.001245","0.003155","0.001257","0.000242","0.114534","0.001149","0.002032","0.000608","0.000824"
"597","0.040927","0.008280","0.001675","0.085732","0.149283","0.001706","0.002676","0.000786","0.000209","0.114570","0.000571","0.002507","0.000215","0.000791"
"598","0.040893","0.008269","0.001672","0.085185","0.149284","0.001776","0.002695","0.000868","0.000548","0.114210","0.000390","0.002457","0.000404","0.001142"
"599","0.040859","0.008259","0.001669","0.084328","0.149145","0.001513","0.002937","0.000677","0.000744","0.114088","0.000045","0.001823","0.000131","0.001811"
"600","0.040825","0.008249","0.001667","0.084107","0.148848","0.001110","0.002625","0.001187","0.000659","0.113480","0.000722","0.002218","0.000352","0.001461"
"601","0.040791","0.008238","0.001664","0.083404","0.148793","0.001359","0.002963","0.000547","0.000545","0.113531","0.000560","0.002770","0.000876","0.002063"
"602","0.040757","0.008228","0.001661","0.083509","0.148592","0.001052","0.003237","0.000409","0.000100","0.113235","0.000266","0.003186","0.000876","0.001959"
"603","0.040723","0.008218","0.001658","0.083088","0.148478","0.000639","0.002937","0.000850","0.000050","0.113159","0.000059","0.003438","0.000751","0.002475"
"604","0.040689","0.008208","0.001656","0.082280","0.148215","0.000728","0.003189","0.001004","0.000412","0.112614","0.000387","0.002918","0.000610","0.002677"
"605","0.040656","0.008198","0.001653","0.082191","0.148179","0.000654","0.002952","0.000700","0.000211","0.112614","0.000173","0.003121","0.000062","0.002213"
"606","0.040622","0.008187","0.001650","0.081593","0.148005","0.001219","0.003419","0.000318","0.000145","0.112194","0.000077","0.002990","0.000716","0.002029"
"607","0.040589","0.008177","0.001647","0.080746","0.147685","0.000634","0.002947","0.000580","0.000628","0.112014","0.000191","0.002582","0.000503","0.001506"
"608","0.040555","0.008167","0.001645","0.080457","0.147594","0.000566","0.003551","0.000359","0.000713","0.111358","0.000690","0.003210","0.000504","0.001792"
"609","0.040522","0.008157","0.001642","0.079723","0.147360","0.000172","0.003478","0.000049","0.000838","0.111412","0.000334","0.003002","0.000131","0.002206"
"610","0.040489","0.008147","0.001639","0.079761","0.147211","0.000433","0.003545","0.000002","0.001127","0.111190","0.000279","0.003145","0.000527","0.001907"
"611","0.040456","0.008137","0.001637","0.079281","0.146920","0.000145","0.003354","0.000045","0.001192","0.111159","0.000371","0.003404","0.000859","0.002305"
"612","0.040423","0.008127","0.001634","0.078467","0.146848","0.000156","0.003265","0.000528","0.000969","0.110695","0.000833","0.003157","0.001242","0.001703"
"613","0.040390","0.008117","0.001631","0.078310","0.146641","0.000150","0.003646","0.000530","0.000992","0.110720","0.000464","0.003807","0.001807","0.001076"
"614","0.040357","0.008107","0.001629","0.077669","0.146514","0.000036","0.003404","0.000428","0.001122","0.110378","0.000532","0.003091","0.002494","0.001190"
"615","0.040324","0.008097","0.001626","0.077825","0.146250","0.000349","0.003023","0.000064","0.001550","0.110259","0.000513","0.003348","0.002393","0.001630"
"616","0.040291","0.008088","0.001623","0.077470","0.146067","0.000879","0.002766","0.000376","0.001781","0.109679","0.001089","0.003311","0.002350","0.001748"
"617","0.040258","0.008078","0.001621","0.076713","0.145753","0.000825","0.003366","0.001091","0.002025","0.109717","0.000769","0.003662","0.002146","0.001938"
"618","0.040226","0.008068","0.001618","0.076683","0.145646","0.000226","0.002825","0.000817","0.002312","0.109435","0.000373","0.003192","0.002010","0.002221"
"619","0.040193","0.008058","0.001616","0.076149","0.145408","0.000083","0.002819","0.001106","0.002683","0.109359","0.000004","0.003694","0.001748","0.002557"
"620","0.040161","0.008048","0.001613","0.075337","0.145246","0.000137","0.003484","0.001056","0.002975","0.108838","0.000379","0.003532","0.001941","0.002279"
"621","0.040129","0.008039","0.001610","0.075112","0.144955","0.000390","0.003531","0.001623","0.003342","0.108832","0.000124","0.003678","0.001906","0.001698"
"622","0.040096","0.008029","0.001608","0.074435","0.144739","0.000010","0.003325","0.001121","0.003222","0.108431","0.000089","0.003668","0.001505","0.002137"
"623","0.040064","0.008019","0.001605","0.074526","0.144418","0.000224","0.003361","0.001194","0.003543","0.108258","0.000339","0.003629","0.001992","0.001899"
"624","0.040032","0.008010","0.001603","0.074111","0.144276","0.000454","0.003172","0.001756","0.003440","0.107630","0.001022","0.003930","0.002146","0.001511"
"625","0.040000","0.008000","0.001600","0.073341","0.144009","0.000163","0.003616","0.001971","0.002988","0.107665","0.000929","0.004071","0.002003","0.001039"
"626","0.039968","0.007990","0.001597","0.073244","0.143814","0.000096","0.003190","0.001874","0.003140","0.107411","0.000753","0.003848","0.001955","0.001408"
"627","0.039936","0.007981","0.001595","0.072663","0.143503","0.000530","0.003686","0.001645","0.003308","0.107349","0.000557","0.003898","0.002266","0.001245"
"628","0.039904","0.007971","0.001592","0.071863","0.143379","0.000085","0.003865","0.002084","0.003566","0.106862","0.000705","0.003739","0.001950","0.000762"
"629","0.039873","0.007962","0.001590","0.071574","0.143133","0.000215","0.003637","0.001932","0.003707","0.106862","0.000066","0.003919","0.001832","0.001093"
"630","0.039841","0.007952","0.001587","0.070869","0.142958","0.000066","0.003917","0.001699","0.003898","0.106492","0.000106","0.003796","0.001526","0.001596"
"631","0.039809","0.007943","0.001585","0.070896","0.142665","0.000279","0.003496","0.001950","0.004156","0.106341","0.000119","0.004042","0.001631","0.001985"
"632","0.039778","0.007933","0.001582","0.070426","0.142439","0.000189","0.003720","0.002062","0.004096","0.105745","0.000665","0.004293","0.001528","0.001714"
"633","0.039746","0.007924","0.001580","0.069652","0.142117","0.000056","0.003473","0.002701","0.004543","0.105762","0.000348","0.004416","0.001693","0.001870"
"634","0.039715","0.007915","0.001577","0.069490","0.141959","0.000523","0.003752","0.002266","0.004310","0.105450","0.000186","0.004511","0.001393","0.001920"
"635","0.039684","0.007905","0.001575","0.068870","0.141686","0.000496","0.003371","0.002361","0.003812","0.105342","0.000321","0.004600","0.001628","0.001321"
"636","0.039653","0.007896","0.001572","0.069012","0.141478","0.000297","0.003262","0.002150","0.003598","0.104804","0.000873","0.004883","0.001398","0.001480"
"637","0.039621","0.007887","0.001570","0.068661","0.141166","0.000109","0.003643","0.002545","0.003420","0.104770","0.000562","0.004908","0.001626","0.001614"
"638","0.039590","0.007877","0.001567","0.067937","0.140910","0.000104","0.003246","0.002396","0.003371","0.104344","0.000703","0.005284","0.001364","0.002166"
"639","0.039559","0.007868","0.001565","0.067898","0.140719","0.000771","0.003777","0.002281","0.002934","0.104140","0.000506","0.004980","0.001012","0.002620"
"640","0.039528","0.007859","0.001563","0.067377","0.140421","0.000396","0.003765","0.002717","0.003065","0.103501","0.001186","0.005013","0.000740","0.002796"
"641","0.039498","0.007850","0.001560","0.066609","0.140182","0.000544","0.003224","0.002770","0.003412","0.103525","0.001166","0.004731","0.000230","0.003063"
"642","0.039467","0.007841","0.001558","0.066382","0.139857","0.000424","0.003334","0.002549","0.003001","0.103310","0.001072","0.005277","0.000113","0.003046"
"643","0.039436","0.007831","0.001555","0.065730","0.139575","0.000920","0.003161","0.002165","0.003072","0.103266","0.000928","0.005519","0.000490","0.003082"
"644","0.039406","0.007822","0.001553","0.065809","0.139351","0.000364","0.003140","0.002395","0.002995","0.102832","0.001142","0.005086","0.000043","0.003363"
"645","0.039375","0.007813","0.001550","0.065401","0.139034","0.000317","0.003363","0.002104","0.002852","0.102834","0.000556","0.004729","0.000276","0.002821"
"646","0.039344","0.007804","0.001548","0.064667","0.138766","0.000773","0.003126","0.001734","0.002799","0.102512","0.000676","0.004538","0.000301","0.002413"
"647","0.039314","0.007795","0.001546","0.064563","0.138444","0.000943","0.002833","0.001854","0.003422","0.102390","0.000731","0.004422","0.000749","0.002513"
"648","0.039284","0.007786","0.001543","0.064000","0.138138","0.000737","0.002654","0.001797","0.002894","0.101848","0.001246","0.004615","0.000282","0.002506"
"649","0.039253","0.007777","0.001541","0.064188","0.137884","0.000438","0.003185","0.002331","0.002714","0.101860","0.000905","0.004335","0.000022","0.002735"
"650","0.039223","0.007768","0.001538","0.063898","0.137554","0.000743","0.002921","0.001788","0.002973","0.101591","0.000666","0.004090","0.000054","0.002560"
"651","0.039193","0.007759","0.001536","0.063221","0.137260","0.000554","0.002441","0.001748","0.002889","0.101506","0.000763","0.004237","0.000412","0.002026"
"652","0.039163","0.007750","0.001534","0.063236","0.137020","0.000222","0.002498","0.001365","0.002585","0.101020","0.001256","0.004661","0.000677","0.001765"
"653","0.039133","0.007741","0.001531","0.062775","0.136694","0.000330","0.003126","0.001611","0.002865","0.100995","0.000909","0.004714","0.000023","0.002123"
"654","0.039103","0.007732","0.001529","0.062040","0.136413","0.000353","0.003167","0.001359","0.003263","0.100618","0.000992","0.005196","0.000027","0.001817"
"655","0.039073","0.007724","0.001527","0.061872","0.136080","0.000929","0.002588","0.001069","0.003458","0.100448","0.000820","0.004903","0.000150","0.001335"
"656","0.039043","0.007715","0.001524","0.061272","0.135763","0.000436","0.002458","0.001360","0.003915","0.099861","0.001224","0.004769","0.000251","0.001382"
"657","0.039014","0.007706","0.001522","0.061399","0.135494","0.000431","0.002473","0.001254","0.004495","0.099869","0.000819","0.005360","0.000654","0.001248"
"658","0.038984","0.007697","0.001520","0.061051","0.135156","0.000147","0.002479","0.000899","0.004488","0.099625","0.000675","0.005382","0.000639","0.001424"
"659","0.038954","0.007688","0.001517","0.060358","0.134849","0.000482","0.002180","0.000414","0.003874","0.099552","0.000672","0.005150","0.001002","0.001646"
"660","0.038925","0.007680","0.001515","0.060310","0.134547","0.000233","0.002557","0.000466","0.003903","0.099096","0.001022","0.004950","0.001087","0.001402"
"661","0.038895","0.007671","0.001513","0.059802","0.134212","0.000022","0.002195","0.001044","0.003386","0.099075","0.000601","0.004367","0.001277","0.000785"
"662","0.038866","0.007662","0.001511","0.059076","0.133915","0.000354","0.002680","0.000569","0.003381","0.098727","0.000562","0.004054","0.000926","0.000594"
"663","0.038837","0.007654","0.001508","0.058846","0.133573","0.000347","0.002542","0.000559","0.003071","0.098575","0.000471","0.004422","0.000417","0.000491"
"664","0.038808","0.007645","0.001506","0.058218","0.133244","0.000028","0.002772","0.000333","0.003022","0.098018","0.001012","0.003899","0.000299","0.000395"
"665","0.038778","0.007636","0.001504","0.058284","0.132957","0.000405","0.002427","0.000702","0.003040","0.098010","0.000727","0.004123","0.000692","0.000112"
"666","0.038749","0.007628","0.001502","0.057882","0.132609","0.000275","0.002251","0.000458","0.002746","0.097714","0.000394","0.004318","0.000825","0.000443"
"667","0.038720","0.007619","0.001499","0.057184","0.132288","0.000298","0.002541","0.000247","0.002684","0.097601","0.000030","0.003949","0.000312","0.000042"
"668","0.038691","0.007611","0.001497","0.057073","0.131958","0.000528","0.002199","0.000540","0.003157","0.097096","0.000396","0.003851","0.000840","0.000348"
"669","0.038662","0.007602","0.001495","0.056526","0.131611","0.000515","0.002493","0.000584","0.003026","0.097047","0.000063","0.003481","0.001254","0.000434"
"670","0.038633","0.007594","0.001493","0.056700","0.131298","0.000362","0.002175","0.001163","0.002935","0.096646","0.000199","0.004039","0.000874","0.001052"
"671","0.038605","0.007585","0.001490","0.056410","0.130945","0.000803","0.002638","0.000758","0.002575","0.096447","0.000387","0.003570","0.000917","0.001568"
"672","0.038576","0.007577","0.001488","0.055761","0.130602","0.000678","0.002159","0.000896","0.002893","0.095849","0.000897","0.003463","0.000989","0.001927"
"673","0.038547","0.007568","0.001486","0.055765","0.130242","0.000522","0.002292","0.000630","0.003029","0.095843","0.000622","0.003109","0.001211","0.001973"
"674","0.038519","0.007560","0.001484","0.055314","0.129904","0.000810","0.002145","0.000935","0.002779","0.095608","0.000558","0.002753","0.001157","0.001746"
"675","0.038490","0.007551","0.001481","0.054618","0.129557","0.000966","0.002185","0.000881","0.002499","0.095533","0.000706","0.002942","0.001302","0.002124"
"676","0.038462","0.007543","0.001479","0.054445","0.129196","0.001587","0.001958","0.000766","0.002711","0.095096","0.001058","0.003221","0.000941","0.002333"
"677","0.038433","0.007535","0.001477","0.053866","0.128829","0.001232","0.001769","0.001204","0.003139","0.095067","0.000613","0.002591","0.000390","0.002089"
"678","0.038405","0.007526","0.001475","0.053980","0.128470","0.001411","0.001662","0.001174","0.003638","0.094732","0.000546","0.002795","0.000381","0.001746"
"679","0.038376","0.007518","0.001473","0.053635","0.128156","0.001237","0.002120","0.001010","0.003716","0.094584","0.000309","0.002749","0.000068","0.001756"
"680","0.038348","0.007510","0.001471","0.052974","0.127782","0.001641","0.001857","0.000625","0.004073","0.094049","0.000871","0.002514","0.000017","0.001707"
"681","0.038320","0.007501","0.001468","0.052917","0.127426","0.001102","0.001439","0.000827","0.003864","0.094030","0.000700","0.002738","0.000324","0.001630"
"682","0.038292","0.007493","0.001466","0.052423","0.127063","0.001054","0.001182","0.001456","0.004102","0.093745","0.000387","0.002645","0.000735","0.001878"
"683","0.038264","0.007485","0.001464","0.052638","0.126686","0.001530","0.001769","0.001119","0.004031","0.093633","0.000216","0.002257","0.001046","0.001372"
"684","0.038236","0.007477","0.001462","0.052406","0.126305","0.001601","0.001815","0.001283","0.004156","0.093148","0.000500","0.002380","0.000720","0.001354"
"685","0.038208","0.007468","0.001460","0.051800","0.125928","0.001458","0.001285","0.001151","0.004129","0.093093","0.000001","0.002779","0.000356","0.001027"
"686","0.038180","0.007460","0.001458","0.051854","0.125585","0.001150","0.001224","0.001599","0.004627","0.092709","0.000157","0.002962","0.000265","0.001241"
"687","0.038152","0.007452","0.001456","0.051458","0.125196","0.001428","0.001227","0.001079","0.004866","0.092515","0.000309","0.003124","0.000690","0.001192"
"688","0.038125","0.007444","0.001453","0.050793","0.124816","0.001165","0.000999","0.001043","0.004288","0.091940","0.000902","0.003288","0.000885","0.001828"
"689","0.038097","0.007436","0.001451","0.050675","0.124422","0.000870","0.001282","0.001503","0.004238","0.091919","0.000751","0.003413","0.000368","0.001699"
"690","0.038069","0.007428","0.001449","0.050144","0.124024","0.001044","0.001277","0.001661","0.004155","0.091657","0.000543","0.003214","0.000697","0.001799"
"691","0.038042","0.007420","0.001447","0.050302","0.123628","0.001022","0.000982","0.001500","0.003630","0.091556","0.000296","0.002752","0.000789","0.002342"
"692","0.038014","0.007412","0.001445","0.050013","0.123262","0.001546","0.001446","0.001213","0.003546","0.091100","0.000559","0.002593","0.000811","0.002548"
"693","0.037987","0.007404","0.001443","0.049391","0.122855","0.001076","0.001005","0.001499","0.003604","0.091049","0.000058","0.002658","0.000843","0.002357"
"694","0.037959","0.007396","0.001441","0.049384","0.122458","0.001097","0.000962","0.001308","0.003441","0.090691","0.000114","0.002147","0.001056","0.002298"
"695","0.037932","0.007388","0.001439","0.048943","0.122045","0.000778","0.001151","0.001025","0.003737","0.090516","0.000341","0.001519","0.000881","0.002703"
"696","0.037905","0.007380","0.001437","0.048284","0.121717","0.001029","0.000880","0.001158","0.003294","0.089968","0.000660","0.001557","0.000556","0.002267"
"697","0.037878","0.007372","0.001435","0.048106","0.121303","0.000864","0.001126","0.001162","0.002658","0.089931","0.000221","0.001146","0.000378","0.001915"
"698","0.037851","0.007364","0.001433","0.047547","0.120888","0.000656","0.001047","0.001704","0.002634","0.089621","0.000022","0.001108","0.000669","0.001685"
"699","0.037823","0.007356","0.001431","0.047647","0.120502","0.000999","0.001330","0.001238","0.003005","0.089482","0.000057","0.000845","0.000500","0.001186"
"700","0.037796","0.007348","0.001429","0.047306","0.120078","0.000914","0.001030","0.001256","0.003164","0.088983","0.000454","0.001322","0.000607","0.001074"
"701","0.037769","0.007340","0.001427","0.046676","0.119663","0.000649","0.001294","0.000973","0.002810","0.088904","0.000200","0.001185","0.000010","0.000788"
"702","0.037743","0.007332","0.001425","0.046610","0.119232","0.000217","0.001480","0.001285","0.002810","0.088499","0.000358","0.000842","0.000223","0.001244"
"703","0.037716","0.007325","0.001422","0.046130","0.118873","0.000323","0.001246","0.001083","0.002456","0.088280","0.000255","0.000346","0.000057","0.001052"
"704","0.037689","0.007317","0.001420","0.046329","0.118442","0.000893","0.001642","0.000893","0.002283","0.087695","0.000622","0.000783","0.000028","0.000760"
"705","0.037662","0.007309","0.001418","0.046094","0.118035","0.000480","0.001226","0.001235","0.002366","0.087664","0.000268","0.000367","0.000007","0.000478"
"706","0.037635","0.007301","0.001416","0.045513","0.117592","0.000522","0.001341","0.001215","0.001913","0.087428","0.000227","0.000477","0.000163","0.000144"
"707","0.037609","0.007293","0.001414","0.045555","0.117300","0.000338","0.001229","0.000939","0.002053","0.087336","0.000242","0.000191","0.000003","0.000497"
"708","0.037582","0.007286","0.001412","0.045166","0.116868","0.000728","0.001319","0.000549","0.002229","0.086915","0.000653","0.000544","0.000310","0.000349"
"709","0.037556","0.007278","0.001410","0.044535","0.116418","0.000172","0.001106","0.000692","0.001802","0.086864","0.000318","0.000743","0.000838","0.000012"
"710","0.037529","0.007270","0.001408","0.044411","0.116033","0.000039","0.001084","0.001240","0.001434","0.086536","0.000365","0.001142","0.000318","0.000531"
"711","0.037503","0.007263","0.001406","0.043897","0.115584","0.000381","0.001043","0.000841","0.001315","0.086378","0.000277","0.000533","0.000436","0.000930"
"712","0.037477","0.007255","0.001404","0.044041","0.115159","0.000468","0.001417","0.000845","0.001712","0.085868","0.000812","0.000851","0.000581","0.000380"
"713","0.037450","0.007247","0.001403","0.043753","0.114698","0.000202","0.001158","0.000696","0.002228","0.085826","0.000592","0.000779","0.000376","0.000472"
"714","0.037424","0.007240","0.001401","0.043159","0.114355","0.000142","0.000805","0.001119","0.002492","0.085544","0.000290","0.001163","0.000675","0.000641"
"715","0.037398","0.007232","0.001399","0.043142","0.113905","0.000047","0.001341","0.000574","0.002660","0.085418","0.000024","0.001575","0.000610","0.000537"
"716","0.037372","0.007225","0.001397","0.042712","0.113496","0.000182","0.001407","0.000447","0.002912","0.084953","0.000410","0.001303","0.000993","0.000811"
"717","0.037346","0.007217","0.001395","0.042090","0.113028","0.000556","0.000926","0.000760","0.003096","0.084879","0.000020","0.001143","0.000501","0.000530"
"718","0.037320","0.007210","0.001393","0.041909","0.112582","0.000540","0.000923","0.000901","0.003245","0.084506","0.000232","0.001205","0.000188","0.000458"
"719","0.037294","0.007202","0.001391","0.041370","0.112101","0.000602","0.001517","0.001481","0.002941","0.084308","0.000518","0.001147","0.000268","0.000846"
"720","0.037268","0.007194","0.001389","0.041458","0.111724","0.000134","0.001513","0.001159","0.003153","0.083760","0.001110","0.001698","0.000524","0.001299"
"721","0.037242","0.007187","0.001387","0.041122","0.111255","0.000159","0.001352","0.001336","0.002780","0.083714","0.001041","0.001872","0.000857","0.001505"
"722","0.037216","0.007180","0.001385","0.040523","0.110824","0.000253","0.001327","0.001180","0.002939","0.083454","0.000867","0.002132","0.000531","0.001870"
"723","0.037190","0.007172","0.001383","0.040449","0.110336","0.000576","0.001110","0.001534","0.003147","0.083338","0.000738","0.002059","0.000998","0.002215"
"724","0.037165","0.007165","0.001381","0.039983","0.110024","0.000344","0.001537","0.001504","0.003273","0.082900","0.000877","0.001494","0.001356","0.002491"
"725","0.037139","0.007157","0.001379","0.040168","0.109559","0.000260","0.001142","0.001480","0.003755","0.082829","0.000328","0.001400","0.001089","0.002076"
"726","0.037113","0.007150","0.001377","0.039933","0.109060","0.000012","0.001614","0.001934","0.003237","0.082480","0.000333","0.001089","0.001314","0.001802"
"727","0.037088","0.007142","0.001376","0.039376","0.108655","0.000205","0.001763","0.001968","0.002821","0.082298","0.000394","0.000502","0.001475","0.001643"
"728","0.037062","0.007135","0.001374","0.039407","0.108168","0.000130","0.001561","0.001862","0.003000","0.081775","0.000799","0.000394","0.001572","0.001570"
"729","0.037037","0.007128","0.001372","0.039026","0.107716","0.000581","0.001763","0.001569","0.003316","0.081716","0.000449","0.000734","0.001563","0.001784"
"730","0.037012","0.007120","0.001370","0.038430","0.107211","0.000126","0.002012","0.001830","0.003603","0.081411","0.000256","0.000970","0.001806","0.002367"
"731","0.036986","0.007113","0.001368","0.038300","0.106852","0.000154","0.001755","0.002426","0.003891","0.081262","0.000281","0.001085","0.001218","0.002322"
"732","0.036961","0.007106","0.001366","0.037805","0.106369","0.000625","0.002041","0.002161","0.004364","0.080783","0.000699","0.001374","0.001288","0.002313"
"733","0.036936","0.007099","0.001364","0.037936","0.105940","0.000784","0.001896","0.002335","0.004161","0.080687","0.000356","0.001669","0.001140","0.002747"
"734","0.036911","0.007091","0.001362","0.037651","0.105433","0.000687","0.002227","0.002312","0.004443","0.080296","0.000391","0.001945","0.001424","0.002766"
"735","0.036886","0.007084","0.001361","0.037084","0.105187","0.000471","0.001871","0.002795","0.003864","0.080073","0.000149","0.001951","0.001605","0.003343"
"736","0.036860","0.007077","0.001359","0.037059","0.104716","0.000799","0.002311","0.002364","0.003999","0.079516","0.000686","0.002050","0.001317","0.002889"
"737","0.036835","0.007070","0.001357","0.036640","0.104192","0.000638","0.002245","0.002404","0.003755","0.079460","0.000537","0.001510","0.000998","0.003217"
"738","0.036811","0.007062","0.001355","0.036862","0.103800","0.000412","0.002368","0.002107","0.004183","0.079207","0.000367","0.001613","0.001348","0.003619"
"739","0.036786","0.007055","0.001353","0.036678","0.103299","0.000600","0.002171","0.002329","0.003686","0.079090","0.000102","0.001321","0.001076","0.003433"
"740","0.036761","0.007048","0.001351","0.036160","0.102847","0.000665","0.002187","0.002206","0.003982","0.078668","0.000362","0.001014","0.001394","0.003205"
"741","0.036736","0.007041","0.001350","0.036235","0.102323","0.001201","0.002458","0.002023","0.003918","0.078591","0.000102","0.000769","0.001199","0.003104"
"742","0.036711","0.007034","0.001348","0.035904","0.101994","0.000811","0.002203","0.002358","0.004167","0.078254","0.000008","0.000380","0.001328","0.003029"
"743","0.036686","0.007027","0.001346","0.035335","0.101503","0.000886","0.001915","0.002256","0.004005","0.078075","0.000181","0.000235","0.001345","0.002685"
"744","0.036662","0.007020","0.001344","0.035254","0.100962","0.000663","0.002396","0.002021","0.004472","0.077571","0.000517","0.000603","0.001520","0.002880"
"745","0.036637","0.007013","0.001342","0.034802","0.100542","0.000981","0.001960","0.001625","0.005019","0.077504","0.000118","0.000537","0.001467","0.002901"
"746","0.036613","0.007006","0.001340","0.034972","0.100024","0.000845","0.002003","0.001721","0.005082","0.077209","0.000124","0.000373","0.001013","0.002559"
"747","0.036588","0.006999","0.001339","0.034737","0.099551","0.000718","0.002565","0.002267","0.005239","0.077060","0.000174","0.000636","0.001225","0.003138"
