"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"851","0.034280","0.006347","0.001175","0.007193","0.001186","0.000904","0.004064","0.000529","0.000641"
"852","0.034259","0.006341","0.001174","0.006912","0.000961","0.001163","0.004248","0.000480","0.000948"
"853","0.034239","0.006336","0.001172","0.006711","0.001069","0.000932","0.004240","0.000634","0.000961"
"854","0.034219","0.006330","0.001171","0.006597","0.001127","0.001093","0.004295","0.000385","0.000875"
"855","0.034199","0.006324","0.001170","0.006884","0.001588","0.001263","0.003806","0.000671","0.001018"
"856","0.034179","0.006319","0.001168","0.006910","0.001235","0.000981","0.003356","0.000679","0.000759"
"857","0.034159","0.006313","0.001167","0.006583","0.001266","0.001045","0.002966","0.000492","0.000470"
"858","0.034139","0.006308","0.001166","0.007035","0.001082","0.001271","0.003217","0.000377","0.000697"
"859","0.034120","0.006302","0.001164","0.007475","0.001372","0.001621","0.003155","0.000526","0.000559"
"860","0.034100","0.006297","0.001163","0.007073","0.000901","0.001529","0.003130","0.000466","0.000301"
"861","0.034080","0.006291","0.001161","0.007191","0.000775","0.001066","0.003149","0.000711","0.000276"
"862","0.034060","0.006286","0.001160","0.007302","0.001058","0.001403","0.003206","0.000648","0.000006"
"863","0.034040","0.006280","0.001159","0.007705","0.001089","0.001381","0.003255","0.000495","0.000205"
"864","0.034021","0.006275","0.001157","0.007501","0.000871","0.001521","0.002954","0.000830","0.000600"
"865","0.034001","0.006270","0.001156","0.007969","0.000566","0.001189","0.002994","0.000540","0.000364"
"866","0.033981","0.006264","0.001155","0.007654","0.000704","0.001641","0.003097","0.000143","0.000798"
"867","0.033962","0.006259","0.001153","0.007495","0.000478","0.001756","0.003120","0.000112","0.000773"
"868","0.033942","0.006253","0.001152","0.007075","0.000161","0.001506","0.003012","0.000359","0.000567"
"869","0.033923","0.006248","0.001151","0.007375","0.000181","0.001429","0.002579","0.000797","0.000610"
"870","0.033903","0.006243","0.001149","0.007788","0.000101","0.000965","0.003049","0.000746","0.000793"
"871","0.033884","0.006237","0.001148","0.007424","0.000471","0.001236","0.002827","0.000746","0.000999"
"872","0.033864","0.006232","0.001147","0.007060","0.000043","0.001089","0.003195","0.000623","0.001485"
"873","0.033845","0.006226","0.001145","0.007061","0.000042","0.001266","0.003410","0.000847","0.001406"
"874","0.033826","0.006221","0.001144","0.006843","0.000336","0.000996","0.003440","0.001129","0.001602"
"875","0.033806","0.006216","0.001143","0.006989","0.000177","0.001017","0.003529","0.001073","0.001598"
"876","0.033787","0.006210","0.001142","0.007336","0.000314","0.001067","0.003682","0.001105","0.001181"
"877","0.033768","0.006205","0.001140","0.007032","0.000073","0.000679","0.003789","0.001091","0.001038"
"878","0.033748","0.006200","0.001139","0.007279","0.000248","0.000679","0.004027","0.001019","0.001452"
"879","0.033729","0.006195","0.001138","0.007013","0.000149","0.000776","0.004016","0.001055","0.001024"
"880","0.033710","0.006189","0.001136","0.007426","0.000490","0.001045","0.004426","0.001252","0.000667"
"881","0.033691","0.006184","0.001135","0.007086","0.000098","0.000837","0.004070","0.001341","0.000899"
"882","0.033672","0.006179","0.001134","0.007496","0.000101","0.000341","0.003865","0.001429","0.000748"
"883","0.033653","0.006173","0.001133","0.007607","0.000493","0.000565","0.004121","0.001902","0.000639"
"884","0.033634","0.006168","0.001131","0.007812","0.000582","0.000417","0.004058","0.001675","0.001107"
"885","0.033615","0.006163","0.001130","0.007657","0.000503","0.000462","0.003575","0.001805","0.001034"
"886","0.033596","0.006158","0.001129","0.007759","0.000299","0.000073","0.003527","0.001390","0.000795"
"887","0.033577","0.006153","0.001127","0.008231","0.000551","0.000447","0.003705","0.001838","0.001017"
"888","0.033558","0.006147","0.001126","0.008504","0.000377","0.000440","0.003449","0.001825","0.000965"
"889","0.033539","0.006142","0.001125","0.008961","0.000180","0.000075","0.003785","0.001578","0.000733"
"890","0.033520","0.006137","0.001124","0.008565","0.000344","0.000082","0.003935","0.001996","0.001106"
"891","0.033501","0.006132","0.001122","0.008749","0.000366","0.000024","0.003788","0.001643","0.001566"
"892","0.033482","0.006127","0.001121","0.008666","0.000795","0.000200","0.003991","0.001673","0.001373"
"893","0.033464","0.006122","0.001120","0.008437","0.000457","0.000071","0.003604","0.001620","0.001493"
"894","0.033445","0.006116","0.001119","0.008919","0.000510","0.000041","0.003658","0.001338","0.001446"
"895","0.033426","0.006111","0.001117","0.009123","0.000294","0.000234","0.003967","0.001134","0.001141"
"896","0.033408","0.006106","0.001116","0.008865","0.000523","0.000095","0.004187","0.000953","0.001170"
"897","0.033389","0.006101","0.001115","0.008811","0.000420","0.000048","0.004134","0.000766","0.000934"
"898","0.033370","0.006096","0.001114","0.008518","0.000294","0.000394","0.004391","0.000801","0.000592"
"899","0.033352","0.006091","0.001112","0.008927","0.000592","0.000064","0.003899","0.000615","0.000303"
"900","0.033333","0.006086","0.001111","0.008760","0.000559","0.000114","0.003959","0.000980","0.000497"
"901","0.033315","0.006081","0.001110","0.008623","0.000383","0.000062","0.003563","0.000796","0.000874"
"902","0.033296","0.006076","0.001109","0.008301","0.000074","0.000217","0.003392","0.000792","0.000777"
"903","0.033278","0.006071","0.001107","0.008670","0.000195","0.000086","0.003318","0.000548","0.000694"
"904","0.033260","0.006066","0.001106","0.008975","0.000653","0.000033","0.003455","0.000633","0.000667"
"905","0.033241","0.006061","0.001105","0.008723","0.000358","0.000252","0.003360","0.000437","0.000839"
"906","0.033223","0.006056","0.001104","0.008990","0.000423","0.000270","0.003556","0.000792","0.000722"
"907","0.033204","0.006051","0.001103","0.009255","0.000315","0.000076","0.003359","0.001072","0.000399"
"908","0.033186","0.006046","0.001101","0.009043","0.000649","0.000216","0.003638","0.001141","0.000389"
"909","0.033168","0.006041","0.001100","0.008725","0.000235","0.000084","0.003875","0.001073","0.000079"
"910","0.033150","0.006036","0.001099","0.008428","0.000166","0.000365","0.004048","0.000883","0.000176"
"911","0.033131","0.006031","0.001098","0.008867","0.000457","0.000081","0.003863","0.000970","0.000129"
"912","0.033113","0.006026","0.001096","0.008941","0.000560","0.000128","0.003515","0.000930","0.000309"
"913","0.033095","0.006021","0.001095","0.008606","0.000377","0.000065","0.003595","0.000898","0.000137"
"914","0.033077","0.006016","0.001094","0.008596","0.000139","0.000421","0.003283","0.001211","0.000134"
"915","0.033059","0.006011","0.001093","0.008994","0.000322","0.000020","0.002970","0.001091","0.000112"
"916","0.033041","0.006006","0.001092","0.008621","0.000173","0.000045","0.002981","0.000838","0.000115"
"917","0.033023","0.006001","0.001091","0.008269","0.000094","0.000322","0.002499","0.000576","0.000551"
"918","0.033005","0.005996","0.001089","0.008699","0.000056","0.000174","0.002565","0.000994","0.000873"
"919","0.032987","0.005991","0.001088","0.008797","0.000068","0.000385","0.002845","0.001135","0.000719"
"920","0.032969","0.005986","0.001087","0.008610","0.000321","0.000612","0.002791","0.001162","0.000427"
"921","0.032951","0.005981","0.001086","0.008640","0.000053","0.000424","0.002401","0.001273","0.000337"
"922","0.032933","0.005977","0.001085","0.008372","0.000094","0.000516","0.002445","0.000907","0.000397"
"923","0.032915","0.005972","0.001083","0.008631","0.000317","0.000198","0.002594","0.000956","0.000604"
"924","0.032898","0.005967","0.001082","0.008577","0.000100","0.000565","0.002310","0.000528","0.000640"
"925","0.032880","0.005962","0.001081","0.008928","0.000377","0.000541","0.001970","0.000866","0.000487"
"926","0.032862","0.005957","0.001080","0.008977","0.000195","0.000158","0.001675","0.000854","0.000196"
"927","0.032844","0.005952","0.001079","0.008818","0.000395","0.000076","0.001409","0.001312","0.000005"
"928","0.032827","0.005948","0.001078","0.008702","0.000370","0.000125","0.001510","0.000978","0.000251"
"929","0.032809","0.005943","0.001076","0.009000","0.000746","0.000315","0.001329","0.001111","0.000407"
"930","0.032791","0.005938","0.001075","0.008770","0.000414","0.000066","0.001221","0.001237","0.000249"
"931","0.032774","0.005933","0.001074","0.008912","0.000471","0.000246","0.001256","0.001280","0.000425"
"932","0.032756","0.005928","0.001073","0.008865","0.000858","0.000428","0.000998","0.001410","0.000720"
"933","0.032739","0.005924","0.001072","0.008591","0.001013","0.000253","0.001244","0.001647","0.000284"
"934","0.032721","0.005919","0.001071","0.008331","0.000964","0.000234","0.001460","0.002080","0.000584"
"935","0.032703","0.005914","0.001070","0.008405","0.000827","0.000168","0.001428","0.001835","0.000498"
"936","0.032686","0.005909","0.001068","0.008296","0.001117","0.000155","0.001188","0.001931","0.000386"
"937","0.032669","0.005905","0.001067","0.008322","0.001018","0.000094","0.001409","0.001898","0.000323"
"938","0.032651","0.005900","0.001066","0.008308","0.000871","0.000306","0.001597","0.001700","0.000317"
"939","0.032634","0.005895","0.001065","0.008497","0.001041","0.000089","0.001803","0.001696","0.000309"
"940","0.032616","0.005891","0.001064","0.008474","0.001128","0.000160","0.001827","0.001544","0.000690"
"941","0.032599","0.005886","0.001063","0.008526","0.001565","0.000275","0.001952","0.001435","0.001123"
"942","0.032582","0.005881","0.001062","0.008476","0.001284","0.000026","0.001630","0.001697","0.001208"
"943","0.032564","0.005876","0.001060","0.008929","0.001376","0.000015","0.001975","0.001521","0.001637"
"944","0.032547","0.005872","0.001059","0.008764","0.001232","0.000164","0.001672","0.001334","0.001811"
"945","0.032530","0.005867","0.001058","0.008428","0.001511","0.000457","0.001742","0.001669","0.001905"
"946","0.032513","0.005862","0.001057","0.008296","0.001106","0.000336","0.001300","0.001447","0.001732"
"947","0.032496","0.005858","0.001056","0.008335","0.001039","0.000109","0.001149","0.001803","0.001684"
"948","0.032478","0.005853","0.001055","0.008308","0.001353","0.000164","0.001391","0.001553","0.001765"
"949","0.032461","0.005849","0.001054","0.008157","0.001392","0.000071","0.001249","0.001737","0.001467"
"950","0.032444","0.005844","0.001053","0.008225","0.001253","0.000175","0.001240","0.001600","0.001344"
"951","0.032427","0.005839","0.001052","0.008514","0.001008","0.000142","0.001163","0.001347","0.001631"
"952","0.032410","0.005835","0.001050","0.008302","0.001180","0.000251","0.001375","0.001015","0.001408"
"953","0.032393","0.005830","0.001049","0.008508","0.000980","0.000314","0.001540","0.001294","0.001181"
"954","0.032376","0.005826","0.001048","0.008778","0.000737","0.000021","0.001948","0.001214","0.000942"
"955","0.032359","0.005821","0.001047","0.008957","0.000825","0.000066","0.001615","0.000908","0.000880"
"956","0.032342","0.005816","0.001046","0.008752","0.000785","0.000089","0.001898","0.000574","0.000577"
"957","0.032325","0.005812","0.001045","0.008582","0.001149","0.000317","0.002062","0.000430","0.000336"
"958","0.032309","0.005807","0.001044","0.008377","0.000789","0.000129","0.002419","0.000601","0.000616"
"959","0.032292","0.005803","0.001043","0.008296","0.000768","0.000277","0.002650","0.000751","0.000639"
"960","0.032275","0.005798","0.001042","0.008385","0.000520","0.000518","0.002385","0.000699","0.000485"
"961","0.032258","0.005794","0.001041","0.008604","0.000686","0.000464","0.002453","0.000448","0.000626"
"962","0.032241","0.005789","0.001040","0.008399","0.000531","0.000458","0.002272","0.000517","0.000611"
"963","0.032225","0.005785","0.001038","0.008043","0.000353","0.000084","0.002637","0.000433","0.000436"
"964","0.032208","0.005780","0.001037","0.007946","0.000570","0.000437","0.002954","0.000291","0.000473"
"965","0.032191","0.005776","0.001036","0.007789","0.000494","0.000467","0.003082","0.000001","0.000395"
"966","0.032174","0.005771","0.001035","0.008089","0.000270","0.000675","0.003230","0.000152","0.000591"
"967","0.032158","0.005767","0.001034","0.007939","0.000062","0.000463","0.003437","0.000037","0.000724"
"968","0.032141","0.005762","0.001033","0.008094","0.000014","0.000638","0.003559","0.000024","0.001108"
"969","0.032125","0.005758","0.001032","0.007937","0.000382","0.000804","0.003547","0.000013","0.001204"
"970","0.032108","0.005753","0.001031","0.007992","0.000059","0.000587","0.003574","0.000051","0.001042"
"971","0.032092","0.005749","0.001030","0.007573","0.000052","0.000621","0.003453","0.000302","0.000789"
"972","0.032075","0.005744","0.001029","0.007212","0.000104","0.000271","0.003250","0.000027","0.000706"
"973","0.032059","0.005740","0.001028","0.007619","0.000160","0.000575","0.003266","0.000141","0.000419"
"974","0.032042","0.005736","0.001027","0.007868","0.000260","0.000508","0.003171","0.000531","0.000741"
"975","0.032026","0.005731","0.001026","0.008075","0.000389","0.000121","0.003560","0.000304","0.000543"
"976","0.032009","0.005727","0.001025","0.007931","0.000173","0.000020","0.003408","0.000573","0.000977"
"977","0.031993","0.005722","0.001024","0.007865","0.000129","0.000000","0.003118","0.000604","0.001192"
"978","0.031976","0.005718","0.001022","0.008085","0.000269","0.000127","0.003200","0.000433","0.000847"
"979","0.031960","0.005714","0.001021","0.008405","0.000005","0.000158","0.003431","0.000598","0.000703"
"980","0.031944","0.005709","0.001020","0.008071","0.000099","0.000048","0.003518","0.000266","0.000566"
"981","0.031928","0.005705","0.001019","0.008032","0.000082","0.000079","0.003396","0.000318","0.000855"
"982","0.031911","0.005701","0.001018","0.007726","0.000131","0.000101","0.003480","0.000128","0.000762"
"983","0.031895","0.005696","0.001017","0.007576","0.000105","0.000179","0.003403","0.000079","0.000646"
"984","0.031879","0.005692","0.001016","0.007363","0.000031","0.000602","0.003335","0.000157","0.000328"
"985","0.031863","0.005688","0.001015","0.007366","0.000348","0.000341","0.003355","0.000403","0.000138"
"986","0.031846","0.005683","0.001014","0.007180","0.000322","0.000454","0.003147","0.000437","0.000022"
"987","0.031830","0.005679","0.001013","0.007498","0.000218","0.000312","0.003002","0.000519","0.000003"
"988","0.031814","0.005675","0.001012","0.007413","0.000038","0.000566","0.003253","0.000165","0.000386"
"989","0.031798","0.005670","0.001011","0.007174","0.000107","0.000507","0.003469","0.000275","0.000493"
"990","0.031782","0.005666","0.001010","0.007253","0.000543","0.000460","0.003371","0.000467","0.000465"
"991","0.031766","0.005662","0.001009","0.007013","0.000316","0.000783","0.003508","0.000420","0.000475"
"992","0.031750","0.005657","0.001008","0.007445","0.000439","0.000816","0.003792","0.000299","0.000608"
"993","0.031734","0.005653","0.001007","0.007563","0.000364","0.000697","0.003764","0.000298","0.000640"
"994","0.031718","0.005649","0.001006","0.007434","0.000684","0.000467","0.003889","0.000603","0.000511"
"995","0.031702","0.005645","0.001005","0.007315","0.000333","0.000639","0.004230","0.000286","0.000398"
"996","0.031686","0.005640","0.001004","0.007005","0.000321","0.000446","0.004552","0.000436","0.000355"
"997","0.031670","0.005636","0.001003","0.007306","0.000640","0.000230","0.004574","0.000526","0.000408"
"998","0.031654","0.005632","0.001002","0.007149","0.000745","0.000338","0.004486","0.000333","0.000182"
"999","0.031639","0.005628","0.001001","0.007215","0.000639","0.000310","0.004609","0.000230","0.000263"
"1000","0.031623","0.005623","0.001000","0.007365","0.000455","0.000661","0.004881","0.000240","0.000395"

