"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"705","0.037662","0.007309","0.001418","0.006664","0.000480","0.001372","0.087664","0.000268","0.001437","0.000074","0.004207"
"706","0.037635","0.007301","0.001416","0.006312","0.000522","0.001391","0.087428","0.000227","0.001664","0.000471","0.004675"
"707","0.037609","0.007293","0.001414","0.005720","0.000338","0.001669","0.087336","0.000242","0.001557","0.000472","0.004248"
"708","0.037582","0.007286","0.001412","0.005434","0.000728","0.002071","0.086915","0.000653","0.001272","0.000113","0.004326"
"709","0.037556","0.007278","0.001410","0.005405","0.000172","0.001936","0.086864","0.000318","0.001637","0.000360","0.004678"
"710","0.037529","0.007270","0.001408","0.005627","0.000039","0.001374","0.086536","0.000365","0.001897","0.000817","0.004521"
"711","0.037503","0.007263","0.001406","0.005597","0.000381","0.001778","0.086378","0.000277","0.002300","0.000440","0.004877"
"712","0.037477","0.007255","0.001404","0.005428","0.000468","0.001778","0.085868","0.000812","0.002445","0.000763","0.004510"
"713","0.037450","0.007247","0.001403","0.005373","0.000202","0.001909","0.085826","0.000592","0.002683","0.000581","0.003939"
"714","0.037424","0.007240","0.001401","0.005457","0.000142","0.001483","0.085544","0.000290","0.002829","0.000691","0.003946"
"715","0.037398","0.007232","0.001399","0.005313","0.000047","0.001604","0.085418","0.000024","0.002321","0.000548","0.004096"
"716","0.037372","0.007225","0.001397","0.005369","0.000182","0.001736","0.084953","0.000410","0.002264","0.000968","0.004485"
"717","0.037346","0.007217","0.001395","0.005243","0.000556","0.001432","0.084879","0.000020","0.002618","0.000610","0.004156"
"718","0.037320","0.007210","0.001393","0.004879","0.000540","0.001282","0.084506","0.000232","0.002039","0.000657","0.004188"
"719","0.037294","0.007202","0.001391","0.004450","0.000602","0.000706","0.084308","0.000518","0.001599","0.000733","0.004018"
"720","0.037268","0.007194","0.001389","0.004236","0.000134","0.001014","0.083760","0.001110","0.001801","0.000452","0.004244"
"721","0.037242","0.007187","0.001387","0.004282","0.000159","0.000815","0.083714","0.001041","0.002175","0.000808","0.004127"
"722","0.037216","0.007180","0.001385","0.003793","0.000253","0.000997","0.083454","0.000867","0.002360","0.000736","0.004452"
"723","0.037190","0.007172","0.001383","0.003924","0.000576","0.000620","0.083338","0.000738","0.002649","0.000336","0.004215"
"724","0.037165","0.007165","0.001381","0.003859","0.000344","0.000651","0.082900","0.000877","0.002818","0.000570","0.004375"
"725","0.037139","0.007157","0.001379","0.003819","0.000260","0.000691","0.082829","0.000328","0.002662","0.000714","0.004780"
"726","0.037113","0.007150","0.001377","0.003816","0.000012","0.000218","0.082480","0.000333","0.002343","0.000966","0.004530"
"727","0.037088","0.007142","0.001376","0.003810","0.000205","0.000165","0.082298","0.000394","0.002560","0.001074","0.004795"
"728","0.037062","0.007135","0.001374","0.003715","0.000130","0.000265","0.081775","0.000799","0.003060","0.000597","0.005021"
"729","0.037037","0.007128","0.001372","0.003445","0.000581","0.000542","0.081716","0.000449","0.003025","0.000226","0.004420"
"730","0.037012","0.007120","0.001370","0.003788","0.000126","0.000279","0.081411","0.000256","0.003083","0.000681","0.004835"
"731","0.036986","0.007113","0.001368","0.003875","0.000154","0.000318","0.081262","0.000281","0.003238","0.000394","0.004251"
"732","0.036961","0.007106","0.001366","0.003828","0.000625","0.000050","0.080783","0.000699","0.003026","0.000879","0.004308"
"733","0.036936","0.007099","0.001364","0.004030","0.000784","0.000233","0.080687","0.000356","0.003413","0.000650","0.004488"
"734","0.036911","0.007091","0.001362","0.004457","0.000687","0.000221","0.080296","0.000391","0.003710","0.001224","0.004259"
"735","0.036886","0.007084","0.001361","0.004937","0.000471","0.000710","0.080073","0.000149","0.003362","0.001086","0.003915"
"736","0.036860","0.007077","0.001359","0.004387","0.000799","0.000278","0.079516","0.000686","0.003875","0.001420","0.003928"
"737","0.036835","0.007070","0.001357","0.004506","0.000638","0.000323","0.079460","0.000537","0.003890","0.000923","0.004382"
"738","0.036811","0.007062","0.001355","0.004066","0.000412","0.000015","0.079207","0.000367","0.003315","0.001404","0.003788"
"739","0.036786","0.007055","0.001353","0.003960","0.000600","0.000243","0.079090","0.000102","0.003062","0.001364","0.003694"
"740","0.036761","0.007048","0.001351","0.004011","0.000665","0.000104","0.078668","0.000362","0.003221","0.001145","0.004012"
"741","0.036736","0.007041","0.001350","0.004099","0.001201","0.000068","0.078591","0.000102","0.002841","0.000691","0.004178"
"742","0.036711","0.007034","0.001348","0.004483","0.000811","0.000266","0.078254","0.000008","0.002514","0.000322","0.004316"
"743","0.036686","0.007027","0.001346","0.003949","0.000886","0.000184","0.078075","0.000181","0.002532","0.000095","0.004767"
"744","0.036662","0.007020","0.001344","0.003423","0.000663","0.000045","0.077571","0.000517","0.002156","0.000048","0.004809"
"745","0.036637","0.007013","0.001342","0.003615","0.000981","0.000451","0.077504","0.000118","0.002341","0.000252","0.004293"
"746","0.036613","0.007006","0.001340","0.003862","0.000845","0.000339","0.077209","0.000124","0.001853","0.000084","0.003780"
"747","0.036588","0.006999","0.001339","0.004094","0.000718","0.000210","0.077060","0.000174","0.002244","0.000583","0.003692"
"748","0.036564","0.006992","0.001337","0.003642","0.001083","0.000176","0.076599","0.000262","0.001898","0.000808","0.003944"
"749","0.036539","0.006985","0.001335","0.003780","0.001092","0.000100","0.076499","0.000007","0.001686","0.000874","0.003694"
"750","0.036515","0.006978","0.001333","0.004135","0.000883","0.000284","0.076121","0.000124","0.001480","0.001252","0.003372"
"751","0.036491","0.006971","0.001332","0.003736","0.000537","0.000074","0.075904","0.000100","0.001682","0.000924","0.003562"
"752","0.036466","0.006964","0.001330","0.003214","0.000710","0.000441","0.075367","0.000561","0.001699","0.000512","0.003674"
"753","0.036442","0.006957","0.001328","0.003669","0.001259","0.000568","0.075298","0.000318","0.001984","0.000504","0.003474"
"754","0.036418","0.006950","0.001326","0.003710","0.000917","0.000215","0.075023","0.000253","0.001697","0.000271","0.003455"
"755","0.036394","0.006943","0.001325","0.003778","0.000993","0.000127","0.074885","0.000389","0.001442","0.000335","0.003456"
"756","0.036370","0.006936","0.001323","0.003852","0.000898","0.000356","0.074447","0.000700","0.001542","0.000162","0.002983"
"757","0.036346","0.006929","0.001321","0.003986","0.001326","0.000687","0.074352","0.000301","0.001784","0.000417","0.002458"
"758","0.036322","0.006922","0.001319","0.004301","0.000844","0.000479","0.073996","0.000239","0.001440","0.000360","0.002311"
"759","0.036298","0.006915","0.001318","0.004614","0.000776","0.000702","0.073794","0.000034","0.000868","0.000202","0.002100"
"760","0.036274","0.006909","0.001316","0.004813","0.001114","0.001029","0.073281","0.000574","0.000851","0.000035","0.002470"
"761","0.036250","0.006902","0.001314","0.004668","0.001280","0.000978","0.073198","0.000439","0.001344","0.000294","0.002505"
"762","0.036226","0.006895","0.001312","0.005032","0.001055","0.001046","0.072883","0.000231","0.001008","0.000629","0.002661"
"763","0.036202","0.006888","0.001311","0.005160","0.000791","0.000594","0.072712","0.000030","0.001413","0.001024","0.002421"
"764","0.036179","0.006881","0.001309","0.005475","0.001024","0.001070","0.072238","0.000256","0.001115","0.000538","0.002306"
"765","0.036155","0.006875","0.001307","0.005774","0.000889","0.001143","0.072119","0.000200","0.001127","0.000016","0.002409"
"766","0.036131","0.006868","0.001305","0.005975","0.000575","0.001445","0.071725","0.000022","0.000814","0.000062","0.002572"
"767","0.036108","0.006861","0.001304","0.006034","0.000127","0.001215","0.071486","0.000041","0.000814","0.000605","0.002193"
"768","0.036084","0.006855","0.001302","0.006261","0.000142","0.001461","0.070942","0.000538","0.000999","0.001079","0.002519"
"769","0.036061","0.006848","0.001300","0.006508","0.000618","0.001705","0.070865","0.000387","0.000510","0.001031","0.002625"
"770","0.036037","0.006841","0.001299","0.006817","0.000680","0.001486","0.070622","0.000235","0.000763","0.000948","0.002254"
"771","0.036014","0.006835","0.001297","0.007056","0.000634","0.001569","0.070498","0.000041","0.000650","0.001474","0.002114"
"772","0.035991","0.006828","0.001295","0.007384","0.000398","0.001147","0.070102","0.000212","0.000810","0.001316","0.002164"
"773","0.035967","0.006821","0.001294","0.007041","0.000690","0.001568","0.070010","0.000232","0.000406","0.001389","0.001845"
"774","0.035944","0.006815","0.001292","0.007299","0.000456","0.001548","0.069692","0.000097","0.000542","0.001026","0.001808"
"775","0.035921","0.006808","0.001290","0.007302","0.000255","0.001082","0.069514","0.000043","0.000433","0.000933","0.001636"
"776","0.035898","0.006801","0.001289","0.007250","0.000493","0.000938","0.069042","0.000351","0.000200","0.000935","0.001422"
"777","0.035875","0.006795","0.001287","0.007639","0.000506","0.001009","0.068957","0.000036","0.000071","0.001029","0.001543"
"778","0.035852","0.006788","0.001285","0.007525","0.000984","0.001202","0.068676","0.000242","0.000480","0.000848","0.001063"
"779","0.035829","0.006782","0.001284","0.007500","0.000606","0.000887","0.068525","0.000299","0.000647","0.001128","0.001013"
"780","0.035806","0.006775","0.001282","0.007490","0.000694","0.001050","0.068091","0.000141","0.000318","0.000879","0.000567"
"781","0.035783","0.006769","0.001280","0.007529","0.000430","0.001243","0.067981","0.000094","0.000651","0.000482","0.000141"
"782","0.035760","0.006762","0.001279","0.007865","0.000663","0.001042","0.067625","0.000034","0.000591","0.000794","0.000162"
"783","0.035737","0.006756","0.001277","0.008061","0.000599","0.000978","0.067413","0.000021","0.000547","0.000841","0.000149"
"784","0.035714","0.006749","0.001276","0.007973","0.000464","0.000467","0.066909","0.000436","0.000996","0.000406","0.000283"
"785","0.035692","0.006743","0.001274","0.008269","0.000828","0.000838","0.066822","0.000209","0.000918","0.000416","0.000725"
"786","0.035669","0.006736","0.001272","0.007769","0.000758","0.000749","0.066559","0.000118","0.000603","0.000180","0.000323"
"787","0.035646","0.006730","0.001271","0.008168","0.000591","0.000976","0.066416","0.000258","0.000279","0.000128","0.000132"
"788","0.035624","0.006724","0.001269","0.007862","0.000236","0.000689","0.066004","0.000540","0.000676","0.000109","0.000336"
"789","0.035601","0.006717","0.001267","0.007685","0.000376","0.000789","0.065897","0.000152","0.000360","0.000068","0.000424"
"790","0.035578","0.006711","0.001266","0.007344","0.000909","0.000906","0.065560","0.000082","0.000591","0.000103","0.000890"
"791","0.035556","0.006705","0.001264","0.007129","0.000591","0.000536","0.065362","0.000093","0.000270","0.000078","0.000579"
"792","0.035533","0.006698","0.001263","0.006685","0.000708","0.000526","0.064879","0.000423","0.000527","0.000063","0.000641"
"793","0.035511","0.006692","0.001261","0.006673","0.000574","0.000698","0.064781","0.000292","0.000474","0.000405","0.000824"
"794","0.035489","0.006686","0.001259","0.006363","0.000943","0.001019","0.064481","0.000077","0.000334","0.000277","0.000473"
"795","0.035466","0.006679","0.001258","0.006573","0.000477","0.000852","0.064310","0.000102","0.000588","0.000508","0.000347"
"796","0.035444","0.006673","0.001256","0.006706","0.000420","0.000325","0.063864","0.000127","0.000657","0.000630","0.000672"
"797","0.035422","0.006667","0.001255","0.006753","0.000794","0.000628","0.063737","0.000308","0.000759","0.000497","0.000382"
"798","0.035400","0.006660","0.001253","0.006789","0.000887","0.000543","0.063364","0.000110","0.000707","0.000633","0.000619"
"799","0.035377","0.006654","0.001252","0.006953","0.000723","0.000621","0.063133","0.000061","0.001055","0.000105","0.001025"
"800","0.035355","0.006648","0.001250","0.007392","0.000456","0.000215","0.062621","0.000229","0.001314","0.000292","0.001247"
"801","0.035333","0.006642","0.001248","0.006850","0.000684","0.000659","0.062525","0.000118","0.001090","0.000457","0.000902"
"802","0.035311","0.006635","0.001247","0.006473","0.000489","0.000712","0.062268","0.000192","0.001436","0.000703","0.000656"
"803","0.035289","0.006629","0.001245","0.006086","0.000211","0.000377","0.062123","0.000223","0.001463","0.000841","0.000544"
"804","0.035267","0.006623","0.001244","0.006047","0.000309","0.000213","0.061725","0.000108","0.001188","0.001159","0.000923"
"805","0.035245","0.006617","0.001242","0.006303","0.000296","0.000401","0.061612","0.000221","0.001119","0.001265","0.001074"
"806","0.035223","0.006611","0.001241","0.006222","0.000749","0.000646","0.061286","0.000223","0.001290","0.001491","0.001279"
"807","0.035202","0.006605","0.001239","0.006344","0.000335","0.000414","0.061090","0.000339","0.001072","0.001751","0.001378"
"808","0.035180","0.006598","0.001238","0.006327","0.000323","0.000556","0.060623","0.000107","0.000840","0.001917","0.001709"
"809","0.035158","0.006592","0.001236","0.005947","0.000060","0.000831","0.060518","0.000127","0.001230","0.002215","0.001823"
"810","0.035136","0.006586","0.001235","0.005830","0.000296","0.000761","0.060226","0.000426","0.001543","0.002213","0.002085"
"811","0.035115","0.006580","0.001233","0.005545","0.000105","0.000730","0.060055","0.000698","0.002002","0.002302","0.001883"
"812","0.035093","0.006574","0.001232","0.005577","0.000085","0.000274","0.059624","0.000396","0.001885","0.002568","0.002150"
"813","0.035072","0.006568","0.001230","0.005767","0.000180","0.000680","0.059493","0.000772","0.002010","0.002256","0.002137"
"814","0.035050","0.006562","0.001229","0.005404","0.000133","0.000700","0.059133","0.000616","0.002416","0.002449","0.001932"
"815","0.035028","0.006556","0.001227","0.005646","0.000128","0.000914","0.058905","0.000400","0.002947","0.002614","0.001898"
"816","0.035007","0.006550","0.001225","0.005780","0.000501","0.000647","0.058410","0.000133","0.003087","0.002332","0.002124"
"817","0.034986","0.006544","0.001224","0.005989","0.000418","0.000873","0.058303","0.000119","0.003368","0.001935","0.001893"
"818","0.034964","0.006538","0.001222","0.006103","0.000053","0.001064","0.058028","0.000007","0.003718","0.002241","0.002162"
"819","0.034943","0.006532","0.001221","0.006277","0.000319","0.000812","0.057866","0.000065","0.003862","0.002646","0.001726"
"820","0.034922","0.006526","0.001220","0.006638","0.000326","0.000800","0.057455","0.000104","0.003498","0.002472","0.001523"
"821","0.034900","0.006520","0.001218","0.006846","0.000480","0.000352","0.057327","0.000355","0.003172","0.002059","0.001925"
"822","0.034879","0.006514","0.001217","0.006992","0.000141","0.000704","0.056985","0.000310","0.003684","0.001902","0.002151"
"823","0.034858","0.006508","0.001215","0.006866","0.000287","0.000615","0.056770","0.000215","0.003448","0.002367","0.002265"
"824","0.034837","0.006502","0.001214","0.007028","0.000425","0.000876","0.056295","0.000176","0.003050","0.002036","0.002653"
"825","0.034816","0.006496","0.001212","0.007370","0.000177","0.000655","0.056177","0.000097","0.003343","0.002021","0.002746"
"826","0.034794","0.006490","0.001211","0.007383","0.000086","0.000688","0.055869","0.000232","0.002994","0.002218","0.002687"
"827","0.034773","0.006484","0.001209","0.007406","0.000406","0.000807","0.055680","0.000165","0.002972","0.001751","0.002477"
"828","0.034752","0.006479","0.001208","0.007667","0.000100","0.000448","0.055238","0.000239","0.002850","0.001487","0.002798"
"829","0.034731","0.006473","0.001206","0.007785","0.000238","0.000534","0.055092","0.000027","0.002447","0.001082","0.002748"
"830","0.034711","0.006467","0.001205","0.007501","0.000059","0.000681","0.054717","0.000050","0.002231","0.000922","0.002893"
"831","0.034690","0.006461","0.001203","0.007854","0.000353","0.001022","0.054472","0.000136","0.002094","0.001394","0.002498"
"832","0.034669","0.006455","0.001202","0.007560","0.000312","0.000893","0.053971","0.000256","0.002082","0.001009","0.002456"
"833","0.034648","0.006449","0.001200","0.007829","0.000250","0.000388","0.053857","0.000027","0.002032","0.000636","0.002632"
"834","0.034627","0.006444","0.001199","0.007745","0.000634","0.000680","0.053600","0.000006","0.001950","0.000522","0.002804"
"835","0.034606","0.006438","0.001198","0.007841","0.000648","0.000556","0.053444","0.000110","0.001830","0.000901","0.002416"
"836","0.034586","0.006432","0.001196","0.008225","0.000530","0.000693","0.053058","0.000409","0.002155","0.001235","0.002602"
"837","0.034565","0.006426","0.001195","0.008281","0.000253","0.000341","0.052930","0.000054","0.002344","0.001074","0.002302"
"838","0.034544","0.006420","0.001193","0.008491","0.000455","0.000783","0.052610","0.000010","0.002148","0.001012","0.002233"
"839","0.034524","0.006415","0.001192","0.008436","0.000972","0.000824","0.052408","0.000205","0.001837","0.000524","0.002488"
"840","0.034503","0.006409","0.001190","0.007978","0.000717","0.000455","0.051960","0.000265","0.001657","0.000775","0.002729"
"841","0.034483","0.006403","0.001189","0.008304","0.000863","0.000372","0.051838","0.000135","0.001452","0.000594","0.002829"
"842","0.034462","0.006398","0.001188","0.008092","0.000810","0.000510","0.051550","0.000097","0.001168","0.000366","0.002541"
"843","0.034442","0.006392","0.001186","0.008150","0.001216","0.000762","0.051370","0.000246","0.001089","0.000378","0.002274"
"844","0.034421","0.006386","0.001185","0.008313","0.000815","0.000534","0.050954","0.000017","0.000753","0.000269","0.002478"
"845","0.034401","0.006381","0.001183","0.008274","0.000818","0.000737","0.050811","0.000423","0.000627","0.000079","0.002711"
"846","0.034381","0.006375","0.001182","0.008199","0.001187","0.000977","0.050459","0.000270","0.000673","0.000099","0.002605"
"847","0.034360","0.006369","0.001181","0.008372","0.001353","0.000852","0.050229","0.000174","0.000936","0.000273","0.002565"
"848","0.034340","0.006364","0.001179","0.008002","0.001223","0.000856","0.049754","0.000310","0.000920","0.000564","0.002078"
"849","0.034320","0.006358","0.001178","0.008197","0.001029","0.000425","0.049630","0.000189","0.001227","0.000315","0.001839"
"850","0.034300","0.006352","0.001176","0.007685","0.001298","0.000807","0.049357","0.000008","0.001646","0.000026","0.001906"
"851","0.034280","0.006347","0.001175","0.007716","0.001186","0.000805","0.049185","0.000177","0.002081","0.000406","0.001770"
"852","0.034259","0.006341","0.001174","0.008064","0.000961","0.001048","0.048787","0.000027","0.002466","0.000117","0.001915"
"853","0.034239","0.006336","0.001172","0.007985","0.001069","0.000821","0.048647","0.000382","0.002359","0.000364","0.002103"
"854","0.034219","0.006330","0.001171","0.008118","0.001127","0.000976","0.048311","0.000365","0.002014","0.000031","0.002124"
"855","0.034199","0.006324","0.001170","0.008126","0.001588","0.001133","0.048093","0.000166","0.001732","0.000165","0.002175"
"856","0.034179","0.006319","0.001168","0.008382","0.001235","0.000864","0.047636","0.000110","0.001302","0.000011","0.002103"
"857","0.034159","0.006313","0.001167","0.008055","0.001266","0.000919","0.047504","0.000242","0.001444","0.000099","0.002426"
"858","0.034139","0.006308","0.001166","0.008151","0.001082","0.001151","0.047200","0.000423","0.001898","0.000566","0.002866"
"859","0.034120","0.006302","0.001164","0.008359","0.001372","0.001494","0.047004","0.000477","0.002094","0.000697","0.002595"
"860","0.034100","0.006297","0.001163","0.008533","0.000901","0.001406","0.046578","0.000073","0.001700","0.000687","0.002249"
"861","0.034080","0.006291","0.001161","0.008952","0.000775","0.000950","0.046421","0.000285","0.001489","0.000593","0.002102"
"862","0.034060","0.006286","0.001160","0.009324","0.001058","0.001286","0.046056","0.000166","0.001219","0.000258","0.002106"
"863","0.034040","0.006280","0.001159","0.009505","0.001089","0.001257","0.045809","0.000222","0.001134","0.000430","0.001866"
"864","0.034021","0.006275","0.001157","0.009779","0.000871","0.001391","0.045329","0.000273","0.001267","0.000560","0.001682"
"865","0.034001","0.006270","0.001156","0.009700","0.000566","0.001065","0.045198","0.000216","0.001380","0.000310","0.001538"
"866","0.033981","0.006264","0.001155","0.009185","0.000704","0.001521","0.044931","0.000109","0.001411","0.000433","0.001578"
"867","0.033962","0.006259","0.001153","0.009584","0.000478","0.001648","0.044758","0.000035","0.001544","0.000672","0.001249"
"868","0.033942","0.006253","0.001152","0.009758","0.000161","0.001377","0.044372","0.000082","0.001426","0.000230","0.001310"
"869","0.033923","0.006248","0.001151","0.009869","0.000181","0.001291","0.044228","0.000374","0.001355","0.000336","0.001032"
"870","0.033903","0.006243","0.001149","0.009417","0.000101","0.000831","0.043902","0.000322","0.001788","0.000337","0.000608"
"871","0.033884","0.006237","0.001148","0.009705","0.000471","0.001118","0.043686","0.000318","0.001721","0.000552","0.000125"
"872","0.033864","0.006232","0.001147","0.009548","0.000043","0.000976","0.043243","0.000034","0.001727","0.000817","0.000245"
"873","0.033845","0.006226","0.001145","0.009410","0.000042","0.001146","0.043105","0.000253","0.002090","0.000732","0.000417"
"874","0.033826","0.006221","0.001144","0.009836","0.000336","0.000874","0.042808","0.000455","0.002169","0.000391","0.000677"
"875","0.033806","0.006216","0.001143","0.009363","0.000177","0.000885","0.042614","0.000425","0.001954","0.000396","0.000476"
"876","0.033787","0.006210","0.001142","0.009454","0.000314","0.000926","0.042200","0.000088","0.002388","0.000361","0.000034"
"877","0.033768","0.006205","0.001140","0.009037","0.000073","0.000547","0.042040","0.000378","0.002775","0.000157","0.000263"
"878","0.033748","0.006200","0.001139","0.009243","0.000248","0.000551","0.041686","0.000357","0.002709","0.000407","0.000031"
"879","0.033729","0.006195","0.001138","0.009348","0.000149","0.000638","0.041444","0.000516","0.002344","0.000593","0.000105"
"880","0.033710","0.006189","0.001136","0.009086","0.000490","0.000895","0.040978","0.000185","0.002113","0.000427","0.000209"
"881","0.033691","0.006184","0.001135","0.009279","0.000098","0.000694","0.040839","0.000453","0.001842","0.000470","0.000268"
"882","0.033672","0.006179","0.001134","0.009591","0.000101","0.000198","0.040556","0.000523","0.002246","0.000758","0.000165"
"883","0.033653","0.006173","0.001133","0.009105","0.000493","0.000435","0.040369","0.000484","0.002085","0.000828","0.000588"
"884","0.033634","0.006168","0.001131","0.008735","0.000582","0.000278","0.039973","0.000192","0.001691","0.000905","0.000757"
"885","0.033615","0.006163","0.001130","0.008879","0.000503","0.000335","0.039816","0.000473","0.001326","0.001090","0.000913"
"886","0.033596","0.006158","0.001129","0.008727","0.000299","0.000045","0.039477","0.000460","0.001383","0.000961","0.001261"
"887","0.033577","0.006153","0.001127","0.008334","0.000551","0.000335","0.039246","0.000492","0.001270","0.001115","0.001675"
"888","0.033558","0.006147","0.001126","0.008766","0.000377","0.000321","0.038797","0.000062","0.001472","0.001219","0.001727"
"889","0.033539","0.006142","0.001125","0.008323","0.000180","0.000050","0.038648","0.000237","0.001295","0.001319","0.002113"
"890","0.033520","0.006137","0.001124","0.008644","0.000344","0.000203","0.038338","0.000450","0.001779","0.001450","0.001842"
"891","0.033501","0.006132","0.001122","0.008421","0.000366","0.000103","0.038129","0.000691","0.002139","0.001265","0.001586"
"892","0.033482","0.006127","0.001121","0.008637","0.000795","0.000077","0.037708","0.000381","0.001842","0.000842","0.001462"
"893","0.033464","0.006122","0.001120","0.008508","0.000457","0.000191","0.037535","0.000693","0.002020","0.000436","0.001606"
"894","0.033445","0.006116","0.001119","0.008782","0.000510","0.000065","0.037169","0.000462","0.002185","0.000330","0.001605"
"895","0.033426","0.006111","0.001117","0.008588","0.000294","0.000122","0.036912","0.000291","0.002297","0.000500","0.001160"
"896","0.033408","0.006106","0.001116","0.008250","0.000523","0.000013","0.036442","0.000024","0.002168","0.000718","0.001148"
"897","0.033389","0.006101","0.001115","0.008394","0.000420","0.000076","0.036298","0.000226","0.002348","0.000289","0.001094"
"898","0.033370","0.006096","0.001114","0.008371","0.000294","0.000522","0.036036","0.000238","0.002447","0.000377","0.001206"
"899","0.033352","0.006091","0.001112","0.008404","0.000592","0.000191","0.035858","0.000192","0.002307","0.000712","0.001100"
"900","0.033333","0.006086","0.001111","0.008067","0.000559","0.000241","0.035488","0.000146","0.002188","0.001023","0.000998"
"901","0.033315","0.006081","0.001110","0.008359","0.000383","0.000072","0.035334","0.000094","0.001822","0.000664","0.000742"
"902","0.033296","0.006076","0.001109","0.008515","0.000074","0.000353","0.035019","0.000031","0.001927","0.001083","0.000348"
"903","0.033278","0.006071","0.001107","0.008721","0.000195","0.000215","0.034803","0.000068","0.002171","0.001343","0.000198"
"904","0.033260","0.006066","0.001106","0.008733","0.000653","0.000112","0.034381","0.000325","0.002282","0.001007","0.000056"
"905","0.033241","0.006061","0.001105","0.008820","0.000358","0.000410","0.034232","0.000108","0.002293","0.001271","0.000150"
"906","0.033223","0.006056","0.001104","0.008363","0.000423","0.000430","0.033944","0.000150","0.002494","0.001215","0.000306"
"907","0.033204","0.006051","0.001103","0.007955","0.000315","0.000240","0.033747","0.000418","0.002290","0.001079","0.000682"
"908","0.033186","0.006046","0.001101","0.007870","0.000649","0.000033","0.033352","0.000156","0.002604","0.001027","0.000541"
"909","0.033168","0.006041","0.001100","0.007700","0.000235","0.000104","0.033184","0.000499","0.002263","0.001273","0.000310"
"910","0.033150","0.006036","0.001099","0.007852","0.000166","0.000111","0.032843","0.000328","0.002179","0.001346","0.000325"
"911","0.033131","0.006031","0.001098","0.008060","0.000457","0.000395","0.032604","0.000182","0.001997","0.001390","0.000114"
"912","0.033113","0.006026","0.001096","0.008151","0.000560","0.000353","0.032161","0.000286","0.001811","0.001723","0.000173"
"913","0.033095","0.006021","0.001095","0.007949","0.000377","0.000432","0.032009","0.000224","0.001767","0.001496","0.000283"
"914","0.033077","0.006016","0.001094","0.007921","0.000139","0.000068","0.031734","0.000090","0.002067","0.001413","0.000440"
"915","0.033059","0.006011","0.001093","0.008221","0.000322","0.000465","0.031543","0.000030","0.002052","0.001281","0.000831"
"916","0.033041","0.006006","0.001092","0.008596","0.000173","0.000528","0.031164","0.000072","0.002210","0.001434","0.000419"
"917","0.033023","0.006001","0.001091","0.008754","0.000094","0.000812","0.030999","0.000366","0.002578","0.001800","0.000784"
"918","0.033005","0.005996","0.001089","0.008854","0.000056","0.000662","0.030672","0.000356","0.002898","0.001749","0.000896"
"919","0.032987","0.005991","0.001088","0.009086","0.000068","0.000872","0.030442","0.000328","0.002860","0.001337","0.001042"
"920","0.032969","0.005986","0.001087","0.009182","0.000321","0.001088","0.030014","0.000054","0.003098","0.001510","0.000977"
"921","0.032951","0.005981","0.001086","0.009069","0.000053","0.000905","0.029855","0.000160","0.003059","0.001929","0.000954"
"922","0.032933","0.005977","0.001085","0.009173","0.000094","0.001006","0.029555","0.000295","0.003225","0.002070","0.000923"
"923","0.032915","0.005972","0.001083","0.009046","0.000317","0.000697","0.029344","0.000197","0.003647","0.001678","0.000865"
"924","0.032898","0.005967","0.001082","0.008902","0.000100","0.001059","0.028942","0.000177","0.003486","0.001898","0.001177"
"925","0.032880","0.005962","0.001081","0.009148","0.000377","0.001050","0.028763","0.000040","0.003340","0.002022","0.001523"
"926","0.032862","0.005957","0.001080","0.008988","0.000195","0.000670","0.028412","0.000053","0.003133","0.001557","0.001403"
"927","0.032844","0.005952","0.001079","0.008868","0.000395","0.000591","0.028159","0.000057","0.003252","0.001704","0.001415"
"928","0.032827","0.005948","0.001078","0.008886","0.000370","0.000635","0.027711","0.000381","0.003321","0.001419","0.001304"
"929","0.032809","0.005943","0.001076","0.008767","0.000746","0.000822","0.027554","0.000276","0.003558","0.001568","0.001316"
"930","0.032791","0.005938","0.001075","0.008519","0.000414","0.000583","0.027284","0.000142","0.003382","0.001759","0.001066"
"931","0.032774","0.005933","0.001074","0.008449","0.000471","0.000754","0.027093","0.000047","0.003419","0.001831","0.000927"
"932","0.032756","0.005928","0.001073","0.008235","0.000858","0.000933","0.026724","0.000165","0.003368","0.002080","0.000789"
"933","0.032739","0.005924","0.001072","0.008366","0.001013","0.000754","0.026555","0.000198","0.003135","0.002452","0.000754"
"934","0.032721","0.005919","0.001071","0.008383","0.000964","0.000738","0.026237","0.000124","0.003156","0.002074","0.000551"
"935","0.032703","0.005914","0.001070","0.008239","0.000827","0.000335","0.026010","0.000039","0.002886","0.001851","0.000510"
"936","0.032686","0.005909","0.001068","0.007981","0.001117","0.000651","0.025593","0.000231","0.002702","0.001504","0.000807"
"937","0.032669","0.005905","0.001067","0.008114","0.001018","0.000588","0.025430","0.000137","0.002459","0.001325","0.000751"
"938","0.032651","0.005900","0.001066","0.008415","0.000871","0.000799","0.025136","0.000357","0.002447","0.001364","0.000512"
"939","0.032634","0.005895","0.001065","0.008634","0.001041","0.000582","0.024927","0.000471","0.002879","0.001128","0.000843"
