"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"851","0.034280","0.006347","0.001175","0.000614","0.001186","0.001600","0.001300","0.001386","0.001118"
"852","0.034259","0.006341","0.001174","0.000654","0.000961","0.001854","0.001352","0.001351","0.001129"
"853","0.034239","0.006336","0.001172","0.000554","0.001069","0.001629","0.001308","0.000967","0.001280"
"854","0.034219","0.006330","0.001171","0.000334","0.001127","0.001794","0.001392","0.001090","0.001134"
"855","0.034199","0.006324","0.001170","0.000081","0.001588","0.001953","0.000959","0.001143","0.000957"
"856","0.034179","0.006319","0.001168","0.000050","0.001235","0.001692","0.001007","0.001164","0.001172"
"857","0.034159","0.006313","0.001167","0.000339","0.001266","0.001742","0.001203","0.001287","0.000977"
"858","0.034139","0.006308","0.001166","0.000332","0.001082","0.001972","0.000817","0.001244","0.000876"
"859","0.034120","0.006302","0.001164","0.000015","0.001372","0.002321","0.000639","0.000960","0.000694"
"860","0.034100","0.006297","0.001163","0.000172","0.000901","0.002223","0.000907","0.001175","0.000712"
"861","0.034080","0.006291","0.001161","0.000343","0.000775","0.001756","0.000617","0.000928","0.001009"
"862","0.034060","0.006286","0.001160","0.000525","0.001058","0.002106","0.000434","0.001148","0.001150"
"863","0.034040","0.006280","0.001159","0.000409","0.001089","0.002083","0.000926","0.001043","0.000993"
"864","0.034021","0.006275","0.001157","0.000752","0.000871","0.002236","0.001082","0.000823","0.001047"
"865","0.034001","0.006270","0.001156","0.000398","0.000566","0.001900","0.000731","0.000458","0.000973"
"866","0.033981","0.006264","0.001155","0.000323","0.000704","0.002351","0.001173","0.000147","0.001378"
"867","0.033962","0.006259","0.001153","0.000159","0.000478","0.002455","0.001166","0.000343","0.001155"
"868","0.033942","0.006253","0.001152","0.000534","0.000161","0.002197","0.000768","0.000768","0.001174"
"869","0.033923","0.006248","0.001151","0.000763","0.000181","0.002119","0.000789","0.000653","0.000869"
"870","0.033903","0.006243","0.001149","0.000661","0.000101","0.002352","0.001083","0.000778","0.000678"
"871","0.033884","0.006237","0.001148","0.000496","0.000471","0.002634","0.001154","0.001222","0.000654"
"872","0.033864","0.006232","0.001147","0.000060","0.000043","0.002500","0.001087","0.001429","0.000666"
"873","0.033845","0.006226","0.001145","0.000028","0.000042","0.002672","0.001514","0.001870","0.000576"
"874","0.033826","0.006221","0.001144","0.000014","0.000336","0.002401","0.001625","0.001404","0.000384"
"875","0.033806","0.006216","0.001143","0.000184","0.000177","0.002403","0.001888","0.001031","0.000036"
"876","0.033787","0.006210","0.001142","0.000474","0.000314","0.002467","0.002040","0.000962","0.000248"
"877","0.033768","0.006205","0.001140","0.000281","0.000073","0.002093","0.001937","0.000778","0.000086"
"878","0.033748","0.006200","0.001139","0.000015","0.000248","0.002092","0.001768","0.000623","0.000149"
"879","0.033729","0.006195","0.001138","0.000227","0.000149","0.002194","0.001421","0.000866","0.000523"
"880","0.033710","0.006189","0.001136","0.000565","0.000490","0.002453","0.001586","0.000694","0.001009"
"881","0.033691","0.006184","0.001135","0.000601","0.000098","0.002256","0.001976","0.000846","0.000765"
"882","0.033672","0.006179","0.001134","0.000591","0.000101","0.001758","0.002274","0.001015","0.000467"
"883","0.033653","0.006173","0.001133","0.000405","0.000493","0.001996","0.002270","0.001050","0.000875"
"884","0.033634","0.006168","0.001131","0.000088","0.000582","0.001830","0.002405","0.000677","0.000637"
"885","0.033615","0.006163","0.001130","0.000356","0.000503","0.001869","0.002304","0.000850","0.000502"
"886","0.033596","0.006158","0.001129","0.000188","0.000299","0.001486","0.002158","0.001248","0.000942"
"887","0.033577","0.006153","0.001127","0.000031","0.000551","0.001856","0.001884","0.001250","0.001022"
"888","0.033558","0.006147","0.001126","0.000098","0.000377","0.001835","0.001568","0.001137","0.000897"
"889","0.033539","0.006142","0.001125","0.000298","0.000180","0.001467","0.001973","0.001196","0.000930"
"890","0.033520","0.006137","0.001124","0.000444","0.000344","0.001316","0.001599","0.001298","0.001154"
"891","0.033501","0.006132","0.001122","0.000395","0.000366","0.001409","0.001546","0.001344","0.001056"
"892","0.033482","0.006127","0.001121","0.000539","0.000795","0.001583","0.001595","0.000973","0.000644"
"893","0.033464","0.006122","0.001120","0.000224","0.000457","0.001317","0.001536","0.001114","0.000784"
"894","0.033445","0.006116","0.001119","0.000325","0.000510","0.001423","0.001465","0.000998","0.000704"
"895","0.033426","0.006111","0.001117","0.000016","0.000294","0.001612","0.001891","0.000992","0.001048"
"896","0.033408","0.006106","0.001116","0.000109","0.000523","0.001489","0.001622","0.001378","0.000790"
"897","0.033389","0.006101","0.001115","0.000159","0.000420","0.001437","0.001477","0.001235","0.000553"
"898","0.033370","0.006096","0.001114","0.000373","0.000294","0.000995","0.001222","0.000948","0.000692"
"899","0.033352","0.006091","0.001112","0.000101","0.000592","0.001317","0.001010","0.001067","0.000966"
"900","0.033333","0.006086","0.001111","0.000019","0.000559","0.001271","0.000828","0.001394","0.000866"
"901","0.033315","0.006081","0.001110","0.000079","0.000383","0.001457","0.000810","0.001354","0.001354"
"902","0.033296","0.006076","0.001109","0.000114","0.000074","0.001186","0.000796","0.001434","0.001762"
"903","0.033278","0.006071","0.001107","0.000351","0.000195","0.001317","0.000774","0.001222","0.001602"
"904","0.033260","0.006066","0.001106","0.000548","0.000653","0.001434","0.000655","0.001581","0.001435"
"905","0.033241","0.006061","0.001105","0.000472","0.000358","0.001148","0.000771","0.001428","0.001255"
"906","0.033223","0.006056","0.001104","0.000670","0.000423","0.001122","0.000718","0.001112","0.001661"
"907","0.033204","0.006051","0.001103","0.000562","0.000315","0.001312","0.000897","0.001178","0.001898"
"908","0.033186","0.006046","0.001101","0.000708","0.000649","0.001600","0.000635","0.000990","0.002102"
"909","0.033168","0.006041","0.001100","0.000459","0.000235","0.001465","0.000472","0.001101","0.001912"
"910","0.033150","0.006036","0.001099","0.000674","0.000166","0.001017","0.000444","0.000901","0.001712"
"911","0.033131","0.006031","0.001098","0.000747","0.000457","0.001304","0.000391","0.001051","0.001980"
"912","0.033113","0.006026","0.001096","0.000491","0.000560","0.001250","0.000159","0.001246","0.001845"
"913","0.033095","0.006021","0.001095","0.000755","0.000377","0.001326","0.000004","0.001562","0.001846"
"914","0.033077","0.006016","0.001094","0.000769","0.000139","0.000969","0.000053","0.001778","0.001419"
"915","0.033059","0.006011","0.001093","0.000729","0.000322","0.001370","0.000332","0.001920","0.001335"
"916","0.033041","0.006006","0.001092","0.000818","0.000173","0.001433","0.000480","0.001544","0.001382"
"917","0.033023","0.006001","0.001091","0.000891","0.000094","0.001717","0.000107","0.001222","0.001221"
"918","0.033005","0.005996","0.001089","0.000609","0.000056","0.001569","0.000366","0.001036","0.001636"
"919","0.032987","0.005991","0.001088","0.000814","0.000068","0.001765","0.000042","0.001152","0.002090"
"920","0.032969","0.005986","0.001087","0.001114","0.000321","0.001998","0.000393","0.001162","0.002184"
"921","0.032951","0.005981","0.001086","0.000674","0.000053","0.001811","0.000477","0.001283","0.002450"
"922","0.032933","0.005977","0.001085","0.000695","0.000094","0.001902","0.000773","0.001228","0.002382"
"923","0.032915","0.005972","0.001083","0.000529","0.000317","0.002165","0.000419","0.001443","0.002502"
"924","0.032898","0.005967","0.001082","0.000774","0.000100","0.002538","0.000541","0.001475","0.002236"
"925","0.032880","0.005962","0.001081","0.001009","0.000377","0.002527","0.000680","0.001283","0.002545"
"926","0.032862","0.005957","0.001080","0.001359","0.000195","0.002136","0.000283","0.001555","0.002635"
"927","0.032844","0.005952","0.001079","0.001402","0.000395","0.002062","0.000275","0.001634","0.002837"
"928","0.032827","0.005948","0.001078","0.001313","0.000370","0.002122","0.000077","0.001244","0.002551"
"929","0.032809","0.005943","0.001076","0.001193","0.000746","0.002309","0.000145","0.001432","0.002511"
"930","0.032791","0.005938","0.001075","0.000877","0.000414","0.002064","0.000012","0.001060","0.002304"
"931","0.032774","0.005933","0.001074","0.001103","0.000471","0.002231","0.000485","0.001355","0.002123"
"932","0.032756","0.005928","0.001073","0.001240","0.000858","0.002399","0.000288","0.001250","0.002396"
"933","0.032739","0.005924","0.001072","0.001078","0.001013","0.002216","0.000501","0.000967","0.002293"
"934","0.032721","0.005919","0.001071","0.001261","0.000964","0.002191","0.000173","0.000929","0.002119"
"935","0.032703","0.005914","0.001070","0.001320","0.000827","0.001776","0.000434","0.001095","0.002216"
"936","0.032686","0.005909","0.001068","0.001033","0.001117","0.002087","0.000104","0.000692","0.002370"
"937","0.032669","0.005905","0.001067","0.001135","0.001018","0.002017","0.000031","0.000474","0.002063"
"938","0.032651","0.005900","0.001066","0.000949","0.000871","0.002221","0.000031","0.000399","0.002318"
"939","0.032634","0.005895","0.001065","0.000759","0.001041","0.002010","0.000082","0.000642","0.002627"
"940","0.032616","0.005891","0.001064","0.000942","0.001128","0.002089","0.000089","0.000739","0.002421"
"941","0.032599","0.005886","0.001063","0.000609","0.001565","0.002202","0.000087","0.000487","0.002264"
"942","0.032582","0.005881","0.001062","0.000517","0.001284","0.001903","0.000012","0.000099","0.002387"
"943","0.032564","0.005876","0.001060","0.000507","0.001376","0.001940","0.000113","0.000362","0.002740"
"944","0.032547","0.005872","0.001059","0.000383","0.001232","0.002085","0.000034","0.000528","0.003019"
"945","0.032530","0.005867","0.001058","0.000700","0.001511","0.002366","0.000212","0.000612","0.003316"
"946","0.032513","0.005862","0.001057","0.000889","0.001106","0.002233","0.000061","0.000725","0.003029"
"947","0.032496","0.005858","0.001056","0.000989","0.001039","0.001787","0.000210","0.000942","0.003398"
"948","0.032478","0.005853","0.001055","0.001127","0.001353","0.002054","0.000190","0.000797","0.003107"
"949","0.032461","0.005849","0.001054","0.001293","0.001392","0.001966","0.000126","0.000715","0.003505"
"950","0.032444","0.005844","0.001053","0.001417","0.001253","0.002077","0.000341","0.000332","0.003431"
"951","0.032427","0.005839","0.001052","0.001611","0.001008","0.001758","0.000530","0.000054","0.003687"
"952","0.032410","0.005835","0.001050","0.001873","0.001180","0.002141","0.000104","0.000243","0.003877"
"953","0.032393","0.005830","0.001049","0.001576","0.000980","0.002189","0.000403","0.000358","0.003682"
"954","0.032376","0.005826","0.001048","0.001625","0.000737","0.001895","0.000165","0.000062","0.003810"
"955","0.032359","0.005821","0.001047","0.001840","0.000825","0.001803","0.000176","0.000401","0.003552"
"956","0.032342","0.005816","0.001046","0.001612","0.000785","0.001959","0.000022","0.000453","0.003678"
"957","0.032325","0.005812","0.001045","0.001227","0.001149","0.002173","0.000175","0.000579","0.003543"
"958","0.032309","0.005807","0.001044","0.001455","0.000789","0.001977","0.000224","0.000381","0.003754"
"959","0.032292","0.005803","0.001043","0.001503","0.000768","0.002114","0.000159","0.000039","0.003479"
"960","0.032275","0.005798","0.001042","0.001139","0.000520","0.002348","0.000390","0.000043","0.003338"
"961","0.032258","0.005794","0.001041","0.001181","0.000686","0.002286","0.000052","0.000243","0.003030"
"962","0.032241","0.005789","0.001040","0.001310","0.000531","0.002285","0.000390","0.000223","0.003002"
"963","0.032225","0.005785","0.001038","0.001306","0.000353","0.001904","0.000196","0.000043","0.002832"
"964","0.032208","0.005780","0.001037","0.001389","0.000570","0.002253","0.000070","0.000318","0.003265"
"965","0.032191","0.005776","0.001036","0.001753","0.000494","0.002280","0.000011","0.000343","0.003090"
"966","0.032174","0.005771","0.001035","0.001706","0.000270","0.002484","0.000353","0.000117","0.002897"
"967","0.032158","0.005767","0.001034","0.001813","0.000062","0.002278","0.000247","0.000085","0.002505"
"968","0.032141","0.005762","0.001033","0.001632","0.000014","0.002456","0.000175","0.000042","0.002308"
"969","0.032125","0.005758","0.001032","0.001733","0.000382","0.002623","0.000247","0.000131","0.002120"
"970","0.032108","0.005753","0.001031","0.001870","0.000059","0.002407","0.000133","0.000026","0.002064"
"971","0.032092","0.005749","0.001030","0.001889","0.000052","0.002425","0.000021","0.000180","0.001976"
"972","0.032075","0.005744","0.001029","0.001662","0.000104","0.002075","0.000300","0.000031","0.001927"
"973","0.032059","0.005740","0.001028","0.001766","0.000160","0.002390","0.000160","0.000229","0.001741"
"974","0.032042","0.005736","0.001027","0.001797","0.000260","0.002315","0.000227","0.000263","0.001913"
"975","0.032026","0.005731","0.001026","0.001346","0.000389","0.001932","0.000034","0.000288","0.002041"
"976","0.032009","0.005727","0.001025","0.001483","0.000173","0.001799","0.000122","0.000107","0.002351"
"977","0.031993","0.005722","0.001024","0.001635","0.000129","0.001813","0.000003","0.000312","0.002121"
"978","0.031976","0.005718","0.001022","0.001720","0.000269","0.001943","0.000085","0.000463","0.001929"
"979","0.031960","0.005714","0.001021","0.001934","0.000005","0.001662","0.000021","0.000066","0.001708"
"980","0.031944","0.005709","0.001020","0.002137","0.000099","0.001765","0.000038","0.000188","0.001588"
"981","0.031928","0.005705","0.001019","0.002364","0.000082","0.001902","0.000002","0.000286","0.001447"
"982","0.031911","0.005701","0.001018","0.002578","0.000131","0.001720","0.000166","0.000150","0.001325"
"983","0.031895","0.005696","0.001017","0.002433","0.000105","0.001627","0.000076","0.000004","0.001130"
"984","0.031879","0.005692","0.001016","0.002084","0.000031","0.001203","0.000060","0.000326","0.001470"
"985","0.031863","0.005688","0.001015","0.002292","0.000348","0.001467","0.000414","0.000004","0.001870"
"986","0.031846","0.005683","0.001014","0.002349","0.000322","0.001358","0.000744","0.000371","0.002253"
"987","0.031830","0.005679","0.001013","0.001952","0.000218","0.001488","0.000600","0.000329","0.002675"
"988","0.031814","0.005675","0.001012","0.002037","0.000038","0.001228","0.000391","0.000113","0.002792"
"989","0.031798","0.005670","0.001011","0.001971","0.000107","0.001285","0.000004","0.000417","0.002798"
"990","0.031782","0.005666","0.001010","0.002342","0.000543","0.001340","0.000157","0.000549","0.002920"
"991","0.031766","0.005662","0.001009","0.002382","0.000316","0.001024","0.000114","0.000208","0.002941"
"992","0.031750","0.005657","0.001008","0.002082","0.000439","0.000997","0.000192","0.000090","0.003233"
"993","0.031734","0.005653","0.001007","0.001939","0.000364","0.001102","0.000128","0.000037","0.003273"
"994","0.031718","0.005649","0.001006","0.001874","0.000684","0.001332","0.000196","0.000125","0.003674"
"995","0.031702","0.005645","0.001005","0.002011","0.000333","0.001163","0.000221","0.000113","0.003395"
"996","0.031686","0.005640","0.001004","0.001983","0.000321","0.000729","0.000159","0.000146","0.003600"
"997","0.031670","0.005636","0.001003","0.001633","0.000640","0.000954","0.000400","0.000326","0.003235"
"998","0.031654","0.005632","0.001002","0.001652","0.000745","0.000856","0.000521","0.000578","0.002969"
"999","0.031639","0.005628","0.001001","0.001795","0.000639","0.000897","0.000439","0.000745","0.003026"
"1000","0.031623","0.005623","0.001000","0.001911","0.000455","0.000553","0.000200","0.000803","0.002958"

