"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"705","0.037662","0.007309","0.001418","0.008423","0.001042","0.003522","0.078231","0.000423","0.002156","0.003145","0.002407"
"706","0.037635","0.007301","0.001416","0.008098","0.001163","0.003651","0.077974","0.000557","0.002545","0.003635","0.002281"
"707","0.037609","0.007293","0.001414","0.008299","0.001008","0.003561","0.077962","0.000640","0.003037","0.003298","0.002353"
"708","0.037582","0.007286","0.001412","0.008112","0.001254","0.003000","0.077461","0.000950","0.002706","0.002945","0.002626"
"709","0.037556","0.007278","0.001410","0.008141","0.000332","0.003034","0.077570","0.000573","0.002502","0.002619","0.002927"
"710","0.037529","0.007270","0.001408","0.007863","0.000168","0.003374","0.077191","0.000628","0.002161","0.002431","0.002392"
"711","0.037503","0.007263","0.001406","0.007577","0.000463","0.002872","0.077056","0.000808","0.002094","0.002077","0.002511"
"712","0.037477","0.007255","0.001404","0.007336","0.000613","0.003036","0.076433","0.001117","0.001844","0.002320","0.002533"
"713","0.037450","0.007247","0.001403","0.007670","0.000654","0.002867","0.076603","0.000831","0.001849","0.002124","0.002439"
"714","0.037424","0.007240","0.001401","0.007401","0.000191","0.003101","0.076285","0.000659","0.002040","0.002113","0.002009"
"715","0.037398","0.007232","0.001399","0.007056","0.000294","0.002208","0.076211","0.000437","0.001830","0.002119","0.002004"
"716","0.037372","0.007225","0.001397","0.006717","0.000332","0.002093","0.075649","0.000662","0.001789","0.002412","0.002061"
"717","0.037346","0.007217","0.001395","0.007152","0.000019","0.002417","0.075697","0.000122","0.001580","0.002068","0.002342"
"718","0.037320","0.007210","0.001393","0.007270","0.000250","0.002549","0.075257","0.000460","0.002080","0.002644","0.002264"
"719","0.037294","0.007202","0.001391","0.007269","0.000147","0.002890","0.075061","0.000746","0.001753","0.002427","0.001733"
"720","0.037268","0.007194","0.001389","0.007251","0.000417","0.002461","0.074377","0.001085","0.001627","0.002807","0.001926"
"721","0.037242","0.007187","0.001387","0.007603","0.000750","0.002591","0.074578","0.000966","0.001320","0.003415","0.001926"
"722","0.037216","0.007180","0.001385","0.007747","0.000719","0.002587","0.074290","0.000958","0.001202","0.003276","0.001969"
"723","0.037190","0.007172","0.001383","0.007840","0.000396","0.002904","0.074247","0.000900","0.000978","0.003228","0.002073"
"724","0.037165","0.007165","0.001381","0.007502","0.000552","0.003226","0.073715","0.000960","0.001402","0.003352","0.002294"
"725","0.037139","0.007157","0.001379","0.007201","0.000894","0.003121","0.073794","0.000047","0.001672","0.003147","0.001982"
"726","0.037113","0.007150","0.001377","0.007018","0.000550","0.003396","0.073384","0.000219","0.001456","0.002815","0.001781"
"727","0.037088","0.007142","0.001376","0.007490","0.000741","0.003680","0.073218","0.000341","0.001277","0.002959","0.002086"
"728","0.037062","0.007135","0.001374","0.007440","0.000769","0.003692","0.072565","0.000596","0.001136","0.003146","0.002426"
"729","0.037037","0.007128","0.001372","0.007091","0.001087","0.003371","0.072705","0.000141","0.000902","0.003736","0.001991"
"730","0.037012","0.007120","0.001370","0.007508","0.000419","0.003524","0.072356","0.000348","0.001254","0.003785","0.002305"
"731","0.036986","0.007113","0.001368","0.007301","0.000390","0.003764","0.072251","0.000333","0.000927","0.003957","0.002064"
"732","0.036961","0.007106","0.001366","0.007209","0.000708","0.003466","0.071659","0.000578","0.000619","0.003694","0.002014"
"733","0.036936","0.007099","0.001364","0.007602","0.000988","0.003693","0.071677","0.000117","0.000816","0.003672","0.002260"
"734","0.036911","0.007091","0.001362","0.007344","0.001111","0.003701","0.071206","0.000094","0.000635","0.003924","0.002505"
"735","0.036886","0.007084","0.001361","0.007089","0.000847","0.004005","0.070980","0.000362","0.000528","0.003601","0.002812"
"736","0.036860","0.007077","0.001359","0.007062","0.001034","0.003358","0.070266","0.000690","0.000830","0.003773","0.002995"
"737","0.036835","0.007070","0.001357","0.007114","0.001262","0.003347","0.070482","0.000506","0.001429","0.003710","0.003193"
"738","0.036811","0.007062","0.001355","0.007022","0.001058","0.003218","0.070210","0.000347","0.001209","0.003499","0.003491"
"739","0.036786","0.007055","0.001353","0.006738","0.001361","0.003474","0.070182","0.000308","0.001214","0.003447","0.003823"
"740","0.036761","0.007048","0.001351","0.007177","0.001404","0.003660","0.069666","0.000455","0.001027","0.003834","0.004067"
"741","0.036736","0.007041","0.001350","0.006847","0.001712","0.003417","0.069760","0.000244","0.000771","0.003729","0.004276"
"742","0.036711","0.007034","0.001348","0.006575","0.001172","0.003621","0.069366","0.000012","0.000560","0.004369","0.003956"
"743","0.036686","0.007027","0.001346","0.006293","0.001239","0.003787","0.069216","0.000219","0.000856","0.004259","0.004019"
"744","0.036662","0.007020","0.001344","0.006576","0.001125","0.003626","0.068578","0.000432","0.001006","0.004847","0.003997"
"745","0.036637","0.007013","0.001342","0.006757","0.001379","0.003141","0.068733","0.000113","0.000856","0.004579","0.003558"
"746","0.036613","0.007006","0.001340","0.006435","0.001676","0.003174","0.068399","0.000022","0.000568","0.004276","0.003652"
"747","0.036588","0.006999","0.001339","0.006235","0.001494","0.003482","0.068310","0.000059","0.000606","0.003950","0.003351"
"748","0.036564","0.006992","0.001337","0.005942","0.001737","0.002980","0.067733","0.000262","0.001004","0.003648","0.003570"
"749","0.036539","0.006985","0.001335","0.006317","0.001921","0.003083","0.067766","0.000005","0.000826","0.003746","0.003143"
"750","0.036515","0.006978","0.001333","0.006035","0.001878","0.002957","0.067311","0.000106","0.001723","0.003450","0.003355"
"751","0.036491","0.006971","0.001332","0.005750","0.001437","0.003189","0.067100","0.000334","0.002476","0.003642","0.003234"
"752","0.036466","0.006964","0.001330","0.005478","0.001521","0.002355","0.066401","0.000638","0.002522","0.003311","0.003555"
"753","0.036442","0.006957","0.001328","0.005169","0.001846","0.002200","0.066587","0.000357","0.002376","0.003028","0.003548"
"754","0.036418","0.006950","0.001326","0.004879","0.001453","0.002465","0.066284","0.000623","0.002055","0.003530","0.003462"
"755","0.036394","0.006943","0.001325","0.005221","0.001639","0.002627","0.066226","0.000717","0.001725","0.003324","0.003781"
"756","0.036370","0.006936","0.001323","0.005033","0.001551","0.002666","0.065679","0.000938","0.001615","0.003238","0.003900"
"757","0.036346","0.006929","0.001321","0.005213","0.001805","0.002226","0.065743","0.000413","0.001533","0.002994","0.004209"
"758","0.036322","0.006922","0.001319","0.005453","0.001052","0.002320","0.065318","0.000344","0.002146","0.002725","0.004177"
"759","0.036298","0.006915","0.001318","0.005854","0.000976","0.002390","0.065138","0.000434","0.001925","0.002501","0.004103"
"760","0.036274","0.006909","0.001316","0.005701","0.001299","0.002033","0.064469","0.000741","0.001806","0.002671","0.004192"
"761","0.036250","0.006902","0.001314","0.005549","0.001468","0.002268","0.064594","0.000552","0.001652","0.002653","0.004040"
"762","0.036226","0.006895","0.001312","0.006053","0.001607","0.002175","0.064231","0.000449","0.001777","0.002451","0.004342"
"763","0.036202","0.006888","0.001311","0.005741","0.001258","0.002435","0.064111","0.000339","0.001744","0.002169","0.004075"
"764","0.036179","0.006881","0.001309","0.006131","0.001406","0.001727","0.063504","0.000499","0.002227","0.001880","0.003473"
"765","0.036155","0.006875","0.001307","0.006135","0.001477","0.001685","0.063507","0.000161","0.002381","0.002089","0.002740"
"766","0.036131","0.006868","0.001305","0.006187","0.001253","0.001390","0.063022","0.000002","0.002858","0.001863","0.002643"
"767","0.036108","0.006861","0.001304","0.005946","0.000620","0.001549","0.062781","0.000321","0.002816","0.001587","0.002877"
"768","0.036084","0.006855","0.001302","0.005698","0.000581","0.001872","0.062052","0.000645","0.003658","0.001926","0.002926"
"769","0.036061","0.006848","0.001300","0.005966","0.000862","0.001543","0.062294","0.000477","0.003401","0.001737","0.002886"
"770","0.036037","0.006841","0.001299","0.006510","0.001185","0.001719","0.062047","0.000312","0.003797","0.001702","0.003098"
"771","0.036014","0.006835","0.001297","0.007235","0.001236","0.001758","0.062044","0.000306","0.003543","0.001404","0.002760"
"772","0.035991","0.006828","0.001295","0.007207","0.000998","0.002072","0.061553","0.000445","0.003271","0.001102","0.002822"
"773","0.035967","0.006821","0.001294","0.007432","0.001177","0.001460","0.061672","0.000227","0.002945","0.001617","0.002593"
"774","0.035944","0.006815","0.001292","0.007191","0.001472","0.001440","0.061303","0.000005","0.002651","0.001308","0.002508"
"775","0.035921","0.006808","0.001290","0.007546","0.001236","0.001734","0.061178","0.000213","0.002391","0.001018","0.001592"
"776","0.035898","0.006801","0.001289","0.007377","0.001471","0.002028","0.060565","0.000427","0.002627","0.000845","0.001739"
"777","0.035875","0.006795","0.001287","0.007851","0.001535","0.002126","0.060745","0.000086","0.002531","0.000786","0.001959"
"778","0.035852","0.006788","0.001285","0.007561","0.001841","0.001899","0.060437","0.000009","0.002471","0.001077","0.001960"
"779","0.035829","0.006782","0.001284","0.007352","0.001307","0.002082","0.060372","0.000060","0.002551","0.000883","0.002231"
"780","0.035806","0.006775","0.001282","0.007223","0.001340","0.002330","0.059820","0.000236","0.002312","0.000577","0.001690"
"781","0.035783","0.006769","0.001280","0.007133","0.001278","0.002130","0.059878","0.000032","0.002001","0.000415","0.001674"
"782","0.035760","0.006762","0.001279","0.006857","0.001555","0.002408","0.059448","0.000062","0.001779","0.000398","0.001579"
"783","0.035737","0.006756","0.001277","0.006758","0.001752","0.002469","0.059262","0.000311","0.001694","0.000106","0.001409"
"784","0.035714","0.006749","0.001276","0.006488","0.001572","0.002764","0.058588","0.000594","0.001408","0.000035","0.001660"
"785","0.035692","0.006743","0.001274","0.007301","0.001783","0.002245","0.058798","0.000317","0.001455","0.000068","0.001876"
"786","0.035669","0.006736","0.001272","0.007658","0.002016","0.002311","0.058520","0.000602","0.001415","0.000218","0.001998"
"787","0.035646","0.006730","0.001271","0.007487","0.001913","0.002223","0.058487","0.000684","0.001194","0.000535","0.001609"
"788","0.035624","0.006724","0.001269","0.007399","0.001508","0.002477","0.057965","0.000907","0.000890","0.000451","0.001352"
"789","0.035601","0.006717","0.001267","0.007443","0.001590","0.002739","0.058053","0.000414","0.001050","0.000589","0.001184"
"790","0.035578","0.006711","0.001266","0.007648","0.001891","0.002575","0.057653","0.000359","0.000757","0.000822","0.001474"
"791","0.035556","0.006705","0.001264","0.007462","0.001478","0.002802","0.057497","0.000418","0.000478","0.000955","0.001231"
"792","0.035533","0.006698","0.001263","0.007638","0.001605","0.002998","0.056853","0.000715","0.000248","0.001260","0.001461"
"793","0.035511","0.006692","0.001261","0.007653","0.001546","0.002940","0.057003","0.000535","0.000254","0.001379","0.001663"
"794","0.035489","0.006686","0.001259","0.007686","0.001802","0.002532","0.056664","0.000456","0.000106","0.001439","0.001964"
"795","0.035466","0.006679","0.001258","0.008099","0.001067","0.002620","0.056569","0.000334","0.000127","0.001572","0.002230"
"796","0.035444","0.006673","0.001256","0.008667","0.000968","0.002924","0.055986","0.000479","0.000357","0.001600","0.002183"
"797","0.035422","0.006667","0.001255","0.008491","0.001236","0.002568","0.056013","0.000162","0.000464","0.001696","0.001651"
"798","0.035400","0.006660","0.001253","0.008939","0.001433","0.002732","0.055553","0.000005","0.000469","0.001274","0.001951"
"799","0.035377","0.006654","0.001252","0.008676","0.001485","0.002657","0.055336","0.000285","0.000725","0.000876","0.002179"
"800","0.035355","0.006648","0.001250","0.008524","0.001146","0.002904","0.054631","0.000566","0.000925","0.000954","0.001461"
"801","0.035333","0.006642","0.001248","0.008509","0.001270","0.002212","0.054857","0.000200","0.001234","0.000979","0.001523"
"802","0.035311","0.006635","0.001247","0.008550","0.001396","0.002129","0.054595","0.000278","0.001519","0.001275","0.001774"
"803","0.035289","0.006629","0.001245","0.008367","0.001124","0.002431","0.054576","0.000314","0.001316","0.000983","0.002021"
"804","0.035267","0.006623","0.001244","0.008097","0.001366","0.002597","0.054070","0.000567","0.001473","0.001105","0.002181"
"805","0.035245","0.006617","0.001242","0.008291","0.001333","0.002701","0.054173","0.000176","0.001309","0.001121","0.002239"
"806","0.035223","0.006611","0.001241","0.008749","0.001593","0.002387","0.053788","0.000185","0.001608","0.001385","0.002411"
"807","0.035202","0.006605","0.001239","0.008530","0.000988","0.002531","0.053648","0.000307","0.001685","0.001040","0.002716"
"808","0.035180","0.006598","0.001238","0.008395","0.000990","0.002624","0.053019","0.000565","0.001267","0.001308","0.001980"
"809","0.035158","0.006592","0.001236","0.008501","0.000790","0.002421","0.053184","0.000260","0.001469","0.001388","0.001664"
"810","0.035136","0.006586","0.001235","0.008911","0.000976","0.002719","0.052860","0.000055","0.000832","0.001351","0.001891"
"811","0.035115","0.006580","0.001233","0.008593","0.001201","0.002683","0.052780","0.000193","0.000558","0.001441","0.001427"
"812","0.035093","0.006574","0.001232","0.008938","0.000950","0.002946","0.052212","0.000017","0.000564","0.001538","0.001517"
"813","0.035072","0.006568","0.001230","0.008970","0.001137","0.002399","0.052255","0.000556","0.000227","0.001625","0.001377"
"814","0.035050","0.006562","0.001229","0.008875","0.001237","0.002432","0.051809","0.000283","0.000344","0.001410","0.001059"
"815","0.035028","0.006556","0.001227","0.008579","0.001125","0.002234","0.051607","0.000052","0.000636","0.001611","0.000891"
"816","0.035007","0.006550","0.001225","0.008805","0.000613","0.002407","0.050918","0.000253","0.000644","0.001584","0.001148"
"817","0.034986","0.006544","0.001224","0.008678","0.000630","0.001496","0.051113","0.000191","0.000923","0.001855","0.001376"
"818","0.034964","0.006538","0.001222","0.009166","0.000918","0.001272","0.050820","0.000227","0.001194","0.001832","0.001223"
"819","0.034943","0.006532","0.001221","0.009003","0.000461","0.001483","0.050771","0.000221","0.001195","0.001923","0.001367"
"820","0.034922","0.006526","0.001220","0.008794","0.000585","0.001555","0.050233","0.000308","0.000869","0.002218","0.001632"
"821","0.034900","0.006520","0.001218","0.009124","0.000421","0.001854","0.050306","0.000426","0.001085","0.002198","0.001306"
"822","0.034879","0.006514","0.001217","0.009606","0.000619","0.001349","0.049891","0.000241","0.001216","0.002494","0.001542"
"823","0.034858","0.006508","0.001215","0.010052","0.000912","0.001376","0.049720","0.000099","0.001480","0.002351","0.001558"
"824","0.034837","0.006502","0.001214","0.009982","0.000770","0.001331","0.049061","0.000147","0.000747","0.002333","0.001578"
"825","0.034816","0.006496","0.001212","0.009802","0.001042","0.001616","0.049195","0.000198","0.000550","0.002232","0.001558"
"826","0.034794","0.006490","0.001211","0.009561","0.001138","0.001800","0.048841","0.000022","0.000020","0.002119","0.001495"
"827","0.034773","0.006484","0.001209","0.009388","0.001433","0.001649","0.048731","0.000048","0.000471","0.001878","0.001746"
"828","0.034752","0.006479","0.001208","0.009075","0.001015","0.001852","0.048133","0.000284","0.001030","0.002006","0.001168"
"829","0.034731","0.006473","0.001206","0.008970","0.001103","0.002104","0.048145","0.000068","0.000740","0.002187","0.001090"
"830","0.034711","0.006467","0.001205","0.008740","0.001085","0.002015","0.047669","0.000050","0.000760","0.002167","0.001368"
"831","0.034690","0.006461","0.001203","0.009039","0.001358","0.001674","0.047437","0.000227","0.000800","0.001721","0.001489"
"832","0.034669","0.006455","0.001202","0.008734","0.001620","0.001765","0.046717","0.000516","0.001053","0.001442","0.000874"
"833","0.034648","0.006449","0.001200","0.008703","0.001512","0.002054","0.046951","0.000276","0.000803","0.000919","0.000745"
"834","0.034627","0.006444","0.001199","0.008401","0.001743","0.001674","0.046696","0.000481","0.000646","0.001062","0.000628"
"835","0.034606","0.006438","0.001198","0.008146","0.001980","0.001800","0.046685","0.000580","0.000428","0.001290","0.000318"
"836","0.034586","0.006432","0.001196","0.007842","0.001965","0.001761","0.046187","0.000769","0.000256","0.001418","0.000300"
"837","0.034565","0.006426","0.001195","0.007688","0.001649","0.002014","0.046298","0.000284","0.000007","0.001225","0.000530"
"838","0.034544","0.006420","0.001193","0.007677","0.001765","0.001320","0.045921","0.000211","0.000290","0.001378","0.000903"
"839","0.034524","0.006415","0.001192","0.007812","0.002058","0.001233","0.045788","0.000331","0.000251","0.001298","0.001224"
"840","0.034503","0.006409","0.001190","0.008193","0.001755","0.001486","0.045167","0.000618","0.000307","0.000908","0.001246"
"841","0.034483","0.006403","0.001189","0.008600","0.001933","0.001687","0.045339","0.000457","0.000025","0.000122","0.001369"
"842","0.034462","0.006398","0.001188","0.008530","0.001920","0.001728","0.045023","0.000423","0.000243","0.000522","0.001638"
"843","0.034442","0.006392","0.001186","0.008451","0.002175","0.001416","0.044951","0.000283","0.000397","0.000928","0.001377"
"844","0.034421","0.006386","0.001185","0.008856","0.001575","0.001540","0.044391","0.000412","0.000146","0.000682","0.001232"
"845","0.034401","0.006381","0.001183","0.008705","0.001544","0.001697","0.044441","0.000201","0.000564","0.000707","0.001369"
"846","0.034381","0.006375","0.001182","0.008718","0.001831","0.001446","0.044002","0.000019","0.000780","0.000459","0.001234"
"847","0.034360","0.006369","0.001181","0.008661","0.002037","0.001666","0.043808","0.000205","0.000764","0.000219","0.001776"
"848","0.034340","0.006364","0.001179","0.008467","0.002169","0.001662","0.043127","0.000481","0.000820","0.000040","0.001610"
"849","0.034320","0.006358","0.001178","0.008175","0.001918","0.001913","0.043329","0.000312","0.001045","0.000149","0.001919"
"850","0.034300","0.006352","0.001176","0.008200","0.002074","0.001339","0.043044","0.000214","0.001222","0.000388","0.002418"
"851","0.034280","0.006347","0.001175","0.007966","0.002217","0.001327","0.043002","0.000122","0.000977","0.000548","0.002507"
"852","0.034259","0.006341","0.001174","0.007853","0.002049","0.001156","0.042473","0.000265","0.000934","0.000580","0.002383"
"853","0.034239","0.006336","0.001172","0.007572","0.002337","0.001351","0.042553","0.000327","0.000641","0.000762","0.002139"
"854","0.034219","0.006330","0.001171","0.007275","0.002351","0.001552","0.042145","0.000040","0.000544","0.001019","0.002010"
"855","0.034199","0.006324","0.001170","0.007508","0.002613","0.001320","0.041982","0.000106","0.000317","0.001165","0.002223"
"856","0.034179","0.006319","0.001168","0.007773","0.002135","0.001493","0.041330","0.000302","0.000413","0.001373","0.001952"
"857","0.034159","0.006313","0.001167","0.007717","0.002201","0.001611","0.041472","0.000161","0.000713","0.001563","0.001741"
"858","0.034139","0.006308","0.001166","0.007487","0.002062","0.001487","0.041125","0.000081","0.000554","0.001762","0.001581"
"859","0.034120","0.006302","0.001164","0.007720","0.002259","0.001017","0.041023","0.000141","0.000354","0.001758","0.001429"
"860","0.034100","0.006297","0.001163","0.007458","0.001462","0.001033","0.040432","0.000125","0.000439","0.001531","0.001481"
"861","0.034080","0.006291","0.001161","0.008009","0.001297","0.001307","0.040452","0.000120","0.000180","0.001668","0.001318"
"862","0.034060","0.006286","0.001160","0.007830","0.001516","0.000879","0.039983","0.000037","0.000127","0.001917","0.001113"
"863","0.034040","0.006280","0.001159","0.008002","0.001638","0.000998","0.039759","0.000196","0.000048","0.002066","0.000943"
"864","0.034021","0.006275","0.001157","0.007717","0.001623","0.000853","0.039047","0.000479","0.000183","0.002213","0.000792"
"865","0.034001","0.006270","0.001156","0.007494","0.001215","0.001047","0.039265","0.000380","0.000296","0.001808","0.000565"
"866","0.033981","0.006264","0.001155","0.007984","0.001279","0.000267","0.038995","0.000333","0.000120","0.001749","0.000953"
"867","0.033962","0.006259","0.001153","0.007812","0.001313","0.000123","0.038969","0.000327","0.000323","0.001641","0.000991"
"868","0.033942","0.006253","0.001152","0.008256","0.000977","0.000373","0.038455","0.000378","0.000492","0.001628","0.001371"
"869","0.033923","0.006248","0.001151","0.008036","0.001161","0.000480","0.038550","0.000383","0.000579","0.001419","0.001190"
"870","0.033903","0.006243","0.001149","0.008200","0.001059","0.000532","0.038158","0.000281","0.000802","0.001521","0.001234"
"871","0.033884","0.006237","0.001148","0.007983","0.001272","0.000137","0.038010","0.000137","0.000606","0.001553","0.001129"
"872","0.033864","0.006232","0.001147","0.007799","0.000606","0.000225","0.037374","0.000069","0.000293","0.001034","0.001108"
"873","0.033845","0.006226","0.001145","0.008141","0.000546","0.000236","0.037530","0.000318","0.000336","0.001256","0.001283"
"874","0.033826","0.006221","0.001144","0.007912","0.000267","0.000507","0.037199","0.000092","0.000577","0.001530","0.001655"
"875","0.033806","0.006216","0.001143","0.007635","0.000390","0.000755","0.037112","0.000111","0.000382","0.001092","0.001817"
"876","0.033787","0.006210","0.001142","0.007376","0.000672","0.000667","0.036536","0.000102","0.000640","0.001271","0.001768"
"877","0.033768","0.006205","0.001140","0.007276","0.000357","0.000890","0.036571","0.000276","0.000614","0.001552","0.002224"
"878","0.033748","0.006200","0.001139","0.007522","0.000492","0.001142","0.036118","0.000287","0.000872","0.001451","0.002166"
"879","0.033729","0.006195","0.001138","0.007254","0.000512","0.001130","0.035909","0.000115","0.000865","0.001427","0.001939"
"880","0.033710","0.006189","0.001136","0.007066","0.000779","0.000845","0.035212","0.000135","0.000882","0.001509","0.001884"
"881","0.033691","0.006184","0.001135","0.007381","0.000199","0.000968","0.035400","0.000167","0.001146","0.001701","0.001850"
"882","0.033672","0.006179","0.001134","0.007729","0.000154","0.001248","0.035099","0.000021","0.001427","0.001804","0.001782"
"883","0.033653","0.006173","0.001133","0.007688","0.000403","0.000970","0.035042","0.000023","0.001673","0.002019","0.001635"
"884","0.033634","0.006168","0.001131","0.007803","0.000642","0.001141","0.034498","0.000295","0.001908","0.001910","0.001362"
"885","0.033615","0.006163","0.001130","0.007586","0.000705","0.001149","0.034563","0.000016","0.002014","0.001284","0.001330"
"886","0.033596","0.006158","0.001129","0.007946","0.000469","0.001400","0.034140","0.000083","0.002019","0.001343","0.001208"
"887","0.033577","0.006153","0.001127","0.007784","0.000613","0.000850","0.033962","0.000190","0.002170","0.001224","0.001025"
"888","0.033558","0.006147","0.001126","0.007617","0.000812","0.000831","0.033295","0.000439","0.002426","0.001281","0.001074"
"889","0.033539","0.006142","0.001125","0.007525","0.000608","0.001097","0.033422","0.000210","0.002294","0.001387","0.000941"
"890","0.033520","0.006137","0.001124","0.007588","0.000830","0.001306","0.033060","0.000032","0.002083","0.001036","0.001130"
"891","0.033501","0.006132","0.001122","0.007413","0.000858","0.001414","0.032943","0.000105","0.001935","0.000944","0.001110"
"892","0.033482","0.006127","0.001121","0.007247","0.001113","0.001187","0.032337","0.000077","0.001455","0.000572","0.000885"
"893","0.033464","0.006122","0.001120","0.007030","0.000632","0.001334","0.032342","0.000356","0.000913","0.000564","0.000805"
"894","0.033445","0.006116","0.001119","0.007149","0.000662","0.001507","0.031859","0.000125","0.000839","0.000764","0.000587"
"895","0.033426","0.006111","0.001117","0.006881","0.000563","0.001353","0.031619","0.000146","0.000783","0.000701","0.000806"
"896","0.033408","0.006106","0.001116","0.006952","0.000776","0.001625","0.030892","0.000421","0.001025","0.000848","0.000546"
"897","0.033389","0.006101","0.001115","0.007043","0.000979","0.001647","0.031130","0.000179","0.000844","0.001095","0.000538"
"898","0.033370","0.006096","0.001114","0.007142","0.000806","0.001902","0.030879","0.000316","0.000473","0.001308","0.000428"
"899","0.033352","0.006091","0.001112","0.007003","0.000992","0.001449","0.030872","0.000402","0.000231","0.001261","0.000882"
"900","0.033333","0.006086","0.001111","0.006734","0.001150","0.001519","0.030378","0.000661","0.000373","0.000556","0.000944"
"901","0.033315","0.006081","0.001110","0.006891","0.001075","0.001405","0.030493","0.000406","0.000241","0.000793","0.001453"
"902","0.033296","0.006076","0.001109","0.006803","0.000689","0.001609","0.030120","0.000478","0.000431","0.001067","0.001184"
"903","0.033278","0.006071","0.001107","0.006616","0.000746","0.001868","0.029991","0.000637","0.000264","0.000750","0.001201"
"904","0.033260","0.006066","0.001106","0.006949","0.001010","0.001715","0.029374","0.000863","0.000217","0.000517","0.001182"
"905","0.033241","0.006061","0.001105","0.006742","0.000647","0.001915","0.029550","0.000577","0.000273","0.000039","0.000909"
"906","0.033223","0.006056","0.001104","0.007092","0.000771","0.002042","0.029238","0.000351","0.000514","0.000148","0.000821"
"907","0.033204","0.006051","0.001103","0.007128","0.000688","0.002030","0.029170","0.000145","0.000247","0.000115","0.000695"
"908","0.033186","0.006046","0.001101","0.006884","0.000896","0.001658","0.028614","0.000294","0.000024","0.000421","0.000779"
"909","0.033168","0.006041","0.001100","0.007077","0.000235","0.001725","0.028668","0.000203","0.000217","0.000208","0.001179"
"910","0.033150","0.006036","0.001099","0.007504","0.000145","0.001791","0.028234","0.000006","0.000358","0.000681","0.000907"
"911","0.033131","0.006031","0.001098","0.007227","0.000393","0.001476","0.028044","0.000234","0.000457","0.000818","0.001109"
"912","0.033113","0.006026","0.001096","0.006985","0.000534","0.001634","0.027366","0.000499","0.000651","0.001042","0.001187"
"913","0.033095","0.006021","0.001095","0.006754","0.000606","0.001550","0.027573","0.000394","0.000277","0.000977","0.000981"
"914","0.033077","0.006016","0.001094","0.007047","0.000291","0.001753","0.027291","0.000366","0.000499","0.000732","0.000918"
"915","0.033059","0.006011","0.001093","0.006935","0.000396","0.001129","0.027253","0.000321","0.000029","0.000613","0.001281"
"916","0.033041","0.006006","0.001092","0.006710","0.000459","0.001057","0.026728","0.000360","0.000289","0.000891","0.001591"
"917","0.033023","0.006001","0.001091","0.007087","0.000231","0.000813","0.026812","0.000378","0.000026","0.000802","0.001440"
"918","0.033005","0.005996","0.001089","0.007118","0.000469","0.000938","0.026409","0.000263","0.000167","0.001313","0.001685"
"919","0.032987","0.005991","0.001088","0.007127","0.000421","0.001074","0.026249","0.000163","0.000006","0.001083","0.001454"
"920","0.032969","0.005986","0.001087","0.007647","0.000646","0.000783","0.025601","0.000062","0.000244","0.000951","0.001649"
"921","0.032951","0.005981","0.001086","0.007513","0.000110","0.000914","0.025747","0.000216","0.000312","0.001028","0.001644"
"922","0.032933","0.005977","0.001085","0.008037","0.000121","0.000957","0.025404","0.000045","0.000198","0.001642","0.001379"
"923","0.032915","0.005972","0.001083","0.008322","0.000089","0.000784","0.025306","0.000086","0.000257","0.001370","0.001339"
"924","0.032898","0.005967","0.001082","0.008225","0.000055","0.000249","0.024719","0.000314","0.000296","0.001250","0.001146"
"925","0.032880","0.005962","0.001081","0.008200","0.000325","0.000210","0.024743","0.000041","0.000439","0.001170","0.000988"
"926","0.032862","0.005957","0.001080","0.008308","0.000099","0.000443","0.024278","0.000086","0.000201","0.001610","0.000755"
"927","0.032844","0.005952","0.001079","0.008090","0.000273","0.000697","0.024058","0.000317","0.000464","0.001809","0.000965"
"928","0.032827","0.005948","0.001078","0.007877","0.000325","0.000757","0.023349","0.000575","0.000157","0.001864","0.001314"
"929","0.032809","0.005943","0.001076","0.007605","0.000585","0.000537","0.023571","0.000435","0.000272","0.001617","0.001075"
"930","0.032791","0.005938","0.001075","0.008030","0.000113","0.000684","0.023305","0.000329","0.000091","0.001578","0.001069"
"931","0.032774","0.005933","0.001074","0.007753","0.000121","0.000903","0.023283","0.000291","0.000148","0.001380","0.001460"
"932","0.032756","0.005928","0.001073","0.007535","0.000382","0.000721","0.022773","0.000417","0.000064","0.001188","0.001589"
"933","0.032739","0.005924","0.001072","0.007260","0.000621","0.000921","0.022872","0.000122","0.000197","0.001124","0.002297"
"934","0.032721","0.005919","0.001071","0.007013","0.000750","0.000968","0.022484","0.000104","0.000206","0.001151","0.002374"
"935","0.032703","0.005914","0.001070","0.007241","0.000582","0.001219","0.022339","0.000264","0.000488","0.000911","0.002272"
"936","0.032686","0.005909","0.001068","0.007011","0.000749","0.000767","0.021707","0.000402","0.000293","0.000681","0.002129"
"937","0.032669","0.005905","0.001067","0.007246","0.000954","0.000804","0.021868","0.000121","0.000623","0.000415","0.002540"
"938","0.032651","0.005900","0.001066","0.007824","0.000834","0.000720","0.021540","0.000114","0.000789","0.000631","0.002329"
"939","0.032634","0.005895","0.001065","0.008060","0.001094","0.000938","0.021457","0.000239","0.000811","0.000514","0.002425"
