"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"851","0.034280","0.006347","0.001175","0.004430","0.002217","0.001347","0.000047","0.000018","0.000037"
"852","0.034259","0.006341","0.001174","0.004471","0.002049","0.001180","0.000171","0.000311","0.000000"
"853","0.034239","0.006336","0.001172","0.004369","0.002337","0.001366","0.000132","0.000567","0.000088"
"854","0.034219","0.006330","0.001171","0.004474","0.002351","0.001573","0.000281","0.000569","0.000327"
"855","0.034199","0.006324","0.001170","0.003837","0.002613","0.001357","0.000392","0.000689","0.000227"
"856","0.034179","0.006319","0.001168","0.003964","0.002135","0.001528","0.000237","0.000680","0.000357"
"857","0.034159","0.006313","0.001167","0.003422","0.002201","0.001651","0.000023","0.000819","0.000467"
"858","0.034139","0.006308","0.001166","0.003448","0.002062","0.001530","0.000547","0.001016","0.000668"
"859","0.034120","0.006302","0.001164","0.003649","0.002259","0.001055","0.000664","0.001254","0.000571"
"860","0.034100","0.006297","0.001163","0.003736","0.001462","0.001087","0.000510","0.000969","0.000841"
"861","0.034080","0.006291","0.001161","0.003836","0.001297","0.001360","0.000889","0.001190","0.001123"
"862","0.034060","0.006286","0.001160","0.004073","0.001516","0.000913","0.000726","0.000954","0.001209"
"863","0.034040","0.006280","0.001159","0.003917","0.001638","0.001026","0.000444","0.000992","0.001069"
"864","0.034021","0.006275","0.001157","0.004116","0.001623","0.000872","0.000332","0.001135","0.001175"
"865","0.034001","0.006270","0.001156","0.003620","0.001215","0.001074","0.000751","0.001413","0.001056"
"866","0.033981","0.006264","0.001155","0.003824","0.001279","0.000324","0.000466","0.001643","0.001292"
"867","0.033962","0.006259","0.001153","0.003894","0.001313","0.000206","0.000457","0.001781","0.001302"
"868","0.033942","0.006253","0.001152","0.004123","0.000977","0.000453","0.001048","0.001106","0.001289"
"869","0.033923","0.006248","0.001151","0.004361","0.001161","0.000562","0.000942","0.001341","0.000890"
"870","0.033903","0.006243","0.001149","0.004517","0.001059","0.000611","0.000746","0.001165","0.000653"
"871","0.033884","0.006237","0.001148","0.004700","0.001272","0.000224","0.000731","0.000442","0.000802"
"872","0.033864","0.006232","0.001147","0.004001","0.000606","0.000298","0.000829","0.000242","0.000772"
"873","0.033845","0.006226","0.001145","0.004260","0.000546","0.000310","0.000553","0.000482","0.000751"
"874","0.033826","0.006221","0.001144","0.004489","0.000267","0.000583","0.000338","0.000196","0.000530"
"875","0.033806","0.006216","0.001143","0.004594","0.000390","0.000822","0.000076","0.000019","0.000044"
"876","0.033787","0.006210","0.001142","0.004765","0.000672","0.000716","0.000059","0.000252","0.000275"
"877","0.033768","0.006205","0.001140","0.004907","0.000357","0.000934","0.000015","0.000466","0.000276"
"878","0.033748","0.006200","0.001139","0.004604","0.000492","0.001185","0.000191","0.000730","0.000316"
"879","0.033729","0.006195","0.001138","0.004741","0.000512","0.001159","0.000683","0.000639","0.000555"
"880","0.033710","0.006189","0.001136","0.004937","0.000779","0.000880","0.000432","0.000801","0.000837"
"881","0.033691","0.006184","0.001135","0.005112","0.000199","0.001002","0.000156","0.000797","0.000658"
"882","0.033672","0.006179","0.001134","0.005153","0.000154","0.001281","0.000059","0.000984","0.000249"
"883","0.033653","0.006173","0.001133","0.004904","0.000403","0.000986","0.000165","0.001001","0.000515"
"884","0.033634","0.006168","0.001131","0.004472","0.000642","0.001155","0.000354","0.001251","0.000202"
"885","0.033615","0.006163","0.001130","0.004708","0.000705","0.001168","0.000282","0.001020","0.000392"
"886","0.033596","0.006158","0.001129","0.004506","0.000469","0.001416","0.000268","0.000408","0.000664"
"887","0.033577","0.006153","0.001127","0.004402","0.000613","0.000866","0.000035","0.000553","0.000685"
"888","0.033558","0.006147","0.001126","0.004296","0.000812","0.000842","0.000397","0.000667","0.000599"
"889","0.033539","0.006142","0.001125","0.004131","0.000608","0.001114","0.000160","0.000581","0.000582"
"890","0.033520","0.006137","0.001124","0.004387","0.000830","0.001327","0.000705","0.000755","0.000820"
"891","0.033501","0.006132","0.001122","0.004438","0.000858","0.001451","0.000663","0.000667","0.000679"
"892","0.033482","0.006127","0.001121","0.004238","0.001113","0.001224","0.000659","0.000885","0.000034"
"893","0.033464","0.006122","0.001120","0.004486","0.000632","0.001373","0.000415","0.001034","0.000176"
"894","0.033445","0.006116","0.001119","0.004753","0.000662","0.001530","0.000142","0.001081","0.000393"
"895","0.033426","0.006111","0.001117","0.004997","0.000563","0.001370","0.000112","0.001093","0.000599"
"896","0.033408","0.006106","0.001116","0.005023","0.000776","0.001630","0.000095","0.000504","0.000255"
"897","0.033389","0.006101","0.001115","0.004738","0.000979","0.001650","0.000057","0.000572","0.000048"
"898","0.033370","0.006096","0.001114","0.004774","0.000806","0.001900","0.000244","0.000735","0.000215"
"899","0.033352","0.006091","0.001112","0.004934","0.000992","0.001460","0.000003","0.000922","0.000427"
"900","0.033333","0.006086","0.001111","0.005103","0.001150","0.001520","0.000207","0.000476","0.000346"
"901","0.033315","0.006081","0.001110","0.005042","0.001075","0.001392","0.000268","0.000531","0.000622"
"902","0.033296","0.006076","0.001109","0.005053","0.000689","0.001585","0.000070","0.000748","0.000859"
"903","0.033278","0.006071","0.001107","0.004868","0.000746","0.001841","0.000117","0.000896","0.001032"
"904","0.033260","0.006066","0.001106","0.004667","0.001010","0.001679","0.000134","0.000385","0.000823"
"905","0.033241","0.006061","0.001105","0.004703","0.000647","0.001885","0.000080","0.000466","0.000948"
"906","0.033223","0.006056","0.001104","0.004702","0.000771","0.002028","0.000344","0.000739","0.001195"
"907","0.033204","0.006051","0.001103","0.004741","0.000688","0.001999","0.000445","0.000632","0.001332"
"908","0.033186","0.006046","0.001101","0.004781","0.000896","0.001615","0.000252","0.000731","0.001585"
"909","0.033168","0.006041","0.001100","0.005005","0.000235","0.001675","0.000199","0.000606","0.001724"
"910","0.033150","0.006036","0.001099","0.004823","0.000145","0.001947","0.000170","0.000791","0.001472"
"911","0.033131","0.006031","0.001098","0.004820","0.000393","0.001624","0.000420","0.000846","0.001702"
"912","0.033113","0.006026","0.001096","0.004963","0.000534","0.001794","0.000150","0.000602","0.001696"
"913","0.033095","0.006021","0.001095","0.004651","0.000606","0.001708","0.000009","0.000157","0.001725"
"914","0.033077","0.006016","0.001094","0.004586","0.000291","0.001914","0.000140","0.000155","0.001027"
"915","0.033059","0.006011","0.001093","0.004640","0.000396","0.001288","0.000208","0.000120","0.000918"
"916","0.033041","0.006006","0.001092","0.004640","0.000459","0.001233","0.000402","0.000347","0.000956"
"917","0.033023","0.006001","0.001091","0.004520","0.000231","0.000984","0.000186","0.000550","0.001226"
"918","0.033005","0.005996","0.001089","0.004676","0.000469","0.001115","0.000341","0.000661","0.001481"
"919","0.032987","0.005991","0.001088","0.004484","0.000421","0.001261","0.000100","0.000586","0.001742"
"920","0.032969","0.005986","0.001087","0.004062","0.000646","0.000950","0.000129","0.000836","0.001887"
"921","0.032951","0.005981","0.001086","0.004322","0.000110","0.001078","0.000381","0.001040","0.002065"
"922","0.032933","0.005977","0.001085","0.004452","0.000121","0.001110","0.000580","0.001308","0.002076"
"923","0.032915","0.005972","0.001083","0.004544","0.000089","0.000943","0.000094","0.001088","0.002218"
"924","0.032898","0.005967","0.001082","0.004410","0.000055","0.000394","0.000207","0.001123","0.001862"
"925","0.032880","0.005962","0.001081","0.004123","0.000325","0.000356","0.000393","0.001293","0.002040"
"926","0.032862","0.005957","0.001080","0.003601","0.000099","0.000594","0.000231","0.000942","0.002093"
"927","0.032844","0.005952","0.001079","0.003533","0.000273","0.000848","0.000073","0.000895","0.002278"
"928","0.032827","0.005948","0.001078","0.003773","0.000325","0.000892","0.000315","0.001131","0.001946"
"929","0.032809","0.005943","0.001076","0.003995","0.000585","0.000689","0.000098","0.001224","0.002046"
"930","0.032791","0.005938","0.001075","0.004188","0.000113","0.000831","0.000035","0.001472","0.001967"
"931","0.032774","0.005933","0.001074","0.003929","0.000121","0.001057","0.000233","0.001169","0.001734"
"932","0.032756","0.005928","0.001073","0.003750","0.000382","0.000874","0.000114","0.001228","0.001967"
"933","0.032739","0.005924","0.001072","0.004014","0.000621","0.001082","0.000248","0.001405","0.001944"
"934","0.032721","0.005919","0.001071","0.003901","0.000750","0.001128","0.000217","0.001532","0.001737"
"935","0.032703","0.005914","0.001070","0.003833","0.000582","0.001377","0.000062","0.001444","0.001830"
"936","0.032686","0.005909","0.001068","0.004017","0.000749","0.000932","0.000511","0.001690","0.002026"
"937","0.032669","0.005905","0.001067","0.003890","0.000954","0.000965","0.000478","0.001932","0.001692"
"938","0.032651","0.005900","0.001066","0.004011","0.000834","0.000898","0.000507","0.001999","0.001902"
"939","0.032634","0.005895","0.001065","0.004150","0.001094","0.001113","0.000490","0.001674","0.002096"
"940","0.032616","0.005891","0.001064","0.004013","0.001155","0.001296","0.000655","0.001546","0.001859"
"941","0.032599","0.005886","0.001063","0.004268","0.001406","0.001138","0.000518","0.001809","0.001791"
"942","0.032582","0.005881","0.001062","0.004304","0.001028","0.001314","0.000335","0.002067","0.001852"
"943","0.032564","0.005876","0.001060","0.004450","0.001109","0.001484","0.000288","0.001746","0.002065"
"944","0.032547","0.005872","0.001059","0.004518","0.001055","0.001415","0.000342","0.001755","0.002304"
"945","0.032530","0.005867","0.001058","0.004128","0.001271","0.001079","0.000225","0.001626","0.002561"
"946","0.032513","0.005862","0.001057","0.003915","0.000626","0.001149","0.000398","0.001772","0.002206"
"947","0.032496","0.005858","0.001056","0.004087","0.000520","0.001401","0.000767","0.001563","0.002436"
"948","0.032478","0.005853","0.001055","0.003900","0.000730","0.001059","0.000777","0.001675","0.002139"
"949","0.032461","0.005849","0.001054","0.003687","0.000900","0.001181","0.000568","0.001706","0.002374"
"950","0.032444","0.005844","0.001053","0.003878","0.000904","0.001106","0.000584","0.001950","0.002302"
"951","0.032427","0.005839","0.001052","0.003737","0.000601","0.001309","0.000793","0.002194","0.002454"
"952","0.032410","0.005835","0.001050","0.003507","0.000692","0.000703","0.000535","0.001975","0.002651"
"953","0.032393","0.005830","0.001049","0.003708","0.000805","0.000624","0.000953","0.001872","0.002525"
"954","0.032376","0.005826","0.001048","0.003926","0.000541","0.000851","0.000740","0.002071","0.002691"
"955","0.032359","0.005821","0.001047","0.003639","0.000715","0.001006","0.000542","0.001596","0.002433"
"956","0.032342","0.005816","0.001046","0.003802","0.000678","0.001064","0.000402","0.001520","0.002562"
"957","0.032325","0.005812","0.001045","0.004031","0.000893","0.000782","0.000584","0.001452","0.002654"
"958","0.032309","0.005807","0.001044","0.003966","0.000351","0.000890","0.000569","0.001561","0.002826"
"959","0.032292","0.005803","0.001043","0.003876","0.000326","0.000977","0.000517","0.001761","0.002462"
"960","0.032275","0.005798","0.001042","0.004102","0.000151","0.000759","0.000818","0.001723","0.002368"
"961","0.032258","0.005794","0.001041","0.004346","0.000307","0.000982","0.000622","0.001957","0.001978"
"962","0.032241","0.005789","0.001040","0.004173","0.000453","0.000951","0.000370","0.002197","0.002192"
"963","0.032225","0.005785","0.001038","0.004227","0.000219","0.001168","0.000175","0.001980","0.002159"
"964","0.032208","0.005780","0.001037","0.004360","0.000359","0.000660","0.000299","0.001428","0.002408"
"965","0.032191","0.005776","0.001036","0.003794","0.000445","0.000665","0.000210","0.001628","0.002617"
"966","0.032174","0.005771","0.001035","0.003799","0.000311","0.000490","0.000025","0.001808","0.002633"
"967","0.032158","0.005767","0.001034","0.003978","0.000142","0.000636","0.000007","0.001950","0.002007"
"968","0.032141","0.005762","0.001033","0.004092","0.000141","0.000854","0.000731","0.001974","0.002074"
"969","0.032125","0.005758","0.001032","0.003947","0.000093","0.000637","0.000475","0.002098","0.002250"
"970","0.032108","0.005753","0.001031","0.004187","0.000329","0.000797","0.000627","0.002236","0.002304"
"971","0.032092","0.005749","0.001030","0.004296","0.000256","0.000870","0.000727","0.002437","0.002534"
"972","0.032075","0.005744","0.001029","0.004427","0.000406","0.001125","0.001056","0.002397","0.002510"
"973","0.032059","0.005740","0.001028","0.004360","0.000244","0.000678","0.000839","0.002466","0.002269"
"974","0.032042","0.005736","0.001027","0.004606","0.000963","0.000696","0.000600","0.002400","0.002389"
"975","0.032026","0.005731","0.001026","0.004856","0.001110","0.000942","0.000933","0.002366","0.002568"
"976","0.032009","0.005727","0.001025","0.004905","0.000901","0.001182","0.000694","0.002614","0.002761"
"977","0.031993","0.005722","0.001024","0.004752","0.000822","0.001303","0.000629","0.001891","0.002611"
"978","0.031976","0.005718","0.001022","0.004635","0.000569","0.001149","0.000528","0.001700","0.002456"
"979","0.031960","0.005714","0.001021","0.004416","0.000945","0.001310","0.000426","0.001931","0.002391"
"980","0.031944","0.005709","0.001020","0.004351","0.000890","0.001537","0.000454","0.001771","0.002525"
"981","0.031928","0.005705","0.001019","0.004049","0.000903","0.001409","0.000245","0.001844","0.002386"
"982","0.031911","0.005701","0.001018","0.003788","0.000666","0.001647","0.000144","0.002083","0.002266"
"983","0.031895","0.005696","0.001017","0.004009","0.000478","0.001719","0.000109","0.002279","0.002024"
"984","0.031879","0.005692","0.001016","0.004258","0.000585","0.001964","0.000078","0.001854","0.002263"
"985","0.031863","0.005688","0.001015","0.004087","0.000398","0.001601","0.000457","0.002041","0.002498"
"986","0.031846","0.005683","0.001014","0.004130","0.000188","0.001676","0.000943","0.002256","0.002738"
"987","0.031830","0.005679","0.001013","0.004355","0.000232","0.001655","0.000870","0.002183","0.002984"
"988","0.031814","0.005675","0.001012","0.004224","0.000511","0.001872","0.000656","0.001989","0.003041"
"989","0.031798","0.005670","0.001011","0.004354","0.000419","0.002111","0.000430","0.002172","0.003158"
"990","0.031782","0.005666","0.001010","0.003761","0.000172","0.002014","0.000190","0.002303","0.003215"
"991","0.031766","0.005662","0.001009","0.003967","0.000456","0.002212","0.000033","0.001790","0.003228"
"992","0.031750","0.005657","0.001008","0.004135","0.000328","0.002394","0.000424","0.001644","0.003402"
"993","0.031734","0.005653","0.001007","0.004255","0.000343","0.002394","0.000409","0.001617","0.003431"
"994","0.031718","0.005649","0.001006","0.004265","0.000124","0.002116","0.000291","0.001470","0.003678"
"995","0.031702","0.005645","0.001005","0.004076","0.000658","0.002206","0.000352","0.001617","0.003301"
"996","0.031686","0.005640","0.001004","0.004054","0.000704","0.002454","0.000242","0.001265","0.003427"
"997","0.031670","0.005636","0.001003","0.004280","0.000474","0.002198","0.000508","0.001363","0.002863"
"998","0.031654","0.005632","0.001002","0.004360","0.000295","0.002352","0.000477","0.001160","0.002504"
"999","0.031639","0.005628","0.001001","0.004267","0.000218","0.002323","0.000228","0.001205","0.002620"
"1000","0.031623","0.005623","0.001000","0.004119","0.000448","0.002529","0.000020","0.001409","0.002537"

