"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"851","0.034280","0.006347","0.001175","0.006456","0.002217","0.001829","0.004052","0.001942","0.001349"
"852","0.034259","0.006341","0.001174","0.006101","0.002049","0.002006","0.003816","0.001965","0.001727"
"853","0.034239","0.006336","0.001172","0.006282","0.002337","0.001808","0.003652","0.001714","0.001660"
"854","0.034219","0.006330","0.001171","0.006481","0.002351","0.001611","0.003508","0.001991","0.001558"
"855","0.034199","0.006324","0.001170","0.006664","0.002613","0.001836","0.003213","0.001795","0.001417"
"856","0.034179","0.006319","0.001168","0.006648","0.002135","0.001650","0.002924","0.001700","0.001216"
"857","0.034159","0.006313","0.001167","0.006210","0.002201","0.001538","0.002698","0.001607","0.000943"
"858","0.034139","0.006308","0.001166","0.006477","0.002062","0.001652","0.003003","0.001761","0.000912"
"859","0.034120","0.006302","0.001164","0.006734","0.002259","0.002121","0.002752","0.001687","0.000819"
"860","0.034100","0.006297","0.001163","0.006139","0.001462","0.002090","0.002616","0.001747","0.000599"
"861","0.034080","0.006291","0.001161","0.006329","0.001297","0.001815","0.002451","0.001545","0.000576"
"862","0.034060","0.006286","0.001160","0.006376","0.001516","0.002232","0.002382","0.001635","0.000401"
"863","0.034040","0.006280","0.001159","0.006606","0.001638","0.002114","0.002376","0.001607","0.000113"
"864","0.034021","0.006275","0.001157","0.006385","0.001623","0.002254","0.002186","0.001394","0.000135"
"865","0.034001","0.006270","0.001156","0.006649","0.001215","0.002050","0.002137","0.001785","0.000137"
"866","0.033981","0.006264","0.001155","0.006288","0.001279","0.002798","0.002254","0.002370","0.000388"
"867","0.033962","0.006259","0.001153","0.006098","0.001313","0.002929","0.002066","0.002118","0.000327"
"868","0.033942","0.006253","0.001152","0.005476","0.000977","0.002678","0.001997","0.001892","0.000253"
"869","0.033923","0.006248","0.001151","0.005647","0.001161","0.002564","0.001741","0.001607","0.000278"
"870","0.033903","0.006243","0.001149","0.005904","0.001059","0.002276","0.002555","0.001535","0.000389"
"871","0.033884","0.006237","0.001148","0.005388","0.001272","0.002639","0.002432","0.001564","0.000663"
"872","0.033864","0.006232","0.001147","0.004873","0.000606","0.002551","0.002974","0.001492","0.000942"
"873","0.033845","0.006226","0.001145","0.005038","0.000546","0.002549","0.003251","0.001228","0.000987"
"874","0.033826","0.006221","0.001144","0.004939","0.000267","0.002267","0.003128","0.000943","0.001103"
"875","0.033806","0.006216","0.001143","0.005008","0.000390","0.002015","0.003218","0.000977","0.001057"
"876","0.033787","0.006210","0.001142","0.005260","0.000672","0.002105","0.003403","0.000791","0.000409"
"877","0.033768","0.006205","0.001140","0.004945","0.000357","0.001875","0.003204","0.000727","0.000619"
"878","0.033748","0.006200","0.001139","0.005113","0.000492","0.001634","0.003238","0.000575","0.000867"
"879","0.033729","0.006195","0.001138","0.004855","0.000512","0.001652","0.003238","0.000343","0.000185"
"880","0.033710","0.006189","0.001136","0.005103","0.000779","0.001938","0.003879","0.000120","0.000260"
"881","0.033691","0.006184","0.001135","0.004701","0.000199","0.001807","0.003664","0.000040","0.000022"
"882","0.033672","0.006179","0.001134","0.004936","0.000154","0.001524","0.003530","0.000004","0.000128"
"883","0.033653","0.006173","0.001133","0.004983","0.000403","0.001797","0.003795","0.000266","0.000151"
"884","0.033634","0.006168","0.001131","0.005111","0.000642","0.001638","0.003622","0.000112","0.000418"
"885","0.033615","0.006163","0.001130","0.004977","0.000705","0.001631","0.003346","0.000216","0.000311"
"886","0.033596","0.006158","0.001129","0.005018","0.000469","0.001373","0.003245","0.000431","0.000225"
"887","0.033577","0.006153","0.001127","0.005286","0.000613","0.001924","0.003302","0.000156","0.000367"
"888","0.033558","0.006147","0.001126","0.005444","0.000812","0.001953","0.003152","0.000204","0.000483"
"889","0.033539","0.006142","0.001125","0.005716","0.000608","0.001679","0.003620","0.000338","0.000192"
"890","0.033520","0.006137","0.001124","0.005148","0.000830","0.001467","0.003821","0.000071","0.000415"
"891","0.033501","0.006132","0.001122","0.005249","0.000858","0.001353","0.003711","0.000579","0.000689"
"892","0.033482","0.006127","0.001121","0.005136","0.001113","0.001573","0.003846","0.000519","0.000664"
"893","0.033464","0.006122","0.001120","0.004929","0.000632","0.001415","0.003583","0.000326","0.000738"
"894","0.033445","0.006116","0.001119","0.005202","0.000662","0.001256","0.003619","0.000670","0.000775"
"895","0.033426","0.006111","0.001117","0.005407","0.000563","0.001417","0.003985","0.000676","0.000376"
"896","0.033408","0.006106","0.001116","0.005186","0.000776","0.001148","0.004070","0.000662","0.000643"
"897","0.033389","0.006101","0.001115","0.005224","0.000979","0.001128","0.003850","0.000885","0.000373"
"898","0.033370","0.006096","0.001114","0.004869","0.000806","0.000875","0.004195","0.000899","0.000048"
"899","0.033352","0.006091","0.001112","0.005139","0.000992","0.001327","0.003913","0.001094","0.000438"
"900","0.033333","0.006086","0.001111","0.005032","0.001150","0.001264","0.003816","0.000831","0.000332"
"901","0.033315","0.006081","0.001110","0.004872","0.001075","0.001376","0.003570","0.000796","0.000114"
"902","0.033296","0.006076","0.001109","0.004455","0.000689","0.001173","0.003429","0.000814","0.000208"
"903","0.033278","0.006071","0.001107","0.004704","0.000746","0.000908","0.003364","0.001059","0.000056"
"904","0.033260","0.006066","0.001106","0.004881","0.001010","0.001067","0.003292","0.000872","0.000037"
"905","0.033241","0.006061","0.001105","0.004732","0.000647","0.000862","0.003211","0.001104","0.000131"
"906","0.033223","0.006056","0.001104","0.004906","0.000771","0.000727","0.003200","0.000831","0.000179"
"907","0.033204","0.006051","0.001103","0.005133","0.000688","0.000757","0.002943","0.000589","0.000188"
"908","0.033186","0.006046","0.001101","0.004997","0.000896","0.001140","0.003305","0.000327","0.000059"
"909","0.033168","0.006041","0.001100","0.004585","0.000235","0.001078","0.003603","0.000186","0.000360"
"910","0.033150","0.006036","0.001099","0.004185","0.000145","0.000803","0.003736","0.000044","0.000119"
"911","0.033131","0.006031","0.001098","0.004443","0.000393","0.001108","0.003587","0.000009","0.000054"
"912","0.033113","0.006026","0.001096","0.004531","0.000534","0.000935","0.003378","0.000064","0.000066"
"913","0.033095","0.006021","0.001095","0.004079","0.000606","0.001005","0.003404","0.000139","0.000270"
"914","0.033077","0.006016","0.001094","0.004038","0.000291","0.000797","0.003194","0.000056","0.000084"
"915","0.033059","0.006011","0.001093","0.004286","0.000396","0.001421","0.002976","0.000313","0.000016"
"916","0.033041","0.006006","0.001092","0.003777","0.000459","0.001471","0.002982","0.000024","0.000146"
"917","0.033023","0.006001","0.001091","0.003288","0.000231","0.001711","0.002708","0.000360","0.000410"
"918","0.033005","0.005996","0.001089","0.003554","0.000469","0.001583","0.002809","0.000117","0.000679"
"919","0.032987","0.005991","0.001088","0.003602","0.000421","0.001435","0.003193","0.000085","0.000698"
"920","0.032969","0.005986","0.001087","0.003666","0.000646","0.001734","0.003191","0.000088","0.000395"
"921","0.032951","0.005981","0.001086","0.003663","0.000110","0.001604","0.002959","0.000142","0.000415"
"922","0.032933","0.005977","0.001085","0.003397","0.000121","0.001561","0.002998","0.000360","0.000613"
"923","0.032915","0.005972","0.001083","0.003632","0.000089","0.001291","0.003168","0.000160","0.000727"
"924","0.032898","0.005967","0.001082","0.003882","0.000055","0.001816","0.002928","0.000867","0.000809"
"925","0.032880","0.005962","0.001081","0.004094","0.000325","0.001839","0.002728","0.000656","0.001077"
"926","0.032862","0.005957","0.001080","0.004128","0.000099","0.001604","0.002557","0.000683","0.000737"
"927","0.032844","0.005952","0.001079","0.003984","0.000273","0.001349","0.002400","0.000415","0.000878"
"928","0.032827","0.005948","0.001078","0.004116","0.000325","0.001289","0.002395","0.000878","0.001146"
"929","0.032809","0.005943","0.001076","0.004290","0.000585","0.001494","0.002262","0.000812","0.001260"
"930","0.032791","0.005938","0.001075","0.004076","0.000113","0.001347","0.002081","0.000673","0.001177"
"931","0.032774","0.005933","0.001074","0.004294","0.000121","0.001115","0.002153","0.000610","0.001366"
"932","0.032756","0.005928","0.001073","0.004312","0.000382","0.001317","0.001942","0.000511","0.001543"
"933","0.032739","0.005924","0.001072","0.004121","0.000621","0.001106","0.002270","0.000355","0.000799"
"934","0.032721","0.005919","0.001071","0.003996","0.000750","0.001059","0.002536","0.000090","0.000972"
"935","0.032703","0.005914","0.001070","0.004022","0.000582","0.000809","0.002513","0.000372","0.000862"
"936","0.032686","0.005909","0.001068","0.004174","0.000749","0.001269","0.002252","0.000220","0.000878"
"937","0.032669","0.005905","0.001067","0.004183","0.000954","0.001236","0.002539","0.000201","0.000916"
"938","0.032651","0.005900","0.001066","0.004406","0.000834","0.001298","0.002347","0.000381","0.001078"
"939","0.032634","0.005895","0.001065","0.004529","0.001094","0.001077","0.002618","0.000334","0.001249"
"940","0.032616","0.005891","0.001064","0.004550","0.001155","0.000891","0.002509","0.000438","0.001472"
"941","0.032599","0.005886","0.001063","0.004736","0.001406","0.001046","0.002297","0.000489","0.001718"
"942","0.032582","0.005881","0.001062","0.004648","0.001028","0.000863","0.002092","0.000336","0.001879"
"943","0.032564","0.005876","0.001060","0.004907","0.001109","0.000697","0.002600","0.000119","0.002126"
"944","0.032547","0.005872","0.001059","0.004816","0.001055","0.000767","0.002422","0.000236","0.002352"
"945","0.032530","0.005867","0.001058","0.004368","0.001271","0.001111","0.002529","0.000012","0.002484"
"946","0.032513","0.005862","0.001057","0.004425","0.000626","0.001046","0.002263","0.000265","0.002256"
"947","0.032496","0.005858","0.001056","0.004520","0.000520","0.000791","0.002109","0.000028","0.002501"
"948","0.032478","0.005853","0.001055","0.004511","0.000730","0.001135","0.002420","0.000268","0.002553"
"949","0.032461","0.005849","0.001054","0.004321","0.000900","0.001012","0.002324","0.000064","0.002190"
"950","0.032444","0.005844","0.001053","0.004544","0.000904","0.001073","0.002222","0.000241","0.002291"
"951","0.032427","0.005839","0.001052","0.004711","0.000601","0.000867","0.001965","0.000553","0.002475"
"952","0.032410","0.005835","0.001050","0.004451","0.000692","0.001491","0.001959","0.000987","0.002372"
"953","0.032393","0.005830","0.001049","0.004573","0.000805","0.001580","0.002175","0.000777","0.002156"
"954","0.032376","0.005826","0.001048","0.004750","0.000541","0.001347","0.002848","0.000859","0.001967"
"955","0.032359","0.005821","0.001047","0.004864","0.000715","0.001194","0.002622","0.001283","0.002149"
"956","0.032342","0.005816","0.001046","0.004605","0.000678","0.001130","0.002926","0.001761","0.001730"
"957","0.032325","0.005812","0.001045","0.004732","0.000893","0.001427","0.002923","0.001589","0.001447"
"958","0.032309","0.005807","0.001044","0.004472","0.000351","0.001319","0.003435","0.001495","0.001638"
"959","0.032292","0.005803","0.001043","0.004420","0.000326","0.001240","0.003525","0.001367","0.001842"
"960","0.032275","0.005798","0.001042","0.004453","0.000151","0.001465","0.003302","0.001122","0.001852"
"961","0.032258","0.005794","0.001041","0.004596","0.000307","0.001245","0.003368","0.001305","0.001991"
"962","0.032241","0.005789","0.001040","0.004389","0.000453","0.001266","0.003260","0.001264","0.001961"
"963","0.032225","0.005785","0.001038","0.003865","0.000219","0.001050","0.003814","0.001141","0.002041"
"964","0.032208","0.005780","0.001037","0.003913","0.000359","0.001561","0.004228","0.001255","0.002103"
"965","0.032191","0.005776","0.001036","0.003722","0.000445","0.001555","0.004223","0.001592","0.002330"
"966","0.032174","0.005771","0.001035","0.003897","0.000311","0.001737","0.004317","0.001619","0.002481"
"967","0.032158","0.005767","0.001034","0.003709","0.000142","0.001581","0.004512","0.001439","0.002695"
"968","0.032141","0.005762","0.001033","0.003828","0.000141","0.001376","0.004602","0.001387","0.002943"
"969","0.032125","0.005758","0.001032","0.003849","0.000093","0.001588","0.004472","0.001381","0.003114"
"970","0.032108","0.005753","0.001031","0.003905","0.000329","0.001419","0.004393","0.001261","0.003323"
"971","0.032092","0.005749","0.001030","0.003213","0.000256","0.001348","0.004198","0.001020","0.003007"
"972","0.032075","0.005744","0.001029","0.002676","0.000406","0.001090","0.004052","0.001443","0.003004"
"973","0.032059","0.005740","0.001028","0.002909","0.000244","0.001510","0.004015","0.001292","0.002627"
"974","0.032042","0.005736","0.001027","0.003138","0.000963","0.001493","0.003879","0.001065","0.002841"
"975","0.032026","0.005731","0.001026","0.003315","0.001110","0.001245","0.004512","0.001143","0.002628"
"976","0.032009","0.005727","0.001025","0.003144","0.000901","0.000998","0.004314","0.000942","0.002880"
"977","0.031993","0.005722","0.001024","0.003127","0.000822","0.000881","0.004075","0.000845","0.003047"
"978","0.031976","0.005718","0.001022","0.003283","0.000569","0.001029","0.004074","0.001040","0.002540"
"979","0.031960","0.005714","0.001021","0.003496","0.000945","0.000862","0.004347","0.000904","0.002365"
"980","0.031944","0.005709","0.001020","0.003017","0.000890","0.000648","0.004214","0.001389","0.002248"
"981","0.031928","0.005705","0.001019","0.002943","0.000903","0.000755","0.004086","0.001386","0.002438"
"982","0.031911","0.005701","0.001018","0.002519","0.000666","0.000517","0.004057","0.001417","0.002303"
"983","0.031895","0.005696","0.001017","0.002382","0.000478","0.000445","0.003866","0.001456","0.002157"
"984","0.031879","0.005692","0.001016","0.002195","0.000585","0.000199","0.003732","0.001713","0.001696"
"985","0.031863","0.005688","0.001015","0.002201","0.000398","0.000552","0.003672","0.001922","0.001638"
"986","0.031846","0.005683","0.001014","0.002259","0.000188","0.000469","0.003497","0.001958","0.001585"
"987","0.031830","0.005679","0.001013","0.002477","0.000232","0.000497","0.003406","0.002004","0.001615"
"988","0.031814","0.005675","0.001012","0.002684","0.000511","0.000279","0.003747","0.001795","0.001836"
"989","0.031798","0.005670","0.001011","0.002419","0.000419","0.000043","0.004031","0.001642","0.001887"
"990","0.031782","0.005666","0.001010","0.002533","0.000172","0.000129","0.003866","0.001522","0.001997"
"991","0.031766","0.005662","0.001009","0.002312","0.000456","0.000075","0.003613","0.001522","0.002069"
"992","0.031750","0.005657","0.001008","0.002561","0.000328","0.000253","0.003917","0.001414","0.002134"
"993","0.031734","0.005653","0.001007","0.002633","0.000343","0.000248","0.003712","0.001230","0.002357"
"994","0.031718","0.005649","0.001006","0.002522","0.000124","0.000029","0.003577","0.001665","0.002184"
"995","0.031702","0.005645","0.001005","0.002603","0.000658","0.000067","0.004092","0.001472","0.002058"
"996","0.031686","0.005640","0.001004","0.002220","0.000704","0.000207","0.004566","0.001656","0.001981"
"997","0.031670","0.005636","0.001003","0.002397","0.000474","0.000036","0.004628","0.001435","0.001987"
"998","0.031654","0.005632","0.001002","0.002270","0.000295","0.000119","0.004449","0.001272","0.001845"
"999","0.031639","0.005628","0.001001","0.002326","0.000218","0.000104","0.004615","0.001207","0.001884"
"1000","0.031623","0.005623","0.001000","0.002406","0.000448","0.000318","0.004947","0.000989","0.002070"

