"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"705","0.037662","0.007309","0.001418","0.003907","0.001042","0.006329","0.078231","0.000423","0.001571","0.000115","0.000183"
"706","0.037635","0.007301","0.001416","0.004210","0.001163","0.006190","0.077974","0.000557","0.001360","0.000040","0.000052"
"707","0.037609","0.007293","0.001414","0.004494","0.001008","0.006261","0.077962","0.000640","0.001071","0.000082","0.000330"
"708","0.037582","0.007286","0.001412","0.003664","0.001254","0.006798","0.077461","0.000950","0.000949","0.000037","0.000666"
"709","0.037556","0.007278","0.001410","0.003992","0.000332","0.006739","0.077570","0.000573","0.000605","0.000438","0.000927"
"710","0.037529","0.007270","0.001408","0.004234","0.000168","0.006384","0.077191","0.000628","0.000463","0.000897","0.000993"
"711","0.037503","0.007263","0.001406","0.004535","0.000463","0.006856","0.077056","0.000808","0.000376","0.000558","0.001281"
"712","0.037477","0.007255","0.001404","0.004533","0.000613","0.006662","0.076433","0.001117","0.000879","0.000304","0.001570"
"713","0.037450","0.007247","0.001403","0.003955","0.000654","0.006799","0.076603","0.000831","0.001212","0.000041","0.001915"
"714","0.037424","0.007240","0.001401","0.003905","0.000191","0.006537","0.076285","0.000659","0.001200","0.000304","0.002169"
"715","0.037398","0.007232","0.001399","0.004065","0.000294","0.007395","0.076211","0.000437","0.001326","0.000498","0.002189"
"716","0.037372","0.007225","0.001397","0.004393","0.000332","0.007501","0.075649","0.000662","0.001067","0.000295","0.002511"
"717","0.037346","0.007217","0.001395","0.004632","0.000019","0.007165","0.075697","0.000122","0.000735","0.000134","0.002444"
"718","0.037320","0.007210","0.001393","0.004904","0.000250","0.007021","0.075257","0.000460","0.000759","0.000482","0.002692"
"719","0.037294","0.007202","0.001391","0.004344","0.000147","0.006666","0.075061","0.000746","0.000447","0.000789","0.002859"
"720","0.037268","0.007194","0.001389","0.004255","0.000417","0.007086","0.074377","0.001085","0.000145","0.000928","0.003117"
"721","0.037242","0.007187","0.001387","0.004064","0.000750","0.006951","0.074578","0.000966","0.000205","0.000950","0.002557"
"722","0.037216","0.007180","0.001385","0.003698","0.000719","0.006934","0.074290","0.000958","0.000350","0.001065","0.002121"
"723","0.037190","0.007172","0.001383","0.003175","0.000396","0.006602","0.074247","0.000900","0.000229","0.000887","0.002281"
"724","0.037165","0.007165","0.001381","0.003163","0.000552","0.007326","0.073715","0.000960","0.000289","0.001165","0.002461"
"725","0.037139","0.007157","0.001379","0.003141","0.000894","0.007421","0.073794","0.000047","0.000664","0.000524","0.002194"
"726","0.037113","0.007150","0.001377","0.003189","0.000550","0.007124","0.073384","0.000219","0.000483","0.000786","0.002473"
"727","0.037088","0.007142","0.001376","0.003381","0.000741","0.006824","0.073218","0.000341","0.000841","0.001127","0.002664"
"728","0.037062","0.007135","0.001374","0.003691","0.000769","0.006793","0.072565","0.000596","0.000573","0.001092","0.002533"
"729","0.037037","0.007128","0.001372","0.003452","0.001087","0.007086","0.072705","0.000141","0.000529","0.001334","0.002609"
"730","0.037012","0.007120","0.001370","0.002632","0.000419","0.006923","0.072356","0.000348","0.000260","0.001154","0.002407"
"731","0.036986","0.007113","0.001368","0.002404","0.000390","0.006670","0.072251","0.000333","0.000646","0.000628","0.002507"
"732","0.036961","0.007106","0.001366","0.002412","0.000708","0.006965","0.071659","0.000578","0.000766","0.000961","0.002590"
"733","0.036936","0.007099","0.001364","0.001841","0.000988","0.006732","0.071677","0.000117","0.001703","0.000927","0.002049"
"734","0.036911","0.007091","0.001362","0.002122","0.001111","0.006694","0.071206","0.000094","0.001615","0.000835","0.001719"
"735","0.036886","0.007084","0.001361","0.002196","0.000847","0.006376","0.070980","0.000362","0.001680","0.000668","0.001469"
"736","0.036860","0.007077","0.001359","0.002422","0.001034","0.007000","0.070266","0.000690","0.001900","0.000479","0.001530"
"737","0.036835","0.007070","0.001357","0.002683","0.001262","0.006987","0.070482","0.000506","0.001734","0.000586","0.001703"
"738","0.036811","0.007062","0.001355","0.002064","0.001058","0.007106","0.070210","0.000347","0.001760","0.000741","0.001685"
"739","0.036786","0.007055","0.001353","0.002370","0.001361","0.006848","0.070182","0.000308","0.002128","0.000438","0.001867"
"740","0.036761","0.007048","0.001351","0.002434","0.001404","0.006658","0.069666","0.000455","0.002239","0.000662","0.001407"
"741","0.036736","0.007041","0.001350","0.002765","0.001712","0.006903","0.069760","0.000244","0.001910","0.000869","0.000834"
"742","0.036711","0.007034","0.001348","0.003085","0.001172","0.006686","0.069366","0.000012","0.001608","0.000661","0.001034"
"743","0.036686","0.007027","0.001346","0.003398","0.001239","0.006503","0.069216","0.000219","0.002470","0.000899","0.001160"
"744","0.036662","0.007020","0.001344","0.003337","0.001125","0.006628","0.068578","0.000432","0.002215","0.001100","0.001223"
"745","0.036637","0.007013","0.001342","0.003596","0.001379","0.007143","0.068733","0.000113","0.001903","0.001429","0.001503"
"746","0.036613","0.007006","0.001340","0.003659","0.001676","0.007084","0.068399","0.000022","0.001583","0.001501","0.001605"
"747","0.036588","0.006999","0.001339","0.003003","0.001494","0.006763","0.068310","0.000059","0.002042","0.001604","0.001060"
"748","0.036564","0.006992","0.001337","0.002713","0.001737","0.007252","0.067733","0.000262","0.001717","0.001887","0.001285"
"749","0.036539","0.006985","0.001335","0.002945","0.001921","0.007138","0.067766","0.000005","0.001383","0.002095","0.001533"
"750","0.036515","0.006978","0.001333","0.002990","0.001878","0.007250","0.067311","0.000106","0.001425","0.001940","0.000834"
"751","0.036491","0.006971","0.001332","0.003126","0.001437","0.006990","0.067100","0.000334","0.001153","0.001330","0.000577"
"752","0.036466","0.006964","0.001330","0.003358","0.001521","0.007826","0.066401","0.000638","0.001116","0.001511","0.000832"
"753","0.036442","0.006957","0.001328","0.003681","0.001846","0.007969","0.066587","0.000357","0.000805","0.001566","0.000499"
"754","0.036418","0.006950","0.001326","0.003667","0.001453","0.007690","0.066284","0.000623","0.000520","0.001062","0.000803"
"755","0.036394","0.006943","0.001325","0.003262","0.001639","0.007526","0.066226","0.000717","0.000254","0.000792","0.000907"
"756","0.036370","0.006936","0.001323","0.003450","0.001551","0.007484","0.065679","0.000938","0.000497","0.000157","0.000984"
"757","0.036346","0.006929","0.001321","0.003723","0.001805","0.007885","0.065743","0.000413","0.000196","0.000041","0.001152"
"758","0.036322","0.006922","0.001319","0.003733","0.001052","0.007779","0.065318","0.000344","0.000390","0.000029","0.001392"
"759","0.036298","0.006915","0.001318","0.003742","0.000976","0.007711","0.065138","0.000434","0.000846","0.000198","0.001503"
"760","0.036274","0.006909","0.001316","0.004010","0.001299","0.008052","0.064469","0.000741","0.000572","0.000264","0.001508"
"761","0.036250","0.006902","0.001314","0.003859","0.001468","0.007795","0.064594","0.000552","0.001088","0.000439","0.001363"
"762","0.036226","0.006895","0.001312","0.004176","0.001607","0.007875","0.064231","0.000449","0.000933","0.000643","0.001421"
"763","0.036202","0.006888","0.001311","0.003917","0.001258","0.007604","0.064111","0.000339","0.000650","0.000300","0.001372"
"764","0.036179","0.006881","0.001309","0.003862","0.001406","0.008305","0.063504","0.000499","0.000356","0.000491","0.000551"
"765","0.036155","0.006875","0.001307","0.003567","0.001477","0.008327","0.063507","0.000161","0.000126","0.000664","0.000726"
"766","0.036131","0.006868","0.001305","0.003302","0.001253","0.008595","0.063022","0.000002","0.000442","0.000779","0.000346"
"767","0.036108","0.006861","0.001304","0.003478","0.000620","0.008420","0.062781","0.000321","0.000793","0.000177","0.000439"
"768","0.036084","0.006855","0.001302","0.002796","0.000581","0.008084","0.062052","0.000645","0.000824","0.000488","0.000609"
"769","0.036061","0.006848","0.001300","0.003113","0.000862","0.008385","0.062294","0.000477","0.000728","0.000192","0.000434"
"770","0.036037","0.006841","0.001299","0.002363","0.001185","0.008206","0.062047","0.000312","0.000655","0.000038","0.000630"
"771","0.036014","0.006835","0.001297","0.002315","0.001236","0.008156","0.062044","0.000306","0.000610","0.000253","0.000895"
"772","0.035991","0.006828","0.001295","0.002585","0.000998","0.007838","0.061553","0.000445","0.001072","0.000162","0.000450"
"773","0.035967","0.006821","0.001294","0.002402","0.001177","0.008462","0.061672","0.000227","0.001324","0.000048","0.000701"
"774","0.035944","0.006815","0.001292","0.002722","0.001472","0.008462","0.061303","0.000005","0.001051","0.000062","0.000326"
"775","0.035921","0.006808","0.001290","0.002824","0.001236","0.008157","0.061178","0.000213","0.000855","0.000083","0.000190"
"776","0.035898","0.006801","0.001289","0.002481","0.001471","0.007857","0.060565","0.000427","0.000822","0.000152","0.000015"
"777","0.035875","0.006795","0.001287","0.002773","0.001535","0.007739","0.060745","0.000086","0.000674","0.000096","0.000328"
"778","0.035852","0.006788","0.001285","0.003054","0.001841","0.007962","0.060437","0.000009","0.000924","0.000250","0.000641"
"779","0.035829","0.006782","0.001284","0.003322","0.001307","0.007767","0.060372","0.000060","0.000821","0.000488","0.000497"
"780","0.035806","0.006775","0.001282","0.003623","0.001340","0.007523","0.059820","0.000236","0.001551","0.000199","0.000666"
"781","0.035783","0.006769","0.001280","0.003250","0.001278","0.007719","0.059878","0.000032","0.001999","0.000047","0.000553"
"782","0.035760","0.006762","0.001279","0.002876","0.001555","0.007441","0.059448","0.000062","0.001906","0.000096","0.000647"
"783","0.035737","0.006756","0.001277","0.002605","0.001752","0.007371","0.059262","0.000311","0.002420","0.000404","0.000170"
"784","0.035714","0.006749","0.001276","0.002307","0.001572","0.007065","0.058588","0.000594","0.002544","0.000525","0.000059"
"785","0.035692","0.006743","0.001274","0.002328","0.001783","0.007569","0.058798","0.000317","0.002947","0.000115","0.000246"
"786","0.035669","0.006736","0.001272","0.002238","0.002016","0.007490","0.058520","0.000602","0.003333","0.000192","0.000130"
"787","0.035646","0.006730","0.001271","0.002031","0.001913","0.007556","0.058487","0.000684","0.003047","0.000284","0.000231"
"788","0.035624","0.006724","0.001269","0.002073","0.001508","0.007300","0.057965","0.000907","0.002728","0.000597","0.000355"
"789","0.035601","0.006717","0.001267","0.001511","0.001590","0.007024","0.058053","0.000414","0.002414","0.000532","0.000090"
"790","0.035578","0.006711","0.001266","0.001766","0.001891","0.007169","0.057653","0.000359","0.002219","0.000667","0.000391"
"791","0.035556","0.006705","0.001264","0.001929","0.001478","0.006933","0.057497","0.000418","0.002077","0.000068","0.000621"
"792","0.035533","0.006698","0.001263","0.001354","0.001605","0.006712","0.056853","0.000715","0.002692","0.000366","0.000216"
"793","0.035511","0.006692","0.001261","0.001589","0.001546","0.006743","0.057003","0.000535","0.002667","0.000340","0.000433"
"794","0.035489","0.006686","0.001259","0.001645","0.001802","0.007130","0.056664","0.000456","0.002852","0.000077","0.000011"
"795","0.035466","0.006679","0.001258","0.001956","0.001067","0.007034","0.056569","0.000334","0.002655","0.000046","0.000110"
"796","0.035444","0.006673","0.001256","0.002140","0.000968","0.006716","0.055986","0.000479","0.002643","0.000348","0.000447"
"797","0.035422","0.006667","0.001255","0.001371","0.001236","0.007082","0.056013","0.000162","0.002428","0.000177","0.000240"
"798","0.035400","0.006660","0.001253","0.001008","0.001433","0.006905","0.055553","0.000005","0.002624","0.000112","0.000142"
"799","0.035377","0.006654","0.001252","0.001279","0.001485","0.006957","0.055336","0.000285","0.002449","0.000318","0.000150"
"800","0.035355","0.006648","0.001250","0.001586","0.001146","0.006699","0.054631","0.000566","0.002277","0.000594","0.000221"
"801","0.035333","0.006642","0.001248","0.001222","0.001270","0.007395","0.054857","0.000200","0.001997","0.000262","0.000293"
"802","0.035311","0.006635","0.001247","0.001289","0.001396","0.007448","0.054595","0.000278","0.001816","0.000019","0.000271"
"803","0.035289","0.006629","0.001245","0.000935","0.001124","0.007135","0.054576","0.000314","0.001787","0.000001","0.000576"
"804","0.035267","0.006623","0.001244","0.000709","0.001366","0.006945","0.054070","0.000567","0.001495","0.000127","0.000881"
"805","0.035245","0.006617","0.001242","0.000492","0.001333","0.006805","0.054173","0.000176","0.001811","0.000098","0.001106"
"806","0.035223","0.006611","0.001241","0.000258","0.001593","0.007124","0.053788","0.000185","0.002014","0.000305","0.000372"
"807","0.035202","0.006605","0.001239","0.000527","0.000988","0.006974","0.053648","0.000307","0.002394","0.000398","0.000599"
"808","0.035180","0.006598","0.001238","0.000433","0.000990","0.006879","0.053019","0.000565","0.002333","0.000828","0.000526"
"809","0.035158","0.006592","0.001236","0.000249","0.000790","0.007067","0.053184","0.000260","0.002045","0.000546","0.000605"
"810","0.035136","0.006586","0.001235","0.000438","0.000976","0.006753","0.052860","0.000055","0.001778","0.000753","0.000864"
"811","0.035115","0.006580","0.001233","0.000395","0.001201","0.006767","0.052780","0.000193","0.001760","0.000465","0.000635"
"812","0.035093","0.006574","0.001232","0.000182","0.000950","0.006490","0.052212","0.000017","0.002530","0.000832","0.000533"
"813","0.035072","0.006568","0.001230","0.000138","0.001137","0.007033","0.052255","0.000556","0.002589","0.001047","0.000670"
"814","0.035050","0.006562","0.001229","0.000190","0.001237","0.006977","0.051809","0.000283","0.002572","0.000996","0.000134"
"815","0.035028","0.006556","0.001227","0.000495","0.001125","0.007182","0.051607","0.000052","0.002354","0.000744","0.000299"
"816","0.035007","0.006550","0.001225","0.000534","0.000613","0.006990","0.050918","0.000253","0.002115","0.000715","0.000590"
"817","0.034986","0.006544","0.001224","0.000732","0.000630","0.006691","0.051113","0.000191","0.001867","0.000529","0.000652"
"818","0.034964","0.006538","0.001222","0.000707","0.000918","0.006892","0.050820","0.000227","0.002139","0.000336","0.000898"
"819","0.034943","0.006532","0.001221","0.000661","0.000461","0.006660","0.050771","0.000221","0.002158","0.000466","0.000885"
"820","0.034922","0.006526","0.001220","0.000345","0.000585","0.006569","0.050233","0.000308","0.002228","0.000499","0.001177"
"821","0.034900","0.006520","0.001218","0.000555","0.000421","0.006262","0.050306","0.000426","0.002167","0.001052","0.001307"
"822","0.034879","0.006514","0.001217","0.000827","0.000619","0.006736","0.049891","0.000241","0.002416","0.000877","0.001406"
"823","0.034858","0.006508","0.001215","0.000759","0.000912","0.006695","0.049720","0.000099","0.002499","0.000611","0.001429"
"824","0.034837","0.006502","0.001214","0.000866","0.000770","0.006728","0.049061","0.000147","0.002757","0.000698","0.001664"
"825","0.034816","0.006496","0.001212","0.001141","0.001042","0.006437","0.049195","0.000198","0.003401","0.000705","0.001323"
"826","0.034794","0.006490","0.001211","0.000930","0.001138","0.006242","0.048841","0.000022","0.003832","0.000552","0.001258"
"827","0.034773","0.006484","0.001209","0.001010","0.001433","0.006388","0.048731","0.000048","0.003587","0.000288","0.001090"
"828","0.034752","0.006479","0.001208","0.000961","0.001015","0.006178","0.048133","0.000284","0.003386","0.000574","0.000854"
"829","0.034731","0.006473","0.001206","0.000936","0.001103","0.005913","0.048145","0.000068","0.003423","0.001042","0.000695"
"830","0.034711","0.006467","0.001205","0.000490","0.001085","0.005996","0.047669","0.000050","0.003595","0.001091","0.000784"
"831","0.034690","0.006461","0.001203","0.000602","0.001358","0.006359","0.047437","0.000227","0.003382","0.000953","0.000886"
"832","0.034669","0.006455","0.001202","0.000370","0.001620","0.006260","0.046717","0.000516","0.003111","0.000693","0.000793"
"833","0.034648","0.006449","0.001200","0.000661","0.001512","0.005961","0.046951","0.000276","0.003064","0.000633","0.000551"
"834","0.034627","0.006444","0.001199","0.000869","0.001743","0.006328","0.046696","0.000481","0.002843","0.000478","0.000735"
"835","0.034606","0.006438","0.001198","0.000461","0.001980","0.006203","0.046685","0.000580","0.002547","0.000970","0.000996"
"836","0.034586","0.006432","0.001196","0.000752","0.001965","0.006245","0.046187","0.000769","0.002513","0.000872","0.000857"
"837","0.034565","0.006426","0.001195","0.000796","0.001649","0.005983","0.046298","0.000284","0.002379","0.000793","0.000880"
"838","0.034544","0.006420","0.001193","0.000687","0.001765","0.006663","0.045921","0.000211","0.002133","0.000555","0.001166"
"839","0.034524","0.006415","0.001192","0.000844","0.002058","0.006753","0.045788","0.000331","0.002471","0.000263","0.001347"
"840","0.034503","0.006409","0.001190","0.000713","0.001755","0.006493","0.045167","0.000618","0.002609","0.000104","0.001174"
"841","0.034483","0.006403","0.001189","0.000761","0.001933","0.006268","0.045339","0.000457","0.002985","0.000352","0.001465"
"842","0.034462","0.006398","0.001188","0.001055","0.001920","0.006229","0.045023","0.000423","0.002750","0.000080","0.001090"
"843","0.034442","0.006392","0.001186","0.000959","0.002175","0.006517","0.044951","0.000283","0.002456","0.000096","0.001363"
"844","0.034421","0.006386","0.001185","0.000535","0.001575","0.006379","0.044391","0.000412","0.002187","0.000040","0.001261"
"845","0.034401","0.006381","0.001183","0.000733","0.001544","0.006217","0.044441","0.000201","0.002127","0.000182","0.001171"
"846","0.034381","0.006375","0.001182","0.001025","0.001831","0.006483","0.044002","0.000019","0.002209","0.000230","0.001441"
"847","0.034360","0.006369","0.001181","0.001218","0.002037","0.006248","0.043808","0.000205","0.002749","0.000380","0.000956"
"848","0.034340","0.006364","0.001179","0.001470","0.002169","0.006261","0.043127","0.000481","0.002708","0.000860","0.000982"
"849","0.034320","0.006358","0.001178","0.001664","0.001918","0.005999","0.043329","0.000312","0.003177","0.000674","0.000881"
"850","0.034300","0.006352","0.001176","0.001611","0.002074","0.006561","0.043044","0.000214","0.003522","0.000708","0.001027"
"851","0.034280","0.006347","0.001175","0.001871","0.002217","0.006554","0.043002","0.000122","0.003679","0.000546","0.001057"
"852","0.034259","0.006341","0.001174","0.001970","0.002049","0.006709","0.042473","0.000265","0.003406","0.000275","0.001271"
"853","0.034239","0.006336","0.001172","0.002226","0.002337","0.006507","0.042553","0.000327","0.003398","0.000010","0.000875"
"854","0.034219","0.006330","0.001171","0.002438","0.002351","0.006306","0.042145","0.000040","0.003154","0.000241","0.000347"
"855","0.034199","0.006324","0.001170","0.001925","0.002613","0.006530","0.041982","0.000106","0.003073","0.000046","0.000212"
"856","0.034179","0.006319","0.001168","0.002082","0.002135","0.006338","0.041330","0.000302","0.003037","0.000520","0.000024"
"857","0.034159","0.006313","0.001167","0.002166","0.002201","0.006223","0.041472","0.000161","0.003077","0.000304","0.000297"
"858","0.034139","0.006308","0.001166","0.002435","0.002062","0.006315","0.041125","0.000081","0.003263","0.000609","0.000494"
"859","0.034120","0.006302","0.001164","0.002703","0.002259","0.006770","0.041023","0.000141","0.003697","0.000385","0.000695"
"860","0.034100","0.006297","0.001163","0.002562","0.001462","0.006741","0.040432","0.000125","0.004173","0.000164","0.000070"
"861","0.034080","0.006291","0.001161","0.002504","0.001297","0.006460","0.040452","0.000120","0.003919","0.000067","0.000094"
"862","0.034060","0.006286","0.001160","0.002703","0.001516","0.006870","0.039983","0.000037","0.004353","0.000160","0.000194"
"863","0.034040","0.006280","0.001159","0.002884","0.001638","0.006742","0.039759","0.000196","0.004385","0.000113","0.000412"
"864","0.034021","0.006275","0.001157","0.003123","0.001623","0.006883","0.039047","0.000479","0.004513","0.000470","0.000416"
"865","0.034001","0.006270","0.001156","0.003368","0.001215","0.006675","0.039265","0.000380","0.004318","0.000400","0.000386"
"866","0.033981","0.006264","0.001155","0.003383","0.001279","0.007418","0.038995","0.000333","0.004142","0.000393","0.000340"
"867","0.033962","0.006259","0.001153","0.003169","0.001313","0.007538","0.038969","0.000327","0.003901","0.000664","0.000618"
"868","0.033942","0.006253","0.001152","0.003391","0.000977","0.007271","0.038455","0.000378","0.003637","0.001323","0.000413"
"869","0.033923","0.006248","0.001151","0.003570","0.001161","0.007157","0.038550","0.000383","0.003491","0.001281","0.000280"
"870","0.033903","0.006243","0.001149","0.003841","0.001059","0.006863","0.038158","0.000281","0.003218","0.001246","0.000069"
"871","0.033884","0.006237","0.001148","0.003971","0.001272","0.007245","0.038010","0.000137","0.003343","0.001164","0.000102"
"872","0.033864","0.006232","0.001147","0.004107","0.000606","0.007158","0.037374","0.000069","0.003138","0.001816","0.000185"
"873","0.033845","0.006226","0.001145","0.003982","0.000546","0.007151","0.037530","0.000318","0.003450","0.001775","0.000100"
"874","0.033826","0.006221","0.001144","0.004140","0.000267","0.006863","0.037199","0.000092","0.003249","0.001553","0.000629"
"875","0.033806","0.006216","0.001143","0.004167","0.000390","0.006607","0.037112","0.000111","0.003053","0.001977","0.000456"
"876","0.033787","0.006210","0.001142","0.003841","0.000672","0.006690","0.036536","0.000102","0.002766","0.001788","0.000322"
"877","0.033768","0.006205","0.001140","0.003828","0.000357","0.006456","0.036571","0.000276","0.002650","0.001511","0.000495"
"878","0.033748","0.006200","0.001139","0.004059","0.000492","0.006197","0.036118","0.000287","0.002473","0.001373","0.000487"
"879","0.033729","0.006195","0.001138","0.004254","0.000512","0.006200","0.035909","0.000115","0.002743","0.001090","0.000840"
"880","0.033710","0.006189","0.001136","0.004430","0.000779","0.006473","0.035212","0.000135","0.003038","0.000956","0.000647"
"881","0.033691","0.006184","0.001135","0.004280","0.000199","0.006348","0.035400","0.000167","0.003096","0.000849","0.000979"
"882","0.033672","0.006179","0.001134","0.004454","0.000154","0.006060","0.035099","0.000021","0.002810","0.000637","0.000988"
"883","0.033653","0.006173","0.001133","0.004698","0.000403","0.006326","0.035042","0.000023","0.002797","0.000523","0.000794"
"884","0.033634","0.006168","0.001131","0.004967","0.000642","0.006149","0.034498","0.000295","0.002570","0.001088","0.000566"
"885","0.033615","0.006163","0.001130","0.005235","0.000705","0.006134","0.034563","0.000016","0.002352","0.001222","0.000351"
"886","0.033596","0.006158","0.001129","0.005388","0.000469","0.005878","0.034140","0.000083","0.002913","0.000948","0.000090"
"887","0.033577","0.006153","0.001127","0.005145","0.000613","0.006430","0.033962","0.000190","0.002743","0.000907","0.000123"
"888","0.033558","0.006147","0.001126","0.005418","0.000812","0.006454","0.033295","0.000439","0.002878","0.000669","0.000035"
"889","0.033539","0.006142","0.001125","0.005508","0.000608","0.006180","0.033422","0.000210","0.002689","0.001421","0.000378"
"890","0.033520","0.006137","0.001124","0.005739","0.000830","0.005950","0.033060","0.000032","0.002430","0.001225","0.000097"
"891","0.033501","0.006132","0.001122","0.005778","0.000858","0.005822","0.032943","0.000105","0.002159","0.001188","0.000123"
"892","0.033482","0.006127","0.001121","0.005351","0.001113","0.006029","0.032337","0.000077","0.002175","0.000918","0.000136"
"893","0.033464","0.006122","0.001120","0.005300","0.000632","0.005869","0.032342","0.000356","0.002016","0.000844","0.000071"
"894","0.033445","0.006116","0.001119","0.005457","0.000662","0.005690","0.031859","0.000125","0.001868","0.000710","0.000086"
"895","0.033426","0.006111","0.001117","0.005717","0.000563","0.005836","0.031619","0.000146","0.001619","0.000521","0.000306"
"896","0.033408","0.006106","0.001116","0.005932","0.000776","0.005571","0.030892","0.000421","0.001660","0.000493","0.000686"
"897","0.033389","0.006101","0.001115","0.005982","0.000979","0.005539","0.031130","0.000179","0.001917","0.000843","0.000686"
"898","0.033370","0.006096","0.001114","0.006226","0.000806","0.005279","0.030879","0.000316","0.001675","0.000578","0.000624"
"899","0.033352","0.006091","0.001112","0.006397","0.000992","0.005723","0.030872","0.000402","0.001587","0.000789","0.000709"
"900","0.033333","0.006086","0.001111","0.006599","0.001150","0.005660","0.030378","0.000661","0.001535","0.000623","0.000694"
"901","0.033315","0.006081","0.001110","0.006838","0.001075","0.005778","0.030493","0.000406","0.001715","0.000467","0.000418"
"902","0.033296","0.006076","0.001109","0.006278","0.000689","0.005576","0.030120","0.000478","0.001603","0.000626","0.000191"
"903","0.033278","0.006071","0.001107","0.006446","0.000746","0.005306","0.029991","0.000637","0.001330","0.000462","0.000054"
"904","0.033260","0.006066","0.001106","0.006696","0.001010","0.005465","0.029374","0.000863","0.001110","0.000259","0.000062"
"905","0.033241","0.006061","0.001105","0.006448","0.000647","0.005250","0.029550","0.000577","0.001701","0.000110","0.000078"
"906","0.033223","0.006056","0.001104","0.006663","0.000771","0.005119","0.029238","0.000351","0.001837","0.000611","0.000262"
"907","0.033204","0.006051","0.001103","0.006508","0.000688","0.005140","0.029170","0.000145","0.001639","0.000415","0.000314"
"908","0.033186","0.006046","0.001101","0.006238","0.000896","0.005499","0.028614","0.000294","0.001573","0.000175","0.000066"
"909","0.033168","0.006041","0.001100","0.006496","0.000235","0.005424","0.028668","0.000203","0.002118","0.000017","0.000285"
"910","0.033150","0.006036","0.001099","0.006718","0.000145","0.005355","0.028234","0.000006","0.001895","0.000206","0.000059"
"911","0.033131","0.006031","0.001098","0.006000","0.000393","0.005685","0.028044","0.000234","0.001630","0.000458","0.000500"
"912","0.033113","0.006026","0.001096","0.006241","0.000534","0.005502","0.027366","0.000499","0.001543","0.000226","0.000309"
"913","0.033095","0.006021","0.001095","0.006134","0.000606","0.005586","0.027573","0.000394","0.001285","0.000189","0.000116"
"914","0.033077","0.006016","0.001094","0.006376","0.000291","0.005376","0.027291","0.000366","0.001010","0.000046","0.000526"
"915","0.033059","0.006011","0.001093","0.006642","0.000396","0.006008","0.027253","0.000321","0.000912","0.000110","0.001088"
"916","0.033041","0.006006","0.001092","0.006585","0.000459","0.006044","0.026728","0.000360","0.000767","0.000159","0.000968"
"917","0.033023","0.006001","0.001091","0.006836","0.000231","0.006281","0.026812","0.000378","0.000567","0.000256","0.001494"
"918","0.033005","0.005996","0.001089","0.006904","0.000469","0.006145","0.026409","0.000263","0.000629","0.000406","0.001356"
"919","0.032987","0.005991","0.001088","0.006468","0.000421","0.005996","0.026249","0.000163","0.000623","0.000049","0.001099"
"920","0.032969","0.005986","0.001087","0.006596","0.000646","0.006281","0.025601","0.000062","0.000770","0.000210","0.000973"
"921","0.032951","0.005981","0.001086","0.006356","0.000110","0.006139","0.025747","0.000216","0.000508","0.000068","0.000876"
"922","0.032933","0.005977","0.001085","0.005879","0.000121","0.006096","0.025404","0.000045","0.000364","0.000240","0.001114"
"923","0.032915","0.005972","0.001083","0.006122","0.000089","0.005826","0.025306","0.000086","0.000235","0.000190","0.000896"
"924","0.032898","0.005967","0.001082","0.006275","0.000055","0.006340","0.024719","0.000314","0.000684","0.000272","0.000722"
"925","0.032880","0.005962","0.001081","0.006219","0.000325","0.006368","0.024743","0.000041","0.000425","0.000512","0.000580"
"926","0.032862","0.005957","0.001080","0.006429","0.000099","0.006126","0.024278","0.000086","0.000183","0.000433","0.001032"
"927","0.032844","0.005952","0.001079","0.006466","0.000273","0.005875","0.024058","0.000317","0.000017","0.000660","0.000984"
"928","0.032827","0.005948","0.001078","0.006430","0.000325","0.005810","0.023349","0.000575","0.000133","0.000442","0.001276"
"929","0.032809","0.005943","0.001076","0.006511","0.000585","0.006006","0.023571","0.000435","0.000201","0.000446","0.001401"
"930","0.032791","0.005938","0.001075","0.006464","0.000113","0.005852","0.023305","0.000329","0.000055","0.000674","0.001287"
"931","0.032774","0.005933","0.001074","0.006701","0.000121","0.005624","0.023283","0.000291","0.000688","0.000573","0.001628"
"932","0.032756","0.005928","0.001073","0.006228","0.000382","0.005815","0.022773","0.000417","0.000563","0.000516","0.001502"
"933","0.032739","0.005924","0.001072","0.006217","0.000621","0.005598","0.022872","0.000122","0.000352","0.000701","0.001940"
"934","0.032721","0.005919","0.001071","0.006461","0.000750","0.005553","0.022484","0.000104","0.000213","0.000518","0.001695"
"935","0.032703","0.005914","0.001070","0.006266","0.000582","0.005299","0.022339","0.000264","0.000276","0.000122","0.001773"
"936","0.032686","0.005909","0.001068","0.006504","0.000749","0.005723","0.021707","0.000402","0.000085","0.000022","0.001518"
"937","0.032669","0.005905","0.001067","0.006470","0.000954","0.005682","0.021868","0.000121","0.000464","0.000093","0.001639"
"938","0.032651","0.005900","0.001066","0.006475","0.000834","0.005739","0.021540","0.000114","0.000337","0.000299","0.001678"
"939","0.032634","0.005895","0.001065","0.006726","0.001094","0.005521","0.021457","0.000239","0.000134","0.000451","0.001815"
