"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"705","0.037662","0.007309","0.001418","0.002403","0.001042","0.002111","0.078231","0.000423","0.002308","0.001212","0.001802"
"706","0.037635","0.007301","0.001416","0.002670","0.001163","0.001971","0.077974","0.000557","0.002201","0.000940","0.002508"
"707","0.037609","0.007293","0.001414","0.003003","0.001008","0.002050","0.077962","0.000640","0.002165","0.000974","0.002180"
"708","0.037582","0.007286","0.001412","0.003325","0.001254","0.002597","0.077461","0.000950","0.001815","0.001461","0.002273"
"709","0.037556","0.007278","0.001410","0.003439","0.000332","0.002542","0.077570","0.000573","0.002116","0.001322","0.002581"
"710","0.037529","0.007270","0.001408","0.003546","0.000168","0.002193","0.077191","0.000628","0.001963","0.001007","0.002341"
"711","0.037503","0.007263","0.001406","0.003637","0.000463","0.002669","0.077056","0.000808","0.002405","0.001523","0.002804"
"712","0.037477","0.007255","0.001404","0.003901","0.000613","0.002505","0.076433","0.001117","0.002090","0.001297","0.002475"
"713","0.037450","0.007247","0.001403","0.004035","0.000654","0.002641","0.076603","0.000831","0.002355","0.001457","0.002144"
"714","0.037424","0.007240","0.001401","0.003904","0.000191","0.002389","0.076285","0.000659","0.002555","0.001237","0.002186"
"715","0.037398","0.007232","0.001399","0.003986","0.000294","0.002048","0.076211","0.000437","0.002254","0.000910","0.001834"
"716","0.037372","0.007225","0.001397","0.003908","0.000332","0.002168","0.075649","0.000662","0.001952","0.000607","0.002363"
"717","0.037346","0.007217","0.001395","0.003955","0.000019","0.001834","0.075697","0.000122","0.002424","0.001091","0.002079"
"718","0.037320","0.007210","0.001393","0.004197","0.000250","0.001701","0.075257","0.000460","0.002089","0.001054","0.001967"
"719","0.037294","0.007202","0.001391","0.004435","0.000147","0.001356","0.075061","0.000746","0.001828","0.001043","0.001648"
"720","0.037268","0.007194","0.001389","0.004568","0.000417","0.001765","0.074377","0.001085","0.002093","0.001399","0.001951"
"721","0.037242","0.007187","0.001387","0.004536","0.000750","0.001625","0.074578","0.000966","0.002533","0.001191","0.001737"
"722","0.037216","0.007180","0.001385","0.004808","0.000719","0.001625","0.074290","0.000958","0.002246","0.000863","0.002068"
"723","0.037190","0.007172","0.001383","0.004908","0.000396","0.001297","0.074247","0.000900","0.002330","0.001351","0.001894"
"724","0.037165","0.007165","0.001381","0.005088","0.000552","0.000955","0.073715","0.000960","0.002312","0.001202","0.001616"
"725","0.037139","0.007157","0.001379","0.005313","0.000894","0.001049","0.073794","0.000047","0.002241","0.001000","0.002190"
"726","0.037113","0.007150","0.001377","0.005620","0.000550","0.000757","0.073384","0.000219","0.002057","0.000754","0.002025"
"727","0.037088","0.007142","0.001376","0.005622","0.000741","0.000467","0.073218","0.000341","0.002060","0.000498","0.002346"
"728","0.037062","0.007135","0.001374","0.005804","0.000769","0.000444","0.072565","0.000596","0.002849","0.001221","0.002628"
"729","0.037037","0.007128","0.001372","0.005964","0.001087","0.000751","0.072705","0.000141","0.002849","0.001680","0.002285"
"730","0.037012","0.007120","0.001370","0.005484","0.000419","0.000595","0.072356","0.000348","0.002945","0.001385","0.002793"
"731","0.036986","0.007113","0.001368","0.005360","0.000390","0.000253","0.072251","0.000333","0.003148","0.001717","0.002461"
"732","0.036961","0.007106","0.001366","0.005331","0.000708","0.000549","0.071659","0.000578","0.003036","0.001435","0.002571"
"733","0.036936","0.007099","0.001364","0.005604","0.000988","0.000327","0.071677","0.000117","0.003558","0.001162","0.002638"
"734","0.036911","0.007091","0.001362","0.004971","0.001111","0.000311","0.071206","0.000094","0.003812","0.000830","0.002314"
"735","0.036886","0.007084","0.001361","0.004212","0.000847","0.000005","0.070980","0.000362","0.003549","0.001020","0.002111"
"736","0.036860","0.007077","0.001359","0.004541","0.001034","0.000633","0.070266","0.000690","0.004381","0.000782","0.002065"
"737","0.036835","0.007070","0.001357","0.004645","0.001262","0.000624","0.070482","0.000506","0.004193","0.001556","0.002749"
"738","0.036811","0.007062","0.001355","0.004924","0.001058","0.000760","0.070210","0.000347","0.003863","0.001273","0.002410"
"739","0.036786","0.007055","0.001353","0.005193","0.001361","0.000496","0.070182","0.000308","0.003561","0.001343","0.002388"
"740","0.036761","0.007048","0.001351","0.005076","0.001404","0.000316","0.069666","0.000455","0.003244","0.001417","0.002818"
"741","0.036736","0.007041","0.001350","0.005187","0.001712","0.000545","0.069760","0.000244","0.002991","0.002087","0.002977"
"742","0.036711","0.007034","0.001348","0.004696","0.001172","0.000342","0.069366","0.000012","0.002766","0.002556","0.002975"
"743","0.036686","0.007027","0.001346","0.004994","0.001239","0.000138","0.069216","0.000219","0.002817","0.002805","0.003656"
"744","0.036662","0.007020","0.001344","0.005312","0.001125","0.000282","0.068578","0.000432","0.002599","0.002788","0.003586"
"745","0.036637","0.007013","0.001342","0.005177","0.001379","0.000793","0.068733","0.000113","0.002845","0.003015","0.003254"
"746","0.036613","0.007006","0.001340","0.005051","0.001676","0.000743","0.068399","0.000022","0.002563","0.002789","0.002941"
"747","0.036588","0.006999","0.001339","0.004742","0.001494","0.000430","0.068310","0.000059","0.003038","0.002490","0.002909"
"748","0.036564","0.006992","0.001337","0.005062","0.001737","0.000939","0.067733","0.000262","0.002833","0.002196","0.002904"
"749","0.036539","0.006985","0.001335","0.005105","0.001921","0.000822","0.067766","0.000005","0.002677","0.002176","0.002758"
"750","0.036515","0.006978","0.001333","0.004648","0.001878","0.000959","0.067311","0.000106","0.002557","0.001926","0.002437"
"751","0.036491","0.006971","0.001332","0.004974","0.001437","0.000715","0.067100","0.000334","0.002700","0.002263","0.002126"
"752","0.036466","0.006964","0.001330","0.005263","0.001521","0.001557","0.066401","0.000638","0.002672","0.002829","0.002281"
"753","0.036442","0.006957","0.001328","0.004560","0.001846","0.001722","0.066587","0.000357","0.003021","0.002846","0.002162"
"754","0.036418","0.006950","0.001326","0.004704","0.001453","0.001445","0.066284","0.000623","0.002749","0.002782","0.002019"
"755","0.036394","0.006943","0.001325","0.004677","0.001639","0.001269","0.066226","0.000717","0.002594","0.002503","0.001900"
"756","0.036370","0.006936","0.001323","0.004578","0.001551","0.001245","0.065679","0.000938","0.002611","0.002698","0.001612"
"757","0.036346","0.006929","0.001321","0.004683","0.001805","0.001685","0.065743","0.000413","0.002900","0.002521","0.001296"
"758","0.036322","0.006922","0.001319","0.004247","0.001052","0.001572","0.065318","0.000344","0.002674","0.002601","0.000972"
"759","0.036298","0.006915","0.001318","0.003953","0.000976","0.001495","0.065138","0.000434","0.002342","0.002689","0.000829"
"760","0.036274","0.006909","0.001316","0.003888","0.001299","0.001813","0.064469","0.000741","0.002322","0.002388","0.001248"
"761","0.036250","0.006902","0.001314","0.003981","0.001468","0.001559","0.064594","0.000552","0.003106","0.002770","0.001332"
"762","0.036226","0.006895","0.001312","0.003568","0.001607","0.001655","0.064231","0.000449","0.002861","0.003037","0.001481"
"763","0.036202","0.006888","0.001311","0.003696","0.001258","0.001393","0.064111","0.000339","0.003433","0.003518","0.001286"
"764","0.036179","0.006881","0.001309","0.003336","0.001406","0.002117","0.063504","0.000499","0.003182","0.003191","0.001128"
"765","0.036155","0.006875","0.001307","0.002932","0.001477","0.002149","0.063507","0.000161","0.003207","0.002866","0.001197"
"766","0.036131","0.006868","0.001305","0.002703","0.001253","0.002420","0.063022","0.000002","0.002889","0.002629","0.001320"
"767","0.036108","0.006861","0.001304","0.002696","0.000620","0.002251","0.062781","0.000321","0.002934","0.002308","0.001013"
"768","0.036084","0.006855","0.001302","0.002613","0.000581","0.002014","0.062052","0.000645","0.002770","0.002003","0.001446"
"769","0.036061","0.006848","0.001300","0.002546","0.000862","0.002327","0.062294","0.000477","0.002474","0.002015","0.001378"
"770","0.036037","0.006841","0.001299","0.002149","0.001185","0.002152","0.062047","0.000312","0.002480","0.001829","0.001131"
"771","0.036014","0.006835","0.001297","0.001905","0.001236","0.002108","0.062044","0.000306","0.002437","0.001517","0.000993"
"772","0.035991","0.006828","0.001295","0.001554","0.000998","0.001790","0.061553","0.000445","0.002507","0.001713","0.000859"
"773","0.035967","0.006821","0.001294","0.001747","0.001177","0.002398","0.061672","0.000227","0.002240","0.001692","0.000633"
"774","0.035944","0.006815","0.001292","0.001584","0.001472","0.002433","0.061303","0.000005","0.002258","0.002188","0.000366"
"775","0.035921","0.006808","0.001290","0.001650","0.001236","0.002133","0.061178","0.000213","0.002014","0.002087","0.000212"
"776","0.035898","0.006801","0.001289","0.001633","0.001471","0.001849","0.060565","0.000427","0.001798","0.001958","0.000099"
"777","0.035875","0.006795","0.001287","0.001057","0.001535","0.001736","0.060745","0.000086","0.001586","0.001930","0.000080"
"778","0.035852","0.006788","0.001285","0.001291","0.001841","0.001957","0.060437","0.000009","0.001296","0.001734","0.000386"
"779","0.035829","0.006782","0.001284","0.001270","0.001307","0.001774","0.060372","0.000060","0.001176","0.001415","0.000705"
"780","0.035806","0.006775","0.001282","0.001404","0.001340","0.001512","0.059820","0.000236","0.001587","0.001624","0.001012"
"781","0.035783","0.006769","0.001280","0.001408","0.001278","0.001707","0.059878","0.000032","0.001376","0.002186","0.001299"
"782","0.035760","0.006762","0.001279","0.000930","0.001555","0.001419","0.059448","0.000062","0.001422","0.002000","0.001455"
"783","0.035737","0.006756","0.001277","0.000704","0.001752","0.001356","0.059262","0.000311","0.001440","0.001988","0.001451"
"784","0.035714","0.006749","0.001276","0.000847","0.001572","0.001053","0.058588","0.000594","0.001145","0.002603","0.001700"
"785","0.035692","0.006743","0.001274","0.000490","0.001783","0.001573","0.058798","0.000317","0.001218","0.002643","0.001985"
"786","0.035669","0.006736","0.001272","0.000776","0.002016","0.001509","0.058520","0.000602","0.001553","0.002421","0.001460"
"787","0.035646","0.006730","0.001271","0.000198","0.001913","0.001608","0.058487","0.000684","0.001880","0.002745","0.000785"
"788","0.035624","0.006724","0.001269","0.000375","0.001508","0.001349","0.057965","0.000907","0.001563","0.002506","0.000891"
"789","0.035601","0.006717","0.001267","0.000456","0.001590","0.001069","0.058053","0.000414","0.001842","0.002411","0.000834"
"790","0.035578","0.006711","0.001266","0.000736","0.001891","0.001236","0.057653","0.000359","0.001597","0.002486","0.000106"
"791","0.035556","0.006705","0.001264","0.000863","0.001478","0.001003","0.057497","0.000418","0.001975","0.002390","0.000364"
"792","0.035533","0.006698","0.001263","0.001165","0.001605","0.000797","0.056853","0.000715","0.001824","0.002385","0.000262"
"793","0.035511","0.006692","0.001261","0.001239","0.001546","0.000847","0.057003","0.000535","0.001799","0.002768","0.000461"
"794","0.035489","0.006686","0.001259","0.001547","0.001802","0.001243","0.056664","0.000456","0.001727","0.002678","0.000711"
"795","0.035466","0.006679","0.001258","0.001401","0.001067","0.001155","0.056569","0.000334","0.001573","0.002951","0.000988"
"796","0.035444","0.006673","0.001256","0.001280","0.000968","0.000845","0.055986","0.000479","0.001446","0.002946","0.000547"
"797","0.035422","0.006667","0.001255","0.001204","0.001236","0.001204","0.056013","0.000162","0.001402","0.002885","0.000769"
"798","0.035400","0.006660","0.001253","0.001140","0.001433","0.001041","0.055553","0.000005","0.001498","0.003031","0.000487"
"799","0.035377","0.006654","0.001252","0.001170","0.001485","0.001093","0.055336","0.000285","0.001187","0.002726","0.000098"
"800","0.035355","0.006648","0.001250","0.000499","0.001146","0.000844","0.054631","0.000566","0.000876","0.002533","0.000297"
"801","0.035333","0.006642","0.001248","0.000804","0.001270","0.001528","0.054857","0.000200","0.000625","0.002479","0.000094"
"802","0.035311","0.006635","0.001247","0.001100","0.001396","0.001599","0.054595","0.000278","0.000386","0.002623","0.000044"
"803","0.035289","0.006629","0.001245","0.001327","0.001124","0.001306","0.054576","0.000314","0.000403","0.002805","0.000268"
"804","0.035267","0.006623","0.001244","0.001561","0.001366","0.001117","0.054070","0.000567","0.000732","0.003213","0.000252"
"805","0.035245","0.006617","0.001242","0.001515","0.001333","0.001001","0.054173","0.000176","0.000603","0.003345","0.000313"
"806","0.035223","0.006611","0.001241","0.001525","0.001593","0.001323","0.053788","0.000185","0.000304","0.003509","0.000547"
"807","0.035202","0.006605","0.001239","0.001449","0.000988","0.001183","0.053648","0.000307","0.000147","0.003787","0.000590"
"808","0.035180","0.006598","0.001238","0.001670","0.000990","0.001098","0.053019","0.000565","0.000245","0.004007","0.000936"
"809","0.035158","0.006592","0.001236","0.001884","0.000790","0.001310","0.053184","0.000260","0.000019","0.004386","0.001081"
"810","0.035136","0.006586","0.001235","0.001944","0.000976","0.001016","0.052860","0.000055","0.000231","0.004186","0.001412"
"811","0.035115","0.006580","0.001233","0.002099","0.001201","0.001030","0.052780","0.000193","0.000538","0.004258","0.001218"
"812","0.035093","0.006574","0.001232","0.002271","0.000950","0.000765","0.052212","0.000017","0.000787","0.004559","0.001326"
"813","0.035072","0.006568","0.001230","0.002009","0.001137","0.001333","0.052255","0.000556","0.000940","0.004297","0.001280"
"814","0.035050","0.006562","0.001229","0.002251","0.001237","0.001293","0.051809","0.000283","0.001229","0.004503","0.001076"
"815","0.035028","0.006556","0.001227","0.001938","0.001125","0.001488","0.051607","0.000052","0.001531","0.004339","0.001094"
"816","0.035007","0.006550","0.001225","0.001884","0.000613","0.001313","0.050918","0.000253","0.001702","0.004158","0.001012"
"817","0.034986","0.006544","0.001224","0.001846","0.000630","0.001008","0.051113","0.000191","0.001863","0.003924","0.000850"
"818","0.034964","0.006538","0.001222","0.001744","0.000918","0.001241","0.050820","0.000227","0.002159","0.004276","0.001013"
"819","0.034943","0.006532","0.001221","0.001647","0.000461","0.001028","0.050771","0.000221","0.002442","0.004863","0.000752"
"820","0.034922","0.006526","0.001220","0.001207","0.000585","0.000953","0.050233","0.000308","0.001929","0.004753","0.000640"
"821","0.034900","0.006520","0.001218","0.001370","0.000421","0.000650","0.050306","0.000426","0.001615","0.004511","0.001189"
"822","0.034879","0.006514","0.001217","0.001264","0.000619","0.001139","0.049891","0.000241","0.001913","0.004358","0.001241"
"823","0.034858","0.006508","0.001215","0.001414","0.000912","0.001109","0.049720","0.000099","0.001967","0.005105","0.000978"
"824","0.034837","0.006502","0.001214","0.001200","0.000770","0.001145","0.049061","0.000147","0.001421","0.004840","0.001551"
"825","0.034816","0.006496","0.001212","0.000723","0.001042","0.000861","0.049195","0.000198","0.001596","0.004807","0.001563"
"826","0.034794","0.006490","0.001211","0.000785","0.001138","0.000691","0.048841","0.000022","0.001164","0.004712","0.001450"
"827","0.034773","0.006484","0.001209","0.001021","0.001433","0.000844","0.048731","0.000048","0.001426","0.004415","0.001336"
"828","0.034752","0.006479","0.001208","0.000813","0.001015","0.000636","0.048133","0.000284","0.001546","0.004262","0.001781"
"829","0.034731","0.006473","0.001206","0.000665","0.001103","0.000382","0.048145","0.000068","0.001005","0.004013","0.001520"
"830","0.034711","0.006467","0.001205","0.000965","0.001085","0.000490","0.047669","0.000050","0.001096","0.003758","0.001464"
"831","0.034690","0.006461","0.001203","0.000509","0.001358","0.000866","0.047437","0.000227","0.001300","0.004536","0.001162"
"832","0.034669","0.006455","0.001202","0.000777","0.001620","0.000774","0.046717","0.000516","0.001281","0.004290","0.001176"
"833","0.034648","0.006449","0.001200","0.000406","0.001512","0.000485","0.046951","0.000276","0.001392","0.004001","0.001139"
"834","0.034627","0.006444","0.001199","0.000454","0.001743","0.000865","0.046696","0.000481","0.001288","0.003886","0.001077"
"835","0.034606","0.006438","0.001198","0.000301","0.001980","0.000749","0.046685","0.000580","0.001146","0.004433","0.000836"
"836","0.034586","0.006432","0.001196","0.000264","0.001965","0.000786","0.046187","0.000769","0.001379","0.004845","0.000662"
"837","0.034565","0.006426","0.001195","0.000271","0.001649","0.000525","0.046298","0.000284","0.001561","0.004629","0.000457"
"838","0.034544","0.006420","0.001193","0.000381","0.001765","0.001218","0.045921","0.000211","0.001452","0.004555","0.000436"
"839","0.034524","0.006415","0.001192","0.000389","0.002058","0.001303","0.045788","0.000331","0.001068","0.004265","0.000641"
"840","0.034503","0.006409","0.001190","0.000107","0.001755","0.001051","0.045167","0.000618","0.000999","0.004394","0.000881"
"841","0.034483","0.006403","0.001189","0.000574","0.001933","0.000836","0.045339","0.000457","0.000732","0.004228","0.000735"
"842","0.034462","0.006398","0.001188","0.000387","0.001920","0.000792","0.045023","0.000423","0.000452","0.004089","0.000567"
"843","0.034442","0.006392","0.001186","0.000500","0.002175","0.001105","0.044951","0.000283","0.000545","0.003873","0.000350"
"844","0.034421","0.006386","0.001185","0.000541","0.001575","0.000979","0.044391","0.000412","0.000177","0.003705","0.000547"
"845","0.034401","0.006381","0.001183","0.000432","0.001544","0.000825","0.044441","0.000201","0.000329","0.003568","0.000850"
"846","0.034381","0.006375","0.001182","0.000382","0.001831","0.001070","0.044002","0.000019","0.000396","0.003632","0.000806"
"847","0.034360","0.006369","0.001181","0.000622","0.002037","0.000837","0.043808","0.000205","0.000619","0.003849","0.000768"
"848","0.034340","0.006364","0.001179","0.000332","0.002169","0.000844","0.043127","0.000481","0.000560","0.004196","0.000474"
"849","0.034320","0.006358","0.001178","0.000379","0.001918","0.000591","0.043329","0.000312","0.000825","0.004045","0.000340"
"850","0.034300","0.006352","0.001176","0.000086","0.002074","0.001150","0.043044","0.000214","0.001115","0.003758","0.000052"
"851","0.034280","0.006347","0.001175","0.000172","0.002217","0.001148","0.043002","0.000122","0.001405","0.004273","0.000193"
"852","0.034259","0.006341","0.001174","0.000680","0.002049","0.001305","0.042473","0.000265","0.001641","0.004087","0.000030"
"853","0.034239","0.006336","0.001172","0.000669","0.002337","0.001111","0.042553","0.000327","0.001846","0.003807","0.000211"
"854","0.034219","0.006330","0.001171","0.000858","0.002351","0.000922","0.042145","0.000040","0.001376","0.004387","0.000252"
"855","0.034199","0.006324","0.001170","0.000641","0.002613","0.001131","0.041982","0.000106","0.001207","0.004225","0.000137"
"856","0.034179","0.006319","0.001168","0.000913","0.002135","0.000950","0.041330","0.000302","0.000540","0.004011","0.000098"
"857","0.034159","0.006313","0.001167","0.000728","0.002201","0.000830","0.041472","0.000161","0.000648","0.003768","0.000509"
"858","0.034139","0.006308","0.001166","0.000522","0.002062","0.000948","0.041125","0.000081","0.000922","0.004552","0.001216"
"859","0.034120","0.006302","0.001164","0.000661","0.002259","0.001400","0.041023","0.000141","0.001084","0.004706","0.001052"
"860","0.034100","0.006297","0.001163","0.000607","0.001462","0.001373","0.040432","0.000125","0.000497","0.004738","0.000809"
"861","0.034080","0.006291","0.001161","0.001284","0.001297","0.001100","0.040452","0.000120","0.000718","0.004494","0.000733"
"862","0.034060","0.006286","0.001160","0.001850","0.001516","0.001518","0.039983","0.000037","0.000405","0.004271","0.000776"
"863","0.034040","0.006280","0.001159","0.001783","0.001638","0.001400","0.039759","0.000196","0.000686","0.003996","0.000579"
"864","0.034021","0.006275","0.001157","0.001993","0.001623","0.001530","0.039047","0.000479","0.000919","0.004167","0.000329"
"865","0.034001","0.006270","0.001156","0.001969","0.001215","0.001333","0.039265","0.000380","0.001103","0.003977","0.000228"
"866","0.033981","0.006264","0.001155","0.001682","0.001279","0.002090","0.038995","0.000333","0.001277","0.003703","0.000182"
"867","0.033962","0.006259","0.001153","0.002296","0.001313","0.002231","0.038969","0.000327","0.001540","0.004014","0.000020"
"868","0.033942","0.006253","0.001152","0.002402","0.000977","0.001970","0.038455","0.000378","0.001388","0.003754","0.000214"
"869","0.033923","0.006248","0.001151","0.002568","0.001161","0.001860","0.038550","0.000383","0.001543","0.003524","0.000381"
"870","0.033903","0.006243","0.001149","0.002300","0.001059","0.001572","0.038158","0.000281","0.001798","0.003368","0.000648"
"871","0.033884","0.006237","0.001148","0.002644","0.001272","0.001961","0.038010","0.000137","0.001711","0.003421","0.000929"
"872","0.033864","0.006232","0.001147","0.002404","0.000606","0.001878","0.037374","0.000069","0.001862","0.003662","0.001179"
"873","0.033845","0.006226","0.001145","0.002188","0.000546","0.001862","0.037530","0.000318","0.002076","0.003602","0.001387"
"874","0.033826","0.006221","0.001144","0.002890","0.000267","0.001579","0.037199","0.000092","0.002098","0.003376","0.001558"
"875","0.033806","0.006216","0.001143","0.002617","0.000390","0.001337","0.037112","0.000111","0.001864","0.003327","0.001301"
"876","0.033787","0.006210","0.001142","0.002760","0.000672","0.001417","0.036536","0.000102","0.002135","0.003187","0.000580"
"877","0.033768","0.006205","0.001140","0.002502","0.000357","0.001194","0.036571","0.000276","0.002414","0.003063","0.000734"
"878","0.033748","0.006200","0.001139","0.002781","0.000492","0.000941","0.036118","0.000287","0.002680","0.003392","0.000427"
"879","0.033729","0.006195","0.001138","0.002703","0.000512","0.000946","0.035909","0.000115","0.002153","0.003539","0.000544"
"880","0.033710","0.006189","0.001136","0.002479","0.000779","0.001219","0.035212","0.000135","0.001882","0.003366","0.000728"
"881","0.033691","0.006184","0.001135","0.002677","0.000199","0.001095","0.035400","0.000167","0.001519","0.003137","0.000871"
"882","0.033672","0.006179","0.001134","0.003033","0.000154","0.000813","0.035099","0.000021","0.001783","0.003513","0.000722"
"883","0.033653","0.006173","0.001133","0.002752","0.000403","0.001100","0.035042","0.000023","0.001924","0.003525","0.000977"
"884","0.033634","0.006168","0.001131","0.002538","0.000642","0.000938","0.034498","0.000295","0.001326","0.003643","0.001237"
"885","0.033615","0.006163","0.001130","0.002740","0.000705","0.000933","0.034563","0.000016","0.000793","0.003523","0.001314"
"886","0.033596","0.006158","0.001129","0.002583","0.000469","0.000677","0.034140","0.000083","0.000941","0.003316","0.001521"
"887","0.033577","0.006153","0.001127","0.002331","0.000613","0.001244","0.033962","0.000190","0.001221","0.003375","0.001760"
"888","0.033558","0.006147","0.001126","0.003054","0.000812","0.001266","0.033295","0.000439","0.001359","0.003347","0.001801"
"889","0.033539","0.006142","0.001125","0.002797","0.000608","0.000991","0.033422","0.000210","0.001545","0.003162","0.002027"
"890","0.033520","0.006137","0.001124","0.003257","0.000830","0.000781","0.033060","0.000032","0.001824","0.003327","0.001675"
"891","0.033501","0.006132","0.001122","0.003022","0.000858","0.000658","0.032943","0.000105","0.002032","0.003129","0.001500"
"892","0.033482","0.006127","0.001121","0.003206","0.001113","0.000888","0.032337","0.000077","0.001678","0.002860","0.001434"
"893","0.033464","0.006122","0.001120","0.003094","0.000632","0.000733","0.032342","0.000356","0.001777","0.002623","0.001506"
"894","0.033445","0.006116","0.001119","0.003429","0.000662","0.000573","0.031859","0.000125","0.001981","0.002563","0.001464"
"895","0.033426","0.006111","0.001117","0.003293","0.000563","0.000722","0.031619","0.000146","0.002053","0.002568","0.000721"
"896","0.033408","0.006106","0.001116","0.003059","0.000776","0.000462","0.030892","0.000421","0.001954","0.002850","0.000863"
"897","0.033389","0.006101","0.001115","0.003052","0.000979","0.000432","0.031130","0.000179","0.002138","0.002590","0.000820"
"898","0.033370","0.006096","0.001114","0.003015","0.000806","0.000176","0.030879","0.000316","0.002242","0.002682","0.000896"
"899","0.033352","0.006091","0.001112","0.002748","0.000992","0.000630","0.030872","0.000402","0.002080","0.003116","0.000751"
"900","0.033333","0.006086","0.001111","0.002475","0.001150","0.000564","0.030378","0.000661","0.001918","0.003451","0.000622"
"901","0.033315","0.006081","0.001110","0.002861","0.001075","0.000667","0.030493","0.000406","0.001381","0.003170","0.000343"
"902","0.033296","0.006076","0.001109","0.002613","0.000689","0.000464","0.030120","0.000478","0.001498","0.003842","0.000262"
"903","0.033278","0.006071","0.001107","0.002889","0.000746","0.000197","0.029991","0.000637","0.001655","0.004169","0.000298"
"904","0.033260","0.006066","0.001106","0.002902","0.001010","0.000339","0.029374","0.000863","0.001857","0.003959","0.000104"
"905","0.033241","0.006061","0.001105","0.002949","0.000647","0.000128","0.029550","0.000577","0.001882","0.004149","0.000315"
"906","0.033223","0.006056","0.001104","0.002691","0.000771","0.000011","0.029238","0.000351","0.002119","0.003869","0.000051"
"907","0.033204","0.006051","0.001103","0.002458","0.000688","0.000011","0.029170","0.000145","0.001946","0.003755","0.000169"
"908","0.033186","0.006046","0.001101","0.002420","0.000896","0.000366","0.028614","0.000294","0.002126","0.003568","0.000147"
"909","0.033168","0.006041","0.001100","0.002323","0.000235","0.000300","0.028668","0.000203","0.001639","0.003890","0.000142"
"910","0.033150","0.006036","0.001099","0.002533","0.000145","0.000230","0.028234","0.000006","0.001573","0.003807","0.000129"
"911","0.033131","0.006031","0.001098","0.002747","0.000393","0.000535","0.028044","0.000234","0.001738","0.003737","0.000015"
"912","0.033113","0.006026","0.001096","0.002816","0.000534","0.000373","0.027366","0.000499","0.001535","0.004149","0.000168"
"913","0.033095","0.006021","0.001095","0.002709","0.000606","0.000459","0.027573","0.000394","0.001476","0.003949","0.000213"
"914","0.033077","0.006016","0.001094","0.002733","0.000291","0.000246","0.027291","0.000366","0.001654","0.003886","0.000361"
"915","0.033059","0.006011","0.001093","0.003091","0.000396","0.000857","0.027253","0.000321","0.001715","0.003821","0.000607"
"916","0.033041","0.006006","0.001092","0.003668","0.000459","0.000917","0.026728","0.000360","0.001902","0.003967","0.000052"
"917","0.033023","0.006001","0.001091","0.003712","0.000231","0.001157","0.026812","0.000378","0.002138","0.004512","0.000197"
"918","0.033005","0.005996","0.001089","0.003855","0.000469","0.001025","0.026409","0.000263","0.002337","0.004429","0.000262"
"919","0.032987","0.005991","0.001088","0.003949","0.000421","0.000896","0.026249","0.000163","0.002256","0.004188","0.000394"
"920","0.032969","0.005986","0.001087","0.003771","0.000646","0.001180","0.025601","0.000062","0.002501","0.004402","0.000626"
"921","0.032951","0.005981","0.001086","0.003718","0.000110","0.001048","0.025747","0.000216","0.002530","0.005081","0.000824"
"922","0.032933","0.005977","0.001085","0.003872","0.000121","0.001008","0.025404","0.000045","0.002786","0.004831","0.000818"
"923","0.032915","0.005972","0.001083","0.003817","0.000089","0.000738","0.025306","0.000086","0.003026","0.004595","0.000959"
"924","0.032898","0.005967","0.001082","0.003744","0.000055","0.001257","0.024719","0.000314","0.002910","0.004791","0.001222"
"925","0.032880","0.005962","0.001081","0.003997","0.000325","0.001292","0.024743","0.000041","0.002963","0.004758","0.001486"
"926","0.032862","0.005957","0.001080","0.003806","0.000099","0.001059","0.024278","0.000086","0.002952","0.004484","0.001354"
"927","0.032844","0.005952","0.001079","0.003708","0.000273","0.000803","0.024058","0.000317","0.003024","0.004571","0.001340"
"928","0.032827","0.005948","0.001078","0.003585","0.000325","0.000745","0.023349","0.000575","0.003258","0.004351","0.001574"
"929","0.032809","0.005943","0.001076","0.003514","0.000585","0.000948","0.023571","0.000435","0.003417","0.004533","0.001767"
"930","0.032791","0.005938","0.001075","0.003318","0.000113","0.000808","0.023305","0.000329","0.003211","0.004404","0.001575"
"931","0.032774","0.005933","0.001074","0.003286","0.000121","0.000584","0.023283","0.000291","0.003226","0.004512","0.001832"
"932","0.032756","0.005928","0.001073","0.003134","0.000382","0.000782","0.022773","0.000417","0.003135","0.004838","0.001654"
"933","0.032739","0.005924","0.001072","0.002885","0.000621","0.000569","0.022872","0.000122","0.002923","0.005385","0.001910"
"934","0.032721","0.005919","0.001071","0.002798","0.000750","0.000529","0.022484","0.000104","0.003165","0.005144","0.002053"
"935","0.032703","0.005914","0.001070","0.002557","0.000582","0.000279","0.022339","0.000264","0.002800","0.005010","0.001984"
"936","0.032686","0.005909","0.001068","0.002291","0.000749","0.000727","0.021707","0.000402","0.002691","0.004791","0.002189"
"937","0.032669","0.005905","0.001067","0.002255","0.000954","0.000700","0.021868","0.000121","0.002567","0.004646","0.002214"
"938","0.032651","0.005900","0.001066","0.002639","0.000834","0.000773","0.021540","0.000114","0.002746","0.004700","0.001967"
"939","0.032634","0.005895","0.001065","0.002813","0.001094","0.000557","0.021457","0.000239","0.003005","0.004519","0.002209"
