"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"851","0.034280","0.006347","0.001175","0.020564","0.001763","0.005288","0.006463","0.002937","0.000588"
"852","0.034259","0.006341","0.001174","0.021126","0.001174","0.005869","0.005869","0.002347","0.000000"
"853","0.034239","0.006336","0.001172","0.020515","0.000586","0.006448","0.006448","0.001758","0.000586"
"854","0.034219","0.006330","0.001171","0.021077","0.001171","0.005855","0.007026","0.001171","0.001171"
"855","0.034199","0.006324","0.001170","0.020467","0.000585","0.005263","0.006433","0.001754","0.001754"
"856","0.034179","0.006319","0.001168","0.019859","0.000000","0.004673","0.005841","0.002336","0.002336"
"857","0.034159","0.006313","0.001167","0.019253","0.000584","0.005251","0.006418","0.002917","0.001750"
"858","0.034139","0.006308","0.001166","0.018647","0.000000","0.004662","0.005828","0.002331","0.001166"
"859","0.034120","0.006302","0.001164","0.018044","0.000582","0.005239","0.005239","0.002910","0.000582"
"860","0.034100","0.006297","0.001163","0.018604","0.001163","0.005814","0.005814","0.003488","0.001163"
"861","0.034080","0.006291","0.001161","0.019163","0.000581","0.005227","0.006388","0.004065","0.001742"
"862","0.034060","0.006286","0.001160","0.019721","0.000000","0.004641","0.006961","0.003480","0.001160"
"863","0.034040","0.006280","0.001159","0.020278","0.000579","0.004056","0.007532","0.004055","0.001738"
"864","0.034021","0.006275","0.001157","0.020833","0.000000","0.004630","0.008102","0.004629","0.001157"
"865","0.034001","0.006270","0.001156","0.021387","0.000578","0.005203","0.008671","0.004046","0.001734"
"866","0.033981","0.006264","0.001155","0.021939","0.000000","0.004619","0.008083","0.003464","0.002310"
"867","0.033962","0.006259","0.001153","0.022491","0.000577","0.004037","0.008651","0.002883","0.002884"
"868","0.033942","0.006253","0.001152","0.021889","0.000000","0.003456","0.008065","0.002304","0.002304"
"869","0.033923","0.006248","0.001151","0.021288","0.000575","0.004028","0.007480","0.001726","0.002877"
"870","0.033903","0.006243","0.001149","0.020689","0.000000","0.003448","0.006897","0.002299","0.003448"
"871","0.033884","0.006237","0.001148","0.020091","0.000574","0.004019","0.006315","0.002870","0.004019"
"872","0.033864","0.006232","0.001147","0.019495","0.000000","0.003441","0.006881","0.003440","0.004587"
"873","0.033845","0.006226","0.001145","0.018900","0.000573","0.004009","0.007446","0.004009","0.004009"
"874","0.033826","0.006221","0.001144","0.018306","0.000000","0.004577","0.006865","0.003432","0.004577"
"875","0.033806","0.006216","0.001143","0.017714","0.000571","0.004000","0.007429","0.002857","0.005143"
"876","0.033787","0.006210","0.001142","0.017123","0.001141","0.004566","0.006850","0.002283","0.005708"
"877","0.033768","0.006205","0.001140","0.016533","0.000570","0.003991","0.006272","0.002850","0.005131"
"878","0.033748","0.006200","0.001139","0.017084","0.000000","0.004556","0.006834","0.002278","0.005695"
"879","0.033729","0.006195","0.001138","0.016495","0.000569","0.003982","0.006257","0.002844","0.005120"
"880","0.033710","0.006189","0.001136","0.015908","0.001136","0.004546","0.006818","0.003409","0.004546"
"881","0.033691","0.006184","0.001135","0.016458","0.001703","0.005108","0.006243","0.003973","0.005108"
"882","0.033672","0.006179","0.001134","0.017006","0.001134","0.004535","0.005669","0.004535","0.005669"
"883","0.033653","0.006173","0.001133","0.016421","0.000566","0.003964","0.006229","0.005096","0.005096"
"884","0.033634","0.006168","0.001131","0.016968","0.001131","0.003394","0.005656","0.005656","0.004525"
"885","0.033615","0.006163","0.001130","0.017513","0.000565","0.003955","0.005085","0.006214","0.005085"
"886","0.033596","0.006158","0.001129","0.016929","0.001129","0.004515","0.004515","0.005643","0.005644"
"887","0.033577","0.006153","0.001127","0.017474","0.001691","0.005073","0.003946","0.005073","0.006201"
"888","0.033558","0.006147","0.001126","0.018017","0.002252","0.004505","0.003379","0.004504","0.005631"
"889","0.033539","0.006142","0.001125","0.018559","0.001687","0.003937","0.003937","0.003937","0.006187"
"890","0.033520","0.006137","0.001124","0.019100","0.001124","0.004495","0.003371","0.003371","0.005618"
"891","0.033501","0.006132","0.001122","0.018518","0.001683","0.003928","0.002806","0.002806","0.006173"
"892","0.033482","0.006127","0.001121","0.019058","0.002242","0.004485","0.003363","0.002242","0.006727"
"893","0.033464","0.006122","0.001120","0.019596","0.001680","0.003920","0.002800","0.001680","0.007279"
"894","0.033445","0.006116","0.001119","0.020133","0.001119","0.004474","0.003356","0.001118","0.007830"
"895","0.033426","0.006111","0.001117","0.019552","0.001676","0.003911","0.002793","0.001676","0.008380"
"896","0.033408","0.006106","0.001116","0.020088","0.002232","0.003348","0.002232","0.002232","0.007813"
"897","0.033389","0.006101","0.001115","0.020624","0.001672","0.003902","0.001672","0.002787","0.008361"
"898","0.033370","0.006096","0.001114","0.021157","0.002227","0.004455","0.001114","0.003341","0.007795"
"899","0.033352","0.006091","0.001112","0.020578","0.001668","0.003893","0.000556","0.003893","0.007231"
"900","0.033333","0.006086","0.001111","0.021110","0.002222","0.003334","0.000000","0.003333","0.007778"
"901","0.033315","0.006081","0.001110","0.021642","0.001665","0.003885","0.000555","0.003884","0.008324"
"902","0.033296","0.006076","0.001109","0.022172","0.002217","0.004435","0.000000","0.004434","0.007761"
"903","0.033278","0.006071","0.001107","0.021594","0.002768","0.003876","0.000554","0.004983","0.008306"
"904","0.033260","0.006066","0.001106","0.022123","0.002212","0.003319","0.001106","0.005531","0.007744"
"905","0.033241","0.006061","0.001105","0.021546","0.001657","0.002763","0.001657","0.006077","0.008287"
"906","0.033223","0.006056","0.001104","0.020971","0.001104","0.003312","0.001104","0.006622","0.007726"
"907","0.033204","0.006051","0.001103","0.020396","0.001654","0.002757","0.000551","0.007166","0.008269"
"908","0.033186","0.006046","0.001101","0.020924","0.002202","0.003304","0.001101","0.007709","0.008811"
"909","0.033168","0.006041","0.001100","0.020351","0.001650","0.002751","0.001650","0.007151","0.008251"
"910","0.033150","0.006036","0.001099","0.019779","0.001099","0.002198","0.001099","0.007692","0.007693"
"911","0.033131","0.006031","0.001098","0.019209","0.000549","0.001647","0.001647","0.007135","0.008233"
"912","0.033113","0.006026","0.001096","0.019736","0.001096","0.001097","0.002193","0.006579","0.007676"
"913","0.033095","0.006021","0.001095","0.019167","0.000547","0.001643","0.001643","0.007119","0.008215"
"914","0.033077","0.006016","0.001094","0.018599","0.001094","0.002189","0.002188","0.006564","0.008753"
"915","0.033059","0.006011","0.001093","0.018032","0.000546","0.001640","0.001639","0.007104","0.009290"
"916","0.033041","0.006006","0.001092","0.017466","0.001092","0.001092","0.001092","0.006550","0.008734"
"917","0.033023","0.006001","0.001091","0.017993","0.000545","0.001636","0.000545","0.007088","0.009270"
"918","0.033005","0.005996","0.001089","0.017428","0.000000","0.002179","0.000000","0.006536","0.008715"
"919","0.032987","0.005991","0.001088","0.017954","0.000544","0.001633","0.000544","0.005985","0.009249"
"920","0.032969","0.005986","0.001087","0.017391","0.000000","0.001087","0.000000","0.006522","0.008696"
"921","0.032951","0.005981","0.001086","0.016829","0.000543","0.000543","0.000543","0.007057","0.008144"
"922","0.032933","0.005977","0.001085","0.017353","0.001085","0.001085","0.000000","0.007592","0.007592"
"923","0.032915","0.005972","0.001083","0.016792","0.000542","0.000542","0.000542","0.007042","0.007042"
"924","0.032898","0.005967","0.001082","0.017315","0.000000","0.001083","0.001082","0.007576","0.006494"
"925","0.032880","0.005962","0.001081","0.017837","0.000540","0.001622","0.000541","0.007027","0.005946"
"926","0.032862","0.005957","0.001080","0.018358","0.000000","0.001080","0.001080","0.007559","0.005400"
"927","0.032844","0.005952","0.001079","0.018877","0.000540","0.001619","0.000539","0.007012","0.005933"
"928","0.032827","0.005948","0.001078","0.018318","0.000000","0.001078","0.001078","0.007543","0.005388"
"929","0.032809","0.005943","0.001076","0.017760","0.000538","0.001615","0.001615","0.008073","0.005920"
"930","0.032791","0.005938","0.001075","0.018279","0.001075","0.002151","0.002151","0.008602","0.006452"
"931","0.032774","0.005933","0.001074","0.018796","0.000537","0.002686","0.002685","0.009130","0.005908"
"932","0.032756","0.005928","0.001073","0.018240","0.000000","0.002146","0.002146","0.008583","0.005365"
"933","0.032739","0.005924","0.001072","0.018756","0.000536","0.001608","0.002679","0.009110","0.005895"
"934","0.032721","0.005919","0.001071","0.018201","0.000000","0.002142","0.003212","0.008565","0.005353"
"935","0.032703","0.005914","0.001070","0.017646","0.000535","0.002674","0.002674","0.009091","0.005883"
"936","0.032686","0.005909","0.001068","0.018162","0.000000","0.002137","0.002137","0.008547","0.006410"
"937","0.032669","0.005905","0.001067","0.018676","0.000534","0.001601","0.001601","0.009071","0.005870"
"938","0.032651","0.005900","0.001066","0.019189","0.000000","0.002133","0.002132","0.009595","0.005331"
"939","0.032634","0.005895","0.001065","0.018636","0.000533","0.002663","0.001597","0.010117","0.004793"
"940","0.032616","0.005891","0.001064","0.019148","0.000000","0.002128","0.001064","0.009574","0.004255"
"941","0.032599","0.005886","0.001063","0.019659","0.000531","0.002657","0.000531","0.010095","0.004782"
"942","0.032582","0.005881","0.001062","0.020169","0.000000","0.002124","0.001062","0.009554","0.004246"
"943","0.032564","0.005876","0.001060","0.020678","0.000530","0.002652","0.001591","0.009013","0.004772"
"944","0.032547","0.005872","0.001059","0.020126","0.000000","0.002119","0.001059","0.009534","0.005297"
"945","0.032530","0.005867","0.001058","0.019576","0.000529","0.002646","0.001587","0.008994","0.004762"
"946","0.032513","0.005862","0.001057","0.019027","0.001057","0.003172","0.001057","0.008456","0.005286"
"947","0.032496","0.005858","0.001056","0.018479","0.000528","0.002640","0.000528","0.008975","0.004752"
"948","0.032478","0.005853","0.001055","0.017932","0.000000","0.002110","0.000000","0.008438","0.005274"
"949","0.032461","0.005849","0.001054","0.017386","0.000527","0.001581","0.000527","0.007903","0.004742"
"950","0.032444","0.005844","0.001053","0.017894","0.000000","0.002106","0.000000","0.007368","0.004211"
"951","0.032427","0.005839","0.001052","0.017349","0.000526","0.002629","0.000526","0.007886","0.003680"
"952","0.032410","0.005835","0.001050","0.017856","0.001050","0.003152","0.000000","0.007353","0.003151"
"953","0.032393","0.005830","0.001049","0.017313","0.001574","0.002624","0.000525","0.007870","0.003673"
"954","0.032376","0.005826","0.001048","0.016771","0.001048","0.002097","0.001048","0.007337","0.003145"
"955","0.032359","0.005821","0.001047","0.016230","0.000523","0.002618","0.001571","0.006806","0.003665"
"956","0.032342","0.005816","0.001046","0.016736","0.001046","0.002093","0.001046","0.007322","0.003138"
"957","0.032325","0.005812","0.001045","0.016196","0.001567","0.002613","0.001567","0.007837","0.003657"
"958","0.032309","0.005807","0.001044","0.015657","0.001044","0.002088","0.001044","0.007307","0.003132"
"959","0.032292","0.005803","0.001043","0.016162","0.000521","0.002607","0.001564","0.007820","0.003650"
"960","0.032275","0.005798","0.001042","0.015624","0.001042","0.002084","0.002083","0.008333","0.003125"
"961","0.032258","0.005794","0.001041","0.016128","0.001561","0.001561","0.001561","0.007804","0.002601"
"962","0.032241","0.005789","0.001040","0.016631","0.001039","0.002079","0.002079","0.007276","0.003119"
"963","0.032225","0.005785","0.001038","0.017133","0.000519","0.001558","0.002596","0.006749","0.003635"
"964","0.032208","0.005780","0.001037","0.016597","0.000000","0.001038","0.002075","0.006224","0.003112"
"965","0.032191","0.005776","0.001036","0.017098","0.000518","0.000519","0.002591","0.005699","0.003627"
"966","0.032174","0.005771","0.001035","0.017598","0.000000","0.001036","0.003106","0.005176","0.003106"
"967","0.032158","0.005767","0.001034","0.018097","0.000517","0.001552","0.003619","0.005687","0.003619"
"968","0.032141","0.005762","0.001033","0.017561","0.001033","0.001034","0.003099","0.006198","0.004132"
"969","0.032125","0.005758","0.001032","0.017027","0.000516","0.000516","0.002580","0.005676","0.003612"
"970","0.032108","0.005753","0.001031","0.017525","0.000000","0.000000","0.003093","0.005154","0.003093"
"971","0.032092","0.005749","0.001030","0.016992","0.000515","0.000515","0.002575","0.005664","0.002575"
"972","0.032075","0.005744","0.001029","0.017489","0.000000","0.001029","0.003086","0.005144","0.002058"
"973","0.032059","0.005740","0.001028","0.016957","0.000514","0.001542","0.003597","0.005652","0.002569"
"974","0.032042","0.005736","0.001027","0.016426","0.000000","0.001027","0.003080","0.006160","0.002053"
"975","0.032026","0.005731","0.001026","0.016922","0.000513","0.000513","0.002564","0.006666","0.002564"
"976","0.032009","0.005727","0.001025","0.016393","0.001025","0.001025","0.002049","0.007172","0.003074"
"977","0.031993","0.005722","0.001024","0.015864","0.000512","0.000512","0.001535","0.006653","0.003582"
"978","0.031976","0.005718","0.001022","0.016359","0.000000","0.001023","0.002045","0.006135","0.004090"
"979","0.031960","0.005714","0.001021","0.015832","0.000511","0.001533","0.001532","0.006639","0.004597"
"980","0.031944","0.005709","0.001020","0.015305","0.000000","0.002041","0.002041","0.007143","0.005102"
"981","0.031928","0.005705","0.001019","0.014780","0.000510","0.001530","0.002548","0.006626","0.004587"
"982","0.031911","0.005701","0.001018","0.015274","0.001018","0.001019","0.002037","0.007128","0.004073"
"983","0.031895","0.005696","0.001017","0.014750","0.000509","0.001526","0.002543","0.006612","0.003561"
"984","0.031879","0.005692","0.001016","0.015243","0.001016","0.002033","0.002032","0.006097","0.003049"
"985","0.031863","0.005688","0.001015","0.014720","0.000508","0.001523","0.001523","0.005584","0.002538"
"986","0.031846","0.005683","0.001014","0.014198","0.001014","0.001015","0.001014","0.006085","0.003043"
"987","0.031830","0.005679","0.001013","0.014690","0.000507","0.001520","0.000507","0.005572","0.003546"
"988","0.031814","0.005675","0.001012","0.015181","0.001012","0.002025","0.001012","0.005061","0.004049"
"989","0.031798","0.005670","0.001011","0.015672","0.001517","0.001517","0.001517","0.004550","0.003539"
"990","0.031782","0.005666","0.001010","0.016161","0.001010","0.002021","0.002020","0.005050","0.003030"
"991","0.031766","0.005662","0.001009","0.016649","0.000505","0.001514","0.001514","0.005550","0.002523"
"992","0.031750","0.005657","0.001008","0.017136","0.000000","0.002017","0.001008","0.006048","0.002016"
"993","0.031734","0.005653","0.001007","0.016616","0.000504","0.001511","0.001511","0.006546","0.002518"
"994","0.031718","0.005649","0.001006","0.017102","0.001006","0.002013","0.002012","0.007042","0.003018"
"995","0.031702","0.005645","0.001005","0.016582","0.001508","0.002513","0.001508","0.006532","0.002512"
"996","0.031686","0.005640","0.001004","0.017068","0.001004","0.002009","0.001004","0.007028","0.003012"
"997","0.031670","0.005636","0.001003","0.016549","0.000502","0.001505","0.001505","0.006519","0.002507"
"998","0.031654","0.005632","0.001002","0.016031","0.001002","0.001003","0.002004","0.006012","0.002004"
"999","0.031639","0.005628","0.001001","0.015515","0.000501","0.001502","0.002503","0.006506","0.002502"
"1000","0.031623","0.005623","0.001000","0.015999","0.001000","0.002001","0.002000","0.006000","0.002000"

