"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"705","0.037662","0.007309","0.001418","0.012057","0.000709","0.000709","0.170922","0.014894","0.003546","0.002128","0.002128"
"706","0.037635","0.007301","0.001416","0.012748","0.000000","0.001416","0.169972","0.015581","0.004249","0.002833","0.001417"
"707","0.037609","0.007293","0.001414","0.012023","0.000707","0.000707","0.169024","0.014851","0.004950","0.003536","0.000707"
"708","0.037582","0.007286","0.001412","0.012712","0.001413","0.001412","0.169492","0.015537","0.005649","0.002825","0.001413"
"709","0.037556","0.007278","0.001410","0.011989","0.000705","0.000705","0.168548","0.016220","0.006347","0.002116","0.000705"
"710","0.037529","0.007270","0.001408","0.012676","0.000000","0.000000","0.167606","0.016901","0.005634","0.002817","0.000000"
"711","0.037503","0.007263","0.001406","0.011955","0.000703","0.000703","0.166667","0.016174","0.004922","0.002110","0.000703"
"712","0.037477","0.007255","0.001404","0.011236","0.000000","0.001405","0.167135","0.016854","0.004213","0.001405","0.000000"
"713","0.037450","0.007247","0.001403","0.011922","0.000701","0.000701","0.166199","0.017532","0.004909","0.002104","0.000701"
"714","0.037424","0.007240","0.001401","0.011205","0.000000","0.000000","0.165266","0.018207","0.005602","0.002801","0.000000"
"715","0.037398","0.007232","0.001399","0.010490","0.000699","0.000699","0.164336","0.017483","0.004895","0.003497","0.000699"
"716","0.037372","0.007225","0.001397","0.011173","0.000000","0.001397","0.164805","0.018156","0.004190","0.004190","0.001397"
"717","0.037346","0.007217","0.001395","0.011855","0.000697","0.002092","0.163878","0.018828","0.004881","0.004882","0.002092"
"718","0.037320","0.007210","0.001393","0.011142","0.001393","0.001393","0.164346","0.019499","0.005571","0.005571","0.001393"
"719","0.037294","0.007202","0.001391","0.011822","0.000695","0.000696","0.163422","0.018776","0.004868","0.004868","0.000695"
"720","0.037268","0.007194","0.001389","0.011111","0.001389","0.001389","0.163889","0.019444","0.005555","0.004167","0.000000"
"721","0.037242","0.007187","0.001387","0.010402","0.000693","0.002081","0.162968","0.020111","0.004854","0.004855","0.000693"
"722","0.037216","0.007180","0.001385","0.011081","0.001385","0.001385","0.162050","0.020776","0.005540","0.005540","0.000000"
"723","0.037190","0.007172","0.001383","0.010374","0.000692","0.000692","0.161134","0.020055","0.004841","0.004841","0.000692"
"724","0.037165","0.007165","0.001381","0.011050","0.000000","0.001381","0.161602","0.020718","0.005525","0.005525","0.001381"
"725","0.037139","0.007157","0.001379","0.010345","0.000690","0.000690","0.160690","0.021379","0.004827","0.004828","0.002069"
"726","0.037113","0.007150","0.001377","0.009642","0.000000","0.001378","0.159780","0.022039","0.004132","0.004132","0.001377"
"727","0.037088","0.007142","0.001376","0.010317","0.000688","0.000688","0.158872","0.021320","0.004814","0.004814","0.000688"
"728","0.037062","0.007135","0.001374","0.009616","0.000000","0.001374","0.159341","0.020604","0.005494","0.005495","0.000000"
"729","0.037037","0.007128","0.001372","0.008917","0.000686","0.000686","0.158436","0.019890","0.004801","0.006173","0.000686"
"730","0.037012","0.007120","0.001370","0.009589","0.001370","0.000000","0.157535","0.020548","0.004109","0.005480","0.001370"
"731","0.036986","0.007113","0.001368","0.008892","0.000684","0.000684","0.156635","0.019836","0.003420","0.006156","0.002052"
"732","0.036961","0.007106","0.001366","0.008197","0.000000","0.000000","0.157104","0.020492","0.004098","0.006831","0.002732"
"733","0.036936","0.007099","0.001364","0.007504","0.000682","0.000682","0.156208","0.021146","0.003410","0.006139","0.003410"
"734","0.036911","0.007091","0.001362","0.006812","0.000000","0.000000","0.156676","0.021798","0.002725","0.006812","0.004087"
"735","0.036886","0.007084","0.001361","0.007483","0.000680","0.000680","0.155783","0.021088","0.003401","0.007483","0.003401"
"736","0.036860","0.007077","0.001359","0.008152","0.000000","0.000000","0.156250","0.020380","0.004076","0.006794","0.002717"
"737","0.036835","0.007070","0.001357","0.008820","0.000678","0.000679","0.155360","0.019674","0.003392","0.007463","0.002035"
"738","0.036811","0.007062","0.001355","0.009485","0.000000","0.000000","0.154472","0.020325","0.004065","0.006775","0.001355"
"739","0.036786","0.007055","0.001353","0.008796","0.000677","0.000677","0.153586","0.019621","0.003383","0.007443","0.000676"
"740","0.036761","0.007048","0.001351","0.009460","0.000000","0.000000","0.154054","0.020270","0.004054","0.008108","0.001351"
"741","0.036736","0.007041","0.001350","0.008772","0.000675","0.000675","0.153172","0.020918","0.003374","0.008772","0.002024"
"742","0.036711","0.007034","0.001348","0.009434","0.000000","0.000000","0.152291","0.021563","0.004043","0.008086","0.002695"
"743","0.036686","0.007027","0.001346","0.010094","0.000673","0.000673","0.151413","0.020861","0.003365","0.007403","0.002019"
"744","0.036662","0.007020","0.001344","0.009409","0.000000","0.000000","0.151882","0.020161","0.002688","0.006721","0.001344"
"745","0.036637","0.007013","0.001342","0.010067","0.000671","0.000671","0.151007","0.019463","0.003356","0.006040","0.000671"
"746","0.036613","0.007006","0.001340","0.009384","0.000000","0.001340","0.150134","0.020107","0.002681","0.006702","0.000000"
"747","0.036588","0.006999","0.001339","0.010040","0.000669","0.000669","0.149264","0.019411","0.003347","0.007363","0.000669"
"748","0.036564","0.006992","0.001337","0.010695","0.001337","0.000000","0.149733","0.020053","0.004010","0.006685","0.000000"
"749","0.036539","0.006985","0.001335","0.010014","0.000668","0.000668","0.148865","0.020694","0.003338","0.007343","0.000668"
"750","0.036515","0.006978","0.001333","0.010667","0.001333","0.000000","0.148000","0.021333","0.004000","0.006667","0.000000"
"751","0.036491","0.006971","0.001332","0.009987","0.000666","0.000666","0.147137","0.020639","0.003329","0.007324","0.000666"
"752","0.036466","0.006964","0.001330","0.009309","0.000000","0.001330","0.147607","0.019947","0.003989","0.007979","0.001330"
"753","0.036442","0.006957","0.001328","0.009960","0.000664","0.000664","0.146746","0.019256","0.003320","0.008632","0.001992"
"754","0.036418","0.006950","0.001326","0.010610","0.001326","0.000000","0.145889","0.019894","0.003979","0.009284","0.002652"
"755","0.036394","0.006943","0.001325","0.009934","0.001987","0.000662","0.145033","0.019205","0.003311","0.008609","0.003311"
"756","0.036370","0.006936","0.001323","0.010582","0.001323","0.000000","0.145503","0.019841","0.003968","0.007937","0.002645"
"757","0.036346","0.006929","0.001321","0.009908","0.000660","0.000660","0.144650","0.020476","0.004623","0.007266","0.003302"
"758","0.036322","0.006922","0.001319","0.010554","0.001319","0.000000","0.143800","0.021108","0.005277","0.006596","0.002638"
"759","0.036298","0.006915","0.001318","0.011199","0.001976","0.000659","0.142951","0.020422","0.004611","0.007246","0.003294"
"760","0.036274","0.006909","0.001316","0.010526","0.002631","0.000000","0.143421","0.021053","0.005263","0.006579","0.003947"
"761","0.036250","0.006902","0.001314","0.009856","0.001971","0.000657","0.142576","0.021682","0.004599","0.005913","0.004599"
"762","0.036226","0.006895","0.001312","0.010499","0.002625","0.000000","0.141732","0.022310","0.005249","0.005249","0.003937"
"763","0.036202","0.006888","0.001311","0.009830","0.001966","0.000655","0.140891","0.021625","0.005898","0.005898","0.003276"
"764","0.036179","0.006881","0.001309","0.009162","0.002618","0.000000","0.141361","0.020942","0.006544","0.005236","0.002618"
"765","0.036155","0.006875","0.001307","0.009804","0.001961","0.000654","0.140523","0.020261","0.007189","0.004575","0.001960"
"766","0.036131","0.006868","0.001305","0.010444","0.002611","0.000000","0.140992","0.020888","0.007833","0.005222","0.001305"
"767","0.036108","0.006861","0.001304","0.009778","0.001956","0.000652","0.140157","0.020209","0.007171","0.005867","0.000652"
"768","0.036084","0.006855","0.001302","0.010417","0.001302","0.001302","0.140625","0.019531","0.007812","0.006510","0.001302"
"769","0.036061","0.006848","0.001300","0.009753","0.001950","0.000650","0.139792","0.018856","0.008452","0.007152","0.000650"
"770","0.036037","0.006841","0.001299","0.010390","0.001299","0.000000","0.138961","0.019480","0.007792","0.007792","0.001298"
"771","0.036014","0.006835","0.001297","0.011025","0.001945","0.000648","0.138132","0.018807","0.008430","0.007134","0.001945"
"772","0.035991","0.006828","0.001295","0.010363","0.001295","0.001295","0.138601","0.019430","0.009067","0.007772","0.001295"
"773","0.035967","0.006821","0.001294","0.009703","0.000647","0.001940","0.137775","0.020052","0.008409","0.008409","0.001940"
"774","0.035944","0.006815","0.001292","0.009044","0.000000","0.001292","0.136951","0.020672","0.007752","0.009044","0.001292"
"775","0.035921","0.006808","0.001290","0.009677","0.000645","0.000645","0.136129","0.020000","0.008387","0.009677","0.000645"
"776","0.035898","0.006801","0.001289","0.009021","0.001289","0.001289","0.136598","0.019330","0.009021","0.009021","0.000000"
"777","0.035875","0.006795","0.001287","0.009653","0.000643","0.000643","0.135779","0.018661","0.008365","0.008365","0.000643"
"778","0.035852","0.006788","0.001285","0.010283","0.000000","0.001285","0.134961","0.019280","0.007712","0.007712","0.000000"
"779","0.035829","0.006782","0.001284","0.009628","0.000642","0.001926","0.134146","0.018613","0.007060","0.008344","0.000641"
"780","0.035806","0.006775","0.001282","0.008974","0.000000","0.002564","0.134615","0.019231","0.006410","0.007692","0.000000"
"781","0.035783","0.006769","0.001280","0.009603","0.000640","0.001921","0.133803","0.019846","0.007042","0.007042","0.000640"
"782","0.035760","0.006762","0.001279","0.008951","0.001279","0.001279","0.132992","0.020460","0.006394","0.006394","0.000000"
"783","0.035737","0.006756","0.001277","0.009579","0.000639","0.001916","0.132184","0.019796","0.005747","0.007024","0.000638"
"784","0.035714","0.006749","0.001276","0.008929","0.001276","0.002551","0.132653","0.019133","0.005102","0.006377","0.000000"
"785","0.035692","0.006743","0.001274","0.008280","0.000637","0.001911","0.131847","0.018471","0.004458","0.007006","0.000637"
"786","0.035669","0.006736","0.001272","0.008906","0.001272","0.001272","0.131043","0.019084","0.003817","0.006361","0.001272"
"787","0.035646","0.006730","0.001271","0.008259","0.000636","0.001906","0.130241","0.018424","0.003177","0.005718","0.000635"
"788","0.035624","0.006724","0.001269","0.008883","0.001269","0.002538","0.130711","0.019035","0.002538","0.005076","0.001269"
"789","0.035601","0.006717","0.001267","0.009506","0.001901","0.001901","0.129911","0.019645","0.003168","0.004436","0.001901"
"790","0.035578","0.006711","0.001266","0.010127","0.002532","0.002532","0.129114","0.020253","0.003797","0.005063","0.002531"
"791","0.035556","0.006705","0.001264","0.009482","0.001897","0.001896","0.128319","0.019595","0.003160","0.005689","0.001896"
"792","0.035533","0.006698","0.001263","0.010101","0.001263","0.002525","0.128788","0.020202","0.003788","0.005050","0.002525"
"793","0.035511","0.006692","0.001261","0.010719","0.001892","0.001891","0.127995","0.020807","0.004413","0.004414","0.001891"
"794","0.035489","0.006686","0.001259","0.011335","0.002519","0.002519","0.127204","0.021410","0.005038","0.005038","0.001259"
"795","0.035466","0.006679","0.001258","0.010692","0.003145","0.003145","0.126415","0.020755","0.004402","0.005660","0.001886"
"796","0.035444","0.006673","0.001256","0.011307","0.002513","0.002512","0.126884","0.020100","0.005025","0.005025","0.001256"
"797","0.035422","0.006667","0.001255","0.011920","0.001882","0.001882","0.126098","0.019448","0.004391","0.005646","0.001882"
"798","0.035400","0.006660","0.001253","0.011278","0.002506","0.001253","0.125313","0.020050","0.003759","0.005012","0.001253"
"799","0.035377","0.006654","0.001252","0.011890","0.001877","0.001877","0.124531","0.019399","0.004380","0.005632","0.001877"
"800","0.035355","0.006648","0.001250","0.012500","0.002500","0.002500","0.125000","0.018750","0.003750","0.006250","0.002500"
"801","0.035333","0.006642","0.001248","0.013109","0.001873","0.001873","0.124220","0.018102","0.004369","0.005618","0.003121"
"802","0.035311","0.006635","0.001247","0.012469","0.002494","0.001247","0.123441","0.018703","0.003741","0.004987","0.002493"
"803","0.035289","0.006629","0.001245","0.013076","0.001868","0.000623","0.122665","0.018057","0.003113","0.005604","0.003113"
"804","0.035267","0.006623","0.001244","0.012438","0.001244","0.001244","0.121891","0.018656","0.002487","0.006219","0.003731"
"805","0.035245","0.006617","0.001242","0.013043","0.001863","0.000621","0.121118","0.019254","0.001863","0.006832","0.003105"
"806","0.035223","0.006611","0.001241","0.013648","0.002482","0.001241","0.120347","0.019851","0.001241","0.007444","0.003722"
"807","0.035202","0.006605","0.001239","0.013011","0.001859","0.000620","0.119579","0.019207","0.000620","0.006815","0.003097"
"808","0.035180","0.006598","0.001238","0.012376","0.001238","0.001238","0.120050","0.019802","0.000000","0.006188","0.002475"
"809","0.035158","0.006592","0.001236","0.011743","0.001854","0.000618","0.119283","0.020395","0.000618","0.005562","0.003090"
"810","0.035136","0.006586","0.001235","0.012346","0.002469","0.000000","0.118519","0.020987","0.001235","0.006173","0.003703"
"811","0.035115","0.006580","0.001233","0.012947","0.001850","0.000616","0.117756","0.020345","0.001850","0.005549","0.004315"
"812","0.035093","0.006574","0.001232","0.012315","0.001232","0.000000","0.118227","0.020936","0.001232","0.006158","0.003694"
"813","0.035072","0.006568","0.001230","0.012915","0.000615","0.000615","0.117466","0.021525","0.000615","0.006765","0.003075"
"814","0.035050","0.006562","0.001229","0.013514","0.001229","0.001229","0.116708","0.022113","0.001229","0.006142","0.003685"
"815","0.035028","0.006556","0.001227","0.012884","0.000614","0.000614","0.115951","0.021472","0.001841","0.005521","0.004294"
"816","0.035007","0.006550","0.001225","0.013480","0.001226","0.000000","0.116422","0.022059","0.001226","0.004902","0.004902"
"817","0.034986","0.006544","0.001224","0.012852","0.001836","0.000612","0.115667","0.022644","0.001836","0.005508","0.004284"
"818","0.034964","0.006538","0.001222","0.012225","0.001222","0.001223","0.114915","0.023227","0.002445","0.004890","0.004890"
"819","0.034943","0.006532","0.001221","0.011600","0.000610","0.001832","0.114164","0.022588","0.001832","0.004273","0.004273"
"820","0.034922","0.006526","0.001220","0.012195","0.000000","0.001220","0.114634","0.023171","0.001220","0.004878","0.003658"
"821","0.034900","0.006520","0.001218","0.011571","0.000609","0.000609","0.113886","0.023751","0.001827","0.004263","0.004263"
"822","0.034879","0.006514","0.001217","0.010949","0.001217","0.000000","0.113139","0.024331","0.001217","0.003650","0.003649"
"823","0.034858","0.006508","0.001215","0.010328","0.001823","0.000608","0.112394","0.023694","0.001823","0.003038","0.003037"
"824","0.034837","0.006502","0.001214","0.010922","0.001214","0.000000","0.112864","0.023058","0.001214","0.002427","0.003640"
"825","0.034816","0.006496","0.001212","0.010303","0.000606","0.000606","0.112121","0.022424","0.001818","0.001818","0.003030"
"826","0.034794","0.006490","0.001211","0.010896","0.001211","0.000000","0.111380","0.023002","0.002421","0.001211","0.003632"
"827","0.034773","0.006484","0.001209","0.010278","0.001814","0.000605","0.110641","0.022370","0.001814","0.000604","0.003023"
"828","0.034752","0.006479","0.001208","0.010870","0.001208","0.000000","0.111111","0.022947","0.002416","0.001208","0.002415"
"829","0.034731","0.006473","0.001206","0.010253","0.000603","0.000603","0.110374","0.023522","0.003016","0.000603","0.001809"
"830","0.034711","0.006467","0.001205","0.009639","0.001205","0.000000","0.109639","0.024096","0.002410","0.000000","0.002409"
"831","0.034690","0.006461","0.001203","0.010229","0.001805","0.000602","0.108905","0.023465","0.003008","0.000602","0.001805"
"832","0.034669","0.006455","0.001202","0.010817","0.001202","0.001202","0.109375","0.022836","0.002404","0.000000","0.001202"
"833","0.034648","0.006449","0.001200","0.011405","0.001801","0.001801","0.108644","0.022209","0.003001","0.000600","0.000600"
"834","0.034627","0.006444","0.001199","0.010791","0.001199","0.001199","0.107914","0.022782","0.003597","0.001199","0.001199"
"835","0.034606","0.006438","0.001198","0.011377","0.001796","0.000599","0.107186","0.022155","0.004192","0.001796","0.000598"
"836","0.034586","0.006432","0.001196","0.010766","0.001196","0.001196","0.106459","0.022727","0.003589","0.002392","0.001196"
"837","0.034565","0.006426","0.001195","0.010155","0.001792","0.001792","0.105735","0.023297","0.002987","0.001792","0.000597"
"838","0.034544","0.006420","0.001193","0.009547","0.002387","0.002387","0.105012","0.023866","0.002387","0.002387","0.001193"
"839","0.034524","0.006415","0.001192","0.010131","0.001788","0.001788","0.104291","0.023242","0.001788","0.002980","0.000596"
"840","0.034503","0.006409","0.001190","0.009524","0.001190","0.001190","0.104762","0.023809","0.001191","0.002381","0.000000"
"841","0.034483","0.006403","0.001189","0.008918","0.000594","0.001784","0.104043","0.024375","0.000595","0.001784","0.000595"
"842","0.034462","0.006398","0.001188","0.009501","0.001188","0.001188","0.103326","0.024940","0.000000","0.002375","0.000000"
"843","0.034442","0.006392","0.001186","0.008897","0.001779","0.001779","0.102610","0.024318","0.000593","0.002966","0.000594"
"844","0.034421","0.006386","0.001185","0.009479","0.002370","0.002370","0.103081","0.023696","0.000000","0.002370","0.001185"
"845","0.034401","0.006381","0.001183","0.008876","0.001775","0.002959","0.102367","0.023077","0.000592","0.002959","0.001776"
"846","0.034381","0.006375","0.001182","0.008274","0.001182","0.002364","0.101655","0.023640","0.000000","0.002364","0.002364"
"847","0.034360","0.006369","0.001181","0.008855","0.001771","0.001771","0.100945","0.023022","0.000590","0.002952","0.001771"
"848","0.034340","0.006364","0.001179","0.008255","0.001179","0.002358","0.101415","0.022405","0.001179","0.002359","0.001180"
"849","0.034320","0.006358","0.001178","0.007656","0.001767","0.002945","0.100707","0.021790","0.001767","0.002945","0.001767"
"850","0.034300","0.006352","0.001176","0.007059","0.001176","0.002353","0.100000","0.022353","0.002353","0.003530","0.001177"
"851","0.034280","0.006347","0.001175","0.006463","0.001763","0.001763","0.099295","0.021739","0.001763","0.002938","0.000588"
"852","0.034259","0.006341","0.001174","0.005869","0.001174","0.002347","0.098592","0.022300","0.002347","0.002348","0.000000"
"853","0.034239","0.006336","0.001172","0.006448","0.000586","0.002931","0.097890","0.022860","0.001759","0.001759","0.000586"
"854","0.034219","0.006330","0.001171","0.005855","0.001171","0.002342","0.097190","0.023419","0.002342","0.001171","0.000000"
"855","0.034199","0.006324","0.001170","0.005263","0.000585","0.001754","0.096491","0.022807","0.002924","0.001755","0.000584"
"856","0.034179","0.006319","0.001168","0.005841","0.000000","0.001168","0.096963","0.022196","0.002337","0.002337","0.000000"
"857","0.034159","0.006313","0.001167","0.005251","0.000584","0.001750","0.096266","0.021587","0.001750","0.002917","0.000584"
"858","0.034139","0.006308","0.001166","0.005828","0.000000","0.001166","0.095571","0.022144","0.002331","0.003497","0.000000"
"859","0.034120","0.006302","0.001164","0.005239","0.000582","0.001746","0.094878","0.021536","0.001746","0.004075","0.000582"
"860","0.034100","0.006297","0.001163","0.004651","0.001163","0.002326","0.095349","0.022093","0.001163","0.003489","0.001163"
"861","0.034080","0.006291","0.001161","0.005227","0.000581","0.001742","0.094658","0.022648","0.000581","0.002904","0.000581"
"862","0.034060","0.006286","0.001160","0.005801","0.000000","0.001160","0.093968","0.023202","0.000000","0.003481","0.001160"
"863","0.034040","0.006280","0.001159","0.005214","0.000579","0.000579","0.093279","0.022595","0.000579","0.002897","0.001738"
"864","0.034021","0.006275","0.001157","0.004630","0.000000","0.001157","0.093750","0.021991","0.000000","0.002315","0.002315"
"865","0.034001","0.006270","0.001156","0.004046","0.000578","0.001734","0.093064","0.021387","0.000578","0.001734","0.001734"
"866","0.033981","0.006264","0.001155","0.003464","0.000000","0.001155","0.092379","0.021940","0.001155","0.002310","0.002310"
"867","0.033962","0.006259","0.001153","0.002884","0.000577","0.000577","0.091696","0.021338","0.001730","0.002884","0.002884"
"868","0.033942","0.006253","0.001152","0.002304","0.000000","0.000000","0.091014","0.020737","0.002304","0.002304","0.002304"
"869","0.033923","0.006248","0.001151","0.001726","0.000575","0.000575","0.090334","0.020138","0.002877","0.002877","0.002877"
"870","0.033903","0.006243","0.001149","0.002299","0.000000","0.000000","0.089655","0.020689","0.003448","0.003449","0.002299"
"871","0.033884","0.006237","0.001148","0.001722","0.000574","0.000574","0.088978","0.020092","0.002870","0.004019","0.001723"
"872","0.033864","0.006232","0.001147","0.001147","0.000000","0.000000","0.089450","0.019495","0.003440","0.003441","0.002294"
"873","0.033845","0.006226","0.001145","0.000573","0.000573","0.000573","0.088775","0.018900","0.002864","0.002864","0.001719"
"874","0.033826","0.006221","0.001144","0.001144","0.000000","0.001144","0.088101","0.019451","0.003433","0.003433","0.001145"
"875","0.033806","0.006216","0.001143","0.000571","0.000571","0.000571","0.087429","0.018857","0.004000","0.004000","0.000572"
"876","0.033787","0.006210","0.001142","0.001142","0.001141","0.001142","0.086758","0.019406","0.003425","0.004567","0.000000"
"877","0.033768","0.006205","0.001140","0.000570","0.000570","0.000570","0.086089","0.019954","0.002851","0.005131","0.000570"
"878","0.033748","0.006200","0.001139","0.000000","0.000000","0.001139","0.085422","0.020501","0.003417","0.005695","0.001139"
"879","0.033729","0.006195","0.001138","0.000569","0.000569","0.000569","0.084756","0.019909","0.002844","0.006257","0.000569"
"880","0.033710","0.006189","0.001136","0.001136","0.001136","0.001136","0.085227","0.019318","0.002273","0.005682","0.001137"
"881","0.033691","0.006184","0.001135","0.001703","0.001703","0.001703","0.084563","0.018728","0.002838","0.005108","0.000568"
"882","0.033672","0.006179","0.001134","0.002268","0.001134","0.001134","0.083900","0.019274","0.003401","0.004535","0.000000"
"883","0.033653","0.006173","0.001133","0.001699","0.000566","0.000566","0.083239","0.018686","0.003964","0.005097","0.000566"
"884","0.033634","0.006168","0.001131","0.001131","0.001131","0.000000","0.082579","0.019231","0.004525","0.004525","0.001131"
"885","0.033615","0.006163","0.001130","0.000565","0.000565","0.000565","0.081921","0.019774","0.003955","0.003955","0.000565"
"886","0.033596","0.006158","0.001129","0.000000","0.001129","0.001129","0.081264","0.020316","0.003386","0.003386","0.000000"
"887","0.033577","0.006153","0.001127","0.000564","0.001691","0.001691","0.080609","0.019729","0.002818","0.003946","0.000564"
"888","0.033558","0.006147","0.001126","0.000000","0.002252","0.001126","0.081081","0.019144","0.002252","0.004505","0.001126"
"889","0.033539","0.006142","0.001125","0.000562","0.001687","0.000563","0.080428","0.018560","0.002812","0.003937","0.000563"
"890","0.033520","0.006137","0.001124","0.000000","0.001124","0.001124","0.079775","0.019101","0.003371","0.004495","0.000000"
"891","0.033501","0.006132","0.001122","0.000561","0.001683","0.000561","0.079125","0.018518","0.002806","0.003928","0.000562"
"892","0.033482","0.006127","0.001121","0.001121","0.002242","0.001121","0.079597","0.017937","0.003363","0.004485","0.000000"
"893","0.033464","0.006122","0.001120","0.000560","0.001680","0.000560","0.078948","0.017357","0.002799","0.003920","0.000560"
"894","0.033445","0.006116","0.001119","0.000000","0.001119","0.001119","0.078300","0.017897","0.002237","0.003356","0.001119"
"895","0.033426","0.006111","0.001117","0.000559","0.001676","0.000559","0.077654","0.017318","0.001676","0.002794","0.001676"
"896","0.033408","0.006106","0.001116","0.001116","0.002232","0.000000","0.078125","0.016741","0.002232","0.002232","0.002232"
"897","0.033389","0.006101","0.001115","0.001672","0.001672","0.000558","0.077481","0.016165","0.002787","0.002787","0.001673"
"898","0.033370","0.006096","0.001114","0.002227","0.002227","0.001114","0.076838","0.016704","0.003341","0.002227","0.002227"
"899","0.033352","0.006091","0.001112","0.002781","0.001668","0.000556","0.076196","0.016129","0.003893","0.001669","0.002781"
"900","0.033333","0.006086","0.001111","0.002222","0.002222","0.000000","0.075556","0.016666","0.003333","0.001111","0.002223"
"901","0.033315","0.006081","0.001110","0.001665","0.001665","0.000555","0.074917","0.017203","0.002775","0.001665","0.001665"
"902","0.033296","0.006076","0.001109","0.001109","0.002217","0.001109","0.074280","0.017738","0.003326","0.001109","0.002218"
"903","0.033278","0.006071","0.001107","0.001661","0.002768","0.000554","0.073644","0.017165","0.003876","0.000554","0.002769"
"904","0.033260","0.006066","0.001106","0.002212","0.002212","0.000000","0.074115","0.016593","0.003318","0.000000","0.002213"
"905","0.033241","0.006061","0.001105","0.002762","0.001657","0.000552","0.073481","0.016022","0.003867","0.000553","0.002763"
"906","0.033223","0.006056","0.001104","0.002207","0.001104","0.000000","0.072848","0.016556","0.003311","0.001104","0.002208"
"907","0.033204","0.006051","0.001103","0.001654","0.001654","0.000551","0.072216","0.015987","0.002756","0.000552","0.001654"
"908","0.033186","0.006046","0.001101","0.001101","0.002202","0.000000","0.071586","0.015418","0.003304","0.001102","0.001102"
"909","0.033168","0.006041","0.001100","0.001650","0.001650","0.000550","0.070957","0.014851","0.003850","0.000550","0.001650"
"910","0.033150","0.006036","0.001099","0.001099","0.001099","0.001099","0.070330","0.015384","0.003297","0.001099","0.001099"
"911","0.033131","0.006031","0.001098","0.000549","0.000549","0.000549","0.069704","0.014819","0.002744","0.001647","0.000549"
"912","0.033113","0.006026","0.001096","0.001096","0.001096","0.000000","0.070175","0.015351","0.002193","0.002193","0.001097"
"913","0.033095","0.006021","0.001095","0.001643","0.000547","0.000548","0.069551","0.015881","0.002738","0.002739","0.001643"
"914","0.033077","0.006016","0.001094","0.002188","0.001094","0.001094","0.068928","0.016411","0.003282","0.002189","0.001094"
"915","0.033059","0.006011","0.001093","0.002732","0.000546","0.000547","0.068306","0.015847","0.003825","0.002733","0.001640"
"916","0.033041","0.006006","0.001092","0.003275","0.001092","0.000000","0.067686","0.016375","0.003275","0.002184","0.001092"
"917","0.033023","0.006001","0.001091","0.002726","0.000545","0.000545","0.067067","0.016903","0.003817","0.002727","0.000546"
"918","0.033005","0.005996","0.001089","0.002179","0.000000","0.001089","0.066449","0.017429","0.004357","0.002179","0.001090"
"919","0.032987","0.005991","0.001088","0.002720","0.000544","0.000544","0.065832","0.016866","0.004897","0.002721","0.000544"
"920","0.032969","0.005986","0.001087","0.002174","0.000000","0.000000","0.066304","0.016304","0.005435","0.003261","0.001087"
"921","0.032951","0.005981","0.001086","0.001629","0.000543","0.000543","0.065690","0.015744","0.004886","0.002715","0.000543"
"922","0.032933","0.005977","0.001085","0.001085","0.001085","0.000000","0.065076","0.016269","0.005423","0.002169","0.000000"
"923","0.032915","0.005972","0.001083","0.001625","0.000542","0.000542","0.064464","0.015709","0.004875","0.002709","0.000542"
"924","0.032898","0.005967","0.001082","0.002165","0.000000","0.000000","0.063853","0.016234","0.004329","0.002165","0.000000"
"925","0.032880","0.005962","0.001081","0.001622","0.000540","0.000541","0.063243","0.016757","0.004865","0.002703","0.000541"
"926","0.032862","0.005957","0.001080","0.001080","0.000000","0.000000","0.062635","0.017278","0.005400","0.003240","0.001080"
"927","0.032844","0.005952","0.001079","0.001618","0.000540","0.000539","0.062028","0.016720","0.004854","0.003776","0.001618"
"928","0.032827","0.005948","0.001078","0.001078","0.000000","0.000000","0.062500","0.016164","0.004310","0.004311","0.002155"
"929","0.032809","0.005943","0.001076","0.000538","0.000538","0.000538","0.061895","0.015608","0.003767","0.003768","0.001615"
"930","0.032791","0.005938","0.001075","0.001075","0.001075","0.001075","0.061290","0.016129","0.003226","0.004301","0.002151"
"931","0.032774","0.005933","0.001074","0.001611","0.000537","0.001611","0.060687","0.015574","0.003759","0.004834","0.002686"
"932","0.032756","0.005928","0.001073","0.002146","0.000000","0.001073","0.060086","0.016094","0.004292","0.004292","0.003219"
"933","0.032739","0.005924","0.001072","0.001608","0.000536","0.000536","0.059486","0.016613","0.003751","0.003752","0.002680"
"934","0.032721","0.005919","0.001071","0.002141","0.000000","0.001071","0.058887","0.017130","0.004283","0.004283","0.002142"
"935","0.032703","0.005914","0.001070","0.001604","0.000535","0.001604","0.058289","0.016577","0.003743","0.003744","0.001605"
"936","0.032686","0.005909","0.001068","0.002137","0.000000","0.001069","0.057692","0.016025","0.003205","0.003205","0.002137"
"937","0.032669","0.005905","0.001067","0.002668","0.000534","0.000534","0.057097","0.015475","0.002668","0.002668","0.002668"
"938","0.032651","0.005900","0.001066","0.003198","0.000000","0.001066","0.056503","0.015991","0.003198","0.003199","0.002132"
"939","0.032634","0.005895","0.001065","0.003727","0.000533","0.001598","0.055911","0.015442","0.003727","0.002663","0.002663"
