"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"705","0.037662","0.007309","0.001418","0.031915","0.000709","0.007801","0.170922","0.014894","0.000709","0.007802","0.006383"
"706","0.037635","0.007301","0.001416","0.031161","0.000000","0.008498","0.169972","0.015581","0.001416","0.008499","0.007082"
"707","0.037609","0.007293","0.001414","0.030410","0.000707","0.007779","0.169024","0.014851","0.002121","0.007780","0.007780"
"708","0.037582","0.007286","0.001412","0.029661","0.001413","0.008474","0.169492","0.015537","0.001412","0.008475","0.008475"
"709","0.037556","0.007278","0.001410","0.028914","0.000705","0.009168","0.168548","0.016220","0.000705","0.009168","0.007758"
"710","0.037529","0.007270","0.001408","0.029577","0.000000","0.008450","0.167606","0.016901","0.001408","0.009859","0.008451"
"711","0.037503","0.007263","0.001406","0.028833","0.000703","0.007735","0.166667","0.016174","0.000703","0.010549","0.007736"
"712","0.037477","0.007255","0.001404","0.028090","0.000000","0.007022","0.167135","0.016854","0.000000","0.009832","0.008427"
"713","0.037450","0.007247","0.001403","0.027349","0.000701","0.007714","0.166199","0.017532","0.000701","0.010519","0.009117"
"714","0.037424","0.007240","0.001401","0.028011","0.000000","0.008403","0.165266","0.018207","0.001400","0.011205","0.009804"
"715","0.037398","0.007232","0.001399","0.027273","0.000699","0.009091","0.164336","0.017483","0.002097","0.010490","0.009091"
"716","0.037372","0.007225","0.001397","0.027933","0.000000","0.008380","0.164805","0.018156","0.002793","0.011173","0.008380"
"717","0.037346","0.007217","0.001395","0.027197","0.000697","0.007671","0.163878","0.018828","0.002092","0.010460","0.007671"
"718","0.037320","0.007210","0.001393","0.027855","0.001393","0.008356","0.164346","0.019499","0.002785","0.011142","0.006964"
"719","0.037294","0.007202","0.001391","0.028512","0.000695","0.009040","0.163422","0.018776","0.002086","0.010431","0.006259"
"720","0.037268","0.007194","0.001389","0.027778","0.001389","0.008333","0.163889","0.019444","0.002777","0.011111","0.005556"
"721","0.037242","0.007187","0.001387","0.027046","0.000693","0.007628","0.162968","0.020111","0.002080","0.010402","0.006242"
"722","0.037216","0.007180","0.001385","0.026316","0.001385","0.008310","0.162050","0.020776","0.001385","0.011081","0.006925"
"723","0.037190","0.007172","0.001383","0.025588","0.000692","0.008990","0.161134","0.020055","0.000691","0.010374","0.007607"
"724","0.037165","0.007165","0.001381","0.026243","0.000000","0.008287","0.161602","0.020718","0.001381","0.009669","0.008288"
"725","0.037139","0.007157","0.001379","0.026897","0.000690","0.008965","0.160690","0.021379","0.000689","0.008966","0.007586"
"726","0.037113","0.007150","0.001377","0.026171","0.000000","0.008264","0.159780","0.022039","0.000000","0.008265","0.008265"
"727","0.037088","0.007142","0.001376","0.025447","0.000688","0.008941","0.158872","0.021320","0.000688","0.008941","0.007566"
"728","0.037062","0.007135","0.001374","0.024725","0.000000","0.008241","0.159341","0.020604","0.001374","0.008242","0.008242"
"729","0.037037","0.007128","0.001372","0.024006","0.000686","0.008916","0.158436","0.019890","0.002058","0.007545","0.007545"
"730","0.037012","0.007120","0.001370","0.024658","0.001370","0.009589","0.157535","0.020548","0.002740","0.008219","0.006849"
"731","0.036986","0.007113","0.001368","0.023940","0.000684","0.008892","0.156635","0.019836","0.002052","0.007524","0.006156"
"732","0.036961","0.007106","0.001366","0.024590","0.000000","0.008196","0.157104","0.020492","0.001366","0.008197","0.006831"
"733","0.036936","0.007099","0.001364","0.023874","0.000682","0.007503","0.156208","0.021146","0.002047","0.008868","0.006139"
"734","0.036911","0.007091","0.001362","0.023161","0.000000","0.008174","0.156676","0.021798","0.001363","0.008175","0.006812"
"735","0.036886","0.007084","0.001361","0.022449","0.000680","0.008843","0.155783","0.021088","0.002041","0.007483","0.007483"
"736","0.036860","0.007077","0.001359","0.023098","0.000000","0.008152","0.156250","0.020380","0.002718","0.008152","0.008152"
"737","0.036835","0.007070","0.001357","0.023745","0.000678","0.007462","0.155360","0.019674","0.003392","0.007463","0.008820"
"738","0.036811","0.007062","0.001355","0.023035","0.000000","0.008130","0.154472","0.020325","0.004065","0.006775","0.009485"
"739","0.036786","0.007055","0.001353","0.023681","0.000677","0.008795","0.153586","0.019621","0.003383","0.006090","0.008796"
"740","0.036761","0.007048","0.001351","0.022973","0.000000","0.008108","0.154054","0.020270","0.002703","0.006757","0.009460"
"741","0.036736","0.007041","0.001350","0.022267","0.000675","0.008772","0.153172","0.020918","0.003374","0.006073","0.010122"
"742","0.036711","0.007034","0.001348","0.022911","0.000000","0.008086","0.152291","0.021563","0.002696","0.006739","0.010782"
"743","0.036686","0.007027","0.001346","0.022207","0.000673","0.008748","0.151413","0.020861","0.002019","0.006057","0.010094"
"744","0.036662","0.007020","0.001344","0.022849","0.000000","0.008064","0.151882","0.020161","0.001344","0.006721","0.010753"
"745","0.036637","0.007013","0.001342","0.022148","0.000671","0.008724","0.151007","0.019463","0.002014","0.007383","0.010067"
"746","0.036613","0.007006","0.001340","0.022788","0.000000","0.009383","0.150134","0.020107","0.001341","0.008043","0.010724"
"747","0.036588","0.006999","0.001339","0.023427","0.000669","0.008701","0.149264","0.019411","0.000670","0.007363","0.011379"
"748","0.036564","0.006992","0.001337","0.022727","0.001337","0.008021","0.149733","0.020053","0.000000","0.008022","0.010695"
"749","0.036539","0.006985","0.001335","0.022029","0.000668","0.007343","0.148865","0.020694","0.000668","0.008678","0.010013"
"750","0.036515","0.006978","0.001333","0.022667","0.001333","0.008000","0.148000","0.021333","0.000000","0.008000","0.009333"
"751","0.036491","0.006971","0.001332","0.023302","0.000666","0.008655","0.147137","0.020639","0.000666","0.007324","0.008655"
"752","0.036466","0.006964","0.001330","0.023936","0.000000","0.009308","0.147607","0.019947","0.001330","0.006649","0.007979"
"753","0.036442","0.006957","0.001328","0.023240","0.000664","0.008632","0.146746","0.019256","0.000664","0.005976","0.007304"
"754","0.036418","0.006950","0.001326","0.023873","0.001326","0.007957","0.145889","0.019894","0.000000","0.006632","0.006631"
"755","0.036394","0.006943","0.001325","0.023179","0.001987","0.008609","0.145033","0.019205","0.000662","0.005961","0.007285"
"756","0.036370","0.006936","0.001323","0.022487","0.001323","0.007936","0.145503","0.019841","0.000000","0.006614","0.007937"
"757","0.036346","0.006929","0.001321","0.021796","0.000660","0.008586","0.144650","0.020476","0.000661","0.005945","0.007266"
"758","0.036322","0.006922","0.001319","0.021108","0.001319","0.007915","0.143800","0.021108","0.000000","0.006597","0.006596"
"759","0.036298","0.006915","0.001318","0.020421","0.001976","0.008564","0.142951","0.020422","0.000659","0.007247","0.005929"
"760","0.036274","0.006909","0.001316","0.021052","0.002631","0.007894","0.143421","0.021053","0.001316","0.007895","0.005263"
"761","0.036250","0.006902","0.001314","0.021682","0.001971","0.007227","0.142576","0.021682","0.001971","0.008542","0.004599"
"762","0.036226","0.006895","0.001312","0.022310","0.002625","0.007874","0.141732","0.022310","0.002624","0.009187","0.003937"
"763","0.036202","0.006888","0.001311","0.021625","0.001966","0.007208","0.140891","0.021625","0.001966","0.009830","0.004587"
"764","0.036179","0.006881","0.001309","0.022251","0.002618","0.006544","0.141361","0.020942","0.001309","0.009163","0.003927"
"765","0.036155","0.006875","0.001307","0.022876","0.001961","0.005882","0.140523","0.020261","0.001961","0.008497","0.004575"
"766","0.036131","0.006868","0.001305","0.022193","0.002611","0.006527","0.140992","0.020888","0.001305","0.009139","0.003916"
"767","0.036108","0.006861","0.001304","0.022816","0.001956","0.007170","0.140157","0.020209","0.001955","0.009779","0.003259"
"768","0.036084","0.006855","0.001302","0.022135","0.001302","0.006510","0.140625","0.019531","0.001302","0.010417","0.002604"
"769","0.036061","0.006848","0.001300","0.021456","0.001950","0.005851","0.139792","0.018856","0.001950","0.009753","0.001951"
"770","0.036037","0.006841","0.001299","0.020779","0.001299","0.005194","0.138961","0.019480","0.002597","0.009091","0.002597"
"771","0.036014","0.006835","0.001297","0.020104","0.001945","0.005836","0.138132","0.018807","0.001945","0.009728","0.001945"
"772","0.035991","0.006828","0.001295","0.019430","0.001295","0.006476","0.138601","0.019430","0.001295","0.009068","0.001295"
"773","0.035967","0.006821","0.001294","0.018758","0.000647","0.007115","0.137775","0.020052","0.000647","0.008409","0.001940"
"774","0.035944","0.006815","0.001292","0.019380","0.000000","0.006460","0.136951","0.020672","0.000000","0.007752","0.002584"
"775","0.035921","0.006808","0.001290","0.018709","0.000645","0.005806","0.136129","0.020000","0.000645","0.008387","0.003226"
"776","0.035898","0.006801","0.001289","0.019330","0.001289","0.006443","0.136598","0.019330","0.001289","0.007732","0.002577"
"777","0.035875","0.006795","0.001287","0.019948","0.000643","0.005791","0.135779","0.018661","0.001931","0.008366","0.003217"
"778","0.035852","0.006788","0.001285","0.019280","0.000000","0.006426","0.134961","0.019280","0.002571","0.007712","0.002571"
"779","0.035829","0.006782","0.001284","0.018613","0.000642","0.007060","0.134146","0.018613","0.003209","0.007061","0.003209"
"780","0.035806","0.006775","0.001282","0.017948","0.000000","0.007692","0.134615","0.019231","0.002564","0.007693","0.003846"
"781","0.035783","0.006769","0.001280","0.017285","0.000640","0.007042","0.133803","0.019846","0.003201","0.008323","0.003201"
"782","0.035760","0.006762","0.001279","0.017903","0.001279","0.006393","0.132992","0.020460","0.002558","0.008952","0.003836"
"783","0.035737","0.006756","0.001277","0.018518","0.000639","0.007024","0.132184","0.019796","0.003193","0.008302","0.004470"
"784","0.035714","0.006749","0.001276","0.019132","0.001276","0.007653","0.132653","0.019133","0.003827","0.008929","0.005102"
"785","0.035692","0.006743","0.001274","0.019745","0.000637","0.007006","0.131847","0.018471","0.004459","0.008280","0.004459"
"786","0.035669","0.006736","0.001272","0.019084","0.001272","0.006361","0.131043","0.019084","0.005089","0.008906","0.003817"
"787","0.035646","0.006730","0.001271","0.018424","0.000636","0.006988","0.130241","0.018424","0.004447","0.009530","0.004447"
"788","0.035624","0.006724","0.001269","0.017766","0.001269","0.007614","0.130711","0.019035","0.003807","0.010153","0.003807"
"789","0.035601","0.006717","0.001267","0.017110","0.001901","0.006971","0.129911","0.019645","0.003169","0.010773","0.003169"
"790","0.035578","0.006711","0.001266","0.017721","0.002532","0.007595","0.129114","0.020253","0.003798","0.010127","0.003798"
"791","0.035556","0.006705","0.001264","0.018331","0.001897","0.006953","0.128319","0.019595","0.004425","0.010746","0.004425"
"792","0.035533","0.006698","0.001263","0.018939","0.001263","0.007575","0.128788","0.020202","0.003788","0.010101","0.003788"
"793","0.035511","0.006692","0.001261","0.019546","0.001892","0.006935","0.127995","0.020807","0.003153","0.010719","0.003153"
"794","0.035489","0.006686","0.001259","0.020151","0.002519","0.007556","0.127204","0.021410","0.003779","0.010076","0.002519"
"795","0.035466","0.006679","0.001258","0.020754","0.003145","0.008176","0.126415","0.020755","0.004403","0.009434","0.003145"
"796","0.035444","0.006673","0.001256","0.020100","0.002513","0.007537","0.126884","0.020100","0.003769","0.010051","0.003769"
"797","0.035422","0.006667","0.001255","0.020702","0.001882","0.006900","0.126098","0.019448","0.003137","0.010665","0.003137"
"798","0.035400","0.006660","0.001253","0.021303","0.002506","0.006265","0.125313","0.020050","0.002506","0.010025","0.003759"
"799","0.035377","0.006654","0.001252","0.021902","0.001877","0.006883","0.124531","0.019399","0.003129","0.010639","0.004381"
"800","0.035355","0.006648","0.001250","0.021250","0.002500","0.007500","0.125000","0.018750","0.002500","0.011250","0.005000"
"801","0.035333","0.006642","0.001248","0.021847","0.001873","0.006866","0.124220","0.018102","0.001873","0.011860","0.004370"
"802","0.035311","0.006635","0.001247","0.021197","0.002494","0.006234","0.123441","0.018703","0.001247","0.011222","0.004988"
"803","0.035289","0.006629","0.001245","0.020548","0.001868","0.005604","0.122665","0.018057","0.001868","0.011831","0.004359"
"804","0.035267","0.006623","0.001244","0.021144","0.001244","0.006218","0.121891","0.018656","0.002488","0.011194","0.003731"
"805","0.035245","0.006617","0.001242","0.021739","0.001863","0.005590","0.121118","0.019254","0.001864","0.011802","0.004348"
"806","0.035223","0.006611","0.001241","0.021091","0.002482","0.006203","0.120347","0.019851","0.002482","0.012407","0.003722"
"807","0.035202","0.006605","0.001239","0.020446","0.001859","0.005576","0.119579","0.019207","0.003098","0.011772","0.003098"
"808","0.035180","0.006598","0.001238","0.019802","0.001238","0.006188","0.120050","0.019802","0.003713","0.012377","0.003713"
"809","0.035158","0.006592","0.001236","0.019159","0.001854","0.005562","0.119283","0.020395","0.003090","0.012979","0.003090"
"810","0.035136","0.006586","0.001235","0.018518","0.002469","0.004938","0.118519","0.020987","0.002469","0.012346","0.002469"
"811","0.035115","0.006580","0.001233","0.019112","0.001850","0.005548","0.117756","0.020345","0.003083","0.012947","0.001850"
"812","0.035093","0.006574","0.001232","0.018473","0.001232","0.004926","0.118227","0.020936","0.002463","0.013547","0.002463"
"813","0.035072","0.006568","0.001230","0.019065","0.000615","0.004305","0.117466","0.021525","0.003075","0.012915","0.001845"
"814","0.035050","0.006562","0.001229","0.018427","0.001229","0.003685","0.116708","0.022113","0.003686","0.013514","0.002457"
"815","0.035028","0.006556","0.001227","0.017791","0.000614","0.004294","0.115951","0.021472","0.003068","0.014111","0.001841"
"816","0.035007","0.006550","0.001225","0.017157","0.001226","0.004901","0.116422","0.022059","0.002451","0.014706","0.001226"
"817","0.034986","0.006544","0.001224","0.016524","0.001836","0.005507","0.115667","0.022644","0.001836","0.015300","0.001836"
"818","0.034964","0.006538","0.001222","0.017115","0.001222","0.004889","0.114915","0.023227","0.001223","0.014670","0.001223"
"819","0.034943","0.006532","0.001221","0.016483","0.000610","0.004273","0.114164","0.022588","0.000611","0.014042","0.000611"
"820","0.034922","0.006526","0.001220","0.015853","0.000000","0.004878","0.114634","0.023171","0.000000","0.014634","0.000000"
"821","0.034900","0.006520","0.001218","0.015225","0.000609","0.005481","0.113886","0.023751","0.000609","0.014008","0.000609"
"822","0.034879","0.006514","0.001217","0.015815","0.001217","0.006082","0.113139","0.024331","0.001216","0.013382","0.001217"
"823","0.034858","0.006508","0.001215","0.016403","0.001823","0.005467","0.112394","0.023694","0.001822","0.012758","0.001823"
"824","0.034837","0.006502","0.001214","0.016990","0.001214","0.006068","0.112864","0.023058","0.002427","0.012136","0.001214"
"825","0.034816","0.006496","0.001212","0.016363","0.000606","0.006666","0.112121","0.022424","0.001818","0.011515","0.001818"
"826","0.034794","0.006490","0.001211","0.016949","0.001211","0.006053","0.111380","0.023002","0.002421","0.010896","0.002421"
"827","0.034773","0.006484","0.001209","0.017533","0.001814","0.006650","0.110641","0.022370","0.001814","0.010278","0.003023"
"828","0.034752","0.006479","0.001208","0.016908","0.001208","0.006038","0.111111","0.022947","0.002415","0.009662","0.002416"
"829","0.034731","0.006473","0.001206","0.016284","0.000603","0.006634","0.110374","0.023522","0.001809","0.009047","0.001809"
"830","0.034711","0.006467","0.001205","0.016867","0.001205","0.006024","0.109639","0.024096","0.001205","0.008434","0.001205"
"831","0.034690","0.006461","0.001203","0.016245","0.001805","0.006618","0.108905","0.023465","0.000601","0.007822","0.001805"
"832","0.034669","0.006455","0.001202","0.015625","0.001202","0.007211","0.109375","0.022836","0.000000","0.007212","0.002404"
"833","0.034648","0.006449","0.001200","0.016206","0.001801","0.007803","0.108644","0.022209","0.000601","0.007803","0.001801"
"834","0.034627","0.006444","0.001199","0.015587","0.001199","0.007194","0.107914","0.022782","0.000000","0.008394","0.001199"
"835","0.034606","0.006438","0.001198","0.016167","0.001796","0.006586","0.107186","0.022155","0.000599","0.007785","0.001796"
"836","0.034586","0.006432","0.001196","0.016746","0.001196","0.007177","0.106459","0.022727","0.001196","0.008373","0.002392"
"837","0.034565","0.006426","0.001195","0.017323","0.001792","0.007765","0.105735","0.023297","0.000598","0.008961","0.001792"
"838","0.034544","0.006420","0.001193","0.017899","0.002387","0.008353","0.105012","0.023866","0.000000","0.009547","0.001193"
"839","0.034524","0.006415","0.001192","0.018474","0.001788","0.007747","0.104291","0.023242","0.000596","0.008940","0.001788"
"840","0.034503","0.006409","0.001190","0.017857","0.001190","0.007142","0.104762","0.023809","0.001191","0.008334","0.002381"
"841","0.034483","0.006403","0.001189","0.018430","0.000594","0.007728","0.104043","0.024375","0.001784","0.007729","0.001784"
"842","0.034462","0.006398","0.001188","0.019002","0.001188","0.007125","0.103326","0.024940","0.002376","0.007126","0.001188"
"843","0.034442","0.006392","0.001186","0.018386","0.001779","0.007710","0.102610","0.024318","0.002966","0.007711","0.001779"
"844","0.034421","0.006386","0.001185","0.018957","0.002370","0.008293","0.103081","0.023696","0.002370","0.008294","0.001185"
"845","0.034401","0.006381","0.001183","0.019526","0.001775","0.008875","0.102367","0.023077","0.001775","0.007693","0.000592"
"846","0.034381","0.006375","0.001182","0.020094","0.001182","0.008274","0.101655","0.023640","0.002364","0.007092","0.000000"
"847","0.034360","0.006369","0.001181","0.020661","0.001771","0.007674","0.100945","0.023022","0.001771","0.006494","0.000590"
"848","0.034340","0.006364","0.001179","0.020047","0.001179","0.008254","0.101415","0.022405","0.002359","0.007076","0.000000"
"849","0.034320","0.006358","0.001178","0.020612","0.001767","0.008833","0.100707","0.021790","0.001767","0.007656","0.000589"
"850","0.034300","0.006352","0.001176","0.020000","0.001176","0.008235","0.100000","0.022353","0.002353","0.007059","0.000000"
"851","0.034280","0.006347","0.001175","0.019389","0.001763","0.007638","0.099295","0.021739","0.001763","0.006463","0.000587"
"852","0.034259","0.006341","0.001174","0.018779","0.001174","0.008216","0.098592","0.022300","0.001174","0.005869","0.000000"
"853","0.034239","0.006336","0.001172","0.019343","0.000586","0.008792","0.097890","0.022860","0.001759","0.005276","0.000586"
"854","0.034219","0.006330","0.001171","0.018735","0.001171","0.008196","0.097190","0.023419","0.001171","0.005855","0.000000"
"855","0.034199","0.006324","0.001170","0.018128","0.000585","0.007602","0.096491","0.022807","0.000585","0.006433","0.000585"
"856","0.034179","0.006319","0.001168","0.017523","0.000000","0.007009","0.096963","0.022196","0.001168","0.005841","0.000000"
"857","0.034159","0.006313","0.001167","0.016919","0.000584","0.007584","0.096266","0.021587","0.000584","0.005251","0.000583"
"858","0.034139","0.006308","0.001166","0.017482","0.000000","0.006993","0.095571","0.022144","0.001166","0.004662","0.000000"
"859","0.034120","0.006302","0.001164","0.016880","0.000582","0.007567","0.094878","0.021536","0.001746","0.005239","0.000582"
"860","0.034100","0.006297","0.001163","0.016279","0.001163","0.008139","0.095349","0.022093","0.002326","0.004651","0.001163"
"861","0.034080","0.006291","0.001161","0.016841","0.000581","0.007549","0.094658","0.022648","0.002904","0.005227","0.000581"
"862","0.034060","0.006286","0.001160","0.016241","0.000000","0.006960","0.093968","0.023202","0.002320","0.005801","0.001160"
"863","0.034040","0.006280","0.001159","0.015643","0.000579","0.006373","0.093279","0.022595","0.002897","0.005215","0.001738"
"864","0.034021","0.006275","0.001157","0.015046","0.000000","0.006944","0.093750","0.021991","0.002315","0.004630","0.002315"
"865","0.034001","0.006270","0.001156","0.014451","0.000578","0.007514","0.093064","0.021387","0.001734","0.004046","0.002890"
"866","0.033981","0.006264","0.001155","0.013857","0.000000","0.006928","0.092379","0.021940","0.002310","0.004619","0.003464"
"867","0.033962","0.006259","0.001153","0.013264","0.000577","0.006343","0.091696","0.021338","0.002884","0.005191","0.002883"
"868","0.033942","0.006253","0.001152","0.013825","0.000000","0.005760","0.091014","0.020737","0.002304","0.004609","0.002304"
"869","0.033923","0.006248","0.001151","0.014384","0.000575","0.006329","0.090334","0.020138","0.001726","0.005179","0.001726"
"870","0.033903","0.006243","0.001149","0.013793","0.000000","0.006896","0.089655","0.020689","0.002299","0.005747","0.001149"
"871","0.033884","0.006237","0.001148","0.014351","0.000574","0.007462","0.088978","0.020092","0.002871","0.006315","0.000574"
"872","0.033864","0.006232","0.001147","0.014908","0.000000","0.006880","0.089450","0.019495","0.003441","0.006881","0.000000"
"873","0.033845","0.006226","0.001145","0.014318","0.000573","0.007445","0.088775","0.018900","0.002864","0.007446","0.000573"
"874","0.033826","0.006221","0.001144","0.014874","0.000000","0.008009","0.088101","0.019451","0.003433","0.006865","0.000000"
"875","0.033806","0.006216","0.001143","0.014285","0.000571","0.007428","0.087429","0.018857","0.004000","0.006286","0.000571"
"876","0.033787","0.006210","0.001142","0.014840","0.001141","0.007990","0.086758","0.019406","0.003425","0.006850","0.001142"
"877","0.033768","0.006205","0.001140","0.014253","0.000570","0.007411","0.086089","0.019954","0.002851","0.007412","0.000570"
"878","0.033748","0.006200","0.001139","0.014806","0.000000","0.007972","0.085422","0.020501","0.002278","0.006834","0.000000"
"879","0.033729","0.006195","0.001138","0.014220","0.000569","0.007394","0.084756","0.019909","0.002844","0.006257","0.000569"
"880","0.033710","0.006189","0.001136","0.013636","0.001136","0.007954","0.085227","0.019318","0.003409","0.006818","0.001136"
"881","0.033691","0.006184","0.001135","0.014188","0.001703","0.008512","0.084563","0.018728","0.003973","0.006243","0.001703"
"882","0.033672","0.006179","0.001134","0.013605","0.001134","0.007936","0.083900","0.019274","0.003402","0.006803","0.002268"
"883","0.033653","0.006173","0.001133","0.014156","0.000566","0.007361","0.083239","0.018686","0.002832","0.007361","0.001699"
"884","0.033634","0.006168","0.001131","0.014706","0.001131","0.006787","0.082579","0.019231","0.003394","0.007919","0.001131"
"885","0.033615","0.006163","0.001130","0.014124","0.000565","0.007344","0.081921","0.019774","0.003955","0.008475","0.000565"
"886","0.033596","0.006158","0.001129","0.013544","0.001129","0.007900","0.081264","0.020316","0.003386","0.009030","0.000000"
"887","0.033577","0.006153","0.001127","0.012965","0.001691","0.008455","0.080609","0.019729","0.002819","0.008456","0.000564"
"888","0.033558","0.006147","0.001126","0.012387","0.002252","0.007882","0.081081","0.019144","0.003379","0.009009","0.001126"
"889","0.033539","0.006142","0.001125","0.011811","0.001687","0.007311","0.080428","0.018560","0.003937","0.008437","0.000562"
"890","0.033520","0.006137","0.001124","0.011236","0.001124","0.007865","0.079775","0.019101","0.004495","0.008989","0.000000"
"891","0.033501","0.006132","0.001122","0.010662","0.001683","0.007295","0.079125","0.018518","0.005051","0.008418","0.000561"
"892","0.033482","0.006127","0.001121","0.011211","0.002242","0.007847","0.079597","0.017937","0.004485","0.008969","0.000000"
"893","0.033464","0.006122","0.001120","0.011758","0.001680","0.007278","0.078948","0.017357","0.005039","0.008399","0.000560"
"894","0.033445","0.006116","0.001119","0.012304","0.001119","0.007829","0.078300","0.017897","0.005593","0.008949","0.000000"
"895","0.033426","0.006111","0.001117","0.012849","0.001676","0.007262","0.077654","0.017318","0.006146","0.009497","0.000559"
"896","0.033408","0.006106","0.001116","0.013393","0.002232","0.006696","0.078125","0.016741","0.005581","0.008929","0.000000"
"897","0.033389","0.006101","0.001115","0.012820","0.001672","0.007246","0.077481","0.016165","0.005017","0.008361","0.000557"
"898","0.033370","0.006096","0.001114","0.012249","0.002227","0.007795","0.076838","0.016704","0.005568","0.007795","0.001114"
"899","0.033352","0.006091","0.001112","0.012792","0.001668","0.007230","0.076196","0.016129","0.005006","0.008343","0.000556"
"900","0.033333","0.006086","0.001111","0.012222","0.002222","0.006666","0.075556","0.016666","0.005556","0.008889","0.001111"
"901","0.033315","0.006081","0.001110","0.011653","0.001665","0.007214","0.074917","0.017203","0.004995","0.009434","0.001665"
"902","0.033296","0.006076","0.001109","0.012195","0.002217","0.007760","0.074280","0.017738","0.004435","0.008869","0.002217"
"903","0.033278","0.006071","0.001107","0.011628","0.002768","0.007198","0.073644","0.017165","0.004984","0.008306","0.002769"
"904","0.033260","0.006066","0.001106","0.011062","0.002212","0.006637","0.074115","0.016593","0.004425","0.008850","0.003319"
"905","0.033241","0.006061","0.001105","0.011602","0.001657","0.006077","0.073481","0.016022","0.004973","0.009392","0.003867"
"906","0.033223","0.006056","0.001104","0.012141","0.001104","0.006622","0.072848","0.016556","0.005519","0.008830","0.003311"
"907","0.033204","0.006051","0.001103","0.011576","0.001654","0.006063","0.072216","0.015987","0.004962","0.009372","0.002756"
"908","0.033186","0.006046","0.001101","0.011013","0.002202","0.006607","0.071586","0.015418","0.005507","0.008811","0.002203"
"909","0.033168","0.006041","0.001100","0.011551","0.001650","0.006050","0.070957","0.014851","0.004951","0.008251","0.002750"
"910","0.033150","0.006036","0.001099","0.010989","0.001099","0.006593","0.070330","0.015384","0.005495","0.007692","0.002198"
"911","0.033131","0.006031","0.001098","0.011525","0.000549","0.006037","0.069704","0.014819","0.004940","0.007135","0.002744"
"912","0.033113","0.006026","0.001096","0.012061","0.001096","0.005482","0.070175","0.015351","0.005483","0.006579","0.002193"
"913","0.033095","0.006021","0.001095","0.012596","0.000547","0.006024","0.069551","0.015881","0.006024","0.006024","0.002738"
"914","0.033077","0.006016","0.001094","0.012035","0.001094","0.006564","0.068928","0.016411","0.006565","0.005471","0.003282"
"915","0.033059","0.006011","0.001093","0.011475","0.000546","0.006010","0.068306","0.015847","0.007104","0.004918","0.002732"
"916","0.033041","0.006006","0.001092","0.012008","0.001092","0.005458","0.067686","0.016375","0.006550","0.004367","0.003275"
"917","0.033023","0.006001","0.001091","0.011450","0.000545","0.005997","0.067067","0.016903","0.005998","0.004907","0.003817"
"918","0.033005","0.005996","0.001089","0.011982","0.000000","0.006535","0.066449","0.017429","0.006536","0.004357","0.004357"
"919","0.032987","0.005991","0.001088","0.012513","0.000544","0.005984","0.065832","0.016866","0.007073","0.003809","0.003809"
"920","0.032969","0.005986","0.001087","0.013043","0.000000","0.005434","0.066304","0.016304","0.006522","0.004348","0.003261"
"921","0.032951","0.005981","0.001086","0.013572","0.000543","0.004886","0.065690","0.015744","0.007058","0.004886","0.002714"
"922","0.032933","0.005977","0.001085","0.013015","0.001085","0.005423","0.065076","0.016269","0.006508","0.004339","0.002169"
"923","0.032915","0.005972","0.001083","0.012459","0.000542","0.005958","0.064464","0.015709","0.007042","0.003792","0.002709"
"924","0.032898","0.005967","0.001082","0.011905","0.000000","0.006493","0.063853","0.016234","0.006494","0.003247","0.003247"
"925","0.032880","0.005962","0.001081","0.012432","0.000540","0.007027","0.063243","0.016757","0.005946","0.003784","0.002703"
"926","0.032862","0.005957","0.001080","0.011879","0.000000","0.006479","0.062635","0.017278","0.006480","0.003240","0.002160"
"927","0.032844","0.005952","0.001079","0.012405","0.000540","0.007011","0.062028","0.016720","0.005933","0.003776","0.001618"
"928","0.032827","0.005948","0.001078","0.011853","0.000000","0.006465","0.062500","0.016164","0.006466","0.004310","0.001078"
"929","0.032809","0.005943","0.001076","0.012379","0.000538","0.006996","0.061895","0.015608","0.005921","0.003768","0.001615"
"930","0.032791","0.005938","0.001075","0.011828","0.001075","0.007527","0.061290","0.016129","0.005377","0.004301","0.001075"
"931","0.032774","0.005933","0.001074","0.012352","0.000537","0.008056","0.060687","0.015574","0.005908","0.003760","0.001611"
"932","0.032756","0.005928","0.001073","0.011802","0.000000","0.007510","0.060086","0.016094","0.006438","0.004292","0.001073"
"933","0.032739","0.005924","0.001072","0.011254","0.000536","0.006966","0.059486","0.016613","0.006967","0.003751","0.000536"
"934","0.032721","0.005919","0.001071","0.010706","0.000000","0.007494","0.058887","0.017130","0.006424","0.003212","0.001071"
"935","0.032703","0.005914","0.001070","0.011230","0.000535","0.008021","0.058289","0.016577","0.005883","0.002674","0.001604"
"936","0.032686","0.005909","0.001068","0.010684","0.000000","0.008547","0.057692","0.016025","0.006410","0.003205","0.002137"
"937","0.032669","0.005905","0.001067","0.010138","0.000534","0.008004","0.057097","0.015475","0.006937","0.002668","0.002668"
"938","0.032651","0.005900","0.001066","0.009595","0.000000","0.008528","0.056503","0.015991","0.006397","0.002132","0.003198"
"939","0.032634","0.005895","0.001065","0.010117","0.000533","0.009052","0.055911","0.015442","0.005857","0.002662","0.002662"
