"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"705","0.037662","0.007309","0.001418","0.023404","0.000709","0.016312","0.170922","0.014894","0.013475","0.009220","0.000709"
"706","0.037635","0.007301","0.001416","0.024079","0.000000","0.015581","0.169972","0.015581","0.012748","0.009915","0.000000"
"707","0.037609","0.007293","0.001414","0.023338","0.000707","0.016266","0.169024","0.014851","0.012023","0.009194","0.000707"
"708","0.037582","0.007286","0.001412","0.024011","0.001413","0.015537","0.169492","0.015537","0.012712","0.009887","0.000000"
"709","0.037556","0.007278","0.001410","0.024683","0.000705","0.016220","0.168548","0.016220","0.013399","0.010578","0.000705"
"710","0.037529","0.007270","0.001408","0.025352","0.000000","0.016902","0.167606","0.016901","0.012676","0.011268","0.000000"
"711","0.037503","0.007263","0.001406","0.024613","0.000703","0.017581","0.166667","0.016174","0.011955","0.010548","0.000703"
"712","0.037477","0.007255","0.001404","0.023876","0.000000","0.018259","0.167135","0.016854","0.012641","0.009831","0.001405"
"713","0.037450","0.007247","0.001403","0.024544","0.000701","0.017532","0.166199","0.017532","0.013324","0.010519","0.002104"
"714","0.037424","0.007240","0.001401","0.025210","0.000000","0.016807","0.165266","0.018207","0.014006","0.009804","0.001401"
"715","0.037398","0.007232","0.001399","0.024475","0.000699","0.017483","0.164336","0.017483","0.014686","0.010489","0.002098"
"716","0.037372","0.007225","0.001397","0.025139","0.000000","0.018157","0.164805","0.018156","0.013967","0.009776","0.002794"
"717","0.037346","0.007217","0.001395","0.025802","0.000697","0.018829","0.163878","0.018828","0.014645","0.010460","0.003487"
"718","0.037320","0.007210","0.001393","0.026462","0.001393","0.018106","0.164346","0.019499","0.013928","0.011142","0.004179"
"719","0.037294","0.007202","0.001391","0.025730","0.000695","0.017385","0.163422","0.018776","0.013213","0.010431","0.004868"
"720","0.037268","0.007194","0.001389","0.026389","0.001389","0.018056","0.163889","0.019444","0.013889","0.009722","0.004167"
"721","0.037242","0.007187","0.001387","0.025659","0.000693","0.018724","0.162968","0.020111","0.013176","0.010402","0.004855"
"722","0.037216","0.007180","0.001385","0.026316","0.001385","0.018006","0.162050","0.020776","0.013851","0.009695","0.004155"
"723","0.037190","0.007172","0.001383","0.026971","0.000692","0.017289","0.161134","0.020055","0.013140","0.010373","0.004841"
"724","0.037165","0.007165","0.001381","0.026243","0.000000","0.016575","0.161602","0.020718","0.013812","0.009668","0.004144"
"725","0.037139","0.007157","0.001379","0.025517","0.000690","0.015862","0.160690","0.021379","0.014483","0.008965","0.003449"
"726","0.037113","0.007150","0.001377","0.024793","0.000000","0.016529","0.159780","0.022039","0.013774","0.009642","0.004133"
"727","0.037088","0.007142","0.001376","0.024071","0.000688","0.015819","0.158872","0.021320","0.014443","0.008941","0.003439"
"728","0.037062","0.007135","0.001374","0.023351","0.000000","0.016484","0.159341","0.020604","0.015110","0.008242","0.004121"
"729","0.037037","0.007128","0.001372","0.024005","0.000686","0.015775","0.158436","0.019890","0.014404","0.007545","0.003430"
"730","0.037012","0.007120","0.001370","0.023287","0.001370","0.015069","0.157535","0.020548","0.013699","0.008219","0.004110"
"731","0.036986","0.007113","0.001368","0.022572","0.000684","0.014364","0.156635","0.019836","0.014364","0.008892","0.003420"
"732","0.036961","0.007106","0.001366","0.023224","0.000000","0.015027","0.157104","0.020492","0.015028","0.009563","0.004099"
"733","0.036936","0.007099","0.001364","0.023874","0.000682","0.015689","0.156208","0.021146","0.015689","0.010232","0.004775"
"734","0.036911","0.007091","0.001362","0.023161","0.000000","0.014987","0.156676","0.021798","0.014987","0.010899","0.005450"
"735","0.036886","0.007084","0.001361","0.023809","0.000680","0.014286","0.155783","0.021088","0.014286","0.011565","0.004762"
"736","0.036860","0.007077","0.001359","0.024456","0.000000","0.013587","0.156250","0.020380","0.014946","0.010870","0.005435"
"737","0.036835","0.007070","0.001357","0.023745","0.000678","0.014247","0.155360","0.019674","0.015604","0.010176","0.004749"
"738","0.036811","0.007062","0.001355","0.023035","0.000000","0.013550","0.154472","0.020325","0.016261","0.010840","0.005420"
"739","0.036786","0.007055","0.001353","0.022327","0.000677","0.012855","0.153586","0.019621","0.015562","0.010149","0.006090"
"740","0.036761","0.007048","0.001351","0.021621","0.000000","0.013514","0.154054","0.020270","0.014865","0.010811","0.006757"
"741","0.036736","0.007041","0.001350","0.022267","0.000675","0.012821","0.153172","0.020918","0.014170","0.011471","0.006073"
"742","0.036711","0.007034","0.001348","0.021563","0.000000","0.013477","0.152291","0.021563","0.014825","0.010782","0.006739"
"743","0.036686","0.007027","0.001346","0.020861","0.000673","0.012786","0.151413","0.020861","0.015478","0.010094","0.007403"
"744","0.036662","0.007020","0.001344","0.020161","0.000000","0.013441","0.151882","0.020161","0.016129","0.009409","0.008065"
"745","0.036637","0.007013","0.001342","0.019463","0.000671","0.012752","0.151007","0.019463","0.015437","0.008725","0.008725"
"746","0.036613","0.007006","0.001340","0.018767","0.000000","0.012064","0.150134","0.020107","0.014746","0.008043","0.008043"
"747","0.036588","0.006999","0.001339","0.019411","0.000669","0.012718","0.149264","0.019411","0.014057","0.008701","0.007363"
"748","0.036564","0.006992","0.001337","0.018716","0.001337","0.013369","0.149733","0.020053","0.013369","0.008021","0.006685"
"749","0.036539","0.006985","0.001335","0.018024","0.000668","0.014019","0.148865","0.020694","0.012684","0.007343","0.007343"
"750","0.036515","0.006978","0.001333","0.017333","0.001333","0.013333","0.148000","0.021333","0.013334","0.006667","0.006667"
"751","0.036491","0.006971","0.001332","0.017976","0.000666","0.012650","0.147137","0.020639","0.013982","0.007323","0.005992"
"752","0.036466","0.006964","0.001330","0.017287","0.000000","0.011968","0.147607","0.019947","0.014628","0.006649","0.005319"
"753","0.036442","0.006957","0.001328","0.016600","0.000664","0.012616","0.146746","0.019256","0.015273","0.007304","0.004648"
"754","0.036418","0.006950","0.001326","0.015915","0.001326","0.013263","0.145889","0.019894","0.015915","0.006631","0.005305"
"755","0.036394","0.006943","0.001325","0.016556","0.001987","0.012583","0.145033","0.019205","0.015232","0.007285","0.005961"
"756","0.036370","0.006936","0.001323","0.015873","0.001323","0.013228","0.145503","0.019841","0.014551","0.006614","0.006614"
"757","0.036346","0.006929","0.001321","0.016512","0.000660","0.012550","0.144650","0.020476","0.013871","0.005944","0.005945"
"758","0.036322","0.006922","0.001319","0.017150","0.001319","0.013193","0.143800","0.021108","0.014512","0.005277","0.006597"
"759","0.036298","0.006915","0.001318","0.017787","0.001976","0.012517","0.142951","0.020422","0.013834","0.004611","0.007247"
"760","0.036274","0.006909","0.001316","0.017105","0.002631","0.013158","0.143421","0.021053","0.013158","0.005263","0.006579"
"761","0.036250","0.006902","0.001314","0.016426","0.001971","0.013798","0.142576","0.021682","0.012484","0.004599","0.007228"
"762","0.036226","0.006895","0.001312","0.015748","0.002625","0.013123","0.141732","0.022310","0.011811","0.003937","0.006562"
"763","0.036202","0.006888","0.001311","0.015072","0.001966","0.013761","0.140891","0.021625","0.011140","0.003276","0.007209"
"764","0.036179","0.006881","0.001309","0.014398","0.002618","0.014398","0.141361","0.020942","0.011780","0.003927","0.007854"
"765","0.036155","0.006875","0.001307","0.013726","0.001961","0.015033","0.140523","0.020261","0.011111","0.003268","0.008497"
"766","0.036131","0.006868","0.001305","0.014360","0.002611","0.014360","0.140992","0.020888","0.010444","0.002611","0.007833"
"767","0.036108","0.006861","0.001304","0.014993","0.001956","0.013690","0.140157","0.020209","0.009778","0.003259","0.007171"
"768","0.036084","0.006855","0.001302","0.014323","0.001302","0.013021","0.140625","0.019531","0.010417","0.002604","0.006511"
"769","0.036061","0.006848","0.001300","0.014955","0.001950","0.013654","0.139792","0.018856","0.009753","0.003251","0.005852"
"770","0.036037","0.006841","0.001299","0.014286","0.001299","0.014286","0.138961","0.019480","0.010390","0.002597","0.005195"
"771","0.036014","0.006835","0.001297","0.013619","0.001945","0.013619","0.138132","0.018807","0.009728","0.001945","0.004540"
"772","0.035991","0.006828","0.001295","0.012953","0.001295","0.012953","0.138601","0.019430","0.010363","0.001295","0.003886"
"773","0.035967","0.006821","0.001294","0.012290","0.000647","0.012290","0.137775","0.020052","0.009703","0.001940","0.003234"
"774","0.035944","0.006815","0.001292","0.012920","0.000000","0.012920","0.136951","0.020672","0.010336","0.002584","0.002584"
"775","0.035921","0.006808","0.001290","0.013548","0.000645","0.013548","0.136129","0.020000","0.010968","0.001935","0.001936"
"776","0.035898","0.006801","0.001289","0.012887","0.001289","0.012887","0.136598","0.019330","0.010309","0.002577","0.002578"
"777","0.035875","0.006795","0.001287","0.013514","0.000643","0.013514","0.135779","0.018661","0.009653","0.001930","0.003218"
"778","0.035852","0.006788","0.001285","0.012854","0.000000","0.012854","0.134961","0.019280","0.010283","0.001285","0.002571"
"779","0.035829","0.006782","0.001284","0.013479","0.000642","0.012195","0.134146","0.018613","0.009628","0.000642","0.003209"
"780","0.035806","0.006775","0.001282","0.014103","0.000000","0.011538","0.134615","0.019231","0.010256","0.000000","0.003846"
"781","0.035783","0.006769","0.001280","0.014725","0.000640","0.012164","0.133803","0.019846","0.009603","0.000640","0.004482"
"782","0.035760","0.006762","0.001279","0.015345","0.001279","0.012788","0.132992","0.020460","0.010230","0.000000","0.003837"
"783","0.035737","0.006756","0.001277","0.015964","0.000639","0.012133","0.132184","0.019796","0.009579","0.000638","0.004470"
"784","0.035714","0.006749","0.001276","0.016582","0.001276","0.011480","0.132653","0.019133","0.010204","0.000000","0.005102"
"785","0.035692","0.006743","0.001274","0.015924","0.000637","0.012102","0.131847","0.018471","0.010828","0.000637","0.004459"
"786","0.035669","0.006736","0.001272","0.015267","0.001272","0.012723","0.131043","0.019084","0.011450","0.001272","0.003817"
"787","0.035646","0.006730","0.001271","0.014613","0.000636","0.012071","0.130241","0.018424","0.012071","0.000636","0.004447"
"788","0.035624","0.006724","0.001269","0.015229","0.001269","0.011421","0.130711","0.019035","0.011421","0.001269","0.003807"
"789","0.035601","0.006717","0.001267","0.015843","0.001901","0.012041","0.129911","0.019645","0.012041","0.000634","0.004436"
"790","0.035578","0.006711","0.001266","0.015190","0.002532","0.011392","0.129114","0.020253","0.011393","0.001266","0.003798"
"791","0.035556","0.006705","0.001264","0.015803","0.001897","0.012010","0.128319","0.019595","0.010746","0.000632","0.003161"
"792","0.035533","0.006698","0.001263","0.016414","0.001263","0.011364","0.128788","0.020202","0.011364","0.001263","0.003788"
"793","0.035511","0.006692","0.001261","0.015763","0.001892","0.011980","0.127995","0.020807","0.010719","0.001892","0.003153"
"794","0.035489","0.006686","0.001259","0.016373","0.002519","0.011335","0.127204","0.021410","0.010076","0.002519","0.002519"
"795","0.035466","0.006679","0.001258","0.016981","0.003145","0.010692","0.126415","0.020755","0.010692","0.001887","0.003145"
"796","0.035444","0.006673","0.001256","0.016332","0.002513","0.011306","0.126884","0.020100","0.011307","0.002513","0.002513"
"797","0.035422","0.006667","0.001255","0.016939","0.001882","0.011920","0.126098","0.019448","0.010665","0.003137","0.003137"
"798","0.035400","0.006660","0.001253","0.017544","0.002506","0.012531","0.125313","0.020050","0.011278","0.002506","0.003759"
"799","0.035377","0.006654","0.001252","0.018148","0.001877","0.011890","0.124531","0.019399","0.011890","0.001878","0.003129"
"800","0.035355","0.006648","0.001250","0.017500","0.002500","0.011250","0.125000","0.018750","0.011250","0.002500","0.002500"
"801","0.035333","0.006642","0.001248","0.016854","0.001873","0.011860","0.124220","0.018102","0.010612","0.001873","0.003121"
"802","0.035311","0.006635","0.001247","0.017456","0.002494","0.012469","0.123441","0.018703","0.009975","0.002494","0.003741"
"803","0.035289","0.006629","0.001245","0.018057","0.001868","0.013076","0.122665","0.018057","0.010585","0.003114","0.004359"
"804","0.035267","0.006623","0.001244","0.017413","0.001244","0.012438","0.121891","0.018656","0.009950","0.002488","0.003731"
"805","0.035245","0.006617","0.001242","0.018013","0.001863","0.013043","0.121118","0.019254","0.009317","0.001864","0.004348"
"806","0.035223","0.006611","0.001241","0.017370","0.002482","0.012407","0.120347","0.019851","0.009926","0.002482","0.004963"
"807","0.035202","0.006605","0.001239","0.016729","0.001859","0.013011","0.119579","0.019207","0.009294","0.003098","0.004337"
"808","0.035180","0.006598","0.001238","0.016089","0.001238","0.012376","0.120050","0.019802","0.008663","0.003713","0.004950"
"809","0.035158","0.006592","0.001236","0.015451","0.001854","0.012979","0.119283","0.020395","0.008035","0.004327","0.005562"
"810","0.035136","0.006586","0.001235","0.016050","0.002469","0.013580","0.118519","0.020987","0.007408","0.004939","0.004938"
"811","0.035115","0.006580","0.001233","0.015413","0.001850","0.012947","0.117756","0.020345","0.008015","0.005549","0.005549"
"812","0.035093","0.006574","0.001232","0.016010","0.001232","0.013547","0.118227","0.020936","0.007389","0.004926","0.006158"
"813","0.035072","0.006568","0.001230","0.016605","0.000615","0.014145","0.117466","0.021525","0.006765","0.004305","0.005535"
"814","0.035050","0.006562","0.001229","0.017199","0.001229","0.014742","0.116708","0.022113","0.007371","0.004914","0.004914"
"815","0.035028","0.006556","0.001227","0.016565","0.000614","0.014110","0.115951","0.021472","0.006749","0.005522","0.004294"
"816","0.035007","0.006550","0.001225","0.015932","0.001226","0.013480","0.116422","0.022059","0.007353","0.004902","0.004902"
"817","0.034986","0.006544","0.001224","0.016524","0.001836","0.014076","0.115667","0.022644","0.007956","0.005508","0.004284"
"818","0.034964","0.006538","0.001222","0.015893","0.001222","0.014670","0.114915","0.023227","0.008558","0.006113","0.003667"
"819","0.034943","0.006532","0.001221","0.015263","0.000610","0.015262","0.114164","0.022588","0.009158","0.006716","0.003052"
"820","0.034922","0.006526","0.001220","0.014634","0.000000","0.014634","0.114634","0.023171","0.008537","0.007317","0.002439"
"821","0.034900","0.006520","0.001218","0.014007","0.000609","0.014007","0.113886","0.023751","0.009135","0.007917","0.001827"
"822","0.034879","0.006514","0.001217","0.014599","0.001217","0.013382","0.113139","0.024331","0.009732","0.008516","0.002433"
"823","0.034858","0.006508","0.001215","0.015188","0.001823","0.013973","0.112394","0.023694","0.009113","0.009113","0.003038"
"824","0.034837","0.006502","0.001214","0.014563","0.001214","0.013349","0.112864","0.023058","0.009709","0.009709","0.003641"
"825","0.034816","0.006496","0.001212","0.013939","0.000606","0.012727","0.112121","0.022424","0.009091","0.010303","0.003030"
"826","0.034794","0.006490","0.001211","0.014528","0.001211","0.013317","0.111380","0.023002","0.009685","0.009685","0.003632"
"827","0.034773","0.006484","0.001209","0.015115","0.001814","0.012696","0.110641","0.022370","0.009069","0.010278","0.003023"
"828","0.034752","0.006479","0.001208","0.014493","0.001208","0.013285","0.111111","0.022947","0.009662","0.010870","0.003623"
"829","0.034731","0.006473","0.001206","0.015079","0.000603","0.012666","0.110374","0.023522","0.010253","0.010254","0.004222"
"830","0.034711","0.006467","0.001205","0.015663","0.001205","0.013253","0.109639","0.024096","0.010843","0.010844","0.004819"
"831","0.034690","0.006461","0.001203","0.016246","0.001805","0.012635","0.108905","0.023465","0.011432","0.011432","0.004212"
"832","0.034669","0.006455","0.001202","0.016827","0.001202","0.012019","0.109375","0.022836","0.012019","0.010818","0.004808"
"833","0.034648","0.006449","0.001200","0.016207","0.001801","0.011405","0.108644","0.022209","0.012605","0.010204","0.005402"
"834","0.034627","0.006444","0.001199","0.016787","0.001199","0.011990","0.107914","0.022782","0.013190","0.009593","0.004796"
"835","0.034606","0.006438","0.001198","0.016168","0.001796","0.012575","0.107186","0.022155","0.012575","0.008982","0.005389"
"836","0.034586","0.006432","0.001196","0.015550","0.001196","0.011962","0.106459","0.022727","0.011962","0.009570","0.004785"
"837","0.034565","0.006426","0.001195","0.014934","0.001792","0.011350","0.105735","0.023297","0.012545","0.008961","0.005376"
"838","0.034544","0.006420","0.001193","0.014320","0.002387","0.010740","0.105012","0.023866","0.013127","0.008353","0.004773"
"839","0.034524","0.006415","0.001192","0.013707","0.001788","0.011323","0.104291","0.023242","0.012515","0.007748","0.005364"
"840","0.034503","0.006409","0.001190","0.014286","0.001190","0.011905","0.104762","0.023809","0.013095","0.007143","0.005952"
"841","0.034483","0.006403","0.001189","0.014863","0.000594","0.011296","0.104043","0.024375","0.012485","0.006540","0.006540"
"842","0.034462","0.006398","0.001188","0.015440","0.001188","0.011876","0.103326","0.024940","0.011877","0.007126","0.007126"
"843","0.034442","0.006392","0.001186","0.014828","0.001779","0.011269","0.102610","0.024318","0.012456","0.006525","0.006524"
"844","0.034421","0.006386","0.001185","0.015403","0.002370","0.010663","0.103081","0.023696","0.011848","0.005924","0.007109"
"845","0.034401","0.006381","0.001183","0.014793","0.001775","0.010059","0.102367","0.023077","0.012426","0.006509","0.006509"
"846","0.034381","0.006375","0.001182","0.014185","0.001182","0.010638","0.101655","0.023640","0.011820","0.007092","0.005910"
"847","0.034360","0.006369","0.001181","0.013577","0.001771","0.011216","0.100945","0.023022","0.012397","0.006494","0.005313"
"848","0.034340","0.006364","0.001179","0.012972","0.001179","0.010613","0.101415","0.022405","0.011793","0.007076","0.004717"
"849","0.034320","0.006358","0.001178","0.013545","0.001767","0.010012","0.100707","0.021790","0.012368","0.007656","0.004122"
"850","0.034300","0.006352","0.001176","0.014118","0.001176","0.010588","0.100000","0.022353","0.011765","0.007059","0.003529"
"851","0.034280","0.006347","0.001175","0.014689","0.001763","0.011163","0.099295","0.021739","0.011163","0.007638","0.004113"
"852","0.034259","0.006341","0.001174","0.015258","0.001174","0.010563","0.098592","0.022300","0.010563","0.008216","0.003521"
"853","0.034239","0.006336","0.001172","0.014654","0.000586","0.009965","0.097890","0.022860","0.009965","0.008793","0.002931"
"854","0.034219","0.006330","0.001171","0.015223","0.001171","0.010539","0.097190","0.023419","0.009368","0.008197","0.002342"
"855","0.034199","0.006324","0.001170","0.014620","0.000585","0.011111","0.096491","0.022807","0.008772","0.008772","0.001754"
"856","0.034179","0.006319","0.001168","0.015187","0.000000","0.011682","0.096963","0.022196","0.009346","0.008178","0.002337"
"857","0.034159","0.006313","0.001167","0.015753","0.000584","0.011085","0.096266","0.021587","0.009918","0.008752","0.001750"
"858","0.034139","0.006308","0.001166","0.016317","0.000000","0.011655","0.095571","0.022144","0.010490","0.009324","0.002331"
"859","0.034120","0.006302","0.001164","0.016880","0.000582","0.011059","0.094878","0.021536","0.009895","0.008731","0.001746"
"860","0.034100","0.006297","0.001163","0.017442","0.001163","0.010465","0.095349","0.022093","0.009302","0.008140","0.002326"
"861","0.034080","0.006291","0.001161","0.018003","0.000581","0.011034","0.094658","0.022648","0.009872","0.008711","0.002904"
"862","0.034060","0.006286","0.001160","0.017402","0.000000","0.011601","0.093968","0.023202","0.010441","0.008121","0.003480"
"863","0.034040","0.006280","0.001159","0.016802","0.000579","0.012167","0.093279","0.022595","0.009849","0.007532","0.002897"
"864","0.034021","0.006275","0.001157","0.016204","0.000000","0.011574","0.093750","0.021991","0.010417","0.008102","0.002315"
"865","0.034001","0.006270","0.001156","0.015607","0.000578","0.010983","0.093064","0.021387","0.010983","0.007515","0.001734"
"866","0.033981","0.006264","0.001155","0.016166","0.000000","0.011547","0.092379","0.021940","0.010393","0.008083","0.001155"
"867","0.033962","0.006259","0.001153","0.015571","0.000577","0.012111","0.091696","0.021338","0.009804","0.007497","0.001730"
"868","0.033942","0.006253","0.001152","0.016129","0.000000","0.012673","0.091014","0.020737","0.010369","0.008065","0.002304"
"869","0.033923","0.006248","0.001151","0.015535","0.000575","0.012083","0.090334","0.020138","0.009781","0.008631","0.001726"
"870","0.033903","0.006243","0.001149","0.016092","0.000000","0.011494","0.089655","0.020689","0.009195","0.008046","0.001150"
"871","0.033884","0.006237","0.001148","0.016648","0.000574","0.010907","0.088978","0.020092","0.008611","0.008611","0.000574"
"872","0.033864","0.006232","0.001147","0.017202","0.000000","0.011468","0.089450","0.019495","0.008028","0.009175","0.000000"
"873","0.033845","0.006226","0.001145","0.016610","0.000573","0.010882","0.088775","0.018900","0.008591","0.008591","0.000573"
"874","0.033826","0.006221","0.001144","0.016019","0.000000","0.010297","0.088101","0.019451","0.009153","0.009154","0.000000"
"875","0.033806","0.006216","0.001143","0.015429","0.000571","0.010857","0.087429","0.018857","0.008571","0.009714","0.000571"
"876","0.033787","0.006210","0.001142","0.015982","0.001141","0.010274","0.086758","0.019406","0.009132","0.010274","0.001141"
"877","0.033768","0.006205","0.001140","0.016534","0.000570","0.010832","0.086089","0.019954","0.008552","0.009692","0.001710"
"878","0.033748","0.006200","0.001139","0.015946","0.000000","0.010250","0.085422","0.020501","0.007973","0.010251","0.001139"
"879","0.033729","0.006195","0.001138","0.016496","0.000569","0.010808","0.084756","0.019909","0.007395","0.009670","0.001706"
"880","0.033710","0.006189","0.001136","0.017046","0.001136","0.010227","0.085227","0.019318","0.006818","0.009091","0.002273"
"881","0.033691","0.006184","0.001135","0.016459","0.001703","0.009648","0.084563","0.018728","0.006243","0.009648","0.001702"
"882","0.033672","0.006179","0.001134","0.017007","0.001134","0.009070","0.083900","0.019274","0.006803","0.009070","0.001134"
"883","0.033653","0.006173","0.001133","0.016422","0.000566","0.009626","0.083239","0.018686","0.007361","0.008494","0.000566"
"884","0.033634","0.006168","0.001131","0.015837","0.001131","0.010181","0.082579","0.019231","0.007919","0.007919","0.001131"
"885","0.033615","0.006163","0.001130","0.016384","0.000565","0.009604","0.081921","0.019774","0.008475","0.008475","0.000565"
"886","0.033596","0.006158","0.001129","0.016930","0.001129","0.009029","0.081264","0.020316","0.007901","0.009029","0.000000"
"887","0.033577","0.006153","0.001127","0.016347","0.001691","0.008455","0.080609","0.019729","0.007328","0.009583","0.000564"
"888","0.033558","0.006147","0.001126","0.015766","0.002252","0.009009","0.081081","0.019144","0.007883","0.009009","0.000000"
"889","0.033539","0.006142","0.001125","0.015186","0.001687","0.009561","0.080428","0.018560","0.007312","0.008437","0.000562"
"890","0.033520","0.006137","0.001124","0.015731","0.001124","0.008989","0.079775","0.019101","0.007865","0.008989","0.000000"
"891","0.033501","0.006132","0.001122","0.015152","0.001683","0.009540","0.079125","0.018518","0.007295","0.009540","0.000561"
"892","0.033482","0.006127","0.001121","0.015695","0.002242","0.008969","0.079597","0.017937","0.006727","0.010090","0.000000"
"893","0.033464","0.006122","0.001120","0.016238","0.001680","0.009518","0.078948","0.017357","0.006159","0.009519","0.000560"
"894","0.033445","0.006116","0.001119","0.015660","0.001119","0.008948","0.078300","0.017897","0.005593","0.008949","0.001118"
"895","0.033426","0.006111","0.001117","0.016201","0.001676","0.009497","0.077654","0.017318","0.005028","0.008380","0.000558"
"896","0.033408","0.006106","0.001116","0.015625","0.002232","0.010045","0.078125","0.016741","0.004464","0.008929","0.000000"
"897","0.033389","0.006101","0.001115","0.015050","0.001672","0.009476","0.077481","0.016165","0.005017","0.009476","0.000558"
"898","0.033370","0.006096","0.001114","0.014477","0.002227","0.008909","0.076838","0.016704","0.005568","0.008909","0.001114"
"899","0.033352","0.006091","0.001112","0.013905","0.001668","0.009455","0.076196","0.016129","0.006118","0.009455","0.000556"
"900","0.033333","0.006086","0.001111","0.014445","0.002222","0.010000","0.075556","0.016666","0.005556","0.008889","0.000000"
"901","0.033315","0.006081","0.001110","0.013874","0.001665","0.009434","0.074917","0.017203","0.004994","0.008324","0.000555"
"902","0.033296","0.006076","0.001109","0.013304","0.002217","0.008869","0.074280","0.017738","0.004435","0.007761","0.000000"
"903","0.033278","0.006071","0.001107","0.013843","0.002768","0.009413","0.073644","0.017165","0.003876","0.007198","0.000554"
"904","0.033260","0.006066","0.001106","0.013275","0.002212","0.009956","0.074115","0.016593","0.004425","0.006637","0.001106"
"905","0.033241","0.006061","0.001105","0.013812","0.001657","0.010497","0.073481","0.016022","0.004972","0.007182","0.001658"
"906","0.033223","0.006056","0.001104","0.014349","0.001104","0.009934","0.072848","0.016556","0.004415","0.006623","0.002208"
"907","0.033204","0.006051","0.001103","0.013782","0.001654","0.010474","0.072216","0.015987","0.003859","0.007167","0.001654"
"908","0.033186","0.006046","0.001101","0.014317","0.002202","0.009912","0.071586","0.015418","0.003304","0.006608","0.001102"
"909","0.033168","0.006041","0.001100","0.014852","0.001650","0.010451","0.070957","0.014851","0.002750","0.007151","0.000550"
"910","0.033150","0.006036","0.001099","0.014286","0.001099","0.009890","0.070330","0.015384","0.003297","0.006594","0.000000"
"911","0.033131","0.006031","0.001098","0.014819","0.000549","0.010428","0.069704","0.014819","0.003842","0.006038","0.000549"
"912","0.033113","0.006026","0.001096","0.014255","0.001096","0.010965","0.070175","0.015351","0.004386","0.005483","0.001096"
"913","0.033095","0.006021","0.001095","0.013691","0.000547","0.010405","0.069551","0.015881","0.004929","0.006024","0.001643"
"914","0.033077","0.006016","0.001094","0.014223","0.001094","0.009847","0.068928","0.016411","0.005470","0.006565","0.001094"
"915","0.033059","0.006011","0.001093","0.013661","0.000546","0.010382","0.068306","0.015847","0.006011","0.006011","0.000546"
"916","0.033041","0.006006","0.001092","0.013101","0.001092","0.010917","0.067686","0.016375","0.006550","0.006550","0.001092"
"917","0.033023","0.006001","0.001091","0.013632","0.000545","0.010360","0.067067","0.016903","0.007088","0.007089","0.001636"
"918","0.033005","0.005996","0.001089","0.014161","0.000000","0.009804","0.066449","0.017429","0.007625","0.007625","0.002178"
"919","0.032987","0.005991","0.001088","0.013602","0.000544","0.010337","0.065832","0.016866","0.007073","0.008161","0.001632"
"920","0.032969","0.005986","0.001087","0.014131","0.000000","0.010869","0.066304","0.016304","0.006522","0.007609","0.002174"
"921","0.032951","0.005981","0.001086","0.013572","0.000543","0.011401","0.065690","0.015744","0.007058","0.008143","0.001628"
"922","0.032933","0.005977","0.001085","0.014100","0.001085","0.010846","0.065076","0.016269","0.007592","0.007592","0.001084"
"923","0.032915","0.005972","0.001083","0.013543","0.000542","0.010292","0.064464","0.015709","0.008126","0.008126","0.001625"
"924","0.032898","0.005967","0.001082","0.012987","0.000000","0.009740","0.063853","0.016234","0.008658","0.008658","0.002164"
"925","0.032880","0.005962","0.001081","0.013514","0.000540","0.009189","0.063243","0.016757","0.009189","0.008108","0.002703"
"926","0.032862","0.005957","0.001080","0.014039","0.000000","0.009719","0.062635","0.017278","0.009719","0.008639","0.002160"
"927","0.032844","0.005952","0.001079","0.014563","0.000540","0.009169","0.062028","0.016720","0.009169","0.009169","0.001618"
"928","0.032827","0.005948","0.001078","0.014009","0.000000","0.009698","0.062500","0.016164","0.008621","0.008621","0.001077"
"929","0.032809","0.005943","0.001076","0.013456","0.000538","0.009150","0.061895","0.015608","0.008073","0.008073","0.001614"
"930","0.032791","0.005938","0.001075","0.012903","0.001075","0.008602","0.061290","0.016129","0.007527","0.007527","0.001075"
"931","0.032774","0.005933","0.001074","0.012353","0.000537","0.008056","0.060687","0.015574","0.006982","0.008056","0.001611"
"932","0.032756","0.005928","0.001073","0.011803","0.000000","0.008584","0.060086","0.016094","0.006438","0.007511","0.002146"
"933","0.032739","0.005924","0.001072","0.012326","0.000536","0.009110","0.059486","0.016613","0.006967","0.008039","0.002679"
"934","0.032721","0.005919","0.001071","0.011778","0.000000","0.008565","0.058887","0.017130","0.007495","0.008565","0.002141"
"935","0.032703","0.005914","0.001070","0.012300","0.000535","0.008021","0.058289","0.016577","0.008021","0.008021","0.002674"
"936","0.032686","0.005909","0.001068","0.012821","0.000000","0.008547","0.057692","0.016025","0.008547","0.007479","0.003205"
"937","0.032669","0.005905","0.001067","0.012273","0.000534","0.009071","0.057097","0.015475","0.009072","0.008004","0.002668"
"938","0.032651","0.005900","0.001066","0.012793","0.000000","0.008529","0.056503","0.015991","0.009595","0.008529","0.002132"
"939","0.032634","0.005895","0.001065","0.012247","0.000533","0.007987","0.055911","0.015442","0.010117","0.007987","0.002662"
