"Sample","N^-0.5","N^-0.75","N^-1","Golden Ratio","Golden Ratio Spiral","R2","R2 Spiral","R2 Jittered","White Noise","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"561","0.042220","0.008675","0.001783","0.188057","0.095366","0.000891","0.006239","0.008021","0.011586","0.239751","0.029412","0.000891","0.002674","0.006239"
"562","0.042182","0.008664","0.001779","0.186832","0.094306","0.001779","0.005338","0.007117","0.010676","0.240214","0.030249","0.001779","0.001780","0.005338"
"563","0.042145","0.008652","0.001776","0.185612","0.093251","0.000888","0.004441","0.006217","0.009769","0.238899","0.029307","0.000888","0.000888","0.006217"
"564","0.042108","0.008641","0.001773","0.184397","0.092199","0.001773","0.005319","0.005319","0.010638","0.239362","0.030142","0.001773","0.001773","0.007093"
"565","0.042070","0.008629","0.001770","0.183186","0.091151","0.000885","0.004425","0.006195","0.011504","0.238053","0.030973","0.000885","0.000885","0.006195"
"566","0.042033","0.008618","0.001767","0.181978","0.090106","0.000000","0.003534","0.005300","0.010601","0.238516","0.031802","0.001767","0.000000","0.005301"
"567","0.041996","0.008606","0.001764","0.180776","0.089065","0.000882","0.004409","0.004409","0.011464","0.237213","0.030864","0.000882","0.000882","0.004410"
"568","0.041959","0.008595","0.001761","0.179577","0.088028","0.000000","0.003521","0.003521","0.010563","0.237676","0.029929","0.001761","0.001761","0.003522"
"569","0.041922","0.008584","0.001757","0.178383","0.086995","0.000879","0.004394","0.004394","0.009666","0.236380","0.028998","0.000879","0.000879","0.002637"
"570","0.041885","0.008572","0.001754","0.177193","0.085965","0.000000","0.003509","0.005263","0.010526","0.236842","0.029824","0.001754","0.001755","0.003509"
"571","0.041849","0.008561","0.001751","0.176007","0.084939","0.000876","0.004378","0.004378","0.011383","0.235552","0.028896","0.000876","0.002627","0.002627"
"572","0.041812","0.008550","0.001748","0.174825","0.083916","0.000000","0.003497","0.003496","0.012238","0.236014","0.027972","0.001748","0.003497","0.003497"
"573","0.041776","0.008539","0.001745","0.175392","0.082897","0.000873","0.004363","0.002618","0.013089","0.234730","0.027050","0.002618","0.004363","0.004363"
"574","0.041739","0.008527","0.001742","0.174216","0.081882","0.000000","0.003484","0.003484","0.013937","0.235192","0.027874","0.003484","0.003485","0.003485"
"575","0.041703","0.008516","0.001739","0.173043","0.080870","0.000870","0.004348","0.004348","0.014783","0.233913","0.026956","0.004348","0.002609","0.004348"
"576","0.041667","0.008505","0.001736","0.171875","0.079861","0.001736","0.003472","0.003472","0.015625","0.234375","0.026042","0.005208","0.003473","0.003473"
"577","0.041631","0.008494","0.001733","0.170710","0.078856","0.000867","0.002600","0.004333","0.014731","0.233102","0.025130","0.006066","0.002600","0.004333"
"578","0.041595","0.008483","0.001730","0.169550","0.077855","0.000000","0.003460","0.003460","0.013841","0.231834","0.025951","0.006920","0.001731","0.005191"
"579","0.041559","0.008472","0.001727","0.168393","0.076857","0.000864","0.004318","0.002591","0.012953","0.230570","0.025043","0.007772","0.002591","0.004318"
"580","0.041523","0.008461","0.001724","0.167241","0.075862","0.000000","0.003448","0.001724","0.012069","0.231035","0.025862","0.008621","0.003449","0.005173"
"581","0.041487","0.008450","0.001721","0.166093","0.074871","0.000861","0.004303","0.002582","0.012909","0.229776","0.026678","0.007745","0.002582","0.004303"
"582","0.041451","0.008439","0.001718","0.164948","0.073883","0.000000","0.003437","0.003436","0.012027","0.230241","0.027491","0.008591","0.003437","0.003437"
"583","0.041416","0.008428","0.001715","0.163808","0.072899","0.000858","0.002573","0.002573","0.011149","0.228988","0.026586","0.009434","0.002573","0.002573"
"584","0.041380","0.008418","0.001712","0.162671","0.071918","0.000000","0.003425","0.001712","0.010274","0.229452","0.025685","0.010274","0.001713","0.001713"
"585","0.041345","0.008407","0.001709","0.161538","0.070940","0.000855","0.004274","0.002564","0.011111","0.228205","0.024786","0.011111","0.000855","0.002565"
"586","0.041310","0.008396","0.001706","0.162116","0.069966","0.000000","0.005120","0.003413","0.011945","0.228669","0.025597","0.010239","0.001707","0.003413"
"587","0.041274","0.008385","0.001704","0.160988","0.068995","0.000852","0.004259","0.002555","0.012777","0.227428","0.024702","0.009370","0.002556","0.004259"
"588","0.041239","0.008375","0.001701","0.159864","0.068027","0.000000","0.005102","0.001701","0.013605","0.227891","0.025510","0.008503","0.003402","0.003402"
"589","0.041204","0.008364","0.001698","0.158743","0.067063","0.000849","0.005942","0.002547","0.012733","0.226655","0.026316","0.009338","0.002547","0.002547"
"590","0.041169","0.008353","0.001695","0.157627","0.066102","0.001695","0.005085","0.003390","0.011864","0.227119","0.027118","0.010169","0.001695","0.001695"
"591","0.041135","0.008343","0.001692","0.156514","0.065144","0.000846","0.005922","0.004230","0.010998","0.225888","0.026227","0.009306","0.000847","0.002539"
"592","0.041100","0.008332","0.001689","0.155405","0.064189","0.000000","0.005068","0.003378","0.011824","0.226351","0.025338","0.010135","0.001690","0.001690"
"593","0.041065","0.008322","0.001686","0.154300","0.063238","0.000843","0.004216","0.004216","0.012648","0.225127","0.024452","0.010961","0.002530","0.000844"
"594","0.041030","0.008311","0.001684","0.153198","0.062290","0.001684","0.005051","0.003367","0.013468","0.223906","0.025252","0.010101","0.001684","0.000001"
"595","0.040996","0.008301","0.001681","0.152101","0.061345","0.002521","0.005883","0.002521","0.012605","0.222689","0.024370","0.010924","0.000841","0.000841"
"596","0.040962","0.008290","0.001678","0.151006","0.060403","0.001678","0.005034","0.003356","0.013423","0.223154","0.025168","0.011745","0.000000","0.000001"
"597","0.040927","0.008280","0.001675","0.149916","0.059464","0.000838","0.005863","0.004187","0.012563","0.221943","0.025963","0.010888","0.000838","0.000837"
"598","0.040893","0.008269","0.001672","0.148829","0.058529","0.001672","0.005017","0.005017","0.013378","0.222408","0.026756","0.010033","0.001673","0.001672"
"599","0.040859","0.008259","0.001669","0.147746","0.057596","0.000835","0.005843","0.004174","0.012521","0.221202","0.025876","0.009182","0.002505","0.002504"
"600","0.040825","0.008249","0.001667","0.146666","0.056667","0.001667","0.005000","0.003333","0.011667","0.221667","0.026666","0.010000","0.003334","0.003333"
"601","0.040791","0.008238","0.001664","0.145590","0.055741","0.000832","0.005824","0.004160","0.010815","0.220466","0.027454","0.009151","0.004160","0.002495"
"602","0.040757","0.008228","0.001661","0.144518","0.054818","0.001661","0.004984","0.004983","0.009967","0.220930","0.028239","0.008305","0.003323","0.001661"
"603","0.040723","0.008218","0.001658","0.143449","0.053897","0.000829","0.005805","0.005804","0.009121","0.219735","0.027363","0.007462","0.002488","0.002487"
"604","0.040689","0.008208","0.001656","0.142384","0.052980","0.000000","0.004967","0.004967","0.009934","0.220199","0.026490","0.008278","0.003312","0.003311"
"605","0.040656","0.008198","0.001653","0.141322","0.052066","0.000826","0.004132","0.005785","0.010744","0.219008","0.025620","0.007438","0.004133","0.002479"
"606","0.040622","0.008187","0.001650","0.140264","0.051155","0.001650","0.004951","0.004950","0.011551","0.219472","0.026402","0.006600","0.003301","0.001650"
"607","0.040589","0.008177","0.001647","0.140856","0.050247","0.000824","0.004119","0.005766","0.010708","0.218287","0.025535","0.007413","0.004119","0.002471"
"608","0.040555","0.008167","0.001645","0.139802","0.049342","0.000000","0.004934","0.004934","0.011513","0.218750","0.024671","0.006579","0.003290","0.001644"
"609","0.040522","0.008157","0.001642","0.138752","0.048440","0.000821","0.005747","0.005747","0.010673","0.217570","0.023809","0.005747","0.004106","0.000821"
"610","0.040489","0.008147","0.001639","0.137705","0.047541","0.001639","0.004918","0.006557","0.009836","0.216394","0.024590","0.004918","0.003279","0.001639"
"611","0.040456","0.008137","0.001637","0.136661","0.046645","0.000818","0.005728","0.005728","0.009002","0.215221","0.023731","0.004091","0.004092","0.000818"
"612","0.040423","0.008127","0.001634","0.135621","0.045752","0.000000","0.004902","0.006536","0.009804","0.215686","0.024510","0.003268","0.004902","0.001634"
"613","0.040390","0.008117","0.001631","0.134584","0.044862","0.000816","0.005710","0.005710","0.010604","0.214519","0.025285","0.002447","0.005710","0.002447"
"614","0.040357","0.008107","0.001629","0.133550","0.043974","0.000000","0.006515","0.006515","0.009772","0.214984","0.026058","0.003257","0.006515","0.001628"
"615","0.040324","0.008097","0.001626","0.132520","0.043090","0.000813","0.005691","0.005691","0.008943","0.213821","0.025203","0.004065","0.007317","0.002439"
"616","0.040291","0.008088","0.001623","0.131493","0.042208","0.000000","0.004870","0.004870","0.008117","0.214286","0.025974","0.004870","0.006494","0.001623"
"617","0.040258","0.008078","0.001621","0.130470","0.041329","0.000810","0.004052","0.004052","0.007293","0.213128","0.026742","0.004052","0.007294","0.002431"
"618","0.040226","0.008068","0.001618","0.129450","0.040453","0.000000","0.004855","0.004854","0.006473","0.211974","0.027508","0.003236","0.008091","0.003236"
"619","0.040193","0.008058","0.001616","0.128433","0.039580","0.000808","0.004039","0.005654","0.007270","0.210824","0.026656","0.004038","0.008886","0.004038"
"620","0.040161","0.008048","0.001613","0.129032","0.038710","0.000000","0.003226","0.004839","0.006452","0.211290","0.027419","0.004838","0.009678","0.003225"
"621","0.040129","0.008039","0.001610","0.128019","0.037843","0.000805","0.004026","0.004026","0.007247","0.210145","0.028180","0.004025","0.008857","0.004025"
"622","0.040096","0.008029","0.001608","0.127009","0.036978","0.001608","0.003216","0.003216","0.008039","0.210611","0.028939","0.004823","0.009647","0.003215"
"623","0.040064","0.008019","0.001605","0.126003","0.036116","0.002408","0.004013","0.004013","0.008828","0.209470","0.028090","0.005618","0.010434","0.004012"
"624","0.040032","0.008010","0.001603","0.125000","0.035257","0.001602","0.004808","0.004808","0.009616","0.209936","0.027243","0.004807","0.011218","0.004807"
"625","0.040000","0.008000","0.001600","0.124000","0.034400","0.000800","0.004000","0.004000","0.010400","0.208800","0.026400","0.005600","0.010401","0.005600"
"626","0.039968","0.007990","0.001597","0.123003","0.033547","0.001597","0.004792","0.004792","0.011182","0.207668","0.027156","0.004792","0.011183","0.004792"
"627","0.039936","0.007981","0.001595","0.122009","0.032696","0.002392","0.003987","0.003987","0.010367","0.206539","0.026316","0.005582","0.010367","0.003987"
"628","0.039904","0.007971","0.001592","0.122611","0.031848","0.001592","0.004777","0.004777","0.009554","0.207007","0.025478","0.006369","0.009555","0.003184"
"629","0.039873","0.007962","0.001590","0.121621","0.031002","0.000795","0.003975","0.003975","0.010334","0.205883","0.024642","0.005564","0.010334","0.003974"
"630","0.039841","0.007952","0.001587","0.120635","0.030159","0.001587","0.004762","0.004762","0.011111","0.206349","0.025397","0.004762","0.011112","0.003174"
"631","0.039809","0.007943","0.001585","0.119651","0.029319","0.002377","0.003962","0.005547","0.011886","0.205230","0.024564","0.003962","0.011887","0.003962"
"632","0.039778","0.007933","0.001582","0.118671","0.028481","0.001582","0.003165","0.004747","0.011076","0.205696","0.023734","0.003164","0.012659","0.004747"
"633","0.039746","0.007924","0.001580","0.119273","0.027646","0.002370","0.003950","0.003950","0.010269","0.204581","0.022907","0.003949","0.011849","0.003949"
"634","0.039715","0.007915","0.001577","0.118296","0.026814","0.001577","0.003155","0.004732","0.011041","0.205047","0.023659","0.003154","0.011042","0.004732"
"635","0.039684","0.007905","0.001575","0.117323","0.025985","0.002362","0.003937","0.005512","0.011811","0.203937","0.022835","0.003937","0.010237","0.003937"
"636","0.039653","0.007896","0.001572","0.116352","0.025158","0.001572","0.003145","0.004717","0.012579","0.204403","0.023585","0.004717","0.011007","0.004717"
"637","0.039621","0.007887","0.001570","0.115384","0.024333","0.002355","0.003925","0.003925","0.011774","0.203297","0.024333","0.005494","0.011774","0.005494"
"638","0.039590","0.007877","0.001567","0.114420","0.023511","0.003135","0.003135","0.004702","0.012539","0.203762","0.025078","0.006269","0.012540","0.006269"
"639","0.039559","0.007868","0.001565","0.113458","0.022692","0.002347","0.003912","0.005477","0.013302","0.202661","0.024257","0.007042","0.013303","0.005477"
"640","0.039528","0.007859","0.001563","0.112500","0.021875","0.001562","0.004688","0.006250","0.014063","0.203125","0.023437","0.006250","0.012501","0.004687"
"641","0.039498","0.007850","0.001560","0.113104","0.021061","0.000780","0.003900","0.005460","0.014821","0.202028","0.022621","0.005460","0.013261","0.003900"
"642","0.039467","0.007841","0.001558","0.112149","0.020250","0.001558","0.003115","0.006231","0.014019","0.200935","0.023364","0.004673","0.012462","0.003115"
"643","0.039436","0.007831","0.001555","0.111197","0.019440","0.002333","0.003888","0.005443","0.013220","0.199845","0.022550","0.005443","0.013220","0.002332"
"644","0.039406","0.007822","0.001553","0.110248","0.018634","0.003106","0.003106","0.004659","0.013975","0.200311","0.021739","0.006211","0.012423","0.003105"
"645","0.039375","0.007813","0.001550","0.109302","0.017830","0.002326","0.003876","0.003876","0.014729","0.199225","0.020930","0.005426","0.011628","0.003876"
"646","0.039344","0.007804","0.001548","0.108359","0.017028","0.001548","0.004644","0.004644","0.015480","0.199691","0.021672","0.004644","0.010836","0.003096"
"647","0.039314","0.007795","0.001546","0.107419","0.016229","0.002318","0.003864","0.005410","0.016229","0.198609","0.020865","0.005409","0.011593","0.003864"
"648","0.039284","0.007786","0.001543","0.106481","0.015432","0.001543","0.003086","0.004630","0.015432","0.199074","0.020062","0.004629","0.010803","0.003086"
"649","0.039253","0.007777","0.001541","0.105547","0.014638","0.002311","0.003852","0.003852","0.016179","0.197997","0.019260","0.005393","0.011557","0.003852"
"650","0.039223","0.007768","0.001538","0.104615","0.013846","0.001538","0.004615","0.004616","0.016923","0.196923","0.020000","0.006153","0.010770","0.004615"
"651","0.039193","0.007759","0.001536","0.103686","0.013057","0.002304","0.005376","0.005377","0.017665","0.195853","0.019201","0.006912","0.011521","0.003840"
"652","0.039163","0.007750","0.001534","0.102761","0.012270","0.001534","0.004601","0.004601","0.016871","0.196319","0.019939","0.006135","0.012270","0.003067"
"653","0.039133","0.007741","0.001531","0.101837","0.011486","0.000766","0.003829","0.003829","0.016080","0.195253","0.020674","0.006891","0.011486","0.002297"
"654","0.039103","0.007732","0.001529","0.102446","0.010704","0.001529","0.004587","0.004587","0.016820","0.195719","0.021407","0.006116","0.010704","0.003058"
"655","0.039073","0.007724","0.001527","0.101527","0.009924","0.000763","0.005344","0.005344","0.017557","0.194657","0.020611","0.005343","0.009924","0.003816"
"656","0.039043","0.007715","0.001524","0.100610","0.009147","0.000000","0.004573","0.006098","0.018293","0.195122","0.019817","0.004573","0.009147","0.003048"
"657","0.039014","0.007706","0.001522","0.099695","0.008372","0.000761","0.005327","0.005327","0.017504","0.194064","0.019026","0.005327","0.009894","0.003805"
"658","0.038984","0.007697","0.001520","0.098784","0.007599","0.000000","0.006079","0.006079","0.018237","0.193009","0.019757","0.006079","0.010639","0.004559"
"659","0.038954","0.007688","0.001517","0.097875","0.006829","0.000759","0.005311","0.005311","0.018968","0.191958","0.018968","0.006828","0.011381","0.005311"
"660","0.038925","0.007680","0.001515","0.096970","0.006061","0.000000","0.004546","0.004546","0.018182","0.192424","0.019697","0.006060","0.010607","0.006060"
"661","0.038895","0.007671","0.001513","0.096066","0.005295","0.000756","0.005295","0.005295","0.018911","0.191377","0.020424","0.006808","0.009834","0.006807"
"662","0.038866","0.007662","0.001511","0.096677","0.004532","0.001511","0.004532","0.006043","0.018127","0.191843","0.021148","0.007553","0.010575","0.007552"
"663","0.038837","0.007654","0.001508","0.095777","0.003771","0.000754","0.003771","0.006788","0.018854","0.190800","0.020362","0.008295","0.009804","0.008295"
"664","0.038808","0.007645","0.001506","0.094879","0.003012","0.001506","0.004518","0.006024","0.019579","0.191265","0.019578","0.007530","0.009037","0.009036"
"665","0.038778","0.007636","0.001504","0.093985","0.002256","0.000752","0.003760","0.005263","0.018797","0.190226","0.018797","0.006767","0.008271","0.009774"
"666","0.038749","0.007628","0.001502","0.093093","0.001502","0.001502","0.004505","0.004505","0.019520","0.189189","0.019519","0.006006","0.009010","0.009009"
"667","0.038720","0.007619","0.001499","0.093703","0.000750","0.002249","0.003748","0.005248","0.020240","0.188156","0.018741","0.006746","0.008246","0.008245"
"668","0.038691","0.007611","0.001497","0.092814","0.000000","0.001497","0.004491","0.005988","0.020958","0.188623","0.017964","0.005988","0.008983","0.007485"
"669","0.038662","0.007602","0.001495","0.091928","0.000747","0.002242","0.005232","0.005232","0.021674","0.187594","0.017190","0.005231","0.008222","0.006726"
"670","0.038633","0.007594","0.001493","0.091045","0.001492","0.001493","0.004478","0.004478","0.022388","0.188060","0.017910","0.005970","0.007463","0.005970"
"671","0.038605","0.007585","0.001490","0.090164","0.002235","0.000745","0.005216","0.003726","0.023100","0.187034","0.017139","0.005216","0.006707","0.006706"
"672","0.038576","0.007577","0.001488","0.089286","0.002976","0.000000","0.004464","0.004464","0.022322","0.187500","0.016369","0.005952","0.007441","0.005952"
"673","0.038547","0.007568","0.001486","0.088410","0.003714","0.000743","0.003715","0.003715","0.023031","0.186479","0.015602","0.006686","0.006687","0.006686"
"674","0.038519","0.007560","0.001484","0.087537","0.004451","0.001484","0.004451","0.002968","0.022255","0.185460","0.016320","0.005934","0.005935","0.005934"
"675","0.038490","0.007551","0.001481","0.088148","0.005185","0.000741","0.003704","0.003704","0.022963","0.184445","0.015556","0.006666","0.005186","0.005185"
"676","0.038462","0.007543","0.001479","0.087278","0.005917","0.000000","0.004438","0.002959","0.023669","0.184911","0.016272","0.005917","0.005918","0.005917"
"677","0.038433","0.007535","0.001477","0.086410","0.006647","0.000739","0.003693","0.003693","0.024372","0.183900","0.016987","0.005170","0.005170","0.005170"
"678","0.038405","0.007526","0.001475","0.085546","0.007374","0.001475","0.002950","0.002950","0.025074","0.182891","0.017699","0.005899","0.005900","0.005899"
"679","0.038376","0.007518","0.001473","0.084683","0.008100","0.000736","0.003682","0.003682","0.024301","0.181885","0.016937","0.005154","0.005155","0.005154"
"680","0.038348","0.007510","0.001471","0.085294","0.008823","0.000000","0.004412","0.002941","0.025000","0.182353","0.017647","0.004412","0.004412","0.005882"
"681","0.038320","0.007501","0.001468","0.084435","0.009544","0.000734","0.003671","0.002203","0.024229","0.181351","0.018355","0.003671","0.005140","0.006608"
"682","0.038292","0.007493","0.001466","0.083578","0.010264","0.000000","0.002933","0.001466","0.024927","0.180352","0.019061","0.004399","0.004399","0.005865"
"683","0.038264","0.007485","0.001464","0.082723","0.010981","0.000732","0.002196","0.002196","0.024158","0.179356","0.018302","0.005124","0.003661","0.005124"
"684","0.038236","0.007477","0.001462","0.081871","0.011696","0.000000","0.002924","0.002924","0.023392","0.179825","0.017544","0.004386","0.002925","0.005848"
"685","0.038208","0.007468","0.001460","0.081022","0.012408","0.000730","0.003650","0.002190","0.024088","0.178832","0.016788","0.003649","0.002190","0.005109"
"686","0.038180","0.007460","0.001458","0.080175","0.013119","0.000000","0.002916","0.001458","0.023324","0.179301","0.017493","0.002915","0.002916","0.005831"
"687","0.038152","0.007452","0.001456","0.079330","0.013828","0.000728","0.003639","0.000728","0.022562","0.178312","0.016739","0.002183","0.003640","0.005094"
"688","0.038125","0.007444","0.001453","0.079942","0.014535","0.001453","0.002907","0.001454","0.021803","0.178779","0.015988","0.001453","0.002908","0.005814"
"689","0.038097","0.007436","0.001451","0.079100","0.015239","0.000726","0.002177","0.002177","0.021045","0.177794","0.015239","0.000725","0.002178","0.006531"
"690","0.038069","0.007428","0.001449","0.078261","0.015942","0.000000","0.002899","0.001449","0.021739","0.176812","0.015942","0.000000","0.001450","0.005797"
"691","0.038042","0.007420","0.001447","0.077424","0.016642","0.000724","0.003618","0.002171","0.020984","0.175832","0.015195","0.000724","0.000724","0.006512"
"692","0.038014","0.007412","0.001445","0.076590","0.017341","0.001445","0.002890","0.001445","0.020231","0.176301","0.015896","0.001445","0.001446","0.007225"
"693","0.037987","0.007404","0.001443","0.075758","0.018037","0.000722","0.003608","0.002165","0.020924","0.175325","0.016594","0.002165","0.002165","0.007936"
"694","0.037959","0.007396","0.001441","0.074928","0.018732","0.000000","0.002882","0.001441","0.020173","0.175793","0.017291","0.002882","0.001442","0.007204"
"695","0.037932","0.007388","0.001439","0.074101","0.019424","0.000719","0.003597","0.002158","0.020864","0.174820","0.016547","0.003597","0.002159","0.006475"
"696","0.037905","0.007380","0.001437","0.074713","0.020115","0.001437","0.002874","0.002874","0.021552","0.175288","0.015805","0.004311","0.002874","0.007184"
"697","0.037878","0.007372","0.001435","0.073888","0.020803","0.000717","0.003587","0.002152","0.022238","0.174319","0.015065","0.003587","0.003587","0.007891"
"698","0.037851","0.007364","0.001433","0.073066","0.021490","0.001433","0.004298","0.001433","0.021490","0.173353","0.015759","0.004298","0.004299","0.007163"
"699","0.037823","0.007356","0.001431","0.072246","0.022174","0.000715","0.003577","0.002146","0.022175","0.172389","0.015021","0.003577","0.005008","0.006438"
"700","0.037796","0.007348","0.001429","0.071429","0.022857","0.001429","0.004286","0.002857","0.021429","0.172857","0.015714","0.004286","0.005715","0.005714"
"701","0.037769","0.007340","0.001427","0.072040","0.023537","0.000713","0.003566","0.002140","0.020685","0.171898","0.016405","0.003567","0.004993","0.006419"
"702","0.037743","0.007332","0.001425","0.071225","0.024216","0.001424","0.004274","0.001425","0.019943","0.172365","0.017094","0.002849","0.005699","0.005698"
"703","0.037716","0.007325","0.001422","0.070413","0.024893","0.002134","0.003556","0.002134","0.019204","0.171409","0.016358","0.002134","0.004979","0.006401"
"704","0.037689","0.007317","0.001420","0.069602","0.025568","0.001420","0.004261","0.002841","0.019887","0.171875","0.015625","0.001421","0.004262","0.005681"
"705","0.037662","0.007309","0.001418","0.068794","0.026241","0.000709","0.003546","0.003546","0.019149","0.170922","0.014894","0.000710","0.004965","0.006383"
"706","0.037635","0.007301","0.001416","0.067989","0.026912","0.000000","0.002833","0.002833","0.019830","0.169972","0.015581","0.000000","0.004250","0.005665"
"707","0.037609","0.007293","0.001414","0.067185","0.027581","0.000707","0.003536","0.003536","0.020509","0.169024","0.014851","0.000707","0.003537","0.004950"
"708","0.037582","0.007286","0.001412","0.066384","0.028248","0.001413","0.002825","0.002825","0.021187","0.169492","0.015537","0.000000","0.002825","0.005649"
"709","0.037556","0.007278","0.001410","0.066996","0.028913","0.000705","0.003526","0.003526","0.020452","0.168548","0.016220","0.000705","0.002116","0.006347"
"710","0.037529","0.007270","0.001408","0.066197","0.029577","0.000000","0.002817","0.004225","0.019719","0.167606","0.016901","0.001408","0.002818","0.007042"
"711","0.037503","0.007263","0.001406","0.065401","0.030239","0.000703","0.002110","0.004923","0.018988","0.166667","0.016174","0.000703","0.002110","0.006329"
"712","0.037477","0.007255","0.001404","0.064607","0.030898","0.000000","0.002809","0.005618","0.019663","0.167135","0.016854","0.000000","0.002810","0.007022"
"713","0.037450","0.007247","0.001403","0.063815","0.031556","0.000701","0.003506","0.004909","0.018934","0.166199","0.017532","0.000702","0.003507","0.007714"
"714","0.037424","0.007240","0.001401","0.064426","0.032212","0.000000","0.002801","0.004202","0.019608","0.165266","0.018207","0.000000","0.004202","0.007003"
"715","0.037398","0.007232","0.001399","0.063636","0.032867","0.000699","0.003497","0.004895","0.018881","0.164336","0.017483","0.000700","0.004896","0.007692"
"716","0.037372","0.007225","0.001397","0.062849","0.033519","0.000000","0.004190","0.005587","0.019553","0.164805","0.018156","0.001397","0.004191","0.008380"
"717","0.037346","0.007217","0.001395","0.063459","0.034170","0.000697","0.004882","0.006276","0.018829","0.163878","0.018828","0.002092","0.004882","0.009065"
"718","0.037320","0.007210","0.001393","0.062674","0.034819","0.001393","0.004178","0.005571","0.018106","0.164346","0.019499","0.002786","0.005572","0.009749"
"719","0.037294","0.007202","0.001391","0.061892","0.035466","0.000695","0.003477","0.004868","0.018776","0.163422","0.018776","0.003477","0.006259","0.009040"
"720","0.037268","0.007194","0.001389","0.061111","0.036111","0.001389","0.004167","0.005556","0.018056","0.163889","0.019444","0.004167","0.005556","0.009722"
"721","0.037242","0.007187","0.001387","0.060333","0.036754","0.000693","0.003468","0.006242","0.018724","0.162968","0.020111","0.003468","0.004855","0.009015"
"722","0.037216","0.007180","0.001385","0.060942","0.037396","0.001385","0.004155","0.005540","0.018006","0.162050","0.020776","0.002770","0.004156","0.009695"
"723","0.037190","0.007172","0.001383","0.060166","0.038036","0.000692","0.004841","0.004841","0.017289","0.161134","0.020055","0.002075","0.003458","0.008990"
"724","0.037165","0.007165","0.001381","0.059392","0.038674","0.000000","0.004144","0.005525","0.016575","0.161602","0.020718","0.001382","0.002763","0.008287"
"725","0.037139","0.007157","0.001379","0.058621","0.039310","0.000690","0.004828","0.004828","0.017242","0.160690","0.021379","0.002069","0.002070","0.007586"
"726","0.037113","0.007150","0.001377","0.057851","0.039945","0.000000","0.004132","0.005510","0.017907","0.159780","0.022039","0.001378","0.002755","0.006887"
"727","0.037088","0.007142","0.001376","0.058459","0.040577","0.000688","0.004815","0.004814","0.018570","0.158872","0.021320","0.000688","0.003439","0.006190"
"728","0.037062","0.007135","0.001374","0.057692","0.041208","0.000000","0.004121","0.005495","0.019231","0.159341","0.020604","0.000000","0.002748","0.006868"
"729","0.037037","0.007128","0.001372","0.056927","0.041838","0.000686","0.004801","0.004801","0.019891","0.158436","0.019890","0.000686","0.002058","0.006173"
"730","0.037012","0.007120","0.001370","0.057534","0.042465","0.001370","0.004110","0.004110","0.020548","0.157535","0.020548","0.000000","0.001371","0.006849"
"731","0.036986","0.007113","0.001368","0.056772","0.043091","0.000684","0.004788","0.004788","0.019836","0.156635","0.019836","0.000684","0.002053","0.006156"
"732","0.036961","0.007106","0.001366","0.056011","0.043715","0.000000","0.004099","0.005465","0.019126","0.157104","0.020492","0.001366","0.001367","0.006830"
"733","0.036936","0.007099","0.001364","0.055252","0.044338","0.000682","0.003411","0.006139","0.019782","0.156208","0.021146","0.002046","0.000683","0.006139"
"734","0.036911","0.007091","0.001362","0.054496","0.044959","0.000000","0.004087","0.005450","0.019074","0.156676","0.021798","0.001362","0.000001","0.005449"
"735","0.036886","0.007084","0.001361","0.055102","0.045578","0.000680","0.003402","0.004762","0.018368","0.155783","0.021088","0.000680","0.000680","0.004762"
"736","0.036860","0.007077","0.001359","0.054348","0.046195","0.000000","0.004076","0.004076","0.017663","0.156250","0.020380","0.001358","0.000001","0.005434"
"737","0.036835","0.007070","0.001357","0.053596","0.046811","0.000678","0.004749","0.004749","0.016961","0.155360","0.019674","0.002035","0.000678","0.006106"
"738","0.036811","0.007062","0.001355","0.052846","0.047425","0.000000","0.004065","0.004065","0.017616","0.154472","0.020325","0.002710","0.001354","0.006775"
"739","0.036786","0.007055","0.001353","0.052097","0.048037","0.000677","0.004736","0.003383","0.018268","0.153586","0.019621","0.002029","0.002029","0.006089"
"740","0.036761","0.007048","0.001351","0.051351","0.048648","0.000000","0.004054","0.004054","0.018919","0.154054","0.020270","0.002702","0.001351","0.006756"
"741","0.036736","0.007041","0.001350","0.050607","0.049257","0.000675","0.004724","0.003374","0.019569","0.153172","0.020918","0.003374","0.000674","0.006073"
"742","0.036711","0.007034","0.001348","0.049865","0.049865","0.000000","0.005391","0.004043","0.020216","0.152291","0.021563","0.004043","0.000001","0.005390"
"743","0.036686","0.007027","0.001346","0.050471","0.050471","0.000673","0.004711","0.003365","0.019516","0.151413","0.020861","0.003364","0.000672","0.006056"
"744","0.036662","0.007020","0.001344","0.049731","0.051075","0.000000","0.005377","0.004032","0.020162","0.151882","0.020161","0.002688","0.000001","0.006720"
"745","0.036637","0.007013","0.001342","0.048993","0.051677","0.000671","0.004698","0.003356","0.020806","0.151007","0.019463","0.002013","0.000670","0.007382"
"746","0.036613","0.007006","0.001340","0.048257","0.052278","0.000000","0.004022","0.002681","0.021448","0.150134","0.020107","0.001340","0.000001","0.006702"
"747","0.036588","0.006999","0.001339","0.047523","0.052878","0.000669","0.003347","0.003347","0.020750","0.149264","0.019411","0.000669","0.000670","0.006024"
