"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"851","0.034280","0.006347","0.001175","0.001762","0.000588","0.000587","0.002937","0.002938","0.007638"
"852","0.034259","0.006341","0.001174","0.002347","0.001174","0.000000","0.002347","0.002348","0.008216"
"853","0.034239","0.006336","0.001172","0.001758","0.000586","0.000586","0.002930","0.001759","0.008793"
"854","0.034219","0.006330","0.001171","0.001171","0.000000","0.000000","0.002341","0.002342","0.008197"
"855","0.034199","0.006324","0.001170","0.000585","0.000585","0.000585","0.002923","0.002924","0.007603"
"856","0.034179","0.006319","0.001168","0.001168","0.000000","0.000000","0.002336","0.002337","0.008178"
"857","0.034159","0.006313","0.001167","0.000583","0.000583","0.000584","0.001750","0.002917","0.007585"
"858","0.034139","0.006308","0.001166","0.001165","0.000000","0.001166","0.002331","0.002331","0.006993"
"859","0.034120","0.006302","0.001164","0.001746","0.000582","0.001747","0.002910","0.001747","0.006403"
"860","0.034100","0.006297","0.001163","0.002325","0.000000","0.001163","0.002325","0.002326","0.006977"
"861","0.034080","0.006291","0.001161","0.002903","0.000581","0.000581","0.002903","0.001742","0.007550"
"862","0.034060","0.006286","0.001160","0.003480","0.000000","0.001161","0.003480","0.002320","0.008121"
"863","0.034040","0.006280","0.001159","0.002897","0.000579","0.000580","0.002896","0.001738","0.007532"
"864","0.034021","0.006275","0.001157","0.003472","0.000000","0.001158","0.002314","0.001158","0.008102"
"865","0.034001","0.006270","0.001156","0.002890","0.000578","0.000578","0.002890","0.000578","0.007515"
"866","0.033981","0.006264","0.001155","0.002309","0.000000","0.001155","0.002309","0.000000","0.008083"
"867","0.033962","0.006259","0.001153","0.001730","0.000577","0.001731","0.001730","0.000577","0.007497"
"868","0.033942","0.006253","0.001152","0.002304","0.001152","0.001153","0.002304","0.001152","0.008065"
"869","0.033923","0.006248","0.001151","0.002877","0.000576","0.000576","0.001726","0.000576","0.007480"
"870","0.033903","0.006243","0.001149","0.002299","0.001150","0.001150","0.001149","0.001150","0.006897"
"871","0.033884","0.006237","0.001148","0.001722","0.000574","0.001723","0.000574","0.001723","0.007463"
"872","0.033864","0.006232","0.001147","0.001147","0.001147","0.001147","0.001146","0.002294","0.008028"
"873","0.033845","0.006226","0.001145","0.000573","0.001718","0.001719","0.000572","0.002864","0.007446"
"874","0.033826","0.006221","0.001144","0.001144","0.002289","0.001145","0.000000","0.002289","0.006865"
"875","0.033806","0.006216","0.001143","0.001714","0.001715","0.000572","0.000572","0.001715","0.006286"
"876","0.033787","0.006210","0.001142","0.002283","0.001142","0.001142","0.001142","0.001142","0.006850"
"877","0.033768","0.006205","0.001140","0.001710","0.001711","0.000571","0.000571","0.000571","0.006272"
"878","0.033748","0.006200","0.001139","0.001139","0.001139","0.000000","0.000000","0.000000","0.006834"
"879","0.033729","0.006195","0.001138","0.001706","0.001707","0.000569","0.000568","0.000569","0.007395"
"880","0.033710","0.006189","0.001136","0.002273","0.001137","0.001137","0.000000","0.000000","0.007955"
"881","0.033691","0.006184","0.001135","0.002838","0.001703","0.000568","0.000568","0.000568","0.007378"
"882","0.033672","0.006179","0.001134","0.003401","0.001134","0.000000","0.001134","0.001134","0.006803"
"883","0.033653","0.006173","0.001133","0.002831","0.000566","0.000567","0.001699","0.001699","0.007362"
"884","0.033634","0.006168","0.001131","0.002262","0.000000","0.000000","0.002263","0.001132","0.006788"
"885","0.033615","0.006163","0.001130","0.002825","0.000565","0.000565","0.001695","0.001695","0.006215"
"886","0.033596","0.006158","0.001129","0.002257","0.001129","0.000000","0.001129","0.002258","0.006772"
"887","0.033577","0.006153","0.001127","0.001691","0.000564","0.000564","0.000564","0.001691","0.007328"
"888","0.033558","0.006147","0.001126","0.001126","0.001126","0.000000","0.000000","0.001126","0.006757"
"889","0.033539","0.006142","0.001125","0.000562","0.001687","0.000562","0.000563","0.001688","0.007312"
"890","0.033520","0.006137","0.001124","0.000000","0.001124","0.001123","0.000000","0.002248","0.007866"
"891","0.033501","0.006132","0.001122","0.000561","0.000561","0.000561","0.000561","0.002806","0.007296"
"892","0.033482","0.006127","0.001121","0.000000","0.000000","0.000000","0.000000","0.002242","0.006727"
"893","0.033464","0.006122","0.001120","0.000560","0.000560","0.000560","0.000559","0.002800","0.007279"
"894","0.033445","0.006116","0.001119","0.000000","0.000000","0.000000","0.001118","0.002237","0.006712"
"895","0.033426","0.006111","0.001117","0.000559","0.000559","0.000559","0.000558","0.001676","0.007263"
"896","0.033408","0.006106","0.001116","0.001116","0.000000","0.000000","0.001116","0.002232","0.006697"
"897","0.033389","0.006101","0.001115","0.000557","0.000558","0.000557","0.001672","0.001673","0.006132"
"898","0.033370","0.006096","0.001114","0.000000","0.001114","0.001113","0.002227","0.001114","0.006682"
"899","0.033352","0.006091","0.001112","0.000556","0.000556","0.000556","0.002780","0.001669","0.007231"
"900","0.033333","0.006086","0.001111","0.001111","0.000000","0.001111","0.003333","0.002223","0.006667"
"901","0.033315","0.006081","0.001110","0.000555","0.000555","0.000555","0.002774","0.001665","0.007215"
"902","0.033296","0.006076","0.001109","0.000000","0.001109","0.001108","0.002217","0.002218","0.007761"
"903","0.033278","0.006071","0.001107","0.000554","0.000554","0.000553","0.001661","0.001661","0.007199"
"904","0.033260","0.006066","0.001106","0.001106","0.000000","0.000000","0.002212","0.002213","0.006638"
"905","0.033241","0.006061","0.001105","0.000552","0.000553","0.000552","0.001657","0.001658","0.006078"
"906","0.033223","0.006056","0.001104","0.001104","0.000000","0.001103","0.002207","0.001104","0.006623"
"907","0.033204","0.006051","0.001103","0.000551","0.000551","0.000551","0.001653","0.001654","0.007167"
"908","0.033186","0.006046","0.001101","0.001101","0.000000","0.000000","0.002202","0.001102","0.007710"
"909","0.033168","0.006041","0.001100","0.000550","0.000550","0.000550","0.002750","0.001650","0.007151"
"910","0.033150","0.006036","0.001099","0.001099","0.001099","0.001099","0.002197","0.001099","0.006594"
"911","0.033131","0.006031","0.001098","0.001646","0.000549","0.000549","0.002744","0.001647","0.007135"
"912","0.033113","0.006026","0.001096","0.001096","0.000000","0.001096","0.003289","0.002193","0.006579"
"913","0.033095","0.006021","0.001095","0.001643","0.000548","0.000547","0.003833","0.002738","0.007120"
"914","0.033077","0.006016","0.001094","0.001094","0.001094","0.001094","0.004376","0.003283","0.006565"
"915","0.033059","0.006011","0.001093","0.000546","0.000547","0.000546","0.004918","0.003825","0.006011"
"916","0.033041","0.006006","0.001092","0.001092","0.001092","0.000000","0.005458","0.003275","0.006551"
"917","0.033023","0.006001","0.001091","0.001636","0.001636","0.000546","0.004907","0.002727","0.005998"
"918","0.033005","0.005996","0.001089","0.001089","0.001090","0.000000","0.005446","0.002179","0.006536"
"919","0.032987","0.005991","0.001088","0.001632","0.000544","0.000544","0.004896","0.002721","0.007073"
"920","0.032969","0.005986","0.001087","0.002174","0.000000","0.001087","0.004347","0.002174","0.007609"
"921","0.032951","0.005981","0.001086","0.001629","0.000543","0.000543","0.003800","0.002715","0.008144"
"922","0.032933","0.005977","0.001085","0.001085","0.001085","0.001085","0.003253","0.002169","0.007592"
"923","0.032915","0.005972","0.001083","0.000542","0.001625","0.001625","0.003792","0.002709","0.008126"
"924","0.032898","0.005967","0.001082","0.001082","0.001082","0.002165","0.003246","0.003247","0.007576"
"925","0.032880","0.005962","0.001081","0.001622","0.000541","0.001622","0.002702","0.002703","0.008108"
"926","0.032862","0.005957","0.001080","0.002160","0.001080","0.001080","0.003239","0.003240","0.008640"
"927","0.032844","0.005952","0.001079","0.002697","0.000540","0.000540","0.002696","0.003776","0.009170"
"928","0.032827","0.005948","0.001078","0.002155","0.000000","0.001078","0.003232","0.003233","0.008621"
"929","0.032809","0.005943","0.001076","0.001615","0.000538","0.001615","0.002691","0.003768","0.008074"
"930","0.032791","0.005938","0.001075","0.001075","0.000000","0.001075","0.003225","0.003226","0.007527"
"931","0.032774","0.005933","0.001074","0.001611","0.000537","0.001611","0.002685","0.003760","0.006982"
"932","0.032756","0.005928","0.001073","0.002146","0.001073","0.002146","0.003219","0.003219","0.007511"
"933","0.032739","0.005924","0.001072","0.001608","0.001608","0.001608","0.002679","0.002680","0.006967"
"934","0.032721","0.005919","0.001071","0.002141","0.001071","0.001071","0.003212","0.002142","0.006424"
"935","0.032703","0.005914","0.001070","0.002674","0.000535","0.000535","0.002673","0.002674","0.006952"
"936","0.032686","0.005909","0.001068","0.002137","0.001068","0.001069","0.003205","0.002137","0.007479"
"937","0.032669","0.005905","0.001067","0.002668","0.000534","0.000534","0.003735","0.001601","0.006937"
"938","0.032651","0.005900","0.001066","0.002132","0.000000","0.001066","0.003198","0.001066","0.007463"
"939","0.032634","0.005895","0.001065","0.001597","0.000532","0.000533","0.002662","0.001598","0.007987"
"940","0.032616","0.005891","0.001064","0.002128","0.001064","0.001064","0.003191","0.002128","0.007447"
"941","0.032599","0.005886","0.001063","0.001594","0.001594","0.001594","0.002656","0.001594","0.006908"
"942","0.032582","0.005881","0.001062","0.001061","0.001062","0.001062","0.003184","0.001062","0.007431"
"943","0.032564","0.005876","0.001060","0.000530","0.001591","0.001591","0.002651","0.001591","0.007954"
"944","0.032547","0.005872","0.001059","0.000000","0.001059","0.002119","0.003178","0.002119","0.008475"
"945","0.032530","0.005867","0.001058","0.000529","0.001587","0.002646","0.002645","0.002646","0.008995"
"946","0.032513","0.005862","0.001057","0.001057","0.001057","0.002114","0.003171","0.003171","0.008457"
"947","0.032496","0.005858","0.001056","0.001584","0.000528","0.001584","0.003695","0.003696","0.008976"
"948","0.032478","0.005853","0.001055","0.002110","0.001055","0.002110","0.003164","0.003165","0.008439"
"949","0.032461","0.005849","0.001054","0.002634","0.001581","0.001581","0.002634","0.002635","0.008957"
"950","0.032444","0.005844","0.001053","0.003158","0.001053","0.002105","0.003157","0.002105","0.008421"
"951","0.032427","0.005839","0.001052","0.003680","0.000526","0.001577","0.003680","0.001577","0.008938"
"952","0.032410","0.005835","0.001050","0.004202","0.001050","0.002101","0.003151","0.002101","0.009454"
"953","0.032393","0.005830","0.001049","0.003672","0.000525","0.002623","0.003672","0.002623","0.008919"
"954","0.032376","0.005826","0.001048","0.004193","0.000000","0.002097","0.003144","0.002097","0.009434"
"955","0.032359","0.005821","0.001047","0.004712","0.000524","0.001571","0.002617","0.002618","0.008901"
"956","0.032342","0.005816","0.001046","0.004184","0.000000","0.002092","0.003138","0.003138","0.009414"
"957","0.032325","0.005812","0.001045","0.003657","0.000522","0.002612","0.003657","0.003657","0.008882"
"958","0.032309","0.005807","0.001044","0.004175","0.000000","0.002088","0.004175","0.003132","0.009395"
"959","0.032292","0.005803","0.001043","0.004692","0.000521","0.002607","0.003649","0.002607","0.008864"
"960","0.032275","0.005798","0.001042","0.004166","0.000000","0.003125","0.004166","0.002083","0.008334"
"961","0.032258","0.005794","0.001041","0.004682","0.000520","0.002602","0.003642","0.001561","0.007805"
"962","0.032241","0.005789","0.001040","0.005197","0.000000","0.002079","0.003118","0.001040","0.008316"
"963","0.032225","0.005785","0.001038","0.004673","0.000519","0.001558","0.003634","0.001558","0.007788"
"964","0.032208","0.005780","0.001037","0.005187","0.000000","0.002075","0.004149","0.002075","0.008299"
"965","0.032191","0.005776","0.001036","0.005699","0.000518","0.001555","0.004663","0.001555","0.007772"
"966","0.032174","0.005771","0.001035","0.005176","0.001035","0.002071","0.004140","0.001035","0.007247"
"967","0.032158","0.005767","0.001034","0.005688","0.001551","0.001551","0.004653","0.000517","0.006722"
"968","0.032141","0.005762","0.001033","0.005165","0.001033","0.002066","0.005165","0.000000","0.006199"
"969","0.032125","0.005758","0.001032","0.005676","0.000516","0.002580","0.004644","0.000516","0.005676"
"970","0.032108","0.005753","0.001031","0.006185","0.001031","0.002062","0.005154","0.000000","0.005155"
"971","0.032092","0.005749","0.001030","0.005664","0.000515","0.001545","0.005664","0.000515","0.004635"
"972","0.032075","0.005744","0.001029","0.005144","0.001029","0.001029","0.006172","0.000000","0.004115"
"973","0.032059","0.005740","0.001028","0.005652","0.000514","0.001542","0.005652","0.000514","0.003597"
"974","0.032042","0.005736","0.001027","0.006160","0.001027","0.001027","0.005133","0.001027","0.004107"
"975","0.032026","0.005731","0.001026","0.005641","0.001538","0.000513","0.005641","0.000513","0.004616"
"976","0.032009","0.005727","0.001025","0.006147","0.001025","0.000000","0.006147","0.000000","0.005123"
"977","0.031993","0.005722","0.001024","0.006653","0.000512","0.000512","0.005629","0.000512","0.004606"
"978","0.031976","0.005718","0.001022","0.007157","0.000000","0.000000","0.006135","0.001023","0.004090"
"979","0.031960","0.005714","0.001021","0.007661","0.000511","0.000511","0.005618","0.000511","0.003575"
"980","0.031944","0.005709","0.001020","0.008163","0.000000","0.000000","0.005102","0.001021","0.003061"
"981","0.031928","0.005705","0.001019","0.008665","0.000510","0.000510","0.005606","0.001529","0.002549"
"982","0.031911","0.005701","0.001018","0.009165","0.000000","0.000000","0.006110","0.001019","0.002037"
"983","0.031895","0.005696","0.001017","0.008647","0.000509","0.000508","0.005595","0.000509","0.001526"
"984","0.031879","0.005692","0.001016","0.008130","0.000000","0.001016","0.005081","0.001017","0.002033"
"985","0.031863","0.005688","0.001015","0.008629","0.000508","0.000507","0.005583","0.000508","0.002538"
"986","0.031846","0.005683","0.001014","0.009128","0.001014","0.001014","0.006085","0.000000","0.003043"
"987","0.031830","0.005679","0.001013","0.008612","0.000507","0.000506","0.005572","0.000507","0.003546"
"988","0.031814","0.005675","0.001012","0.009109","0.000000","0.001012","0.005060","0.001012","0.004049"
"989","0.031798","0.005670","0.001011","0.008594","0.000506","0.000505","0.004550","0.000506","0.004550"
"990","0.031782","0.005666","0.001010","0.009091","0.001010","0.000000","0.005050","0.000000","0.005051"
"991","0.031766","0.005662","0.001009","0.009586","0.000505","0.000504","0.004541","0.000505","0.005550"
"992","0.031750","0.005657","0.001008","0.009073","0.001008","0.001008","0.005040","0.001008","0.006049"
"993","0.031734","0.005653","0.001007","0.008560","0.000504","0.000503","0.004531","0.001511","0.006546"
"994","0.031718","0.005649","0.001006","0.008048","0.001006","0.000000","0.005030","0.002012","0.007042"
"995","0.031702","0.005645","0.001005","0.008543","0.000503","0.000502","0.004522","0.001508","0.006533"
"996","0.031686","0.005640","0.001004","0.008032","0.001004","0.001004","0.004016","0.002008","0.007028"
"997","0.031670","0.005636","0.001003","0.007523","0.001505","0.000501","0.004513","0.002508","0.006520"
"998","0.031654","0.005632","0.001002","0.007014","0.002004","0.001002","0.005010","0.003006","0.006012"
"999","0.031639","0.005628","0.001001","0.007507","0.001502","0.000500","0.004504","0.003504","0.006507"
"1000","0.031623","0.005623","0.001000","0.008000","0.001000","0.001000","0.004000","0.004000","0.006000"

