"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"705","0.037662","0.007309","0.001418","0.020567","0.000709","0.007801","0.185107","0.007801","0.003546","0.004965","0.007802"
"706","0.037635","0.007301","0.001416","0.021246","0.001416","0.008499","0.184136","0.007082","0.002833","0.005666","0.007082"
"707","0.037609","0.007293","0.001414","0.021924","0.000707","0.007779","0.184583","0.007779","0.002122","0.004950","0.007780"
"708","0.037582","0.007286","0.001412","0.021186","0.001412","0.007062","0.183616","0.008474","0.002825","0.004237","0.007062"
"709","0.037556","0.007278","0.001410","0.020451","0.000705","0.007757","0.184062","0.007757","0.003526","0.003526","0.007758"
"710","0.037529","0.007270","0.001408","0.019718","0.000000","0.008451","0.183099","0.008451","0.004225","0.004225","0.007043"
"711","0.037503","0.007263","0.001406","0.018987","0.000703","0.007735","0.183544","0.007735","0.004923","0.003516","0.007736"
"712","0.037477","0.007255","0.001404","0.018258","0.001404","0.008427","0.182584","0.008427","0.005618","0.004214","0.008427"
"713","0.037450","0.007247","0.001403","0.018934","0.000701","0.007714","0.183030","0.007714","0.004909","0.003506","0.007714"
"714","0.037424","0.007240","0.001401","0.018207","0.000000","0.008403","0.182073","0.007003","0.004202","0.002801","0.007003"
"715","0.037398","0.007232","0.001399","0.017483","0.000699","0.007692","0.182518","0.006294","0.004895","0.003497","0.007693"
"716","0.037372","0.007225","0.001397","0.016760","0.000000","0.006983","0.181564","0.006983","0.005587","0.004190","0.008380"
"717","0.037346","0.007217","0.001395","0.017434","0.000698","0.007671","0.182008","0.006276","0.006276","0.003487","0.009066"
"718","0.037320","0.007210","0.001393","0.018106","0.000000","0.008357","0.181059","0.006964","0.005571","0.004178","0.009750"
"719","0.037294","0.007202","0.001391","0.017385","0.000696","0.009040","0.180111","0.007650","0.006259","0.003477","0.009041"
"720","0.037268","0.007194","0.001389","0.018056","0.000000","0.008333","0.179167","0.008333","0.006945","0.004167","0.008334"
"721","0.037242","0.007187","0.001387","0.018724","0.000693","0.009015","0.179612","0.007628","0.007628","0.004854","0.007629"
"722","0.037216","0.007180","0.001385","0.019391","0.000000","0.008310","0.178670","0.006925","0.008310","0.005540","0.008311"
"723","0.037190","0.007172","0.001383","0.020055","0.000692","0.008990","0.179115","0.006224","0.008990","0.006224","0.008991"
"724","0.037165","0.007165","0.001381","0.019337","0.000000","0.008287","0.178177","0.006906","0.008287","0.006906","0.009669"
"725","0.037139","0.007157","0.001379","0.018621","0.000689","0.007586","0.178621","0.006207","0.007586","0.006207","0.008966"
"726","0.037113","0.007150","0.001377","0.017906","0.000000","0.008264","0.177686","0.006887","0.008265","0.005510","0.008265"
"727","0.037088","0.007142","0.001376","0.018570","0.000687","0.008941","0.176754","0.007565","0.007565","0.006190","0.008941"
"728","0.037062","0.007135","0.001374","0.017857","0.000000","0.008242","0.175824","0.008242","0.008242","0.006868","0.009616"
"729","0.037037","0.007128","0.001372","0.017147","0.000686","0.007545","0.176269","0.007545","0.007545","0.007545","0.008917"
"730","0.037012","0.007120","0.001370","0.017808","0.000000","0.008219","0.175343","0.006849","0.006850","0.008219","0.009589"
"731","0.036986","0.007113","0.001368","0.017100","0.000684","0.007524","0.175787","0.007524","0.007524","0.008892","0.008892"
"732","0.036961","0.007106","0.001366","0.017760","0.001366","0.006831","0.174863","0.008197","0.006831","0.008197","0.008197"
"733","0.036936","0.007099","0.001364","0.018418","0.002046","0.007503","0.175307","0.007504","0.006139","0.008868","0.008868"
"734","0.036911","0.007091","0.001362","0.017711","0.001362","0.008174","0.174387","0.008175","0.006812","0.009537","0.009537"
"735","0.036886","0.007084","0.001361","0.017007","0.000680","0.008843","0.173469","0.007483","0.007483","0.008844","0.010204"
"736","0.036860","0.007077","0.001359","0.016304","0.001358","0.008152","0.172554","0.008152","0.006794","0.009511","0.010870"
"737","0.036835","0.007070","0.001357","0.016961","0.000678","0.008819","0.172999","0.007463","0.006106","0.008820","0.011534"
"738","0.036811","0.007062","0.001355","0.016260","0.000000","0.008130","0.172087","0.006775","0.005420","0.008130","0.012195"
"739","0.036786","0.007055","0.001353","0.015562","0.000676","0.008796","0.172531","0.006089","0.006090","0.007443","0.012856"
"740","0.036761","0.007048","0.001351","0.016216","0.001351","0.008108","0.171622","0.006757","0.006757","0.008108","0.012163"
"741","0.036736","0.007041","0.001350","0.015520","0.002024","0.007422","0.172065","0.006073","0.007423","0.007423","0.011471"
"742","0.036711","0.007034","0.001348","0.014825","0.001347","0.008086","0.171159","0.006739","0.008087","0.008086","0.010782"
"743","0.036686","0.007027","0.001346","0.014132","0.002019","0.007402","0.170256","0.007403","0.007403","0.007403","0.010095"
"744","0.036662","0.007020","0.001344","0.014785","0.001344","0.006720","0.169355","0.008065","0.006721","0.008065","0.009409"
"745","0.036637","0.007013","0.001342","0.015436","0.002013","0.006040","0.169799","0.007383","0.007383","0.007383","0.008725"
"746","0.036613","0.007006","0.001340","0.014745","0.001340","0.006702","0.168901","0.006703","0.008043","0.006703","0.009384"
"747","0.036588","0.006999","0.001339","0.014056","0.000669","0.007363","0.168005","0.006024","0.007363","0.006024","0.008702"
"748","0.036564","0.006992","0.001337","0.014706","0.001337","0.006684","0.167112","0.006685","0.006685","0.006685","0.009359"
"749","0.036539","0.006985","0.001335","0.015354","0.002002","0.007343","0.167557","0.006008","0.007343","0.007343","0.008679"
"750","0.036515","0.006978","0.001333","0.016000","0.001333","0.006667","0.166667","0.006667","0.006667","0.006667","0.009334"
"751","0.036491","0.006971","0.001332","0.015313","0.000665","0.007324","0.165779","0.007324","0.005992","0.007324","0.008655"
"752","0.036466","0.006964","0.001330","0.014628","0.001329","0.006649","0.164894","0.007979","0.005319","0.006649","0.009309"
"753","0.036442","0.006957","0.001328","0.013944","0.001992","0.005976","0.165339","0.007304","0.005976","0.005976","0.008633"
"754","0.036418","0.006950","0.001326","0.013263","0.001326","0.006631","0.164456","0.006631","0.006632","0.006631","0.007958"
"755","0.036394","0.006943","0.001325","0.013907","0.001986","0.007285","0.163576","0.007285","0.007285","0.005960","0.008610"
"756","0.036370","0.006936","0.001323","0.014550","0.001322","0.006614","0.162698","0.007937","0.007937","0.005291","0.007937"
"757","0.036346","0.006929","0.001321","0.015192","0.001981","0.005945","0.163144","0.007266","0.008587","0.005945","0.008587"
"758","0.036322","0.006922","0.001319","0.015831","0.001319","0.006596","0.162269","0.006596","0.007916","0.005277","0.007916"
"759","0.036298","0.006915","0.001318","0.016469","0.000658","0.005929","0.161397","0.005929","0.008564","0.005929","0.007247"
"760","0.036274","0.006909","0.001316","0.017105","0.001315","0.005263","0.160526","0.006579","0.007895","0.006579","0.007895"
"761","0.036250","0.006902","0.001314","0.016426","0.001971","0.005913","0.160972","0.005913","0.008542","0.007227","0.007228"
"762","0.036226","0.006895","0.001312","0.017060","0.001312","0.005249","0.160105","0.005250","0.007874","0.007874","0.007874"
"763","0.036202","0.006888","0.001311","0.016383","0.000655","0.005898","0.159240","0.004587","0.008519","0.007208","0.007209"
"764","0.036179","0.006881","0.001309","0.017016","0.001309","0.005236","0.158377","0.005236","0.007854","0.006545","0.006545"
"765","0.036155","0.006875","0.001307","0.016340","0.000653","0.004575","0.158824","0.004575","0.007190","0.007190","0.005883"
"766","0.036131","0.006868","0.001305","0.016971","0.000000","0.003917","0.157964","0.005222","0.006528","0.006527","0.005222"
"767","0.036108","0.006861","0.001304","0.016297","0.000652","0.004563","0.157106","0.005867","0.005867","0.005867","0.005867"
"768","0.036084","0.006855","0.001302","0.015625","0.000000","0.005208","0.156250","0.006511","0.005209","0.006510","0.005209"
"769","0.036061","0.006848","0.001300","0.016255","0.000650","0.004551","0.156697","0.005852","0.005852","0.005852","0.004552"
"770","0.036037","0.006841","0.001299","0.016883","0.001298","0.005195","0.155844","0.005195","0.005195","0.005195","0.005195"
"771","0.036014","0.006835","0.001297","0.017510","0.000648","0.004540","0.156291","0.004540","0.004540","0.004540","0.004540"
"772","0.035991","0.006828","0.001295","0.018135","0.000000","0.005181","0.155441","0.005181","0.005182","0.003886","0.003886"
"773","0.035967","0.006821","0.001294","0.018758","0.000647","0.004528","0.155886","0.004528","0.005822","0.004528","0.003235"
"774","0.035944","0.006815","0.001292","0.019380","0.000000","0.005168","0.155039","0.005168","0.005168","0.003876","0.002584"
"775","0.035921","0.006808","0.001290","0.020000","0.000645","0.005807","0.154194","0.005807","0.005807","0.003226","0.001936"
"776","0.035898","0.006801","0.001289","0.019330","0.000000","0.006443","0.153351","0.006443","0.005155","0.002577","0.002578"
"777","0.035875","0.006795","0.001287","0.019949","0.000643","0.005792","0.153797","0.005792","0.005792","0.001931","0.003218"
"778","0.035852","0.006788","0.001285","0.019280","0.001285","0.005141","0.152956","0.005142","0.006427","0.002571","0.002571"
"779","0.035829","0.006782","0.001284","0.018614","0.000642","0.005777","0.152118","0.004493","0.005777","0.001926","0.003210"
"780","0.035806","0.006775","0.001282","0.017949","0.001282","0.005128","0.151282","0.005128","0.006411","0.001282","0.002564"
"781","0.035783","0.006769","0.001280","0.018566","0.000640","0.004481","0.151729","0.004482","0.005762","0.000640","0.003201"
"782","0.035760","0.006762","0.001279","0.017903","0.001278","0.005115","0.150895","0.005115","0.005115","0.000000","0.002558"
"783","0.035737","0.006756","0.001277","0.017241","0.000638","0.005747","0.150064","0.004470","0.004470","0.000639","0.001916"
"784","0.035714","0.006749","0.001276","0.016582","0.000000","0.006378","0.149235","0.005102","0.005102","0.000000","0.002551"
"785","0.035692","0.006743","0.001274","0.017197","0.000637","0.005733","0.149682","0.004459","0.004459","0.000637","0.001911"
"786","0.035669","0.006736","0.001272","0.017812","0.000000","0.006361","0.148855","0.003817","0.003817","0.000000","0.002545"
"787","0.035646","0.006730","0.001271","0.018424","0.000636","0.005718","0.148031","0.004447","0.004448","0.000635","0.001906"
"788","0.035624","0.006724","0.001269","0.019036","0.001269","0.006345","0.147208","0.005076","0.005076","0.000000","0.001269"
"789","0.035601","0.006717","0.001267","0.018378","0.000634","0.005704","0.147655","0.004436","0.004436","0.000634","0.000634"
"790","0.035578","0.006711","0.001266","0.018987","0.000000","0.005063","0.146836","0.003798","0.005064","0.000000","0.001266"
"791","0.035556","0.006705","0.001264","0.019595","0.000632","0.005689","0.146018","0.003161","0.005689","0.000632","0.000633"
"792","0.035533","0.006698","0.001263","0.020202","0.000000","0.006313","0.145202","0.003788","0.006313","0.000000","0.001263"
"793","0.035511","0.006692","0.001261","0.019546","0.000631","0.005675","0.145650","0.003153","0.006936","0.000631","0.001892"
"794","0.035489","0.006686","0.001259","0.020151","0.000000","0.005038","0.144836","0.002519","0.007557","0.000000","0.002519"
"795","0.035466","0.006679","0.001258","0.020755","0.000629","0.005660","0.144025","0.001887","0.008176","0.000629","0.003145"
"796","0.035444","0.006673","0.001256","0.021357","0.001257","0.006281","0.143216","0.002513","0.008794","0.001256","0.002513"
"797","0.035422","0.006667","0.001255","0.020703","0.000628","0.005646","0.142409","0.001882","0.008156","0.001882","0.001882"
"798","0.035400","0.006660","0.001253","0.021303","0.000000","0.006266","0.141604","0.002506","0.008772","0.001253","0.002507"
"799","0.035377","0.006654","0.001252","0.020651","0.000626","0.005632","0.140801","0.003129","0.009387","0.000626","0.003129"
"800","0.035355","0.006648","0.001250","0.021250","0.001250","0.006250","0.140000","0.003750","0.010000","0.000000","0.002500"
"801","0.035333","0.006642","0.001248","0.020599","0.000624","0.005618","0.140450","0.003121","0.009364","0.000624","0.003121"
"802","0.035311","0.006635","0.001247","0.021197","0.001247","0.004988","0.139651","0.002494","0.009975","0.001247","0.003741"
"803","0.035289","0.006629","0.001245","0.020548","0.001868","0.005604","0.138854","0.003113","0.009340","0.000623","0.004359"
"804","0.035267","0.006623","0.001244","0.019900","0.001244","0.006219","0.138060","0.003731","0.009951","0.001244","0.004975"
"805","0.035245","0.006617","0.001242","0.020497","0.000621","0.005590","0.137267","0.003106","0.009317","0.000621","0.005590"
"806","0.035223","0.006611","0.001241","0.021092","0.000000","0.004963","0.136477","0.003722","0.009926","0.001241","0.006204"
"807","0.035202","0.006605","0.001239","0.020446","0.000620","0.005576","0.135688","0.003098","0.010533","0.000620","0.006816"
"808","0.035180","0.006598","0.001238","0.019802","0.000000","0.004951","0.134901","0.003713","0.009901","0.000000","0.006188"
"809","0.035158","0.006592","0.001236","0.020396","0.000618","0.004326","0.135352","0.003090","0.010507","0.000618","0.005563"
"810","0.035136","0.006586","0.001235","0.020988","0.000000","0.004938","0.134568","0.002469","0.009877","0.000000","0.004938"
"811","0.035115","0.006580","0.001233","0.020345","0.000617","0.005549","0.133786","0.001850","0.009248","0.000617","0.004316"
"812","0.035093","0.006574","0.001232","0.020936","0.001232","0.006158","0.133005","0.002463","0.008621","0.000000","0.004926"
"813","0.035072","0.006568","0.001230","0.020295","0.000615","0.005535","0.132226","0.001845","0.007995","0.000615","0.004305"
"814","0.035050","0.006562","0.001229","0.019656","0.001229","0.004914","0.131450","0.002457","0.007371","0.000000","0.003686"
"815","0.035028","0.006556","0.001227","0.020245","0.001841","0.004295","0.130675","0.003068","0.006749","0.000614","0.003068"
"816","0.035007","0.006550","0.001225","0.020833","0.002451","0.004902","0.129902","0.003677","0.006128","0.000000","0.003677"
"817","0.034986","0.006544","0.001224","0.020196","0.001836","0.004284","0.129131","0.004284","0.006732","0.000612","0.004284"
"818","0.034964","0.006538","0.001222","0.020782","0.001223","0.003668","0.128362","0.003668","0.007335","0.000000","0.003668"
"819","0.034943","0.006532","0.001221","0.020147","0.001832","0.004274","0.127595","0.003053","0.006716","0.000611","0.004274"
"820","0.034922","0.006526","0.001220","0.019512","0.001220","0.004878","0.126829","0.003659","0.006098","0.000000","0.003659"
"821","0.034900","0.006520","0.001218","0.020097","0.001827","0.005481","0.126066","0.003045","0.006700","0.000609","0.003045"
"822","0.034879","0.006514","0.001217","0.020681","0.001217","0.004866","0.125304","0.003650","0.006083","0.001217","0.003650"
"823","0.034858","0.006508","0.001215","0.021264","0.001823","0.005468","0.124545","0.004253","0.006683","0.000608","0.004253"
"824","0.034837","0.006502","0.001214","0.021845","0.002427","0.004854","0.123787","0.004854","0.006068","0.001214","0.004855"
"825","0.034816","0.006496","0.001212","0.022424","0.001818","0.005455","0.123030","0.004242","0.005455","0.000606","0.004243"
"826","0.034794","0.006490","0.001211","0.021792","0.001211","0.006053","0.122276","0.003632","0.004843","0.000000","0.003632"
"827","0.034773","0.006484","0.001209","0.022370","0.000605","0.005441","0.121524","0.004232","0.004232","0.000605","0.004232"
"828","0.034752","0.006479","0.001208","0.021739","0.001208","0.006039","0.120773","0.004831","0.003623","0.001208","0.003623"
"829","0.034731","0.006473","0.001206","0.021110","0.000603","0.005428","0.120024","0.004222","0.004222","0.000603","0.003016"
"830","0.034711","0.006467","0.001205","0.020482","0.001205","0.004819","0.119277","0.004819","0.004820","0.001205","0.003615"
"831","0.034690","0.006461","0.001203","0.021059","0.000602","0.004212","0.118532","0.004212","0.005415","0.001805","0.004212"
"832","0.034669","0.006455","0.001202","0.020433","0.001202","0.004808","0.117789","0.004808","0.004808","0.002404","0.003606"
"833","0.034648","0.006449","0.001200","0.021008","0.001801","0.005402","0.117047","0.004202","0.005403","0.003001","0.003001"
"834","0.034627","0.006444","0.001199","0.021583","0.001199","0.004796","0.116307","0.004796","0.005996","0.003597","0.002398"
"835","0.034606","0.006438","0.001198","0.020958","0.000599","0.005389","0.115569","0.005389","0.006587","0.002994","0.001797"
"836","0.034586","0.006432","0.001196","0.020335","0.001196","0.004785","0.114833","0.005981","0.007177","0.003588","0.001196"
"837","0.034565","0.006426","0.001195","0.019713","0.001792","0.005376","0.114098","0.005376","0.006571","0.004182","0.000598"
"838","0.034544","0.006420","0.001193","0.019093","0.001194","0.004773","0.113365","0.004773","0.005967","0.003580","0.000000"
"839","0.034524","0.006415","0.001192","0.019666","0.000596","0.004172","0.112634","0.004172","0.006556","0.004172","0.000596"
"840","0.034503","0.006409","0.001190","0.020238","0.001191","0.004762","0.111905","0.004762","0.005953","0.004762","0.000000"
"841","0.034483","0.006403","0.001189","0.020809","0.000595","0.005351","0.111177","0.004162","0.006540","0.005351","0.000594"
"842","0.034462","0.006398","0.001188","0.020190","0.001188","0.004751","0.110452","0.003563","0.007126","0.005938","0.001187"
"843","0.034442","0.006392","0.001186","0.020759","0.000593","0.004152","0.109727","0.002966","0.006525","0.006524","0.001779"
"844","0.034421","0.006386","0.001185","0.021327","0.001185","0.004739","0.109005","0.003555","0.005925","0.005924","0.002369"
"845","0.034401","0.006381","0.001183","0.020710","0.000592","0.004142","0.108284","0.002959","0.005326","0.006509","0.002958"
"846","0.034381","0.006375","0.001182","0.021277","0.000000","0.003546","0.107565","0.003546","0.004728","0.005910","0.002364"
"847","0.034360","0.006369","0.001181","0.020661","0.000590","0.004132","0.106848","0.004132","0.005313","0.006494","0.002951"
"848","0.034340","0.006364","0.001179","0.020047","0.000000","0.004717","0.106132","0.004717","0.004717","0.005896","0.003537"
"849","0.034320","0.006358","0.001178","0.019435","0.000589","0.005300","0.105418","0.004123","0.004123","0.005300","0.004122"
"850","0.034300","0.006352","0.001176","0.020000","0.000000","0.004706","0.104706","0.003530","0.003530","0.004706","0.004706"
"851","0.034280","0.006347","0.001175","0.019389","0.000588","0.005288","0.103995","0.002938","0.004113","0.004113","0.005288"
"852","0.034259","0.006341","0.001174","0.018779","0.001174","0.004695","0.103287","0.003521","0.004695","0.003521","0.004695"
"853","0.034239","0.006336","0.001172","0.018171","0.000586","0.005275","0.102579","0.002931","0.005276","0.002931","0.004103"
"854","0.034219","0.006330","0.001171","0.017564","0.000000","0.004684","0.101874","0.003513","0.004684","0.002342","0.003513"
"855","0.034199","0.006324","0.001170","0.018129","0.000585","0.004094","0.101170","0.004094","0.005264","0.001754","0.004093"
"856","0.034179","0.006319","0.001168","0.018692","0.000000","0.004673","0.100467","0.004673","0.004673","0.001168","0.003504"
"857","0.034159","0.006313","0.001167","0.018086","0.000583","0.004084","0.099767","0.004084","0.004084","0.000583","0.002917"
"858","0.034139","0.006308","0.001166","0.017483","0.000000","0.003496","0.099068","0.003497","0.003497","0.000000","0.002331"
"859","0.034120","0.006302","0.001164","0.018044","0.000582","0.002910","0.098370","0.002910","0.002911","0.000582","0.001746"
"860","0.034100","0.006297","0.001163","0.017442","0.000000","0.003488","0.097675","0.003488","0.002326","0.000000","0.002325"
"861","0.034080","0.006291","0.001161","0.018002","0.000581","0.004065","0.096980","0.002904","0.002904","0.000581","0.001742"
"862","0.034060","0.006286","0.001160","0.018562","0.000000","0.003480","0.096288","0.003480","0.002321","0.001160","0.002320"
"863","0.034040","0.006280","0.001159","0.019119","0.000579","0.004056","0.095597","0.002897","0.001738","0.001738","0.002897"
"864","0.034021","0.006275","0.001157","0.018519","0.000000","0.003472","0.094908","0.003472","0.002315","0.002315","0.002315"
"865","0.034001","0.006270","0.001156","0.019075","0.000578","0.004046","0.094220","0.002890","0.002891","0.001734","0.001734"
"866","0.033981","0.006264","0.001155","0.019631","0.000000","0.003464","0.093534","0.002310","0.002310","0.001155","0.002309"
"867","0.033962","0.006259","0.001153","0.019031","0.000577","0.002883","0.092849","0.001730","0.002884","0.000577","0.002883"
"868","0.033942","0.006253","0.001152","0.019585","0.001152","0.003456","0.092166","0.002304","0.002305","0.000000","0.003456"
"869","0.033923","0.006248","0.001151","0.018987","0.000576","0.004028","0.091485","0.001726","0.001727","0.000575","0.002877"
"870","0.033903","0.006243","0.001149","0.019540","0.001150","0.003448","0.090805","0.002299","0.002299","0.000000","0.003448"
"871","0.033884","0.006237","0.001148","0.020092","0.000574","0.002870","0.090127","0.002871","0.001723","0.000574","0.004018"
"872","0.033864","0.006232","0.001147","0.020642","0.001147","0.003440","0.089450","0.003441","0.001147","0.001147","0.004587"
"873","0.033845","0.006226","0.001145","0.021191","0.001718","0.002864","0.088775","0.002864","0.000573","0.000573","0.005154"
"874","0.033826","0.006221","0.001144","0.021739","0.002289","0.003432","0.088101","0.002289","0.001145","0.000000","0.005721"
"875","0.033806","0.006216","0.001143","0.021143","0.001715","0.004000","0.087429","0.002857","0.000572","0.000571","0.006285"
"876","0.033787","0.006210","0.001142","0.020548","0.001142","0.003425","0.086758","0.003425","0.000000","0.001142","0.005708"
"877","0.033768","0.006205","0.001140","0.021095","0.001711","0.003991","0.086089","0.002851","0.000570","0.000570","0.006271"
"878","0.033748","0.006200","0.001139","0.021640","0.001139","0.004556","0.085422","0.003417","0.000000","0.001139","0.005695"
"879","0.033729","0.006195","0.001138","0.021047","0.001707","0.003982","0.084756","0.002844","0.000568","0.000569","0.005119"
"880","0.033710","0.006189","0.001136","0.021591","0.001137","0.003409","0.084091","0.003409","0.000000","0.000000","0.004545"
"881","0.033691","0.006184","0.001135","0.022134","0.001703","0.003973","0.083428","0.002838","0.000567","0.000568","0.003973"
"882","0.033672","0.006179","0.001134","0.022676","0.001134","0.004535","0.082767","0.002268","0.000000","0.001134","0.004535"
"883","0.033653","0.006173","0.001133","0.022084","0.000566","0.003964","0.082107","0.002831","0.000567","0.001699","0.003964"
"884","0.033634","0.006168","0.001131","0.022624","0.000000","0.004525","0.081448","0.003394","0.001132","0.001131","0.003393"
"885","0.033615","0.006163","0.001130","0.022034","0.000565","0.003955","0.080791","0.002825","0.001695","0.000565","0.002825"
"886","0.033596","0.006158","0.001129","0.022573","0.001129","0.004515","0.080136","0.003386","0.001129","0.000000","0.002257"
"887","0.033577","0.006153","0.001127","0.021984","0.000564","0.003946","0.079482","0.002819","0.001692","0.000564","0.001691"
"888","0.033558","0.006147","0.001126","0.021396","0.001126","0.004504","0.078829","0.003379","0.002253","0.000000","0.002252"
"889","0.033539","0.006142","0.001125","0.020810","0.001687","0.005062","0.078178","0.002812","0.001688","0.000562","0.002812"
"890","0.033520","0.006137","0.001124","0.021348","0.001124","0.005618","0.077528","0.002247","0.001124","0.000000","0.003371"
"891","0.033501","0.006132","0.001122","0.020763","0.000561","0.005050","0.076880","0.001684","0.000562","0.000561","0.002806"
"892","0.033482","0.006127","0.001121","0.020179","0.000000","0.004484","0.076233","0.002242","0.000000","0.001121","0.003363"
"893","0.033464","0.006122","0.001120","0.019597","0.000560","0.005039","0.075588","0.001680","0.000559","0.001680","0.002799"
"894","0.033445","0.006116","0.001119","0.020134","0.000000","0.004474","0.074944","0.002237","0.001118","0.001119","0.002237"
"895","0.033426","0.006111","0.001117","0.019553","0.000559","0.003911","0.074302","0.002793","0.001675","0.001676","0.002793"
"896","0.033408","0.006106","0.001116","0.020089","0.000000","0.004464","0.073661","0.003348","0.001116","0.001116","0.002232"
"897","0.033389","0.006101","0.001115","0.020624","0.000558","0.005017","0.073021","0.002787","0.001672","0.000557","0.002787"
"898","0.033370","0.006096","0.001114","0.021158","0.001114","0.005568","0.072383","0.003341","0.002227","0.001114","0.003341"
"899","0.033352","0.006091","0.001112","0.021691","0.000556","0.005006","0.071747","0.003893","0.002780","0.001669","0.003893"
"900","0.033333","0.006086","0.001111","0.021111","0.000000","0.005556","0.071111","0.004445","0.002222","0.002222","0.003333"
"901","0.033315","0.006081","0.001110","0.021643","0.000555","0.004994","0.070477","0.003885","0.002774","0.002775","0.003884"
"902","0.033296","0.006076","0.001109","0.021064","0.001109","0.005543","0.069845","0.004435","0.002217","0.002217","0.003326"
"903","0.033278","0.006071","0.001107","0.020487","0.000554","0.004983","0.069214","0.003876","0.002768","0.002769","0.002768"
"904","0.033260","0.006066","0.001106","0.021018","0.000000","0.004425","0.068584","0.004425","0.003318","0.003319","0.003318"
"905","0.033241","0.006061","0.001105","0.020442","0.000553","0.004972","0.067956","0.003868","0.002762","0.003867","0.002762"
"906","0.033223","0.006056","0.001104","0.020971","0.000000","0.005519","0.067329","0.003311","0.003311","0.003311","0.003311"
"907","0.033204","0.006051","0.001103","0.021499","0.000551","0.004961","0.066704","0.002756","0.002756","0.002756","0.002756"
"908","0.033186","0.006046","0.001101","0.020925","0.000000","0.004405","0.066080","0.003304","0.002202","0.003304","0.003304"
"909","0.033168","0.006041","0.001100","0.021452","0.000550","0.004950","0.065457","0.002750","0.001650","0.002750","0.003850"
"910","0.033150","0.006036","0.001099","0.021978","0.001099","0.004396","0.064835","0.003297","0.002197","0.003297","0.003296"
"911","0.033131","0.006031","0.001098","0.022503","0.000549","0.003842","0.064215","0.003842","0.001646","0.003842","0.003842"
"912","0.033113","0.006026","0.001096","0.021930","0.000000","0.004386","0.063597","0.004386","0.001096","0.004386","0.004386"
"913","0.033095","0.006021","0.001095","0.021358","0.000548","0.003833","0.062979","0.003834","0.001642","0.003834","0.003833"
"914","0.033077","0.006016","0.001094","0.021882","0.001094","0.004376","0.062364","0.003282","0.001094","0.003282","0.003282"
"915","0.033059","0.006011","0.001093","0.022404","0.000547","0.003825","0.061749","0.002732","0.001639","0.002732","0.003825"
"916","0.033041","0.006006","0.001092","0.021834","0.001092","0.003275","0.061136","0.003275","0.002183","0.003275","0.004367"
"917","0.033023","0.006001","0.001091","0.022356","0.001636","0.002726","0.060524","0.002726","0.001635","0.003817","0.003817"
"918","0.033005","0.005996","0.001089","0.021787","0.001090","0.003268","0.059913","0.003268","0.002178","0.004357","0.004357"
"919","0.032987","0.005991","0.001088","0.021219","0.000544","0.002720","0.059304","0.003809","0.001632","0.003808","0.003808"
"920","0.032969","0.005986","0.001087","0.021739","0.000000","0.002174","0.058696","0.004348","0.001086","0.003261","0.004348"
"921","0.032951","0.005981","0.001086","0.021173","0.000543","0.002714","0.058089","0.003800","0.000542","0.003800","0.004886"
"922","0.032933","0.005977","0.001085","0.021692","0.001085","0.002169","0.057484","0.003254","0.001084","0.004338","0.004338"
"923","0.032915","0.005972","0.001083","0.022210","0.001625","0.001625","0.056880","0.003792","0.000541","0.003792","0.004875"
"924","0.032898","0.005967","0.001082","0.021645","0.001082","0.001082","0.056277","0.004329","0.000001","0.003247","0.004329"
"925","0.032880","0.005962","0.001081","0.021081","0.000541","0.001621","0.055676","0.003784","0.000540","0.002703","0.004865"
"926","0.032862","0.005957","0.001080","0.021598","0.001080","0.002160","0.055076","0.004320","0.001079","0.003240","0.004319"
"927","0.032844","0.005952","0.001079","0.021036","0.000540","0.002697","0.054477","0.003776","0.000539","0.003776","0.004854"
"928","0.032827","0.005948","0.001078","0.021552","0.000000","0.002155","0.053880","0.004310","0.001077","0.004310","0.005388"
"929","0.032809","0.005943","0.001076","0.020990","0.000538","0.001615","0.053283","0.003768","0.001614","0.003767","0.004844"
"930","0.032791","0.005938","0.001075","0.021505","0.000000","0.002150","0.052688","0.003226","0.001075","0.004301","0.005376"
"931","0.032774","0.005933","0.001074","0.020945","0.000537","0.001611","0.052095","0.002685","0.000536","0.003759","0.005907"
"932","0.032756","0.005928","0.001073","0.020386","0.001073","0.001073","0.051502","0.003219","0.001072","0.004292","0.006438"
"933","0.032739","0.005924","0.001072","0.019829","0.001608","0.001608","0.050911","0.002680","0.000535","0.003751","0.006967"
"934","0.032721","0.005919","0.001071","0.019272","0.001071","0.002141","0.050321","0.003212","0.001070","0.003212","0.007494"
"935","0.032703","0.005914","0.001070","0.019786","0.000535","0.002674","0.049733","0.003743","0.001604","0.002674","0.006952"
"936","0.032686","0.005909","0.001068","0.019231","0.001068","0.002137","0.049146","0.004274","0.001068","0.002137","0.006410"
"937","0.032669","0.005905","0.001067","0.019744","0.000534","0.002668","0.048560","0.003735","0.001600","0.001601","0.006937"
"938","0.032651","0.005900","0.001066","0.020256","0.000000","0.002132","0.047975","0.003198","0.002132","0.002132","0.006396"
"939","0.032634","0.005895","0.001065","0.020767","0.000532","0.002662","0.047391","0.002662","0.001597","0.001597","0.006922"
