"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"705","0.037662","0.007309","0.001418","0.003546","0.000709","0.003546","0.185107","0.007801","0.003546","0.002128","0.012057"
"706","0.037635","0.007301","0.001416","0.004249","0.001416","0.002833","0.184136","0.007082","0.002833","0.001417","0.012748"
"707","0.037609","0.007293","0.001414","0.004950","0.000707","0.003536","0.184583","0.007779","0.003536","0.000708","0.012023"
"708","0.037582","0.007286","0.001412","0.005649","0.001412","0.004237","0.183616","0.008474","0.004238","0.001413","0.012712"
"709","0.037556","0.007278","0.001410","0.006347","0.000705","0.003526","0.184062","0.007757","0.003527","0.000706","0.013399"
"710","0.037529","0.007270","0.001408","0.005633","0.000000","0.002817","0.183099","0.008451","0.002817","0.000001","0.012676"
"711","0.037503","0.007263","0.001406","0.006329","0.000703","0.003516","0.183544","0.007735","0.002110","0.000704","0.013361"
"712","0.037477","0.007255","0.001404","0.007022","0.001404","0.002809","0.182584","0.008427","0.001405","0.000001","0.012640"
"713","0.037450","0.007247","0.001403","0.007714","0.000701","0.003506","0.183030","0.007714","0.000702","0.000702","0.011921"
"714","0.037424","0.007240","0.001401","0.007003","0.000000","0.002801","0.182073","0.007003","0.000000","0.000001","0.011204"
"715","0.037398","0.007232","0.001399","0.007692","0.000699","0.003497","0.182518","0.006294","0.000700","0.000700","0.011888"
"716","0.037372","0.007225","0.001397","0.006983","0.000000","0.004190","0.181564","0.006983","0.001397","0.000001","0.012570"
"717","0.037346","0.007217","0.001395","0.007671","0.000698","0.003487","0.182008","0.006276","0.000698","0.000698","0.011855"
"718","0.037320","0.007210","0.001393","0.008356","0.000000","0.002786","0.181059","0.006964","0.001393","0.000001","0.011142"
"719","0.037294","0.007202","0.001391","0.009040","0.000696","0.002086","0.180111","0.007650","0.002087","0.000695","0.010431"
"720","0.037268","0.007194","0.001389","0.009722","0.000000","0.002778","0.179167","0.008333","0.001389","0.000001","0.011111"
"721","0.037242","0.007187","0.001387","0.009015","0.000693","0.002081","0.179612","0.007628","0.000694","0.000693","0.010402"
"722","0.037216","0.007180","0.001385","0.009695","0.000000","0.002770","0.178670","0.006925","0.000000","0.000001","0.011080"
"723","0.037190","0.007172","0.001383","0.008990","0.000692","0.002075","0.179115","0.006224","0.000691","0.000692","0.010373"
"724","0.037165","0.007165","0.001381","0.009668","0.000000","0.001381","0.178177","0.006906","0.001381","0.000001","0.011050"
"725","0.037139","0.007157","0.001379","0.010345","0.000689","0.002069","0.178621","0.006207","0.000689","0.000689","0.011724"
"726","0.037113","0.007150","0.001377","0.011019","0.000000","0.001377","0.177686","0.006887","0.000000","0.001377","0.011019"
"727","0.037088","0.007142","0.001376","0.011692","0.000687","0.000688","0.176754","0.007565","0.000687","0.002063","0.011692"
"728","0.037062","0.007135","0.001374","0.012362","0.000000","0.001374","0.175824","0.008242","0.001373","0.001373","0.012363"
"729","0.037037","0.007128","0.001372","0.013031","0.000686","0.002058","0.176269","0.007545","0.000686","0.000685","0.011660"
"730","0.037012","0.007120","0.001370","0.012329","0.000000","0.001370","0.175343","0.006849","0.001369","0.001369","0.012329"
"731","0.036986","0.007113","0.001368","0.011628","0.000684","0.000684","0.175787","0.007524","0.002052","0.000683","0.011628"
"732","0.036961","0.007106","0.001366","0.012295","0.001366","0.001366","0.174863","0.008197","0.001366","0.001366","0.012295"
"733","0.036936","0.007099","0.001364","0.011596","0.002046","0.000682","0.175307","0.007504","0.002046","0.000682","0.012960"
"734","0.036911","0.007091","0.001362","0.010899","0.001362","0.000000","0.174387","0.008175","0.002724","0.001362","0.012262"
"735","0.036886","0.007084","0.001361","0.010204","0.000680","0.000680","0.173469","0.007483","0.002040","0.000680","0.011565"
"736","0.036860","0.007077","0.001359","0.010869","0.001358","0.000000","0.172554","0.008152","0.002717","0.001358","0.010870"
"737","0.036835","0.007070","0.001357","0.010176","0.000678","0.000678","0.172999","0.007463","0.002035","0.000678","0.011533"
"738","0.036811","0.007062","0.001355","0.010840","0.000000","0.000000","0.172087","0.006775","0.001355","0.001354","0.010840"
"739","0.036786","0.007055","0.001353","0.011502","0.000676","0.000677","0.172531","0.006089","0.000676","0.002029","0.010149"
"740","0.036761","0.007048","0.001351","0.010811","0.001351","0.000000","0.171622","0.006757","0.001351","0.001351","0.010811"
"741","0.036736","0.007041","0.001350","0.010121","0.002024","0.000675","0.172065","0.006073","0.000674","0.000674","0.011471"
"742","0.036711","0.007034","0.001348","0.009434","0.001347","0.000000","0.171159","0.006739","0.000000","0.000001","0.012129"
"743","0.036686","0.007027","0.001346","0.010094","0.002019","0.000673","0.170256","0.007403","0.000673","0.000673","0.012786"
"744","0.036662","0.007020","0.001344","0.010752","0.001344","0.001344","0.169355","0.008065","0.001345","0.001345","0.013441"
"745","0.036637","0.007013","0.001342","0.010067","0.002013","0.002013","0.169799","0.007383","0.000672","0.002014","0.012752"
"746","0.036613","0.007006","0.001340","0.009383","0.001340","0.001340","0.168901","0.006703","0.001341","0.001341","0.012064"
"747","0.036588","0.006999","0.001339","0.008701","0.000669","0.000669","0.168005","0.006024","0.000670","0.000670","0.011379"
"748","0.036564","0.006992","0.001337","0.009358","0.001337","0.001337","0.167112","0.006685","0.001337","0.000000","0.012032"
"749","0.036539","0.006985","0.001335","0.008678","0.002002","0.000667","0.167557","0.006008","0.002003","0.000667","0.011348"
"750","0.036515","0.006978","0.001333","0.008000","0.001333","0.001333","0.166667","0.006667","0.002667","0.001333","0.010667"
"751","0.036491","0.006971","0.001332","0.008655","0.000665","0.000666","0.165779","0.007324","0.001998","0.000665","0.011318"
"752","0.036466","0.006964","0.001330","0.009308","0.001329","0.001330","0.164894","0.007979","0.002660","0.000000","0.011968"
"753","0.036442","0.006957","0.001328","0.008632","0.001992","0.001992","0.165339","0.007304","0.001992","0.000664","0.011288"
"754","0.036418","0.006950","0.001326","0.007957","0.001326","0.001326","0.164456","0.006631","0.002653","0.000001","0.010610"
"755","0.036394","0.006943","0.001325","0.007285","0.001986","0.000662","0.163576","0.007285","0.003312","0.000662","0.009934"
"756","0.036370","0.006936","0.001323","0.006614","0.001322","0.001323","0.162698","0.007937","0.002646","0.000001","0.009259"
"757","0.036346","0.006929","0.001321","0.005944","0.001981","0.001981","0.163144","0.007266","0.001982","0.000660","0.008586"
"758","0.036322","0.006922","0.001319","0.005277","0.001319","0.001319","0.162269","0.006596","0.002639","0.000001","0.007916"
"759","0.036298","0.006915","0.001318","0.004611","0.000658","0.001976","0.161397","0.005929","0.003294","0.000659","0.007246"
"760","0.036274","0.006909","0.001316","0.003947","0.001315","0.002631","0.160526","0.006579","0.003948","0.001316","0.007895"
"761","0.036250","0.006902","0.001314","0.004599","0.001971","0.001971","0.160972","0.005913","0.003286","0.001972","0.008541"
"762","0.036226","0.006895","0.001312","0.003937","0.001312","0.002624","0.160105","0.005250","0.003937","0.002625","0.009186"
"763","0.036202","0.006888","0.001311","0.003276","0.000655","0.001966","0.159240","0.004587","0.003277","0.003277","0.008519"
"764","0.036179","0.006881","0.001309","0.002618","0.001309","0.002618","0.158377","0.005236","0.003927","0.002618","0.007853"
"765","0.036155","0.006875","0.001307","0.001961","0.000653","0.003268","0.158824","0.004575","0.004576","0.001961","0.008497"
"766","0.036131","0.006868","0.001305","0.001305","0.000000","0.003916","0.157964","0.005222","0.005222","0.001306","0.009138"
"767","0.036108","0.006861","0.001304","0.000652","0.000652","0.003259","0.157106","0.005867","0.005867","0.000652","0.008474"
"768","0.036084","0.006855","0.001302","0.000000","0.000000","0.003906","0.156250","0.006511","0.005209","0.000000","0.009115"
"769","0.036061","0.006848","0.001300","0.000650","0.000650","0.004551","0.156697","0.005852","0.005852","0.000651","0.009753"
"770","0.036037","0.006841","0.001299","0.001299","0.001298","0.003896","0.155844","0.005195","0.005195","0.001299","0.009091"
"771","0.036014","0.006835","0.001297","0.001946","0.000648","0.004539","0.156291","0.004540","0.005837","0.000649","0.008431"
"772","0.035991","0.006828","0.001295","0.002591","0.000000","0.003886","0.155441","0.005181","0.005182","0.001296","0.009067"
"773","0.035967","0.006821","0.001294","0.001941","0.000647","0.004528","0.155886","0.004528","0.005822","0.000647","0.008409"
"774","0.035944","0.006815","0.001292","0.002584","0.000000","0.003876","0.155039","0.005168","0.005168","0.001292","0.007752"
"775","0.035921","0.006808","0.001290","0.001936","0.000645","0.003226","0.154194","0.005807","0.005807","0.001936","0.007097"
"776","0.035898","0.006801","0.001289","0.001289","0.000000","0.002577","0.153351","0.006443","0.006444","0.001289","0.006443"
"777","0.035875","0.006795","0.001287","0.001931","0.000643","0.003217","0.153797","0.005792","0.007079","0.000644","0.007078"
"778","0.035852","0.006788","0.001285","0.001286","0.001285","0.003856","0.152956","0.005142","0.007712","0.001286","0.006427"
"779","0.035829","0.006782","0.001284","0.000642","0.000642","0.003209","0.152118","0.004493","0.008344","0.000642","0.005777"
"780","0.035806","0.006775","0.001282","0.000000","0.001282","0.003846","0.151282","0.005128","0.007693","0.001282","0.005128"
"781","0.035783","0.006769","0.001280","0.000640","0.000640","0.004481","0.151729","0.004482","0.008323","0.001921","0.004481"
"782","0.035760","0.006762","0.001279","0.001279","0.001278","0.003836","0.150895","0.005115","0.007673","0.001279","0.003836"
"783","0.035737","0.006756","0.001277","0.001916","0.000638","0.003193","0.150064","0.004470","0.007025","0.000639","0.003193"
"784","0.035714","0.006749","0.001276","0.001276","0.000000","0.002551","0.149235","0.005102","0.007653","0.001276","0.002551"
"785","0.035692","0.006743","0.001274","0.001911","0.000637","0.003185","0.149682","0.004459","0.007007","0.000637","0.001911"
"786","0.035669","0.006736","0.001272","0.001272","0.000000","0.002544","0.148855","0.003817","0.006362","0.001273","0.002544"
"787","0.035646","0.006730","0.001271","0.001906","0.000636","0.003177","0.148031","0.004447","0.005718","0.001906","0.003177"
"788","0.035624","0.006724","0.001269","0.001269","0.001269","0.002538","0.147208","0.005076","0.006346","0.001269","0.003807"
"789","0.035601","0.006717","0.001267","0.000634","0.000634","0.003168","0.147655","0.004436","0.005704","0.001902","0.004436"
"790","0.035578","0.006711","0.001266","0.000000","0.000000","0.003797","0.146836","0.003798","0.006329","0.001266","0.005063"
"791","0.035556","0.006705","0.001264","0.000632","0.000632","0.003160","0.146018","0.003161","0.005689","0.000633","0.004425"
"792","0.035533","0.006698","0.001263","0.001262","0.000000","0.002525","0.145202","0.003788","0.006314","0.001263","0.005050"
"793","0.035511","0.006692","0.001261","0.001891","0.000631","0.003152","0.145650","0.003153","0.005675","0.001892","0.005675"
"794","0.035489","0.006686","0.001259","0.002519","0.000000","0.003778","0.144836","0.002519","0.005038","0.001260","0.005038"
"795","0.035466","0.006679","0.001258","0.001887","0.000629","0.003145","0.144025","0.001887","0.005661","0.001887","0.004402"
"796","0.035444","0.006673","0.001256","0.001256","0.001257","0.002512","0.143216","0.002513","0.006282","0.002513","0.005025"
"797","0.035422","0.006667","0.001255","0.000627","0.000628","0.003137","0.142409","0.001882","0.006901","0.001882","0.004391"
"798","0.035400","0.006660","0.001253","0.000000","0.000000","0.002506","0.141604","0.002506","0.006266","0.002507","0.005012"
"799","0.035377","0.006654","0.001252","0.000626","0.000626","0.003129","0.140801","0.003129","0.006884","0.001878","0.005632"
"800","0.035355","0.006648","0.001250","0.001250","0.001250","0.002500","0.140000","0.003750","0.007500","0.002500","0.006250"
"801","0.035333","0.006642","0.001248","0.000624","0.000624","0.003121","0.140450","0.003121","0.006867","0.003121","0.005618"
"802","0.035311","0.006635","0.001247","0.000000","0.001247","0.003741","0.139651","0.002494","0.007482","0.003741","0.004987"
"803","0.035289","0.006629","0.001245","0.000622","0.001868","0.003113","0.138854","0.003113","0.008095","0.004359","0.004359"
"804","0.035267","0.006623","0.001244","0.001244","0.001244","0.002487","0.138060","0.003731","0.007463","0.004975","0.004975"
"805","0.035245","0.006617","0.001242","0.000621","0.000621","0.003105","0.137267","0.003106","0.006833","0.005590","0.005590"
"806","0.035223","0.006611","0.001241","0.001241","0.000000","0.003722","0.136477","0.003722","0.007445","0.006204","0.006203"
"807","0.035202","0.006605","0.001239","0.000619","0.000620","0.003098","0.135688","0.003098","0.006816","0.006816","0.006815"
"808","0.035180","0.006598","0.001238","0.001237","0.000000","0.003713","0.134901","0.003713","0.006188","0.007426","0.007426"
"809","0.035158","0.006592","0.001236","0.001854","0.000618","0.004326","0.135352","0.003090","0.006799","0.008035","0.008034"
"810","0.035136","0.006586","0.001235","0.002469","0.000000","0.003704","0.134568","0.002469","0.007408","0.007408","0.008642"
"811","0.035115","0.006580","0.001233","0.003082","0.000617","0.003083","0.133786","0.001850","0.008015","0.008015","0.008015"
"812","0.035093","0.006574","0.001232","0.002463","0.001232","0.002463","0.133005","0.002463","0.007389","0.008621","0.008621"
"813","0.035072","0.006568","0.001230","0.001845","0.000615","0.003075","0.132226","0.001845","0.007995","0.007995","0.007995"
"814","0.035050","0.006562","0.001229","0.002457","0.001229","0.002457","0.131450","0.002457","0.008600","0.008600","0.007371"
"815","0.035028","0.006556","0.001227","0.001840","0.001841","0.003067","0.130675","0.003068","0.009203","0.009203","0.006748"
"816","0.035007","0.006550","0.001225","0.001225","0.002451","0.002451","0.129902","0.003677","0.009804","0.008579","0.007353"
"817","0.034986","0.006544","0.001224","0.000612","0.001836","0.003060","0.129131","0.004284","0.010404","0.007956","0.006732"
"818","0.034964","0.006538","0.001222","0.000000","0.001223","0.003667","0.128362","0.003668","0.011003","0.008558","0.007335"
"819","0.034943","0.006532","0.001221","0.000611","0.001832","0.003052","0.127595","0.003053","0.011600","0.009158","0.006715"
"820","0.034922","0.006526","0.001220","0.001220","0.001220","0.002439","0.126829","0.003659","0.010976","0.008537","0.006097"
"821","0.034900","0.006520","0.001218","0.001827","0.001827","0.001827","0.126066","0.003045","0.010354","0.007918","0.006699"
"822","0.034879","0.006514","0.001217","0.002433","0.001217","0.002433","0.125304","0.003650","0.010949","0.007300","0.007299"
"823","0.034858","0.006508","0.001215","0.001823","0.001823","0.001822","0.124545","0.004253","0.010328","0.007898","0.007898"
"824","0.034837","0.006502","0.001214","0.002427","0.002427","0.002427","0.123787","0.004854","0.009709","0.007282","0.008495"
"825","0.034816","0.006496","0.001212","0.003031","0.001818","0.001818","0.123030","0.004242","0.010303","0.006667","0.009091"
"826","0.034794","0.006490","0.001211","0.002422","0.001211","0.001210","0.122276","0.003632","0.009686","0.007264","0.008474"
"827","0.034773","0.006484","0.001209","0.001814","0.000605","0.001814","0.121524","0.004232","0.010278","0.006651","0.007860"
"828","0.034752","0.006479","0.001208","0.002416","0.001208","0.001208","0.120773","0.004831","0.009662","0.006039","0.008454"
"829","0.034731","0.006473","0.001206","0.003016","0.000603","0.001809","0.120024","0.004222","0.009047","0.005429","0.007841"
"830","0.034711","0.006467","0.001205","0.002410","0.001205","0.002409","0.119277","0.004819","0.008434","0.004820","0.008434"
"831","0.034690","0.006461","0.001203","0.003009","0.000602","0.003008","0.118532","0.004212","0.007822","0.005415","0.007822"
"832","0.034669","0.006455","0.001202","0.002404","0.001202","0.002404","0.117789","0.004808","0.008414","0.004808","0.007211"
"833","0.034648","0.006449","0.001200","0.003001","0.001801","0.001801","0.117047","0.004202","0.007803","0.004202","0.007803"
"834","0.034627","0.006444","0.001199","0.002398","0.001199","0.002398","0.116307","0.004796","0.007195","0.003597","0.008393"
"835","0.034606","0.006438","0.001198","0.002994","0.000599","0.001796","0.115569","0.005389","0.006587","0.004192","0.007784"
"836","0.034586","0.006432","0.001196","0.003589","0.001196","0.002392","0.114833","0.005981","0.007177","0.004785","0.008373"
"837","0.034565","0.006426","0.001195","0.004182","0.001792","0.001792","0.114098","0.005376","0.007766","0.004182","0.007766"
"838","0.034544","0.006420","0.001193","0.004774","0.001194","0.002387","0.113365","0.004773","0.007160","0.003580","0.007160"
"839","0.034524","0.006415","0.001192","0.004172","0.000596","0.002980","0.112634","0.004172","0.006556","0.002980","0.007747"
"840","0.034503","0.006409","0.001190","0.003572","0.001191","0.002381","0.111905","0.004762","0.005953","0.003572","0.008333"
"841","0.034483","0.006403","0.001189","0.004162","0.000595","0.001783","0.111177","0.004162","0.005351","0.002973","0.008918"
"842","0.034462","0.006398","0.001188","0.003563","0.001188","0.002375","0.110452","0.003563","0.004751","0.002376","0.008313"
"843","0.034442","0.006392","0.001186","0.004152","0.000593","0.002965","0.109727","0.002966","0.004152","0.001780","0.007710"
"844","0.034421","0.006386","0.001185","0.004740","0.001185","0.002370","0.109005","0.003555","0.003555","0.001185","0.008294"
"845","0.034401","0.006381","0.001183","0.004142","0.000592","0.002958","0.108284","0.002959","0.002959","0.000592","0.008876"
"846","0.034381","0.006375","0.001182","0.003546","0.000000","0.003546","0.107565","0.003546","0.003546","0.000000","0.008274"
"847","0.034360","0.006369","0.001181","0.004133","0.000590","0.002952","0.106848","0.004132","0.004133","0.000591","0.007674"
"848","0.034340","0.006364","0.001179","0.003538","0.000000","0.002358","0.106132","0.004717","0.004717","0.001180","0.007075"
"849","0.034320","0.006358","0.001178","0.004123","0.000589","0.001767","0.105418","0.004123","0.005301","0.000589","0.006478"
"850","0.034300","0.006352","0.001176","0.003530","0.000000","0.002353","0.104706","0.003530","0.005883","0.000000","0.007059"
"851","0.034280","0.006347","0.001175","0.004113","0.000588","0.001763","0.103995","0.002938","0.006463","0.000588","0.006463"
"852","0.034259","0.006341","0.001174","0.004695","0.001174","0.002347","0.103287","0.003521","0.007043","0.000000","0.007042"
"853","0.034239","0.006336","0.001172","0.004103","0.000586","0.001758","0.102579","0.002931","0.006448","0.000586","0.007620"
"854","0.034219","0.006330","0.001171","0.004684","0.000000","0.002342","0.101874","0.003513","0.005855","0.000000","0.007026"
"855","0.034199","0.006324","0.001170","0.004094","0.000585","0.002924","0.101170","0.004094","0.005263","0.000584","0.007602"
"856","0.034179","0.006319","0.001168","0.004673","0.000000","0.002336","0.100467","0.004673","0.004673","0.000000","0.007009"
"857","0.034159","0.006313","0.001167","0.004084","0.000583","0.002917","0.099767","0.004084","0.005251","0.000584","0.007584"
"858","0.034139","0.006308","0.001166","0.004662","0.000000","0.003496","0.099068","0.003497","0.005828","0.001166","0.008158"
"859","0.034120","0.006302","0.001164","0.005239","0.000582","0.004074","0.098370","0.002910","0.006403","0.001747","0.007567"
"860","0.034100","0.006297","0.001163","0.005814","0.000000","0.003488","0.097675","0.003488","0.005814","0.001163","0.006977"
"861","0.034080","0.006291","0.001161","0.006388","0.000581","0.002904","0.096980","0.002904","0.005227","0.000581","0.006388"
"862","0.034060","0.006286","0.001160","0.006961","0.000000","0.003480","0.096288","0.003480","0.004641","0.000000","0.005800"
"863","0.034040","0.006280","0.001159","0.007532","0.000579","0.002897","0.095597","0.002897","0.004056","0.000580","0.005214"
"864","0.034021","0.006275","0.001157","0.008102","0.000000","0.003472","0.094908","0.003472","0.004630","0.001158","0.004629"
"865","0.034001","0.006270","0.001156","0.007515","0.000578","0.002890","0.094220","0.002890","0.005203","0.000578","0.004046"
"866","0.033981","0.006264","0.001155","0.006929","0.000000","0.003464","0.093534","0.002310","0.005774","0.001155","0.004619"
"867","0.033962","0.006259","0.001153","0.007497","0.000577","0.004037","0.092849","0.001730","0.006344","0.001731","0.004037"
"868","0.033942","0.006253","0.001152","0.008065","0.001152","0.003456","0.092166","0.002304","0.005761","0.001153","0.004608"
"869","0.033923","0.006248","0.001151","0.008631","0.000576","0.002877","0.091485","0.001726","0.005179","0.001727","0.004027"
"870","0.033903","0.006243","0.001149","0.008046","0.001150","0.002299","0.090805","0.002299","0.005747","0.001150","0.003448"
"871","0.033884","0.006237","0.001148","0.008611","0.000574","0.002870","0.090127","0.002871","0.005167","0.001723","0.002870"
"872","0.033864","0.006232","0.001147","0.008028","0.001147","0.002294","0.089450","0.003441","0.005734","0.002294","0.002293"
"873","0.033845","0.006226","0.001145","0.007446","0.001718","0.002864","0.088775","0.002864","0.006300","0.001719","0.001718"
"874","0.033826","0.006221","0.001144","0.008009","0.002289","0.002288","0.088101","0.002289","0.006865","0.001145","0.001144"
"875","0.033806","0.006216","0.001143","0.007429","0.001715","0.001714","0.087429","0.002857","0.006286","0.000572","0.001714"
"876","0.033787","0.006210","0.001142","0.007991","0.001142","0.002283","0.086758","0.003425","0.006850","0.000000","0.002283"
"877","0.033768","0.006205","0.001140","0.007412","0.001711","0.001710","0.086089","0.002851","0.007412","0.000570","0.001710"
"878","0.033748","0.006200","0.001139","0.007973","0.001139","0.001139","0.085422","0.003417","0.006834","0.000000","0.002278"
"879","0.033729","0.006195","0.001138","0.008533","0.001707","0.001706","0.084756","0.002844","0.006257","0.000569","0.002844"
"880","0.033710","0.006189","0.001136","0.007955","0.001137","0.002273","0.084091","0.003409","0.005682","0.000000","0.002273"
"881","0.033691","0.006184","0.001135","0.008513","0.001703","0.001703","0.083428","0.002838","0.005108","0.000568","0.001702"
"882","0.033672","0.006179","0.001134","0.009071","0.001134","0.001134","0.082767","0.002268","0.005669","0.001134","0.002267"
"883","0.033653","0.006173","0.001133","0.008494","0.000566","0.001699","0.082107","0.002831","0.005097","0.001699","0.001699"
"884","0.033634","0.006168","0.001131","0.007919","0.000000","0.001131","0.081448","0.003394","0.004525","0.002263","0.001131"
"885","0.033615","0.006163","0.001130","0.008475","0.000565","0.001695","0.080791","0.002825","0.003955","0.002825","0.000565"
"886","0.033596","0.006158","0.001129","0.007901","0.001129","0.001129","0.080136","0.003386","0.004515","0.002258","0.000000"
"887","0.033577","0.006153","0.001127","0.007328","0.000564","0.001691","0.079482","0.002819","0.003946","0.002819","0.000564"
"888","0.033558","0.006147","0.001126","0.007883","0.001126","0.001126","0.078829","0.003379","0.004505","0.003379","0.001126"
"889","0.033539","0.006142","0.001125","0.007312","0.001687","0.000562","0.078178","0.002812","0.003937","0.003937","0.001687"
"890","0.033520","0.006137","0.001124","0.007865","0.001124","0.000000","0.077528","0.002247","0.004495","0.004495","0.001124"
"891","0.033501","0.006132","0.001122","0.007295","0.000561","0.000561","0.076880","0.001684","0.005051","0.003929","0.000561"
"892","0.033482","0.006127","0.001121","0.007848","0.000000","0.001121","0.076233","0.002242","0.004485","0.003364","0.000000"
"893","0.033464","0.006122","0.001120","0.007279","0.000560","0.000560","0.075588","0.001680","0.005039","0.002800","0.000560"
"894","0.033445","0.006116","0.001119","0.007830","0.000000","0.001118","0.074944","0.002237","0.005593","0.002238","0.001119"
"895","0.033426","0.006111","0.001117","0.007263","0.000559","0.001676","0.074302","0.002793","0.006145","0.002794","0.000559"
"896","0.033408","0.006106","0.001116","0.006697","0.000000","0.001116","0.073661","0.003348","0.005580","0.003349","0.001116"
"897","0.033389","0.006101","0.001115","0.007247","0.000558","0.000557","0.073021","0.002787","0.006132","0.002788","0.000558"
"898","0.033370","0.006096","0.001114","0.006682","0.001114","0.000000","0.072383","0.003341","0.006682","0.003341","0.001114"
"899","0.033352","0.006091","0.001112","0.007231","0.000556","0.000556","0.071747","0.003893","0.006118","0.003894","0.000556"
"900","0.033333","0.006086","0.001111","0.006667","0.000000","0.000000","0.071111","0.004445","0.005556","0.004445","0.000000"
"901","0.033315","0.006081","0.001110","0.007214","0.000555","0.000555","0.070477","0.003885","0.004995","0.003885","0.000555"
"902","0.033296","0.006076","0.001109","0.007761","0.001109","0.000000","0.069845","0.004435","0.005543","0.004435","0.001109"
"903","0.033278","0.006071","0.001107","0.008306","0.000554","0.000554","0.069214","0.003876","0.006091","0.004984","0.001661"
"904","0.033260","0.006066","0.001106","0.007744","0.000000","0.001106","0.068584","0.004425","0.006637","0.004425","0.002212"
"905","0.033241","0.006061","0.001105","0.008288","0.000553","0.000552","0.067956","0.003868","0.007182","0.004973","0.002762"
"906","0.033223","0.006056","0.001104","0.007727","0.000000","0.000000","0.067329","0.003311","0.007726","0.004415","0.002207"
"907","0.033204","0.006051","0.001103","0.007167","0.000551","0.000551","0.066704","0.002756","0.007167","0.003859","0.001654"
"908","0.033186","0.006046","0.001101","0.006608","0.000000","0.001101","0.066080","0.003304","0.007709","0.003304","0.002202"
"909","0.033168","0.006041","0.001100","0.006051","0.000550","0.000550","0.065457","0.002750","0.007151","0.003851","0.002750"
"910","0.033150","0.006036","0.001099","0.006594","0.001099","0.001099","0.064835","0.003297","0.006594","0.004396","0.002198"
"911","0.033131","0.006031","0.001098","0.007135","0.000549","0.001646","0.064215","0.003842","0.006037","0.004940","0.002744"
"912","0.033113","0.006026","0.001096","0.007676","0.000000","0.001096","0.063597","0.004386","0.005483","0.005483","0.002193"
"913","0.033095","0.006021","0.001095","0.007120","0.000548","0.001643","0.062979","0.003834","0.004929","0.004929","0.001643"
"914","0.033077","0.006016","0.001094","0.006565","0.001094","0.001094","0.062364","0.003282","0.005471","0.004377","0.001094"
"915","0.033059","0.006011","0.001093","0.007104","0.000547","0.001639","0.061749","0.002732","0.006011","0.003825","0.000546"
"916","0.033041","0.006006","0.001092","0.007642","0.001092","0.002183","0.061136","0.003275","0.006550","0.004367","0.001092"
"917","0.033023","0.006001","0.001091","0.008179","0.001636","0.002726","0.060524","0.002726","0.007089","0.004908","0.000545"
"918","0.033005","0.005996","0.001089","0.008715","0.001090","0.002179","0.059913","0.003268","0.007625","0.004358","0.000000"
"919","0.032987","0.005991","0.001088","0.009249","0.000544","0.002720","0.059304","0.003809","0.007073","0.003809","0.000544"
"920","0.032969","0.005986","0.001087","0.009783","0.000000","0.003261","0.058696","0.004348","0.007609","0.004348","0.000000"
"921","0.032951","0.005981","0.001086","0.009229","0.000543","0.002714","0.058089","0.003800","0.007058","0.004886","0.000543"
"922","0.032933","0.005977","0.001085","0.009762","0.001085","0.003254","0.057484","0.003254","0.007592","0.005423","0.001085"
"923","0.032915","0.005972","0.001083","0.009209","0.001625","0.002708","0.056880","0.003792","0.008126","0.004876","0.000542"
"924","0.032898","0.005967","0.001082","0.008658","0.001082","0.003247","0.056277","0.004329","0.007576","0.005412","0.001082"
"925","0.032880","0.005962","0.001081","0.009189","0.000541","0.002703","0.055676","0.003784","0.007027","0.005946","0.001622"
"926","0.032862","0.005957","0.001080","0.008640","0.001080","0.002160","0.055076","0.004320","0.006480","0.005400","0.001080"
"927","0.032844","0.005952","0.001079","0.008091","0.000540","0.001618","0.054477","0.003776","0.007012","0.005933","0.001618"
"928","0.032827","0.005948","0.001078","0.007543","0.000000","0.002155","0.053880","0.004310","0.007543","0.005388","0.001078"
"929","0.032809","0.005943","0.001076","0.006997","0.000538","0.002691","0.053283","0.003768","0.008073","0.005921","0.001615"
"930","0.032791","0.005938","0.001075","0.006452","0.000000","0.002150","0.052688","0.003226","0.007527","0.006452","0.001075"
"931","0.032774","0.005933","0.001074","0.005908","0.000537","0.002685","0.052095","0.002685","0.008056","0.006982","0.000537"
"932","0.032756","0.005928","0.001073","0.005365","0.001073","0.003219","0.051502","0.003219","0.007511","0.007511","0.000000"
"933","0.032739","0.005924","0.001072","0.005895","0.001608","0.002679","0.050911","0.002680","0.006967","0.008039","0.000536"
"934","0.032721","0.005919","0.001071","0.005354","0.001071","0.002141","0.050321","0.003212","0.007495","0.007495","0.001071"
"935","0.032703","0.005914","0.001070","0.004813","0.000535","0.001604","0.049733","0.003743","0.006952","0.006952","0.001604"
"936","0.032686","0.005909","0.001068","0.004274","0.001068","0.002137","0.049146","0.004274","0.006410","0.006411","0.001068"
"937","0.032669","0.005905","0.001067","0.004803","0.000534","0.001601","0.048560","0.003735","0.005870","0.005870","0.001601"
"938","0.032651","0.005900","0.001066","0.005331","0.000000","0.002132","0.047975","0.003198","0.006397","0.006397","0.002132"
"939","0.032634","0.005895","0.001065","0.005857","0.000532","0.001597","0.047391","0.002662","0.006922","0.005858","0.001597"
