"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"705","0.037662","0.007309","0.001418","0.007801","0.000709","0.016312","0.185107","0.007801","0.009220","0.004964","0.000709"
"706","0.037635","0.007301","0.001416","0.008499","0.001416","0.015581","0.184136","0.007082","0.008499","0.004249","0.000000"
"707","0.037609","0.007293","0.001414","0.009194","0.000707","0.016266","0.184583","0.007779","0.007779","0.003536","0.000707"
"708","0.037582","0.007286","0.001412","0.008475","0.001412","0.016949","0.183616","0.008474","0.008475","0.004237","0.001412"
"709","0.037556","0.007278","0.001410","0.009168","0.000705","0.016220","0.184062","0.007757","0.007757","0.003526","0.000705"
"710","0.037529","0.007270","0.001408","0.009859","0.000000","0.015493","0.183099","0.008451","0.008451","0.002817","0.000000"
"711","0.037503","0.007263","0.001406","0.010549","0.000703","0.016175","0.183544","0.007735","0.009142","0.003516","0.000703"
"712","0.037477","0.007255","0.001404","0.011236","0.001404","0.015450","0.182584","0.008427","0.009831","0.004213","0.001404"
"713","0.037450","0.007247","0.001403","0.010519","0.000701","0.016129","0.183030","0.007714","0.010519","0.004909","0.002104"
"714","0.037424","0.007240","0.001401","0.009804","0.000000","0.015406","0.182073","0.007003","0.009804","0.005602","0.002801"
"715","0.037398","0.007232","0.001399","0.010490","0.000699","0.016084","0.182518","0.006294","0.010490","0.006294","0.002098"
"716","0.037372","0.007225","0.001397","0.011173","0.000000","0.016760","0.181564","0.006983","0.011173","0.005586","0.001397"
"717","0.037346","0.007217","0.001395","0.010460","0.000698","0.016039","0.182008","0.006276","0.010460","0.004881","0.002092"
"718","0.037320","0.007210","0.001393","0.011142","0.000000","0.015321","0.181059","0.006964","0.011142","0.005571","0.002785"
"719","0.037294","0.007202","0.001391","0.010431","0.000696","0.014604","0.180111","0.007650","0.010431","0.004868","0.003477"
"720","0.037268","0.007194","0.001389","0.009722","0.000000","0.015278","0.179167","0.008333","0.009722","0.005555","0.002778"
"721","0.037242","0.007187","0.001387","0.009015","0.000693","0.014563","0.179612","0.007628","0.010402","0.006241","0.002080"
"722","0.037216","0.007180","0.001385","0.008310","0.000000","0.015236","0.178670","0.006925","0.011080","0.006925","0.001385"
"723","0.037190","0.007172","0.001383","0.007607","0.000692","0.014523","0.179115","0.006224","0.010374","0.006224","0.002075"
"724","0.037165","0.007165","0.001381","0.008287","0.000000","0.015194","0.178177","0.006906","0.011050","0.005525","0.002762"
"725","0.037139","0.007157","0.001379","0.008966","0.000689","0.015862","0.178621","0.006207","0.011724","0.004827","0.002069"
"726","0.037113","0.007150","0.001377","0.009642","0.000000","0.015152","0.177686","0.006887","0.011019","0.005509","0.002755"
"727","0.037088","0.007142","0.001376","0.010316","0.000687","0.014443","0.176754","0.007565","0.011692","0.006190","0.003439"
"728","0.037062","0.007135","0.001374","0.010989","0.000000","0.015110","0.175824","0.008242","0.010989","0.005494","0.002747"
"729","0.037037","0.007128","0.001372","0.010288","0.000686","0.015775","0.176269","0.007545","0.010288","0.006173","0.003429"
"730","0.037012","0.007120","0.001370","0.009589","0.000000","0.015069","0.175343","0.006849","0.009589","0.005479","0.002740"
"731","0.036986","0.007113","0.001368","0.008892","0.000684","0.015732","0.175787","0.007524","0.010260","0.004788","0.003420"
"732","0.036961","0.007106","0.001366","0.009563","0.001366","0.016394","0.174863","0.008197","0.010929","0.005464","0.002732"
"733","0.036936","0.007099","0.001364","0.008868","0.002046","0.015689","0.175307","0.007504","0.011596","0.006139","0.002046"
"734","0.036911","0.007091","0.001362","0.009537","0.001362","0.014987","0.174387","0.008175","0.010899","0.005449","0.001362"
"735","0.036886","0.007084","0.001361","0.008844","0.000680","0.014286","0.173469","0.007483","0.011565","0.004762","0.000680"
"736","0.036860","0.007077","0.001359","0.008152","0.001358","0.014946","0.172554","0.008152","0.012228","0.004076","0.001359"
"737","0.036835","0.007070","0.001357","0.008820","0.000678","0.014247","0.172999","0.007463","0.011533","0.003392","0.002035"
"738","0.036811","0.007062","0.001355","0.008130","0.000000","0.014905","0.172087","0.006775","0.012195","0.002710","0.001355"
"739","0.036786","0.007055","0.001353","0.008796","0.000676","0.014209","0.172531","0.006089","0.012855","0.002030","0.002030"
"740","0.036761","0.007048","0.001351","0.009460","0.001351","0.014865","0.171622","0.006757","0.013514","0.002703","0.001351"
"741","0.036736","0.007041","0.001350","0.010122","0.002024","0.015520","0.172065","0.006073","0.012821","0.003374","0.000675"
"742","0.036711","0.007034","0.001348","0.010782","0.001347","0.014825","0.171159","0.006739","0.012129","0.002695","0.001348"
"743","0.036686","0.007027","0.001346","0.010094","0.002019","0.015478","0.170256","0.007403","0.012786","0.003365","0.002019"
"744","0.036662","0.007020","0.001344","0.010753","0.001344","0.016129","0.169355","0.008065","0.012097","0.004032","0.002688"
"745","0.036637","0.007013","0.001342","0.010067","0.002013","0.016779","0.169799","0.007383","0.011409","0.004698","0.002013"
"746","0.036613","0.007006","0.001340","0.009383","0.001340","0.016086","0.168901","0.006703","0.010724","0.004021","0.001340"
"747","0.036588","0.006999","0.001339","0.008702","0.000669","0.015395","0.168005","0.006024","0.011379","0.004685","0.000669"
"748","0.036564","0.006992","0.001337","0.008022","0.001337","0.016043","0.167112","0.006685","0.010695","0.005347","0.001337"
"749","0.036539","0.006985","0.001335","0.008678","0.002002","0.015354","0.167557","0.006008","0.010013","0.006008","0.002003"
"750","0.036515","0.006978","0.001333","0.009333","0.001333","0.016000","0.166667","0.006667","0.010667","0.005333","0.001333"
"751","0.036491","0.006971","0.001332","0.009987","0.000665","0.015313","0.165779","0.007324","0.009987","0.004660","0.000666"
"752","0.036466","0.006964","0.001330","0.010638","0.001329","0.015958","0.164894","0.007979","0.010638","0.003989","0.001330"
"753","0.036442","0.006957","0.001328","0.011288","0.001992","0.016600","0.165339","0.007304","0.009960","0.003320","0.000664"
"754","0.036418","0.006950","0.001326","0.010610","0.001326","0.015915","0.164456","0.006631","0.009284","0.002652","0.001326"
"755","0.036394","0.006943","0.001325","0.009934","0.001986","0.015232","0.163576","0.007285","0.009934","0.001987","0.000662"
"756","0.036370","0.006936","0.001323","0.010582","0.001322","0.015873","0.162698","0.007937","0.010582","0.001323","0.001323"
"757","0.036346","0.006929","0.001321","0.011229","0.001981","0.016513","0.163144","0.007266","0.009907","0.000660","0.001981"
"758","0.036322","0.006922","0.001319","0.011873","0.001319","0.015831","0.162269","0.006596","0.010554","0.000000","0.002638"
"759","0.036298","0.006915","0.001318","0.011199","0.000658","0.016469","0.161397","0.005929","0.011199","0.000659","0.003294"
"760","0.036274","0.006909","0.001316","0.011842","0.001315","0.017105","0.160526","0.006579","0.010526","0.001316","0.002632"
"761","0.036250","0.006902","0.001314","0.011170","0.001971","0.016426","0.160972","0.005913","0.011169","0.001971","0.001971"
"762","0.036226","0.006895","0.001312","0.011811","0.001312","0.017061","0.160105","0.005250","0.010499","0.002624","0.002625"
"763","0.036202","0.006888","0.001311","0.011140","0.000655","0.016383","0.159240","0.004587","0.009829","0.001966","0.001966"
"764","0.036179","0.006881","0.001309","0.010471","0.001309","0.017016","0.158377","0.005236","0.010471","0.002618","0.001309"
"765","0.036155","0.006875","0.001307","0.009804","0.000653","0.017647","0.158824","0.004575","0.009804","0.003268","0.001961"
"766","0.036131","0.006868","0.001305","0.009139","0.000000","0.018277","0.157964","0.005222","0.010444","0.002611","0.001305"
"767","0.036108","0.006861","0.001304","0.009778","0.000652","0.017601","0.157106","0.005867","0.011082","0.001955","0.001956"
"768","0.036084","0.006855","0.001302","0.009115","0.000000","0.016927","0.156250","0.006511","0.010417","0.002604","0.002604"
"769","0.036061","0.006848","0.001300","0.009753","0.000650","0.017555","0.156697","0.005852","0.011053","0.001950","0.001951"
"770","0.036037","0.006841","0.001299","0.009091","0.001298","0.016883","0.155844","0.005195","0.010389","0.001298","0.001299"
"771","0.036014","0.006835","0.001297","0.009728","0.000648","0.017510","0.156291","0.004540","0.011024","0.001945","0.001945"
"772","0.035991","0.006828","0.001295","0.010363","0.000000","0.016839","0.155441","0.005181","0.011658","0.001295","0.001295"
"773","0.035967","0.006821","0.001294","0.009703","0.000647","0.017465","0.155886","0.004528","0.012290","0.000647","0.001940"
"774","0.035944","0.006815","0.001292","0.010336","0.000000","0.016796","0.155039","0.005168","0.011628","0.001292","0.001292"
"775","0.035921","0.006808","0.001290","0.010968","0.000645","0.016129","0.154194","0.005807","0.010968","0.001935","0.000645"
"776","0.035898","0.006801","0.001289","0.010309","0.000000","0.015464","0.153351","0.006443","0.011598","0.002577","0.000000"
"777","0.035875","0.006795","0.001287","0.009653","0.000643","0.016088","0.153797","0.005792","0.010939","0.001930","0.000643"
"778","0.035852","0.006788","0.001285","0.010283","0.001285","0.016710","0.152956","0.005142","0.011568","0.002570","0.001285"
"779","0.035829","0.006782","0.001284","0.009628","0.000642","0.016046","0.152118","0.004493","0.010911","0.001925","0.000642"
"780","0.035806","0.006775","0.001282","0.010257","0.001282","0.016667","0.151282","0.005128","0.011538","0.002564","0.001282"
"781","0.035783","0.006769","0.001280","0.009603","0.000640","0.017286","0.151729","0.004482","0.012164","0.003201","0.000640"
"782","0.035760","0.006762","0.001279","0.008952","0.001278","0.016624","0.150895","0.005115","0.012788","0.003836","0.000000"
"783","0.035737","0.006756","0.001277","0.008302","0.000638","0.015964","0.150064","0.004470","0.013410","0.004470","0.000639"
"784","0.035714","0.006749","0.001276","0.007653","0.000000","0.015306","0.149235","0.005102","0.014030","0.005102","0.001276"
"785","0.035692","0.006743","0.001274","0.008280","0.000637","0.015924","0.149682","0.004459","0.014650","0.004458","0.000637"
"786","0.035669","0.006736","0.001272","0.007634","0.000000","0.015267","0.148855","0.003817","0.015267","0.005089","0.001272"
"787","0.035646","0.006730","0.001271","0.006989","0.000636","0.015883","0.148031","0.004447","0.014612","0.005718","0.000635"
"788","0.035624","0.006724","0.001269","0.006345","0.001269","0.015229","0.147208","0.005076","0.013959","0.006345","0.000000"
"789","0.035601","0.006717","0.001267","0.005704","0.000634","0.015843","0.147655","0.004436","0.013308","0.005703","0.000634"
"790","0.035578","0.006711","0.001266","0.006329","0.000000","0.016456","0.146836","0.003798","0.013924","0.006329","0.000000"
"791","0.035556","0.006705","0.001264","0.005689","0.000632","0.015803","0.146018","0.003161","0.014538","0.005689","0.000632"
"792","0.035533","0.006698","0.001263","0.005051","0.000000","0.015152","0.145202","0.003788","0.015151","0.006313","0.000000"
"793","0.035511","0.006692","0.001261","0.005675","0.000631","0.015763","0.145650","0.003153","0.014502","0.005674","0.000630"
"794","0.035489","0.006686","0.001259","0.005038","0.000000","0.016373","0.144836","0.002519","0.015113","0.005037","0.000000"
"795","0.035466","0.006679","0.001258","0.005660","0.000629","0.015723","0.144025","0.001887","0.015723","0.005660","0.000629"
"796","0.035444","0.006673","0.001256","0.006281","0.001257","0.015075","0.143216","0.002513","0.016331","0.006281","0.001256"
"797","0.035422","0.006667","0.001255","0.005646","0.000628","0.015684","0.142409","0.001882","0.015684","0.005646","0.000627"
"798","0.035400","0.006660","0.001253","0.005013","0.000000","0.015038","0.141604","0.002506","0.016291","0.006265","0.000000"
"799","0.035377","0.006654","0.001252","0.005632","0.000626","0.015645","0.140801","0.003129","0.016896","0.005632","0.000626"
"800","0.035355","0.006648","0.001250","0.006250","0.001250","0.015000","0.140000","0.003750","0.017500","0.006250","0.001250"
"801","0.035333","0.006642","0.001248","0.005618","0.000624","0.015606","0.140450","0.003121","0.016854","0.005618","0.000624"
"802","0.035311","0.006635","0.001247","0.006235","0.001247","0.016210","0.139651","0.002494","0.016209","0.004987","0.001247"
"803","0.035289","0.006629","0.001245","0.005604","0.001868","0.015567","0.138854","0.003113","0.015566","0.004358","0.001868"
"804","0.035267","0.006623","0.001244","0.004975","0.001244","0.014925","0.138060","0.003731","0.014925","0.003731","0.001244"
"805","0.035245","0.006617","0.001242","0.004348","0.000621","0.015528","0.137267","0.003106","0.015528","0.003105","0.001863"
"806","0.035223","0.006611","0.001241","0.003722","0.000000","0.016129","0.136477","0.003722","0.016129","0.002481","0.001241"
"807","0.035202","0.006605","0.001239","0.004337","0.000620","0.015490","0.135688","0.003098","0.016728","0.001858","0.001859"
"808","0.035180","0.006598","0.001238","0.003713","0.000000","0.016089","0.134901","0.003713","0.016089","0.001237","0.001238"
"809","0.035158","0.006592","0.001236","0.003091","0.000618","0.016687","0.135352","0.003090","0.016687","0.001854","0.001854"
"810","0.035136","0.006586","0.001235","0.003704","0.000000","0.016050","0.134568","0.002469","0.016049","0.001234","0.002469"
"811","0.035115","0.006580","0.001233","0.003083","0.000617","0.015413","0.133786","0.001850","0.016646","0.001849","0.001850"
"812","0.035093","0.006574","0.001232","0.002463","0.001232","0.014778","0.133005","0.002463","0.017241","0.001231","0.001231"
"813","0.035072","0.006568","0.001230","0.001845","0.000615","0.015375","0.132226","0.001845","0.017835","0.000615","0.001845"
"814","0.035050","0.006562","0.001229","0.002457","0.001229","0.014742","0.131450","0.002457","0.017199","0.000000","0.001228"
"815","0.035028","0.006556","0.001227","0.003068","0.001841","0.015338","0.130675","0.003068","0.017791","0.000613","0.000613"
"816","0.035007","0.006550","0.001225","0.003677","0.002451","0.014706","0.129902","0.003677","0.018382","0.001225","0.001225"
"817","0.034986","0.006544","0.001224","0.004284","0.001836","0.015300","0.129131","0.004284","0.017748","0.001836","0.001836"
"818","0.034964","0.006538","0.001222","0.004890","0.001223","0.015893","0.128362","0.003668","0.018337","0.002445","0.002445"
"819","0.034943","0.006532","0.001221","0.004274","0.001832","0.015263","0.127595","0.003053","0.017704","0.001831","0.003052"
"820","0.034922","0.006526","0.001220","0.003659","0.001220","0.014634","0.126829","0.003659","0.017073","0.002439","0.003658"
"821","0.034900","0.006520","0.001218","0.003045","0.001827","0.014007","0.126066","0.003045","0.016443","0.001827","0.004263"
"822","0.034879","0.006514","0.001217","0.003650","0.001217","0.014599","0.125304","0.003650","0.017031","0.001216","0.004866"
"823","0.034858","0.006508","0.001215","0.003038","0.001823","0.013973","0.124545","0.004253","0.017618","0.001822","0.005468"
"824","0.034837","0.006502","0.001214","0.003641","0.002427","0.014563","0.123787","0.004854","0.018204","0.001213","0.004854"
"825","0.034816","0.006496","0.001212","0.004243","0.001818","0.013939","0.123030","0.004242","0.018788","0.000606","0.004242"
"826","0.034794","0.006490","0.001211","0.003632","0.001211","0.014528","0.122276","0.003632","0.019370","0.000000","0.004842"
"827","0.034773","0.006484","0.001209","0.004232","0.000605","0.015115","0.121524","0.004232","0.018742","0.000604","0.004232"
"828","0.034752","0.006479","0.001208","0.003623","0.001208","0.014493","0.120773","0.004831","0.018116","0.000000","0.003623"
"829","0.034731","0.006473","0.001206","0.004222","0.000603","0.015078","0.120024","0.004222","0.017491","0.000603","0.003016"
"830","0.034711","0.006467","0.001205","0.003615","0.001205","0.015663","0.119277","0.004819","0.018072","0.001205","0.002409"
"831","0.034690","0.006461","0.001203","0.004212","0.000602","0.016246","0.118532","0.004212","0.017449","0.001805","0.003008"
"832","0.034669","0.006455","0.001202","0.003606","0.001202","0.015625","0.117789","0.004808","0.016827","0.001202","0.002404"
"833","0.034648","0.006449","0.001200","0.004202","0.001801","0.015006","0.117047","0.004202","0.017407","0.000601","0.001801"
"834","0.034627","0.006444","0.001199","0.004797","0.001199","0.015588","0.116307","0.004796","0.016786","0.000000","0.002398"
"835","0.034606","0.006438","0.001198","0.004192","0.000599","0.014970","0.115569","0.005389","0.016167","0.000599","0.002994"
"836","0.034586","0.006432","0.001196","0.004785","0.001196","0.015550","0.114833","0.005981","0.015550","0.000000","0.002392"
"837","0.034565","0.006426","0.001195","0.004182","0.001792","0.014934","0.114098","0.005376","0.014934","0.000597","0.001792"
"838","0.034544","0.006420","0.001193","0.003580","0.001194","0.015513","0.113365","0.004773","0.014320","0.001193","0.002387"
"839","0.034524","0.006415","0.001192","0.004172","0.000596","0.016091","0.112634","0.004172","0.014899","0.000596","0.001788"
"840","0.034503","0.006409","0.001190","0.003572","0.001191","0.015476","0.111905","0.004762","0.015476","0.001190","0.001190"
"841","0.034483","0.006403","0.001189","0.004162","0.000595","0.014863","0.111177","0.004162","0.016052","0.000594","0.001783"
"842","0.034462","0.006398","0.001188","0.004751","0.001188","0.015440","0.110452","0.003563","0.015439","0.001187","0.001188"
"843","0.034442","0.006392","0.001186","0.004152","0.000593","0.016014","0.109727","0.002966","0.014828","0.001779","0.001779"
"844","0.034421","0.006386","0.001185","0.003555","0.001185","0.015403","0.109005","0.003555","0.014218","0.001185","0.001185"
"845","0.034401","0.006381","0.001183","0.004142","0.000592","0.015976","0.108284","0.002959","0.013609","0.000591","0.000592"
"846","0.034381","0.006375","0.001182","0.004728","0.000000","0.016549","0.107565","0.003546","0.014184","0.000000","0.001182"
"847","0.034360","0.006369","0.001181","0.005313","0.000590","0.015939","0.106848","0.004132","0.014758","0.000591","0.000590"
"848","0.034340","0.006364","0.001179","0.005897","0.000000","0.015330","0.106132","0.004717","0.015330","0.001180","0.001179"
"849","0.034320","0.006358","0.001178","0.006478","0.000589","0.014723","0.105418","0.004123","0.015901","0.000589","0.000589"
"850","0.034300","0.006352","0.001176","0.007059","0.000000","0.015294","0.104706","0.003530","0.016470","0.000000","0.001176"
"851","0.034280","0.006347","0.001175","0.007638","0.000588","0.014689","0.103995","0.002938","0.017039","0.000587","0.001763"
"852","0.034259","0.006341","0.001174","0.008216","0.001174","0.015258","0.103287","0.003521","0.016432","0.001173","0.002347"
"853","0.034239","0.006336","0.001172","0.008793","0.000586","0.014654","0.102579","0.002931","0.015826","0.001758","0.001758"
"854","0.034219","0.006330","0.001171","0.009368","0.000000","0.015223","0.101874","0.003513","0.015222","0.002342","0.001171"
"855","0.034199","0.006324","0.001170","0.008772","0.000585","0.015790","0.101170","0.004094","0.014620","0.001754","0.000585"
"856","0.034179","0.006319","0.001168","0.008178","0.000000","0.015187","0.100467","0.004673","0.014019","0.001168","0.000000"
"857","0.034159","0.006313","0.001167","0.008752","0.000583","0.015753","0.099767","0.004084","0.014586","0.001750","0.000583"
"858","0.034139","0.006308","0.001166","0.009324","0.000000","0.016317","0.099068","0.003497","0.015151","0.001165","0.000000"
"859","0.034120","0.006302","0.001164","0.009895","0.000582","0.016880","0.098370","0.002910","0.015716","0.000582","0.000582"
"860","0.034100","0.006297","0.001163","0.009303","0.000000","0.016279","0.097675","0.003488","0.016279","0.001163","0.000000"
"861","0.034080","0.006291","0.001161","0.008711","0.000581","0.015680","0.096980","0.002904","0.015679","0.001742","0.000581"
"862","0.034060","0.006286","0.001160","0.009281","0.000000","0.016241","0.096288","0.003480","0.016241","0.001160","0.001160"
"863","0.034040","0.006280","0.001159","0.008691","0.000579","0.015643","0.095597","0.002897","0.015643","0.000579","0.000579"
"864","0.034021","0.006275","0.001157","0.009259","0.000000","0.016204","0.094908","0.003472","0.016204","0.000000","0.001157"
"865","0.034001","0.006270","0.001156","0.008671","0.000578","0.015607","0.094220","0.002890","0.016763","0.000578","0.001734"
"866","0.033981","0.006264","0.001155","0.009238","0.000000","0.016166","0.093534","0.002310","0.016166","0.000000","0.002309"
"867","0.033962","0.006259","0.001153","0.008651","0.000577","0.016724","0.092849","0.001730","0.015571","0.000577","0.001730"
"868","0.033942","0.006253","0.001152","0.008065","0.001152","0.016129","0.092166","0.002304","0.014977","0.001152","0.001152"
"869","0.033923","0.006248","0.001151","0.008631","0.000576","0.015535","0.091485","0.001726","0.014384","0.000576","0.000575"
"870","0.033903","0.006243","0.001149","0.009196","0.001150","0.014943","0.090805","0.002299","0.013793","0.000000","0.001149"
"871","0.033884","0.006237","0.001148","0.008611","0.000574","0.015500","0.090127","0.002871","0.014351","0.000574","0.000574"
"872","0.033864","0.006232","0.001147","0.009174","0.001147","0.014908","0.089450","0.003441","0.013761","0.000000","0.000000"
"873","0.033845","0.006226","0.001145","0.008591","0.001718","0.015464","0.088775","0.002864","0.014318","0.000573","0.000573"
"874","0.033826","0.006221","0.001144","0.009153","0.002289","0.014874","0.088101","0.002289","0.013730","0.000000","0.000000"
"875","0.033806","0.006216","0.001143","0.009714","0.001715","0.014286","0.087429","0.002857","0.013143","0.000572","0.000571"
"876","0.033787","0.006210","0.001142","0.009133","0.001142","0.014840","0.086758","0.003425","0.012557","0.001142","0.001142"
"877","0.033768","0.006205","0.001140","0.009692","0.001711","0.014253","0.086089","0.002851","0.011973","0.000570","0.000570"
"878","0.033748","0.006200","0.001139","0.010251","0.001139","0.013668","0.085422","0.003417","0.012528","0.001139","0.000000"
"879","0.033729","0.006195","0.001138","0.010808","0.001707","0.014221","0.084756","0.002844","0.013083","0.000569","0.000569"
"880","0.033710","0.006189","0.001136","0.010227","0.001137","0.014773","0.084091","0.003409","0.013636","0.000000","0.000000"
"881","0.033691","0.006184","0.001135","0.009648","0.001703","0.014188","0.083428","0.002838","0.013053","0.000567","0.000568"
"882","0.033672","0.006179","0.001134","0.010204","0.001134","0.013606","0.082767","0.002268","0.012472","0.001134","0.001134"
"883","0.033653","0.006173","0.001133","0.010759","0.000566","0.014156","0.082107","0.002831","0.011891","0.001698","0.000566"
"884","0.033634","0.006168","0.001131","0.011312","0.000000","0.013575","0.081448","0.003394","0.011312","0.001131","0.001131"
"885","0.033615","0.006163","0.001130","0.011864","0.000565","0.014124","0.080791","0.002825","0.010734","0.000565","0.000565"
"886","0.033596","0.006158","0.001129","0.012415","0.001129","0.013544","0.080136","0.003386","0.011287","0.001128","0.000000"
"887","0.033577","0.006153","0.001127","0.011838","0.000564","0.014093","0.079482","0.002819","0.010710","0.000563","0.000564"
"888","0.033558","0.006147","0.001126","0.012387","0.001126","0.013514","0.078829","0.003379","0.011261","0.001126","0.001126"
"889","0.033539","0.006142","0.001125","0.011811","0.001687","0.012936","0.078178","0.002812","0.010686","0.000562","0.000562"
"890","0.033520","0.006137","0.001124","0.012360","0.001124","0.012360","0.077528","0.002247","0.010112","0.001123","0.001124"
"891","0.033501","0.006132","0.001122","0.012907","0.000561","0.012907","0.076880","0.001684","0.009540","0.001683","0.001684"
"892","0.033482","0.006127","0.001121","0.012332","0.000000","0.013453","0.076233","0.002242","0.010090","0.002242","0.001121"
"893","0.033464","0.006122","0.001120","0.012878","0.000560","0.012878","0.075588","0.001680","0.009518","0.002799","0.001680"
"894","0.033445","0.006116","0.001119","0.013423","0.000000","0.013423","0.074944","0.002237","0.008948","0.002237","0.001119"
"895","0.033426","0.006111","0.001117","0.013967","0.000559","0.013967","0.074302","0.002793","0.008380","0.002793","0.000559"
"896","0.033408","0.006106","0.001116","0.014509","0.000000","0.013393","0.073661","0.003348","0.008928","0.002232","0.000000"
"897","0.033389","0.006101","0.001115","0.015050","0.000558","0.012821","0.073021","0.002787","0.009476","0.001672","0.000557"
"898","0.033370","0.006096","0.001114","0.015590","0.001114","0.012250","0.072383","0.003341","0.008909","0.002227","0.000000"
"899","0.033352","0.006091","0.001112","0.016129","0.000556","0.012792","0.071747","0.003893","0.009455","0.001668","0.000556"
"900","0.033333","0.006086","0.001111","0.016667","0.000000","0.012222","0.071111","0.004445","0.010000","0.001111","0.001111"
"901","0.033315","0.006081","0.001110","0.017203","0.000555","0.012764","0.070477","0.003885","0.010544","0.001664","0.000555"
"902","0.033296","0.006076","0.001109","0.016630","0.001109","0.012195","0.069845","0.004435","0.009978","0.001108","0.000000"
"903","0.033278","0.006071","0.001107","0.016058","0.000554","0.012735","0.069214","0.003876","0.009413","0.001661","0.000554"
"904","0.033260","0.006066","0.001106","0.016593","0.000000","0.013274","0.068584","0.004425","0.008849","0.002212","0.001106"
"905","0.033241","0.006061","0.001105","0.016022","0.000553","0.012707","0.067956","0.003868","0.009392","0.002762","0.000552"
"906","0.033223","0.006056","0.001104","0.016556","0.000000","0.012141","0.067329","0.003311","0.009934","0.002207","0.000000"
"907","0.033204","0.006051","0.001103","0.015987","0.000551","0.012679","0.066704","0.002756","0.010474","0.001653","0.000551"
"908","0.033186","0.006046","0.001101","0.015419","0.000000","0.013216","0.066080","0.003304","0.009912","0.002202","0.000000"
"909","0.033168","0.006041","0.001100","0.015952","0.000550","0.012651","0.065457","0.002750","0.010451","0.001650","0.000550"
"910","0.033150","0.006036","0.001099","0.016484","0.001099","0.013187","0.064835","0.003297","0.009890","0.001099","0.001099"
"911","0.033131","0.006031","0.001098","0.015917","0.000549","0.013721","0.064215","0.003842","0.009330","0.000548","0.001647"
"912","0.033113","0.006026","0.001096","0.016447","0.000000","0.013158","0.063597","0.004386","0.008772","0.001096","0.002193"
"913","0.033095","0.006021","0.001095","0.015882","0.000548","0.013691","0.062979","0.003834","0.008215","0.001643","0.001643"
"914","0.033077","0.006016","0.001094","0.016411","0.001094","0.013129","0.062364","0.003282","0.007659","0.002188","0.002188"
"915","0.033059","0.006011","0.001093","0.016940","0.000547","0.013661","0.061749","0.002732","0.007104","0.001639","0.002732"
"916","0.033041","0.006006","0.001092","0.017467","0.001092","0.014192","0.061136","0.003275","0.006550","0.002183","0.002183"
"917","0.033023","0.006001","0.001091","0.017993","0.001636","0.014722","0.060524","0.002726","0.005998","0.001635","0.002726"
"918","0.033005","0.005996","0.001089","0.018519","0.001090","0.014161","0.059913","0.003268","0.005446","0.002178","0.002179"
"919","0.032987","0.005991","0.001088","0.017954","0.000544","0.014690","0.059304","0.003809","0.005985","0.001632","0.001632"
"920","0.032969","0.005986","0.001087","0.017391","0.000000","0.015217","0.058696","0.004348","0.006522","0.002174","0.001087"
"921","0.032951","0.005981","0.001086","0.016830","0.000543","0.014658","0.058089","0.003800","0.005972","0.001628","0.000543"
"922","0.032933","0.005977","0.001085","0.016269","0.001085","0.015184","0.057484","0.003254","0.005423","0.002169","0.001085"
"923","0.032915","0.005972","0.001083","0.016793","0.001625","0.014626","0.056880","0.003792","0.004875","0.002708","0.000542"
"924","0.032898","0.005967","0.001082","0.017316","0.001082","0.015152","0.056277","0.004329","0.005411","0.003246","0.001082"
"925","0.032880","0.005962","0.001081","0.017838","0.000541","0.014595","0.055676","0.003784","0.004865","0.003783","0.000541"
"926","0.032862","0.005957","0.001080","0.018359","0.001080","0.014039","0.055076","0.004320","0.004320","0.003239","0.001080"
"927","0.032844","0.005952","0.001079","0.018878","0.000540","0.013484","0.054477","0.003776","0.003776","0.003775","0.001618"
"928","0.032827","0.005948","0.001078","0.018319","0.000000","0.014009","0.053880","0.004310","0.003233","0.003232","0.002155"
"929","0.032809","0.005943","0.001076","0.018838","0.000538","0.014532","0.053283","0.003768","0.003767","0.002691","0.002691"
"930","0.032791","0.005938","0.001075","0.019355","0.000000","0.013978","0.052688","0.003226","0.003226","0.002150","0.003226"
"931","0.032774","0.005933","0.001074","0.019871","0.000537","0.014501","0.052095","0.002685","0.003759","0.001611","0.003759"
"932","0.032756","0.005928","0.001073","0.019313","0.001073","0.015021","0.051502","0.003219","0.003219","0.001073","0.003219"
"933","0.032739","0.005924","0.001072","0.018757","0.001608","0.014469","0.050911","0.002680","0.002679","0.001607","0.003751"
"934","0.032721","0.005919","0.001071","0.018201","0.001071","0.013919","0.050321","0.003212","0.002141","0.001070","0.003212"
"935","0.032703","0.005914","0.001070","0.017647","0.000535","0.013369","0.049733","0.003743","0.002674","0.000534","0.003743"
"936","0.032686","0.005909","0.001068","0.018162","0.001068","0.013889","0.049146","0.004274","0.003205","0.000000","0.003205"
"937","0.032669","0.005905","0.001067","0.018677","0.000534","0.013340","0.048560","0.003735","0.003735","0.000533","0.003735"
"938","0.032651","0.005900","0.001066","0.019190","0.000000","0.013859","0.047975","0.003198","0.004264","0.001066","0.004264"
"939","0.032634","0.005895","0.001065","0.019702","0.000532","0.013312","0.047391","0.002662","0.003727","0.001597","0.004792"
