"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"705","0.037662","0.007309","0.001418","0.021856","0.000839","0.003676","0.002257","0.000579","0.000579","0.006253","0.000839"
"706","0.037635","0.007301","0.001416","0.022276","0.000387","0.004636","0.001803","0.001029","0.001030","0.006695","0.000387"
"707","0.037609","0.007293","0.001414","0.022694","0.000064","0.004179","0.002765","0.000064","0.001478","0.005721","0.000064"
"708","0.037582","0.007286","0.001412","0.023112","0.000899","0.003724","0.002312","0.000513","0.000513","0.004751","0.000899"
"709","0.037556","0.007278","0.001410","0.023528","0.000449","0.003270","0.003270","0.000961","0.000449","0.003782","0.000449"
"710","0.037529","0.007270","0.001408","0.023944","0.000000","0.004225","0.002817","0.001408","0.001408","0.004225","0.000000"
"711","0.037503","0.007263","0.001406","0.022951","0.000448","0.003771","0.002365","0.000448","0.000959","0.003261","0.000959"
"712","0.037477","0.007255","0.001404","0.021961","0.000510","0.003319","0.001915","0.000510","0.000510","0.003703","0.000510"
"713","0.037450","0.007247","0.001403","0.022377","0.000063","0.002868","0.002868","0.000063","0.001466","0.004144","0.000063"
"714","0.037424","0.007240","0.001401","0.021391","0.000383","0.003819","0.002418","0.000383","0.001018","0.004584","0.000383"
"715","0.037398","0.007232","0.001399","0.020408","0.000828","0.003368","0.001970","0.000827","0.000571","0.005023","0.000828"
"716","0.037372","0.007225","0.001397","0.020824","0.000126","0.002919","0.001522","0.001271","0.000126","0.005461","0.001271"
"717","0.037346","0.007217","0.001395","0.021239","0.000318","0.002471","0.002471","0.001713","0.001076","0.004502","0.000318"
"718","0.037320","0.007210","0.001393","0.021652","0.000761","0.003417","0.002024","0.002154","0.000631","0.004939","0.000761"
"719","0.037294","0.007202","0.001391","0.022065","0.001203","0.004360","0.001579","0.001203","0.001579","0.003985","0.001203"
"720","0.037268","0.007194","0.001389","0.021088","0.000255","0.003912","0.001134","0.000254","0.002523","0.004421","0.000255"
"721","0.037242","0.007187","0.001387","0.021500","0.000691","0.003465","0.002078","0.000695","0.003465","0.004856","0.000696"
"722","0.037216","0.007180","0.001385","0.021911","0.000250","0.004405","0.001635","0.001135","0.004405","0.005291","0.001136"
"723","0.037190","0.007172","0.001383","0.022321","0.000191","0.005341","0.002575","0.001574","0.003958","0.004340","0.001574"
"724","0.037165","0.007165","0.001381","0.022730","0.000751","0.004894","0.002132","0.002012","0.003513","0.004774","0.002012"
"725","0.037139","0.007157","0.001379","0.021758","0.001690","0.004448","0.003069","0.002448","0.003069","0.003827","0.002448"
"726","0.037113","0.007150","0.001377","0.020789","0.001249","0.005381","0.002627","0.002883","0.002627","0.002883","0.002883"
"727","0.037088","0.007142","0.001376","0.021198","0.000810","0.006312","0.002185","0.001941","0.003561","0.003317","0.001941"
"728","0.037062","0.007135","0.001374","0.021607","0.001745","0.005866","0.001745","0.001002","0.004492","0.003750","0.001002"
"729","0.037037","0.007128","0.001372","0.020642","0.002678","0.005421","0.002678","0.001437","0.004049","0.004181","0.001438"
"730","0.037012","0.007120","0.001370","0.021050","0.002238","0.004978","0.002238","0.001872","0.003608","0.004611","0.000502"
"731","0.036986","0.007113","0.001368","0.020088","0.001799","0.005903","0.001799","0.002304","0.003167","0.005040","0.000937"
"732","0.036961","0.007106","0.001366","0.019129","0.002728","0.005460","0.001362","0.001370","0.004094","0.005468","0.001370"
"733","0.036936","0.007099","0.001364","0.019538","0.003654","0.005019","0.002290","0.001802","0.003654","0.004531","0.000438"
"734","0.036911","0.007091","0.001362","0.018582","0.003216","0.004578","0.001853","0.002234","0.003216","0.004958","0.000491"
"735","0.036886","0.007084","0.001361","0.018990","0.002778","0.005499","0.001418","0.001303","0.004139","0.004024","0.001418"
"736","0.036860","0.007077","0.001359","0.019397","0.002342","0.005059","0.000983","0.000375","0.003701","0.004451","0.002342"
"737","0.036835","0.007070","0.001357","0.019802","0.003264","0.004621","0.001907","0.000807","0.003264","0.004877","0.003264"
"738","0.036811","0.007062","0.001355","0.020207","0.002828","0.004183","0.001473","0.001237","0.004183","0.003947","0.004183"
"739","0.036786","0.007055","0.001353","0.019257","0.002394","0.005100","0.002394","0.000313","0.003747","0.004372","0.005100"
"740","0.036761","0.007048","0.001351","0.019661","0.001960","0.004663","0.001960","0.000742","0.004663","0.004796","0.004663"
"741","0.036736","0.007041","0.001350","0.018715","0.002878","0.004227","0.002878","0.001171","0.004227","0.005220","0.004227"
"742","0.036711","0.007034","0.001348","0.017771","0.002445","0.003792","0.002445","0.001598","0.005140","0.005641","0.003792"
"743","0.036686","0.007027","0.001346","0.018175","0.002013","0.004705","0.002013","0.000679","0.004705","0.006062","0.004705"
"744","0.036662","0.007020","0.001344","0.018579","0.001582","0.004271","0.001582","0.000238","0.004271","0.006482","0.005615"
"745","0.036637","0.007013","0.001342","0.018981","0.002495","0.003838","0.002495","0.000189","0.005180","0.005558","0.005180"
"746","0.036613","0.007006","0.001340","0.018042","0.002065","0.003406","0.002065","0.000616","0.004746","0.004637","0.004746"
"747","0.036588","0.006999","0.001339","0.018444","0.001636","0.004314","0.001636","0.001041","0.005652","0.003718","0.004314"
"748","0.036564","0.006992","0.001337","0.018844","0.001209","0.003882","0.001209","0.001465","0.005219","0.002802","0.005219"
"749","0.036539","0.006985","0.001335","0.019244","0.002117","0.003452","0.002117","0.001888","0.004787","0.003223","0.004787"
"750","0.036515","0.006978","0.001333","0.019643","0.001690","0.003023","0.001690","0.002310","0.004357","0.002310","0.004357"
"751","0.036491","0.006971","0.001332","0.018709","0.001264","0.003927","0.001264","0.001399","0.003927","0.002731","0.003927"
"752","0.036466","0.006964","0.001330","0.017778","0.000839","0.003498","0.000839","0.000491","0.004828","0.003150","0.003498"
"753","0.036442","0.006957","0.001328","0.016849","0.001743","0.003071","0.001743","0.000913","0.004399","0.002241","0.003071"
"754","0.036418","0.006950","0.001326","0.017249","0.001319","0.002645","0.001319","0.001334","0.005297","0.002660","0.002645"
"755","0.036394","0.006943","0.001325","0.017647","0.000895","0.003544","0.002220","0.001754","0.006193","0.001754","0.003544"
"756","0.036370","0.006936","0.001323","0.018045","0.000473","0.003119","0.001796","0.002172","0.005764","0.002172","0.004441"
"757","0.036346","0.006929","0.001321","0.018442","0.001373","0.002694","0.002694","0.002590","0.005336","0.001269","0.004015"
"758","0.036322","0.006922","0.001319","0.018837","0.000951","0.002270","0.002271","0.003006","0.004909","0.000368","0.003590"
"759","0.036298","0.006915","0.001318","0.019232","0.000531","0.003166","0.001848","0.002104","0.004483","0.000787","0.003166"
"760","0.036274","0.006909","0.001316","0.018310","0.000111","0.002743","0.001427","0.001205","0.005374","0.001205","0.002743"
"761","0.036250","0.006902","0.001314","0.017390","0.001007","0.002321","0.002321","0.001621","0.004949","0.000307","0.002321"
"762","0.036226","0.006895","0.001312","0.017785","0.000588","0.001900","0.001900","0.002037","0.004525","0.000588","0.003212"
"763","0.036202","0.006888","0.001311","0.016868","0.000170","0.002791","0.001480","0.002451","0.004102","0.000170","0.002791"
"764","0.036179","0.006881","0.001309","0.017263","0.000247","0.002371","0.001062","0.001556","0.003680","0.001062","0.002371"
"765","0.036155","0.006875","0.001307","0.017656","0.000644","0.001951","0.001952","0.001970","0.003259","0.000644","0.001951"
"766","0.036131","0.006868","0.001305","0.018049","0.000228","0.001533","0.001533","0.002383","0.002839","0.000228","0.001533"
"767","0.036108","0.006861","0.001304","0.017136","0.000187","0.002420","0.001116","0.001491","0.002420","0.000187","0.002420"
"768","0.036084","0.006855","0.001302","0.017528","0.000602","0.003305","0.000700","0.000601","0.002003","0.000602","0.002002"
"769","0.036061","0.006848","0.001300","0.017920","0.000286","0.002886","0.001586","0.001015","0.002886","0.001015","0.002886"
"770","0.036037","0.006841","0.001299","0.018310","0.001170","0.002469","0.001171","0.001427","0.002469","0.001427","0.002469"
"771","0.036014","0.006835","0.001297","0.018699","0.000756","0.003350","0.002053","0.000541","0.003350","0.000541","0.002053"
"772","0.035991","0.006828","0.001295","0.019087","0.000343","0.004229","0.001638","0.000952","0.004229","0.000343","0.002933"
"773","0.035967","0.006821","0.001294","0.019474","0.001224","0.003812","0.002518","0.001363","0.005105","0.000069","0.002518"
"774","0.035944","0.006815","0.001292","0.018568","0.002103","0.003395","0.002104","0.001772","0.004687","0.000812","0.002103"
"775","0.035921","0.006808","0.001290","0.018955","0.001690","0.004271","0.001690","0.000890","0.005561","0.000400","0.001690"
"776","0.035898","0.006801","0.001289","0.019341","0.001278","0.005144","0.001278","0.000011","0.005144","0.001278","0.001278"
"777","0.035875","0.006795","0.001287","0.019725","0.002153","0.004727","0.002153","0.000420","0.004727","0.000866","0.000866"
"778","0.035852","0.006788","0.001285","0.018824","0.003027","0.004312","0.001741","0.000829","0.004312","0.000456","0.001741"
"779","0.035829","0.006782","0.001284","0.017925","0.002614","0.005182","0.002614","0.001237","0.003898","0.000047","0.001330"
"780","0.035806","0.006775","0.001282","0.018310","0.002203","0.006049","0.002203","0.000361","0.003485","0.000921","0.000921"
"781","0.035783","0.006769","0.001280","0.018694","0.003073","0.005634","0.003073","0.000768","0.004353","0.000512","0.000512"
"782","0.035760","0.006762","0.001279","0.017798","0.003941","0.005219","0.002662","0.001174","0.003941","0.000104","0.000104"
"783","0.035737","0.006756","0.001277","0.018182","0.003529","0.004806","0.002252","0.000302","0.003529","0.000302","0.000302"
"784","0.035714","0.006749","0.001276","0.017289","0.003118","0.005670","0.001843","0.000568","0.004394","0.000568","0.000567"
"785","0.035692","0.006743","0.001274","0.017673","0.002709","0.005257","0.002709","0.000162","0.003983","0.000161","0.000161"
"786","0.035669","0.006736","0.001272","0.018055","0.003573","0.004845","0.002301","0.000244","0.003573","0.001028","0.000244"
"787","0.035646","0.006730","0.001271","0.017166","0.003164","0.004435","0.003164","0.000648","0.004435","0.001893","0.000648"
"788","0.035624","0.006724","0.001269","0.017548","0.002756","0.005294","0.002756","0.001051","0.005294","0.001487","0.001051"
"789","0.035601","0.006717","0.001267","0.017929","0.002349","0.004884","0.003617","0.001453","0.004884","0.002349","0.001453"
"790","0.035578","0.006711","0.001266","0.018310","0.003209","0.004475","0.003209","0.001854","0.005741","0.001943","0.000589"
"791","0.035556","0.006705","0.001264","0.017425","0.002802","0.004067","0.002803","0.000990","0.005331","0.001538","0.000990"
"792","0.035533","0.006698","0.001263","0.017805","0.002397","0.004922","0.002397","0.000128","0.006185","0.002397","0.001391"
"793","0.035511","0.006692","0.001261","0.018184","0.001993","0.004515","0.003254","0.000529","0.005776","0.003254","0.000530"
"794","0.035489","0.006686","0.001259","0.018562","0.002849","0.004108","0.002849","0.000929","0.006627","0.002849","0.000330"
"795","0.035466","0.006679","0.001258","0.018939","0.002445","0.003703","0.002445","0.001329","0.006218","0.002445","0.000071"
"796","0.035444","0.006673","0.001256","0.019315","0.002042","0.004554","0.002042","0.000471","0.007067","0.002042","0.000471"
"797","0.035422","0.006667","0.001255","0.019690","0.001640","0.004149","0.002895","0.000869","0.006659","0.001640","0.000870"
"798","0.035400","0.006660","0.001253","0.020064","0.002492","0.003745","0.002492","0.001267","0.006251","0.001239","0.000014"
"799","0.035377","0.006654","0.001252","0.020437","0.002090","0.003342","0.002091","0.000412","0.007097","0.000839","0.000413"
"800","0.035355","0.006648","0.001250","0.020810","0.001690","0.004190","0.001690","0.000440","0.006690","0.000440","0.000810"
"801","0.035333","0.006642","0.001248","0.021181","0.001290","0.003787","0.002539","0.000042","0.007533","0.000042","0.001207"
"802","0.035311","0.006635","0.001247","0.021552","0.002139","0.003386","0.002139","0.000355","0.007126","0.000892","0.000355"
"803","0.035289","0.006629","0.001245","0.021921","0.001740","0.002985","0.002985","0.000495","0.006721","0.000495","0.000751"
"804","0.035267","0.006623","0.001244","0.021046","0.001342","0.003829","0.002586","0.000098","0.006317","0.000098","0.001146"
"805","0.035245","0.006617","0.001242","0.021415","0.000945","0.003429","0.003429","0.000297","0.005914","0.000297","0.001540"
"806","0.035223","0.006611","0.001241","0.021784","0.001789","0.003030","0.003030","0.000692","0.005511","0.000692","0.001933"
"807","0.035202","0.006605","0.001239","0.020912","0.001393","0.002632","0.002632","0.000154","0.005110","0.001086","0.001086"
"808","0.035180","0.006598","0.001238","0.021280","0.000997","0.003472","0.002235","0.000997","0.004710","0.000241","0.001478"
"809","0.035158","0.006592","0.001236","0.021647","0.000602","0.003074","0.003074","0.000602","0.004311","0.000602","0.001870"
"810","0.035136","0.006586","0.001235","0.022013","0.001443","0.002678","0.002678","0.000209","0.003912","0.000209","0.002261"
"811","0.035115","0.006580","0.001233","0.021146","0.001049","0.002282","0.002282","0.000184","0.003515","0.001049","0.002650"
"812","0.035093","0.006574","0.001232","0.021512","0.000655","0.003119","0.001887","0.000576","0.004350","0.000656","0.003039"
"813","0.035072","0.006568","0.001230","0.021877","0.000263","0.002723","0.002723","0.000967","0.003953","0.000263","0.003427"
"814","0.035050","0.006562","0.001229","0.022241","0.001100","0.002329","0.002329","0.001357","0.003557","0.000128","0.003814"
"815","0.035028","0.006556","0.001227","0.021377","0.000708","0.001935","0.001935","0.000518","0.003162","0.000709","0.004200"
"816","0.035007","0.006550","0.001225","0.021741","0.000317","0.002768","0.001543","0.000318","0.002768","0.000318","0.004585"
"817","0.034986","0.006544","0.001224","0.020880","0.000073","0.002375","0.002375","0.000072","0.002375","0.001152","0.003745"
"818","0.034964","0.006538","0.001222","0.021244","0.000761","0.001983","0.001983","0.000461","0.003206","0.001984","0.004129"
"819","0.034943","0.006532","0.001221","0.020385","0.000371","0.001592","0.002813","0.000850","0.004034","0.002813","0.003292"
"820","0.034922","0.006526","0.001220","0.020749","0.000017","0.002422","0.002422","0.001237","0.003641","0.003641","0.002456"
"821","0.034900","0.006520","0.001218","0.021111","0.000405","0.003249","0.003249","0.001623","0.003249","0.003249","0.002841"
"822","0.034879","0.006514","0.001217","0.021473","0.000425","0.002858","0.002858","0.002008","0.004074","0.004075","0.002008"
"823","0.034858","0.006508","0.001215","0.021833","0.001253","0.002468","0.002468","0.001177","0.003683","0.003683","0.002393"
"824","0.034837","0.006502","0.001214","0.022193","0.000865","0.003292","0.002078","0.000349","0.003292","0.003292","0.002776"
"825","0.034816","0.006496","0.001212","0.021340","0.000478","0.004114","0.002902","0.000734","0.002902","0.002902","0.003159"
"826","0.034794","0.006490","0.001211","0.021700","0.001303","0.003724","0.002513","0.001119","0.002513","0.002513","0.003540"
"827","0.034773","0.006484","0.001209","0.020849","0.002125","0.003334","0.002125","0.001502","0.002125","0.002125","0.002712"
"828","0.034752","0.006479","0.001208","0.020001","0.001738","0.004154","0.001738","0.000677","0.001738","0.001738","0.003093"
"829","0.034731","0.006473","0.001206","0.020360","0.001352","0.004971","0.002559","0.001060","0.002559","0.002559","0.003473"
"830","0.034711","0.006467","0.001205","0.019515","0.002172","0.004582","0.002172","0.001442","0.002172","0.003377","0.002647"
"831","0.034690","0.006461","0.001203","0.019874","0.002990","0.004193","0.001786","0.000620","0.001786","0.002990","0.003027"
"832","0.034669","0.006455","0.001202","0.019031","0.002603","0.005007","0.001402","0.000200","0.001402","0.002604","0.003406"
"833","0.034648","0.006449","0.001200","0.019390","0.002218","0.005820","0.002218","0.000183","0.001018","0.002218","0.003784"
"834","0.034627","0.006444","0.001199","0.018550","0.003033","0.005431","0.001834","0.000564","0.000635","0.003033","0.004161"
"835","0.034606","0.006438","0.001198","0.018909","0.003846","0.005043","0.002648","0.000253","0.000253","0.003846","0.004538"
"836","0.034586","0.006432","0.001196","0.018071","0.003460","0.004656","0.002264","0.000128","0.001068","0.004657","0.004913"
"837","0.034565","0.006426","0.001195","0.017235","0.003076","0.005465","0.003076","0.000508","0.001881","0.004271","0.005287"
"838","0.034544","0.006420","0.001193","0.017594","0.002692","0.005079","0.002692","0.000887","0.001499","0.005079","0.005661"
"839","0.034524","0.006415","0.001192","0.017952","0.003502","0.004694","0.002310","0.000074","0.001118","0.004694","0.006034"
"840","0.034503","0.006409","0.001190","0.018310","0.003119","0.004309","0.001928","0.000738","0.001928","0.004309","0.006405"
"841","0.034483","0.006403","0.001189","0.018667","0.002736","0.005114","0.002736","0.000358","0.002736","0.003926","0.006776"
"842","0.034462","0.006398","0.001188","0.019022","0.002355","0.004730","0.002355","0.000020","0.003543","0.003543","0.007146"
"843","0.034442","0.006392","0.001186","0.018191","0.003161","0.004347","0.001975","0.000398","0.003161","0.003161","0.006329"
"844","0.034421","0.006386","0.001185","0.018547","0.002780","0.003965","0.001595","0.000774","0.002780","0.002780","0.005514"
"845","0.034401","0.006381","0.001183","0.017718","0.002400","0.004767","0.002400","0.001150","0.002400","0.003584","0.005884"
"846","0.034381","0.006375","0.001182","0.016891","0.002021","0.004385","0.002021","0.001525","0.002021","0.003203","0.005071"
"847","0.034360","0.006369","0.001181","0.017247","0.002823","0.004004","0.001643","0.000718","0.001643","0.004004","0.005441"
"848","0.034340","0.006364","0.001179","0.016423","0.002445","0.003624","0.001266","0.000086","0.001266","0.003624","0.005810"
"849","0.034320","0.006358","0.001178","0.015601","0.002067","0.004423","0.002067","0.000289","0.000889","0.003245","0.006178"
"850","0.034300","0.006352","0.001176","0.015957","0.001690","0.004043","0.001690","0.000663","0.000514","0.004043","0.006545"
"851","0.034280","0.006347","0.001175","0.015137","0.002489","0.003664","0.002489","0.001036","0.001314","0.003664","0.006912"
"852","0.034259","0.006341","0.001174","0.015493","0.002113","0.003286","0.002113","0.001408","0.000939","0.003286","0.007277"
"853","0.034239","0.006336","0.001172","0.014676","0.001737","0.004081","0.002909","0.001780","0.001737","0.002909","0.006470"
"854","0.034219","0.006330","0.001171","0.013860","0.001362","0.003704","0.002533","0.002151","0.001362","0.002533","0.005664"
"855","0.034199","0.006324","0.001170","0.014216","0.002158","0.003327","0.002158","0.001351","0.000988","0.002158","0.006029"
"856","0.034179","0.006319","0.001168","0.014572","0.001783","0.002952","0.001784","0.000553","0.000615","0.002952","0.005226"
"857","0.034159","0.006313","0.001167","0.014926","0.001410","0.003744","0.002577","0.000924","0.000243","0.003744","0.004424"
"858","0.034139","0.006308","0.001166","0.015280","0.001037","0.003368","0.002203","0.001293","0.000128","0.004534","0.004790"
"859","0.034120","0.006302","0.001164","0.015632","0.001830","0.002994","0.001830","0.001662","0.000666","0.004158","0.003991"
"860","0.034100","0.006297","0.001163","0.014821","0.001457","0.002620","0.001458","0.000868","0.000295","0.003783","0.004357"
"861","0.034080","0.006291","0.001161","0.015174","0.001086","0.003409","0.002248","0.001237","0.001086","0.003409","0.004721"
"862","0.034060","0.006286","0.001160","0.015526","0.000716","0.003036","0.001876","0.001604","0.001876","0.004196","0.003925"
"863","0.034040","0.006280","0.001159","0.015877","0.001505","0.002663","0.001505","0.000813","0.002663","0.003822","0.003130"
"864","0.034021","0.006275","0.001157","0.015069","0.001134","0.002292","0.001135","0.000023","0.002292","0.003449","0.002338"
"865","0.034001","0.006270","0.001156","0.014264","0.000765","0.003077","0.001921","0.000391","0.001921","0.003077","0.002703"
"866","0.033981","0.006264","0.001155","0.014615","0.000397","0.002706","0.001551","0.000758","0.001552","0.002706","0.003068"
"867","0.033962","0.006259","0.001153","0.013812","0.001182","0.002336","0.002336","0.000029","0.002336","0.002336","0.003431"
"868","0.033942","0.006253","0.001152","0.014162","0.000814","0.001966","0.001967","0.000337","0.003119","0.001967","0.003794"
"869","0.033923","0.006248","0.001151","0.013362","0.000447","0.002749","0.002749","0.000703","0.003900","0.001598","0.003005"
"870","0.033903","0.006243","0.001149","0.013712","0.000081","0.002380","0.002380","0.001068","0.004679","0.002380","0.003368"
"871","0.033884","0.006237","0.001148","0.012914","0.000863","0.002011","0.002012","0.000284","0.004308","0.003160","0.003729"
"872","0.033864","0.006232","0.001147","0.012117","0.000497","0.001644","0.001644","0.000498","0.003938","0.002791","0.002943"
"873","0.033845","0.006226","0.001145","0.012468","0.000132","0.002423","0.002423","0.000132","0.003569","0.003569","0.003304"
"874","0.033826","0.006221","0.001144","0.012818","0.000232","0.003200","0.002056","0.000232","0.004345","0.004345","0.003665"
"875","0.033806","0.006216","0.001143","0.012024","0.000547","0.002833","0.001690","0.000595","0.003976","0.003976","0.004024"
"876","0.033787","0.006210","0.001142","0.012374","0.001325","0.002466","0.001325","0.000958","0.003608","0.004750","0.004383"
"877","0.033768","0.006205","0.001140","0.011582","0.000960","0.003241","0.002101","0.001320","0.003241","0.005521","0.004741"
"878","0.033748","0.006200","0.001139","0.011932","0.000597","0.004013","0.001736","0.001681","0.004014","0.005153","0.003959"
"879","0.033729","0.006195","0.001138","0.011143","0.001371","0.003647","0.001372","0.000904","0.003647","0.004785","0.004317"
"880","0.033710","0.006189","0.001136","0.010355","0.002145","0.003281","0.001008","0.000128","0.003281","0.004417","0.004674"
"881","0.033691","0.006184","0.001135","0.010705","0.001781","0.004051","0.001781","0.000489","0.004051","0.004051","0.005030"
"882","0.033672","0.006179","0.001134","0.011054","0.001418","0.004819","0.001418","0.000849","0.004819","0.003686","0.005385"
"883","0.033653","0.006173","0.001133","0.011402","0.002188","0.004453","0.002188","0.001209","0.005586","0.004453","0.005739"
"884","0.033634","0.006168","0.001131","0.011749","0.002957","0.004088","0.001826","0.001568","0.006351","0.004088","0.006093"
"885","0.033615","0.006163","0.001130","0.010965","0.002594","0.003724","0.002594","0.001926","0.005984","0.003724","0.006446"
"886","0.033596","0.006158","0.001129","0.011312","0.002232","0.004489","0.002232","0.002283","0.005618","0.003361","0.005669"
"887","0.033577","0.006153","0.001127","0.010531","0.001870","0.004125","0.001870","0.001512","0.005253","0.002998","0.004894"
"888","0.033558","0.006147","0.001126","0.010878","0.002636","0.003762","0.001510","0.000742","0.006014","0.002636","0.005247"
"889","0.033539","0.006142","0.001125","0.011223","0.002275","0.003400","0.002275","0.001099","0.005650","0.002275","0.005599"
"890","0.033520","0.006137","0.001124","0.011568","0.001915","0.004162","0.001915","0.001456","0.005286","0.001915","0.005951"
"891","0.033501","0.006132","0.001122","0.011913","0.001555","0.003800","0.001555","0.001811","0.004922","0.001555","0.006301"
"892","0.033482","0.006127","0.001121","0.012256","0.002318","0.003439","0.001197","0.001045","0.004560","0.001197","0.006651"
"893","0.033464","0.006122","0.001120","0.011479","0.001959","0.003079","0.001959","0.001400","0.004199","0.000839","0.005880"
"894","0.033445","0.006116","0.001119","0.011822","0.001600","0.003838","0.001601","0.001755","0.003838","0.000482","0.005111"
"895","0.033426","0.006111","0.001117","0.011047","0.001243","0.003478","0.001243","0.000991","0.003478","0.000126","0.005461"
"896","0.033408","0.006106","0.001116","0.011390","0.002002","0.003119","0.000886","0.000229","0.004235","0.000230","0.004694"
"897","0.033389","0.006101","0.001115","0.011732","0.001645","0.002760","0.001645","0.000584","0.003875","0.000531","0.005044"
"898","0.033370","0.006096","0.001114","0.012074","0.001289","0.003516","0.001289","0.000938","0.003516","0.000176","0.004279"
"899","0.033352","0.006091","0.001112","0.012415","0.000934","0.003158","0.002046","0.000178","0.003158","0.000179","0.004628"
"900","0.033333","0.006086","0.001111","0.011643","0.001690","0.002801","0.001690","0.000532","0.002801","0.000532","0.004977"
"901","0.033315","0.006081","0.001110","0.011984","0.001335","0.002445","0.002445","0.000885","0.002445","0.000225","0.005324"
"902","0.033296","0.006076","0.001109","0.011215","0.000980","0.003198","0.002089","0.001237","0.003198","0.000981","0.004563"
"903","0.033278","0.006071","0.001107","0.010447","0.000627","0.002842","0.001734","0.000480","0.002842","0.000627","0.004910"
"904","0.033260","0.006066","0.001106","0.010788","0.001380","0.002486","0.001380","0.000274","0.002487","0.000274","0.005257"
"905","0.033241","0.006061","0.001105","0.011128","0.001027","0.002132","0.002132","0.000078","0.002132","0.000078","0.004498"
"906","0.033223","0.006056","0.001104","0.011467","0.000675","0.002882","0.001778","0.000429","0.001778","0.000675","0.004844"
"907","0.033204","0.006051","0.001103","0.011805","0.000323","0.002528","0.001426","0.000779","0.001426","0.000323","0.005190"
"908","0.033186","0.006046","0.001101","0.011041","0.001073","0.002175","0.001073","0.001129","0.002175","0.000028","0.005535"
"909","0.033168","0.006041","0.001100","0.011379","0.000722","0.001822","0.001822","0.001478","0.002922","0.000378","0.005879"
"910","0.033150","0.006036","0.001099","0.011717","0.000371","0.002569","0.001470","0.001826","0.002569","0.000727","0.005123"
"911","0.033131","0.006031","0.001098","0.010955","0.000021","0.002217","0.001119","0.001076","0.002217","0.001076","0.005467"
"912","0.033113","0.006026","0.001096","0.011292","0.000769","0.001865","0.000769","0.000327","0.002962","0.001424","0.005810"
"913","0.033095","0.006021","0.001095","0.011629","0.000419","0.001515","0.001515","0.000676","0.002610","0.000676","0.005057"
"914","0.033077","0.006016","0.001094","0.011964","0.000071","0.002259","0.001165","0.001023","0.003353","0.001023","0.005400"
"915","0.033059","0.006011","0.001093","0.012299","0.000277","0.001909","0.001909","0.001370","0.003002","0.000277","0.005742"
"916","0.033041","0.006006","0.001092","0.011541","0.000467","0.001559","0.001559","0.001716","0.002651","0.000624","0.006083"
"917","0.033023","0.006001","0.001091","0.011876","0.000120","0.001210","0.002301","0.002061","0.003391","0.000120","0.006423"
"918","0.033005","0.005996","0.001089","0.012210","0.000227","0.001951","0.001952","0.002406","0.003041","0.000227","0.006763"
"919","0.032987","0.005991","0.001088","0.012543","0.000573","0.001603","0.001603","0.001661","0.003779","0.000515","0.006014"
"920","0.032969","0.005986","0.001087","0.012875","0.000168","0.001255","0.001255","0.000918","0.004516","0.001255","0.006353"
"921","0.032951","0.005981","0.001086","0.012121","0.000178","0.000908","0.001994","0.001263","0.004166","0.000908","0.006692"
"922","0.032933","0.005977","0.001085","0.012453","0.000523","0.001647","0.001647","0.001607","0.003816","0.000562","0.005946"
"923","0.032915","0.005972","0.001083","0.012785","0.000867","0.001300","0.001300","0.001950","0.003467","0.001300","0.005201"
"924","0.032898","0.005967","0.001082","0.013115","0.000128","0.000954","0.000954","0.001210","0.003119","0.000954","0.005539"
"925","0.032880","0.005962","0.001081","0.013445","0.000609","0.000609","0.001690","0.001553","0.003852","0.001690","0.004797"
"926","0.032862","0.005957","0.001080","0.013774","0.000264","0.001344","0.001345","0.001895","0.003504","0.001345","0.004055"
"927","0.032844","0.005952","0.001079","0.013024","0.000079","0.002078","0.001000","0.001158","0.003157","0.001000","0.004394"
"928","0.032827","0.005948","0.001078","0.012275","0.000655","0.001733","0.000656","0.000422","0.002811","0.000656","0.004732"
"929","0.032809","0.005943","0.001076","0.011528","0.001389","0.001389","0.001389","0.000764","0.002465","0.000312","0.005070"
"930","0.032791","0.005938","0.001075","0.011858","0.001045","0.002120","0.001045","0.001105","0.002120","0.001045","0.005407"
"931","0.032774","0.005933","0.001074","0.011113","0.000702","0.002850","0.001776","0.000372","0.002850","0.001776","0.005743"
"932","0.032756","0.005928","0.001073","0.011443","0.001432","0.002505","0.001433","0.000713","0.002506","0.001433","0.006078"
"933","0.032739","0.005924","0.001072","0.010700","0.002162","0.002162","0.002162","0.001054","0.003234","0.001090","0.006413"
"934","0.032721","0.005919","0.001071","0.011029","0.001818","0.002889","0.001819","0.001393","0.002889","0.000748","0.006747"
"935","0.032703","0.005914","0.001070","0.011358","0.001476","0.003615","0.001476","0.000663","0.002546","0.001476","0.007080"
"936","0.032686","0.005909","0.001068","0.011686","0.002203","0.003271","0.001135","0.000066","0.002203","0.001135","0.006344"
"937","0.032669","0.005905","0.001067","0.012013","0.002928","0.002928","0.001861","0.000273","0.001861","0.000794","0.006677"
"938","0.032651","0.005900","0.001066","0.012340","0.002585","0.002586","0.001520","0.000613","0.001520","0.000453","0.005943"
"939","0.032634","0.005895","0.001065","0.012666","0.002244","0.003309","0.001179","0.000951","0.001179","0.000114","0.006276"
