"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"705","0.037662","0.007309","0.001418","0.050484","0.000839","0.013346","0.002257","0.000579","0.013346","0.001998","0.002257"
"706","0.037635","0.007301","0.001416","0.051379","0.000387","0.012361","0.001803","0.001029","0.012361","0.002446","0.003220"
"707","0.037609","0.007293","0.001414","0.052270","0.000064","0.012794","0.002765","0.000064","0.011379","0.002893","0.004179"
"708","0.037582","0.007286","0.001412","0.051747","0.000899","0.013225","0.002312","0.000513","0.011813","0.003338","0.005136"
"709","0.037556","0.007278","0.001410","0.052635","0.000449","0.013656","0.003270","0.000961","0.012245","0.003783","0.006090"
"710","0.037529","0.007270","0.001408","0.053521","0.000000","0.012676","0.002817","0.001408","0.011268","0.004226","0.005634"
"711","0.037503","0.007263","0.001406","0.052998","0.000448","0.013106","0.002365","0.000448","0.010293","0.003261","0.006584"
"712","0.037477","0.007255","0.001404","0.052477","0.000510","0.013535","0.001915","0.000510","0.010726","0.002299","0.007533"
"713","0.037450","0.007247","0.001403","0.051957","0.000063","0.013962","0.002868","0.000063","0.011157","0.002742","0.008478"
"714","0.037424","0.007240","0.001401","0.052839","0.000383","0.012988","0.002418","0.000383","0.011587","0.001783","0.008020"
"715","0.037398","0.007232","0.001399","0.052319","0.000828","0.013415","0.001970","0.000827","0.012016","0.002226","0.008963"
"716","0.037372","0.007225","0.001397","0.053199","0.000126","0.013841","0.001522","0.001271","0.011048","0.002668","0.009902"
"717","0.037346","0.007217","0.001395","0.054075","0.000318","0.014266","0.002471","0.001713","0.010081","0.003108","0.009444"
"718","0.037320","0.007210","0.001393","0.054949","0.000761","0.013296","0.002024","0.002154","0.010511","0.002154","0.010381"
"719","0.037294","0.007202","0.001391","0.054430","0.001203","0.012330","0.001579","0.001203","0.009548","0.001203","0.011314"
"720","0.037268","0.007194","0.001389","0.053912","0.000255","0.012755","0.001134","0.000254","0.009977","0.000255","0.010856"
"721","0.037242","0.007187","0.001387","0.053396","0.000691","0.013178","0.002078","0.000695","0.010404","0.000696","0.010400"
"722","0.037216","0.007180","0.001385","0.052881","0.000250","0.012216","0.001635","0.001135","0.010831","0.001136","0.009945"
"723","0.037190","0.007172","0.001383","0.052368","0.000191","0.011256","0.002575","0.001574","0.011256","0.001574","0.009491"
"724","0.037165","0.007165","0.001381","0.051856","0.000751","0.011680","0.002132","0.002012","0.011680","0.000631","0.009038"
"725","0.037139","0.007157","0.001379","0.051345","0.001690","0.012103","0.003069","0.002448","0.012103","0.001069","0.008586"
"726","0.037113","0.007150","0.001377","0.050836","0.001249","0.011148","0.002627","0.002883","0.011148","0.001506","0.009514"
"727","0.037088","0.007142","0.001376","0.050328","0.000810","0.010195","0.002185","0.001941","0.011570","0.000566","0.009063"
"728","0.037062","0.007135","0.001374","0.051196","0.001745","0.010618","0.001745","0.001002","0.011991","0.000371","0.008613"
"729","0.037037","0.007128","0.001372","0.050689","0.002678","0.011040","0.002678","0.001437","0.012412","0.001306","0.008164"
"730","0.037012","0.007120","0.001370","0.050183","0.002238","0.011461","0.002238","0.001872","0.011461","0.000868","0.007717"
"731","0.036986","0.007113","0.001368","0.049679","0.001799","0.010513","0.001799","0.002304","0.011881","0.000431","0.007271"
"732","0.036961","0.007106","0.001366","0.049176","0.002728","0.010933","0.001362","0.001370","0.012299","0.001362","0.008193"
"733","0.036936","0.007099","0.001364","0.048675","0.003654","0.011352","0.002290","0.001802","0.012717","0.000926","0.007747"
"734","0.036911","0.007091","0.001362","0.049538","0.003216","0.011771","0.001853","0.002234","0.013133","0.000491","0.007303"
"735","0.036886","0.007084","0.001361","0.050398","0.002778","0.010827","0.001418","0.001303","0.013548","0.000057","0.006860"
"736","0.036860","0.007077","0.001359","0.051255","0.002342","0.011245","0.000983","0.000375","0.013962","0.000375","0.007777"
"737","0.036835","0.007070","0.001357","0.050754","0.003264","0.011662","0.001907","0.000807","0.014375","0.000550","0.007334"
"738","0.036811","0.007062","0.001355","0.050254","0.002828","0.012077","0.001473","0.001237","0.014787","0.000118","0.006893"
"739","0.036786","0.007055","0.001353","0.049755","0.002394","0.011138","0.002394","0.000313","0.015198","0.000313","0.007806"
"740","0.036761","0.007048","0.001351","0.049258","0.001960","0.011553","0.001960","0.000742","0.015607","0.000743","0.007366"
"741","0.036736","0.007041","0.001350","0.050111","0.002878","0.011967","0.002878","0.001171","0.014666","0.001171","0.006926"
"742","0.036711","0.007034","0.001348","0.049615","0.002445","0.012380","0.002445","0.001598","0.013728","0.001599","0.007835"
"743","0.036686","0.007027","0.001346","0.049119","0.002013","0.011446","0.002013","0.000679","0.014138","0.000679","0.007396"
"744","0.036662","0.007020","0.001344","0.048626","0.001582","0.011859","0.001582","0.000238","0.014547","0.000238","0.006959"
"745","0.036637","0.007013","0.001342","0.048133","0.002495","0.012270","0.002495","0.000189","0.013612","0.001153","0.007864"
"746","0.036613","0.007006","0.001340","0.047642","0.002065","0.012680","0.002065","0.000616","0.012680","0.002065","0.007427"
"747","0.036588","0.006999","0.001339","0.047152","0.001636","0.011751","0.001636","0.001041","0.013089","0.001636","0.006991"
"748","0.036564","0.006992","0.001337","0.046663","0.001209","0.012160","0.001209","0.001465","0.012160","0.002546","0.006556"
"749","0.036539","0.006985","0.001335","0.046176","0.002117","0.012569","0.002117","0.001888","0.011234","0.003452","0.007458"
"750","0.036515","0.006978","0.001333","0.045690","0.001690","0.012977","0.001690","0.002310","0.011643","0.003023","0.007023"
"751","0.036491","0.006971","0.001332","0.046537","0.001264","0.012052","0.001264","0.001399","0.012052","0.002595","0.006590"
"752","0.036466","0.006964","0.001330","0.046052","0.000839","0.012459","0.000839","0.000491","0.012459","0.003498","0.006158"
"753","0.036442","0.006957","0.001328","0.046896","0.001743","0.012865","0.001743","0.000913","0.011537","0.003071","0.005727"
"754","0.036418","0.006950","0.001326","0.046412","0.001319","0.013270","0.001319","0.001334","0.010618","0.002645","0.006624"
"755","0.036394","0.006943","0.001325","0.045929","0.000895","0.012350","0.002220","0.001754","0.009701","0.002220","0.007518"
"756","0.036370","0.006936","0.001323","0.045447","0.000473","0.012755","0.001796","0.002172","0.010109","0.001796","0.007087"
"757","0.036346","0.006929","0.001321","0.046287","0.001373","0.013158","0.002694","0.002590","0.009195","0.001373","0.006657"
"758","0.036322","0.006922","0.001319","0.045806","0.000951","0.013561","0.002271","0.003006","0.009603","0.002270","0.007547"
"759","0.036298","0.006915","0.001318","0.046644","0.000531","0.012645","0.001848","0.002104","0.010010","0.003166","0.008436"
"760","0.036274","0.006909","0.001316","0.047480","0.000111","0.013047","0.001427","0.001205","0.009099","0.002743","0.008006"
"761","0.036250","0.006902","0.001314","0.046999","0.001007","0.013448","0.002321","0.001621","0.009506","0.002321","0.007577"
"762","0.036226","0.006895","0.001312","0.047832","0.000588","0.013848","0.001900","0.002037","0.008599","0.003212","0.007149"
"763","0.036202","0.006888","0.001311","0.047352","0.000170","0.012937","0.001480","0.002451","0.007694","0.002791","0.008033"
"764","0.036179","0.006881","0.001309","0.046873","0.000247","0.013336","0.001062","0.001556","0.008100","0.002371","0.007606"
"765","0.036155","0.006875","0.001307","0.046396","0.000644","0.013735","0.001952","0.001970","0.007199","0.003259","0.008487"
"766","0.036131","0.006868","0.001305","0.045920","0.000228","0.014133","0.001533","0.002383","0.007605","0.004144","0.008061"
"767","0.036108","0.006861","0.001304","0.046749","0.000187","0.013225","0.001116","0.001491","0.008010","0.003724","0.007635"
"768","0.036084","0.006855","0.001302","0.046274","0.000602","0.012321","0.000700","0.000601","0.008414","0.004607","0.007211"
"769","0.036061","0.006848","0.001300","0.047100","0.000286","0.012718","0.001586","0.001015","0.007517","0.004187","0.006788"
"770","0.036037","0.006841","0.001299","0.046625","0.001170","0.013115","0.001171","0.001427","0.007920","0.003768","0.006365"
"771","0.036014","0.006835","0.001297","0.046152","0.000756","0.012214","0.002053","0.000541","0.007026","0.004647","0.005944"
"772","0.035991","0.006828","0.001295","0.045680","0.000343","0.011315","0.001638","0.000952","0.007429","0.004229","0.005524"
"773","0.035967","0.006821","0.001294","0.045209","0.001224","0.011712","0.002518","0.001363","0.007831","0.003812","0.005105"
"774","0.035944","0.006815","0.001292","0.046031","0.002103","0.012109","0.002104","0.001772","0.008232","0.003395","0.004687"
"775","0.035921","0.006808","0.001290","0.045561","0.001690","0.011213","0.001690","0.000890","0.008632","0.002980","0.004271"
"776","0.035898","0.006801","0.001289","0.045092","0.001278","0.010320","0.001278","0.000011","0.007743","0.003855","0.003855"
"777","0.035875","0.006795","0.001287","0.045912","0.002153","0.010717","0.002153","0.000420","0.006856","0.003440","0.004727"
"778","0.035852","0.006788","0.001285","0.045443","0.003027","0.011112","0.001741","0.000829","0.007256","0.004312","0.005597"
"779","0.035829","0.006782","0.001284","0.046260","0.002614","0.010223","0.002614","0.001237","0.006371","0.003898","0.005182"
"780","0.035806","0.006775","0.001282","0.047075","0.002203","0.009336","0.002203","0.000361","0.006771","0.004767","0.004767"
"781","0.035783","0.006769","0.001280","0.046607","0.003073","0.009731","0.003073","0.000768","0.007170","0.005634","0.004353"
"782","0.035760","0.006762","0.001279","0.046140","0.003941","0.010126","0.002662","0.001174","0.007568","0.005219","0.003941"
"783","0.035737","0.006756","0.001277","0.045675","0.003529","0.010520","0.002252","0.000302","0.007965","0.004806","0.003529"
"784","0.035714","0.006749","0.001276","0.045211","0.003118","0.009637","0.001843","0.000568","0.008361","0.005669","0.003119"
"785","0.035692","0.006743","0.001274","0.044748","0.002709","0.010030","0.002709","0.000162","0.008756","0.005257","0.002709"
"786","0.035669","0.006736","0.001272","0.044286","0.003573","0.010422","0.002301","0.000244","0.009150","0.006117","0.002301"
"787","0.035646","0.006730","0.001271","0.043825","0.003164","0.010813","0.003164","0.000648","0.009542","0.005705","0.003164"
"788","0.035624","0.006724","0.001269","0.044634","0.002756","0.009934","0.002756","0.001051","0.008665","0.006563","0.002756"
"789","0.035601","0.006717","0.001267","0.044174","0.002349","0.010325","0.003617","0.001453","0.007790","0.006151","0.002349"
"790","0.035578","0.006711","0.001266","0.043716","0.003209","0.010715","0.003209","0.001854","0.006917","0.007006","0.001943"
"791","0.035556","0.006705","0.001264","0.044522","0.002802","0.011104","0.002803","0.000990","0.006047","0.006595","0.001538"
"792","0.035533","0.006698","0.001263","0.044064","0.002397","0.010229","0.002397","0.000128","0.006441","0.007448","0.001134"
"793","0.035511","0.006692","0.001261","0.043607","0.001993","0.010618","0.003254","0.000529","0.006834","0.007037","0.000732"
"794","0.035489","0.006686","0.001259","0.044411","0.002849","0.011005","0.002849","0.000929","0.007227","0.006627","0.000330"
"795","0.035466","0.006679","0.001258","0.045212","0.002445","0.011392","0.002445","0.001329","0.007618","0.006218","0.000071"
"796","0.035444","0.006673","0.001256","0.044756","0.002042","0.010521","0.002042","0.000471","0.008008","0.007067","0.000471"
"797","0.035422","0.006667","0.001255","0.044300","0.001640","0.010907","0.002895","0.000869","0.007143","0.006659","0.000385"
"798","0.035400","0.006660","0.001253","0.043846","0.002492","0.011292","0.002492","0.001267","0.007533","0.006251","0.000014"
"799","0.035377","0.006654","0.001252","0.044644","0.002090","0.011677","0.002091","0.000412","0.007922","0.005845","0.000839"
"800","0.035355","0.006648","0.001250","0.045440","0.001690","0.010810","0.001690","0.000440","0.007060","0.006690","0.000440"
"801","0.035333","0.006642","0.001248","0.044986","0.001290","0.011194","0.002539","0.000042","0.006200","0.006284","0.001291"
"802","0.035311","0.006635","0.001247","0.044533","0.002139","0.011577","0.002139","0.000355","0.005342","0.005880","0.000892"
"803","0.035289","0.006629","0.001245","0.044081","0.001740","0.011959","0.002985","0.000495","0.005732","0.006721","0.001740"
"804","0.035267","0.006623","0.001244","0.043631","0.001342","0.011096","0.002586","0.000098","0.004877","0.006317","0.001342"
"805","0.035245","0.006617","0.001242","0.043181","0.000945","0.011478","0.003429","0.000297","0.005266","0.005914","0.002187"
"806","0.035223","0.006611","0.001241","0.042733","0.001789","0.011858","0.003030","0.000692","0.005655","0.005511","0.001789"
"807","0.035202","0.006605","0.001239","0.043524","0.001393","0.012238","0.002632","0.000154","0.006042","0.005110","0.001393"
"808","0.035180","0.006598","0.001238","0.043076","0.000997","0.011379","0.002235","0.000997","0.005191","0.004710","0.000997"
"809","0.035158","0.006592","0.001236","0.042630","0.000602","0.011759","0.003074","0.000602","0.004342","0.005547","0.001838"
"810","0.035136","0.006586","0.001235","0.043419","0.001443","0.012137","0.002678","0.000209","0.003495","0.005147","0.001443"
"811","0.035115","0.006580","0.001233","0.042973","0.001049","0.012515","0.002282","0.000184","0.003883","0.005981","0.001049"
"812","0.035093","0.006574","0.001232","0.042528","0.000655","0.011660","0.001887","0.000576","0.004270","0.005582","0.000656"
"813","0.035072","0.006568","0.001230","0.043314","0.000263","0.012037","0.002723","0.000967","0.004657","0.005183","0.000263"
"814","0.035050","0.006562","0.001229","0.042870","0.001100","0.012413","0.002329","0.001357","0.005042","0.006014","0.000128"
"815","0.035028","0.006556","0.001227","0.043653","0.000708","0.012789","0.001935","0.000518","0.004199","0.006843","0.000519"
"816","0.035007","0.006550","0.001225","0.043210","0.000317","0.011937","0.001543","0.000318","0.004584","0.006445","0.000318"
"817","0.034986","0.006544","0.001224","0.043991","0.000073","0.012312","0.002375","0.000072","0.004968","0.007271","0.000072"
"818","0.034964","0.006538","0.001222","0.043548","0.000761","0.012686","0.001983","0.000461","0.005351","0.008096","0.000462"
"819","0.034943","0.006532","0.001221","0.043107","0.000371","0.013060","0.002813","0.000850","0.005734","0.007697","0.000850"
"820","0.034922","0.006526","0.001220","0.042666","0.000017","0.012212","0.002422","0.001237","0.006115","0.007300","0.001237"
"821","0.034900","0.006520","0.001218","0.042226","0.000405","0.011367","0.003249","0.001623","0.006495","0.006903","0.001623"
"822","0.034879","0.006514","0.001217","0.043004","0.000425","0.011741","0.002858","0.002008","0.006874","0.007724","0.000792"
"823","0.034858","0.006508","0.001215","0.042565","0.001253","0.012113","0.002468","0.001177","0.007253","0.008543","0.001177"
"824","0.034837","0.006502","0.001214","0.042127","0.000865","0.011271","0.002078","0.000349","0.007630","0.008146","0.000349"
"825","0.034816","0.006496","0.001212","0.042902","0.000478","0.010431","0.002902","0.000734","0.008007","0.008963","0.000734"
"826","0.034794","0.006490","0.001211","0.042465","0.001303","0.010804","0.002513","0.001119","0.008382","0.008567","0.001119"
"827","0.034773","0.006484","0.001209","0.042029","0.002125","0.011176","0.002125","0.001502","0.007548","0.009380","0.001502"
"828","0.034752","0.006479","0.001208","0.041594","0.001738","0.010339","0.001738","0.000677","0.007923","0.008985","0.001885"
"829","0.034731","0.006473","0.001206","0.041160","0.001352","0.009504","0.002559","0.001060","0.008298","0.008590","0.002266"
"830","0.034711","0.006467","0.001205","0.040726","0.002172","0.009876","0.002172","0.001442","0.008671","0.008196","0.001442"
"831","0.034690","0.006461","0.001203","0.041498","0.002990","0.010247","0.001786","0.000620","0.009044","0.009006","0.001824"
"832","0.034669","0.006455","0.001202","0.041065","0.002603","0.010618","0.001402","0.000200","0.008214","0.008613","0.002204"
"833","0.034648","0.006449","0.001200","0.040634","0.002218","0.009787","0.002218","0.000183","0.008586","0.008221","0.002584"
"834","0.034627","0.006444","0.001199","0.041402","0.003033","0.010156","0.001834","0.000564","0.008957","0.007829","0.002962"
"835","0.034606","0.006438","0.001198","0.040972","0.003846","0.010525","0.002648","0.000253","0.008130","0.007438","0.002142"
"836","0.034586","0.006432","0.001196","0.041738","0.003460","0.010894","0.002264","0.000128","0.008501","0.007049","0.002520"
"837","0.034565","0.006426","0.001195","0.041308","0.003076","0.010066","0.003076","0.000508","0.008871","0.006660","0.001703"
"838","0.034544","0.006420","0.001193","0.040879","0.002692","0.010434","0.002692","0.000887","0.009241","0.006272","0.000887"
"839","0.034524","0.006415","0.001192","0.040451","0.003502","0.010801","0.002310","0.000074","0.009609","0.005885","0.000074"
"840","0.034503","0.006409","0.001190","0.040024","0.003119","0.011167","0.001928","0.000738","0.009976","0.005500","0.000453"
"841","0.034483","0.006403","0.001189","0.039598","0.002736","0.010343","0.002736","0.000358","0.010343","0.005114","0.000358"
"842","0.034462","0.006398","0.001188","0.040360","0.002355","0.010709","0.002355","0.000020","0.009521","0.005918","0.000020"
"843","0.034442","0.006392","0.001186","0.039935","0.003161","0.011074","0.001975","0.000398","0.008701","0.005533","0.000789"
"844","0.034421","0.006386","0.001185","0.039510","0.002780","0.011438","0.001595","0.000774","0.007883","0.005150","0.000410"
"845","0.034401","0.006381","0.001183","0.039087","0.002400","0.010618","0.002400","0.001150","0.008251","0.004767","0.000033"
"846","0.034381","0.006375","0.001182","0.039846","0.002021","0.010981","0.002021","0.001525","0.008617","0.004385","0.000839"
"847","0.034360","0.006369","0.001181","0.039423","0.002823","0.011344","0.001643","0.000718","0.008983","0.004004","0.000462"
"848","0.034340","0.006364","0.001179","0.039002","0.002445","0.011706","0.001266","0.000086","0.008168","0.003624","0.000086"
"849","0.034320","0.006358","0.001178","0.039759","0.002067","0.010889","0.002067","0.000289","0.008534","0.004423","0.000289"
"850","0.034300","0.006352","0.001176","0.039337","0.001690","0.011251","0.001690","0.000663","0.008898","0.004043","0.000663"
"851","0.034280","0.006347","0.001175","0.040092","0.002489","0.011612","0.002489","0.001036","0.009262","0.004839","0.001036"
"852","0.034259","0.006341","0.001174","0.040845","0.002113","0.011972","0.002113","0.001408","0.008451","0.005634","0.000235"
"853","0.034239","0.006336","0.001172","0.040424","0.001737","0.011159","0.002909","0.001780","0.008814","0.006426","0.000608"
"854","0.034219","0.006330","0.001171","0.041175","0.001362","0.011518","0.002533","0.002151","0.008005","0.006046","0.000980"
"855","0.034199","0.006324","0.001170","0.040755","0.002158","0.011877","0.002158","0.001351","0.007199","0.005667","0.001351"
"856","0.034179","0.006319","0.001168","0.041503","0.001783","0.012235","0.001784","0.000553","0.007562","0.005288","0.001721"
"857","0.034159","0.006313","0.001167","0.041083","0.001410","0.011425","0.002577","0.000924","0.007925","0.006077","0.002091"
"858","0.034139","0.006308","0.001166","0.041830","0.001037","0.011783","0.002203","0.001293","0.008287","0.005699","0.001294"
"859","0.034120","0.006302","0.001164","0.042575","0.001830","0.012140","0.001830","0.001662","0.008647","0.005322","0.001663"
"860","0.034100","0.006297","0.001163","0.042155","0.001457","0.012496","0.001458","0.000868","0.009007","0.006109","0.002031"
"861","0.034080","0.006291","0.001161","0.042898","0.001086","0.011690","0.002248","0.001237","0.009367","0.006893","0.002398"
"862","0.034060","0.006286","0.001160","0.042479","0.000716","0.012045","0.001876","0.001604","0.009725","0.006516","0.001605"
"863","0.034040","0.006280","0.001159","0.042061","0.001505","0.012400","0.001505","0.000813","0.010083","0.006140","0.001972"
"864","0.034021","0.006275","0.001157","0.041644","0.001134","0.012754","0.001135","0.000023","0.010439","0.005764","0.002338"
"865","0.034001","0.006270","0.001156","0.041228","0.000765","0.011952","0.001921","0.000391","0.010795","0.005389","0.002703"
"866","0.033981","0.006264","0.001155","0.040813","0.000397","0.012305","0.001551","0.000758","0.009996","0.005016","0.003067"
"867","0.033962","0.006259","0.001153","0.040398","0.001182","0.012658","0.002336","0.000029","0.009198","0.004643","0.003431"
"868","0.033942","0.006253","0.001152","0.041137","0.000814","0.013010","0.001967","0.000337","0.008402","0.004271","0.002642"
"869","0.033923","0.006248","0.001151","0.040724","0.000447","0.012211","0.002749","0.000703","0.007608","0.003899","0.003005"
"870","0.033903","0.006243","0.001149","0.041460","0.000081","0.011413","0.002380","0.001068","0.006816","0.003529","0.002218"
"871","0.033884","0.006237","0.001148","0.042195","0.000863","0.011766","0.002012","0.000284","0.007173","0.003160","0.002581"
"872","0.033864","0.006232","0.001147","0.042929","0.000497","0.012117","0.001644","0.000498","0.006383","0.002791","0.002943"
"873","0.033845","0.006226","0.001145","0.042515","0.000132","0.011323","0.002423","0.000132","0.006741","0.002423","0.003304"
"874","0.033826","0.006221","0.001144","0.042102","0.000232","0.010530","0.002056","0.000232","0.005953","0.003200","0.003665"
"875","0.033806","0.006216","0.001143","0.041690","0.000547","0.010881","0.001690","0.000595","0.005167","0.002833","0.004024"
"876","0.033787","0.006210","0.001142","0.041279","0.001325","0.011232","0.001325","0.000958","0.004383","0.003608","0.004383"
"877","0.033768","0.006205","0.001140","0.040869","0.000960","0.010442","0.002101","0.001320","0.003601","0.004381","0.004741"
"878","0.033748","0.006200","0.001139","0.040460","0.000597","0.009654","0.001736","0.001681","0.002820","0.005152","0.003959"
"879","0.033729","0.006195","0.001138","0.041190","0.001371","0.010005","0.001372","0.000904","0.003179","0.004784","0.004317"
"880","0.033710","0.006189","0.001136","0.041917","0.002145","0.010355","0.001008","0.000128","0.003537","0.004417","0.004674"
"881","0.033691","0.006184","0.001135","0.041509","0.001781","0.009570","0.001781","0.000489","0.003894","0.005186","0.005030"
"882","0.033672","0.006179","0.001134","0.042234","0.001418","0.008786","0.001418","0.000849","0.003117","0.004819","0.004251"
"883","0.033653","0.006173","0.001133","0.041826","0.002188","0.009137","0.002188","0.001209","0.003474","0.004453","0.003474"
"884","0.033634","0.006168","0.001131","0.042550","0.002957","0.009486","0.001826","0.001568","0.002699","0.004088","0.003830"
"885","0.033615","0.006163","0.001130","0.043272","0.002594","0.009835","0.002594","0.001926","0.003056","0.003724","0.003056"
"886","0.033596","0.006158","0.001129","0.043993","0.002232","0.009055","0.002232","0.002283","0.003411","0.004489","0.002283"
"887","0.033577","0.006153","0.001127","0.043584","0.001870","0.009404","0.001870","0.001512","0.002639","0.005253","0.002639"
"888","0.033558","0.006147","0.001126","0.044303","0.002636","0.009751","0.001510","0.000742","0.002995","0.004888","0.001868"
"889","0.033539","0.006142","0.001125","0.043895","0.002275","0.010099","0.002275","0.001099","0.002224","0.004525","0.002224"
"890","0.033520","0.006137","0.001124","0.044612","0.001915","0.009321","0.001915","0.001456","0.002579","0.005286","0.001456"
"891","0.033501","0.006132","0.001122","0.044204","0.001555","0.009668","0.001555","0.001811","0.001812","0.004922","0.000689"
"892","0.033482","0.006127","0.001121","0.043798","0.002318","0.010014","0.001197","0.001045","0.001045","0.005681","0.001045"
"893","0.033464","0.006122","0.001120","0.043392","0.001959","0.010359","0.001959","0.001400","0.000281","0.005318","0.001401"
"894","0.033445","0.006116","0.001119","0.042988","0.001600","0.009585","0.001601","0.001755","0.000636","0.004956","0.001755"
"895","0.033426","0.006111","0.001117","0.043701","0.001243","0.009930","0.001243","0.000991","0.000126","0.004595","0.002109"
"896","0.033408","0.006106","0.001116","0.044413","0.002002","0.010274","0.000886","0.000229","0.000229","0.005351","0.002462"
"897","0.033389","0.006101","0.001115","0.044009","0.001645","0.010618","0.001645","0.000584","0.000584","0.004990","0.002814"
"898","0.033370","0.006096","0.001114","0.043606","0.001289","0.009847","0.001289","0.000938","0.000176","0.005744","0.002052"
"899","0.033352","0.006091","0.001112","0.043203","0.000934","0.010190","0.002046","0.000178","0.000179","0.005383","0.002403"
"900","0.033333","0.006086","0.001111","0.043912","0.001690","0.010532","0.001690","0.000532","0.000579","0.005023","0.002754"
"901","0.033315","0.006081","0.001110","0.044620","0.001335","0.010874","0.002445","0.000885","0.000225","0.004665","0.001995"
"902","0.033296","0.006076","0.001109","0.044218","0.000980","0.010106","0.002089","0.001237","0.000981","0.004306","0.002345"
"903","0.033278","0.006071","0.001107","0.044924","0.000627","0.010447","0.001734","0.000480","0.001734","0.003949","0.001588"
"904","0.033260","0.006066","0.001106","0.045628","0.001380","0.010788","0.001380","0.000274","0.001380","0.003593","0.001938"
"905","0.033241","0.006061","0.001105","0.045226","0.001027","0.011128","0.002132","0.000078","0.001027","0.004342","0.001183"
"906","0.033223","0.006056","0.001104","0.045929","0.000675","0.010363","0.001778","0.000429","0.000675","0.003986","0.001533"
"907","0.033204","0.006051","0.001103","0.045527","0.000323","0.010702","0.001426","0.000779","0.001426","0.004733","0.001882"
"908","0.033186","0.006046","0.001101","0.045126","0.001073","0.011041","0.001073","0.001129","0.001073","0.005479","0.001129"
"909","0.033168","0.006041","0.001100","0.045827","0.000722","0.011379","0.001822","0.001478","0.000722","0.006222","0.001478"
"910","0.033150","0.006036","0.001099","0.045427","0.000371","0.010618","0.001470","0.001826","0.001470","0.005866","0.001826"
"911","0.033131","0.006031","0.001098","0.045027","0.000021","0.010955","0.001119","0.001076","0.002217","0.005510","0.002174"
"912","0.033113","0.006026","0.001096","0.045725","0.000769","0.011292","0.000769","0.000327","0.001866","0.005155","0.002520"
"913","0.033095","0.006021","0.001095","0.045327","0.000419","0.011629","0.001515","0.000676","0.002610","0.004801","0.002866"
"914","0.033077","0.006016","0.001094","0.046023","0.000071","0.010870","0.001165","0.001023","0.003353","0.005541","0.003211"
"915","0.033059","0.006011","0.001093","0.046718","0.000277","0.011206","0.001909","0.001370","0.003002","0.005187","0.003556"
"916","0.033041","0.006006","0.001092","0.046319","0.000467","0.011541","0.001559","0.001716","0.002651","0.005926","0.003899"
"917","0.033023","0.006001","0.001091","0.047012","0.000120","0.011876","0.002301","0.002061","0.002301","0.006663","0.004242"
"918","0.033005","0.005996","0.001089","0.046614","0.000227","0.011120","0.001952","0.002406","0.001952","0.007398","0.004584"
"919","0.032987","0.005991","0.001088","0.046217","0.000573","0.011455","0.001603","0.001661","0.002691","0.007044","0.003838"
"920","0.032969","0.005986","0.001087","0.046908","0.000168","0.011788","0.001255","0.000918","0.002342","0.006690","0.004180"
"921","0.032951","0.005981","0.001086","0.046511","0.000178","0.012121","0.001994","0.001263","0.001994","0.006337","0.004521"
"922","0.032933","0.005977","0.001085","0.046115","0.000523","0.011369","0.001647","0.001607","0.001647","0.005985","0.004861"
"923","0.032915","0.005972","0.001083","0.045721","0.000867","0.010618","0.001300","0.001950","0.001300","0.005634","0.004117"
"924","0.032898","0.005967","0.001082","0.045327","0.000128","0.010951","0.000954","0.001210","0.000954","0.006365","0.004457"
"925","0.032880","0.005962","0.001081","0.044933","0.000609","0.011283","0.001690","0.001553","0.000609","0.007095","0.004796"
"926","0.032862","0.005957","0.001080","0.045621","0.000264","0.010535","0.001345","0.001895","0.000265","0.006744","0.005135"
"927","0.032844","0.005952","0.001079","0.045229","0.000079","0.009788","0.001000","0.001158","0.001000","0.007472","0.004394"
"928","0.032827","0.005948","0.001078","0.044837","0.000655","0.010120","0.000656","0.000422","0.001733","0.007121","0.004732"
"929","0.032809","0.005943","0.001076","0.044446","0.001389","0.010452","0.001389","0.000764","0.001389","0.006771","0.005070"
"930","0.032791","0.005938","0.001075","0.044056","0.001045","0.009708","0.001045","0.001105","0.002120","0.006421","0.004331"
"931","0.032774","0.005933","0.001074","0.044741","0.000702","0.008965","0.001776","0.000372","0.001776","0.006072","0.004669"
"932","0.032756","0.005928","0.001073","0.044351","0.001432","0.009297","0.001433","0.000713","0.002506","0.005724","0.005005"
"933","0.032739","0.005924","0.001072","0.045034","0.002162","0.009628","0.002162","0.001054","0.002162","0.006449","0.005341"
"934","0.032721","0.005919","0.001071","0.044645","0.001818","0.009959","0.001819","0.001393","0.001819","0.006101","0.004605"
"935","0.032703","0.005914","0.001070","0.044257","0.001476","0.009219","0.001476","0.000663","0.001476","0.005754","0.004941"
"936","0.032686","0.005909","0.001068","0.044938","0.002203","0.009549","0.001135","0.000066","0.001135","0.005408","0.004207"
"937","0.032669","0.005905","0.001067","0.044550","0.002928","0.009879","0.001861","0.000273","0.000794","0.006130","0.004543"
"938","0.032651","0.005900","0.001066","0.044164","0.002585","0.010208","0.001520","0.000613","0.000454","0.006850","0.004877"
"939","0.032634","0.005895","0.001065","0.043778","0.002244","0.009471","0.001179","0.000951","0.001179","0.006504","0.005211"
