"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"851","0.034280","0.006347","0.001175","0.014240","0.002489","0.002489","0.009539","0.002211","0.000139"
"852","0.034259","0.006341","0.001174","0.013850","0.002113","0.002113","0.009155","0.001408","0.000235"
"853","0.034239","0.006336","0.001172","0.013460","0.001737","0.002909","0.008771","0.000608","0.000608"
"854","0.034219","0.006330","0.001171","0.014243","0.001362","0.002533","0.009559","0.000191","0.000191"
"855","0.034199","0.006324","0.001170","0.013854","0.002158","0.002158","0.009175","0.000181","0.000181"
"856","0.034179","0.006319","0.001168","0.013466","0.001783","0.001784","0.008793","0.000553","0.000615"
"857","0.034159","0.006313","0.001167","0.013079","0.001410","0.002577","0.009578","0.000924","0.000243"
"858","0.034139","0.006308","0.001166","0.012693","0.001037","0.002203","0.009196","0.000128","0.000128"
"859","0.034120","0.006302","0.001164","0.012307","0.001830","0.001830","0.008814","0.000498","0.000499"
"860","0.034100","0.006297","0.001163","0.011923","0.001457","0.001458","0.008434","0.000868","0.000295"
"861","0.034080","0.006291","0.001161","0.011539","0.001086","0.002248","0.008055","0.001237","0.001086"
"862","0.034060","0.006286","0.001160","0.012317","0.000716","0.001876","0.008836","0.001604","0.000716"
"863","0.034040","0.006280","0.001159","0.011934","0.001505","0.001505","0.009616","0.001971","0.000346"
"864","0.034021","0.006275","0.001157","0.012709","0.001134","0.001135","0.010394","0.002338","0.000023"
"865","0.034001","0.006270","0.001156","0.012326","0.000765","0.001921","0.010014","0.001547","0.000391"
"866","0.033981","0.006264","0.001155","0.013099","0.000397","0.001552","0.010789","0.000758","0.000397"
"867","0.033962","0.006259","0.001153","0.013870","0.001182","0.001183","0.010410","0.000029","0.001182"
"868","0.033942","0.006253","0.001152","0.013487","0.000814","0.000815","0.010031","0.000337","0.000814"
"869","0.033923","0.006248","0.001151","0.013106","0.000447","0.001598","0.009653","0.000447","0.000447"
"870","0.033903","0.006243","0.001149","0.012725","0.000081","0.001230","0.009276","0.000081","0.000081"
"871","0.033884","0.006237","0.001148","0.012345","0.000863","0.000863","0.008900","0.000285","0.000863"
"872","0.033864","0.006232","0.001147","0.011965","0.000497","0.000497","0.008525","0.000649","0.000497"
"873","0.033845","0.006226","0.001145","0.011587","0.000132","0.001278","0.009296","0.001013","0.000132"
"874","0.033826","0.006221","0.001144","0.011210","0.000232","0.002056","0.008921","0.000232","0.000232"
"875","0.033806","0.006216","0.001143","0.010833","0.000547","0.001690","0.009690","0.000547","0.000596"
"876","0.033787","0.006210","0.001142","0.010457","0.001325","0.001325","0.009315","0.001325","0.000183"
"877","0.033768","0.006205","0.001140","0.010082","0.000960","0.002101","0.008942","0.000960","0.000180"
"878","0.033748","0.006200","0.001139","0.009708","0.000597","0.002875","0.008569","0.001736","0.000542"
"879","0.033729","0.006195","0.001138","0.009335","0.001371","0.002509","0.008197","0.001372","0.000904"
"880","0.033710","0.006189","0.001136","0.008963","0.002145","0.002145","0.008963","0.001008","0.000128"
"881","0.033691","0.006184","0.001135","0.009727","0.001781","0.002916","0.009726","0.000646","0.000489"
"882","0.033672","0.006179","0.001134","0.010488","0.001418","0.003686","0.009354","0.000284","0.000850"
"883","0.033653","0.006173","0.001133","0.010116","0.002188","0.003321","0.010116","0.000077","0.000077"
"884","0.033634","0.006168","0.001131","0.009745","0.002957","0.002957","0.009744","0.000437","0.000437"
"885","0.033615","0.006163","0.001130","0.010504","0.002594","0.002594","0.009374","0.000796","0.000334"
"886","0.033596","0.006158","0.001129","0.010133","0.002232","0.003361","0.009004","0.001154","0.001103"
"887","0.033577","0.006153","0.001127","0.009762","0.001870","0.002998","0.008635","0.000384","0.000743"
"888","0.033558","0.006147","0.001126","0.009393","0.002636","0.002636","0.008266","0.000384","0.000384"
"889","0.033539","0.006142","0.001125","0.009024","0.002275","0.002275","0.009024","0.000025","0.000025"
"890","0.033520","0.006137","0.001124","0.009780","0.001915","0.003038","0.008656","0.000791","0.000333"
"891","0.033501","0.006132","0.001122","0.009412","0.001555","0.002678","0.008289","0.000433","0.000689"
"892","0.033482","0.006127","0.001121","0.009044","0.002318","0.002318","0.007923","0.001197","0.001045"
"893","0.033464","0.006122","0.001120","0.009798","0.001959","0.001959","0.007558","0.001959","0.000281"
"894","0.033445","0.006116","0.001119","0.010549","0.001600","0.002719","0.008312","0.001601","0.000482"
"895","0.033426","0.006111","0.001117","0.010182","0.001243","0.002361","0.009064","0.001243","0.001243"
"896","0.033408","0.006106","0.001116","0.009815","0.002002","0.002003","0.008699","0.000887","0.000886"
"897","0.033389","0.006101","0.001115","0.009449","0.001645","0.001646","0.008334","0.000531","0.000531"
"898","0.033370","0.006096","0.001114","0.010198","0.001289","0.002403","0.007971","0.000176","0.000175"
"899","0.033352","0.006091","0.001112","0.009833","0.000934","0.002046","0.007608","0.000179","0.000179"
"900","0.033333","0.006086","0.001111","0.010579","0.001690","0.001690","0.007245","0.000532","0.000532"
"901","0.033315","0.006081","0.001110","0.010214","0.001335","0.001335","0.006884","0.000885","0.000225"
"902","0.033296","0.006076","0.001109","0.009850","0.000980","0.002089","0.007632","0.001237","0.000980"
"903","0.033278","0.006071","0.001107","0.009486","0.000627","0.001734","0.007271","0.001588","0.001734"
"904","0.033260","0.006066","0.001106","0.009124","0.001380","0.001380","0.008017","0.001938","0.001380"
"905","0.033241","0.006061","0.001105","0.008762","0.001027","0.001027","0.008762","0.002288","0.002132"
"906","0.033223","0.006056","0.001104","0.008401","0.000675","0.001779","0.008401","0.002637","0.002882"
"907","0.033204","0.006051","0.001103","0.008041","0.000323","0.001426","0.008041","0.002985","0.003630"
"908","0.033186","0.006046","0.001101","0.008783","0.001073","0.001073","0.007681","0.003332","0.004377"
"909","0.033168","0.006041","0.001100","0.008423","0.000722","0.000722","0.007323","0.003678","0.004022"
"910","0.033150","0.006036","0.001099","0.008064","0.000371","0.001470","0.006965","0.004024","0.003668"
"911","0.033131","0.006031","0.001098","0.007706","0.000021","0.001119","0.007705","0.003271","0.004412"
"912","0.033113","0.006026","0.001096","0.008445","0.000769","0.000769","0.007348","0.003617","0.004058"
"913","0.033095","0.006021","0.001095","0.008087","0.000419","0.000420","0.006991","0.003962","0.003705"
"914","0.033077","0.006016","0.001094","0.007730","0.000071","0.001165","0.007729","0.003211","0.003353"
"915","0.033059","0.006011","0.001093","0.007373","0.000277","0.000816","0.007373","0.003556","0.003001"
"916","0.033041","0.006006","0.001092","0.007018","0.000467","0.000468","0.007017","0.002808","0.002651"
"917","0.033023","0.006001","0.001091","0.006663","0.000120","0.000120","0.007753","0.003152","0.003391"
"918","0.033005","0.005996","0.001089","0.006309","0.000227","0.000862","0.007398","0.002406","0.004130"
"919","0.032987","0.005991","0.001088","0.005956","0.000573","0.000515","0.008132","0.002749","0.004867"
"920","0.032969","0.005986","0.001087","0.005603","0.000168","0.000168","0.007777","0.003092","0.004516"
"921","0.032951","0.005981","0.001086","0.006337","0.000178","0.000177","0.008509","0.003435","0.004166"
"922","0.032933","0.005977","0.001085","0.007070","0.000523","0.000562","0.008154","0.003776","0.003816"
"923","0.032915","0.005972","0.001083","0.006717","0.000867","0.000217","0.007801","0.004117","0.003467"
"924","0.032898","0.005967","0.001082","0.006366","0.000128","0.000128","0.007448","0.004457","0.003119"
"925","0.032880","0.005962","0.001081","0.006015","0.000609","0.000472","0.008177","0.003715","0.003852"
"926","0.032862","0.005957","0.001080","0.005664","0.000264","0.000265","0.007824","0.004055","0.003504"
"927","0.032844","0.005952","0.001079","0.005315","0.000079","0.001000","0.008551","0.004394","0.004236"
"928","0.032827","0.005948","0.001078","0.004966","0.000655","0.000656","0.008199","0.003655","0.003888"
"929","0.032809","0.005943","0.001076","0.004618","0.001389","0.000312","0.007847","0.003993","0.004618"
"930","0.032791","0.005938","0.001075","0.005346","0.001045","0.001045","0.007496","0.003256","0.004271"
"931","0.032774","0.005933","0.001074","0.004999","0.000702","0.001776","0.008221","0.003595","0.003924"
"932","0.032756","0.005928","0.001073","0.004652","0.001432","0.001433","0.007870","0.003932","0.003578"
"933","0.032739","0.005924","0.001072","0.005377","0.002162","0.001090","0.007521","0.004269","0.003233"
"934","0.032721","0.005919","0.001071","0.005031","0.001818","0.001819","0.007172","0.003535","0.002889"
"935","0.032703","0.005914","0.001070","0.004685","0.001476","0.002546","0.007893","0.003871","0.003615"
"936","0.032686","0.005909","0.001068","0.005408","0.002203","0.002203","0.007545","0.003139","0.004340"
"937","0.032669","0.005905","0.001067","0.005063","0.002928","0.001861","0.008264","0.003475","0.003995"
"938","0.032651","0.005900","0.001066","0.005784","0.002585","0.001520","0.007916","0.003811","0.003652"
"939","0.032634","0.005895","0.001065","0.005439","0.002244","0.002244","0.007569","0.004146","0.003309"
"940","0.032616","0.005891","0.001064","0.005094","0.001903","0.001903","0.007222","0.004480","0.002967"
"941","0.032599","0.005886","0.001063","0.005813","0.002625","0.001563","0.007939","0.004814","0.002625"
"942","0.032582","0.005881","0.001062","0.005469","0.002284","0.001223","0.007592","0.004085","0.002285"
"943","0.032564","0.005876","0.001060","0.006187","0.001944","0.001945","0.007247","0.004418","0.003005"
"944","0.032547","0.005872","0.001059","0.005843","0.001605","0.001606","0.006902","0.004751","0.003724"
"945","0.032530","0.005867","0.001058","0.005500","0.002325","0.001267","0.006558","0.005082","0.003383"
"946","0.032513","0.005862","0.001057","0.005157","0.001986","0.000929","0.006214","0.004356","0.003043"
"947","0.032496","0.005858","0.001056","0.004816","0.001648","0.001648","0.005872","0.004688","0.003760"
"948","0.032478","0.005853","0.001055","0.004475","0.001310","0.001310","0.005530","0.003964","0.003420"
"949","0.032461","0.005849","0.001054","0.004135","0.002027","0.000974","0.006242","0.004295","0.004135"
"950","0.032444","0.005844","0.001053","0.004848","0.001690","0.000638","0.005901","0.003573","0.003795"
"951","0.032427","0.005839","0.001052","0.004508","0.001353","0.001354","0.005560","0.003904","0.003457"
"952","0.032410","0.005835","0.001050","0.004169","0.001018","0.001018","0.006270","0.004234","0.003119"
"953","0.032393","0.005830","0.001049","0.003831","0.001732","0.000683","0.005929","0.004564","0.002781"
"954","0.032376","0.005826","0.001048","0.003493","0.001396","0.000348","0.005589","0.003844","0.002445"
"955","0.032359","0.005821","0.001047","0.003156","0.001062","0.001062","0.006297","0.004174","0.002109"
"956","0.032342","0.005816","0.001046","0.003866","0.000728","0.000728","0.007004","0.004502","0.001774"
"957","0.032325","0.005812","0.001045","0.004574","0.001439","0.000395","0.006664","0.004830","0.002484"
"958","0.032309","0.005807","0.001044","0.004237","0.001105","0.000062","0.007369","0.005158","0.002149"
"959","0.032292","0.005803","0.001043","0.003901","0.000772","0.000773","0.007029","0.004441","0.001815"
"960","0.032275","0.005798","0.001042","0.004607","0.000440","0.000440","0.006690","0.004768","0.001482"
"961","0.032258","0.005794","0.001041","0.005311","0.001149","0.000109","0.007392","0.004054","0.001149"
"962","0.032241","0.005789","0.001040","0.004975","0.000817","0.000222","0.008093","0.003341","0.001856"
"963","0.032225","0.005785","0.001038","0.005678","0.000485","0.000486","0.007754","0.003668","0.002562"
"964","0.032208","0.005780","0.001037","0.005342","0.000155","0.000155","0.007416","0.003995","0.003267"
"965","0.032191","0.005776","0.001036","0.005006","0.000861","0.000175","0.007079","0.003284","0.003970"
"966","0.032174","0.005771","0.001035","0.004672","0.000530","0.000504","0.006742","0.002575","0.003636"
"967","0.032158","0.005767","0.001034","0.005372","0.000201","0.000201","0.006406","0.002901","0.003303"
"968","0.032141","0.005762","0.001033","0.005037","0.000128","0.000128","0.006070","0.003227","0.004004"
"969","0.032125","0.005758","0.001032","0.004704","0.000575","0.000456","0.006767","0.002520","0.003672"
"970","0.032108","0.005753","0.001031","0.005402","0.000247","0.000784","0.006432","0.001815","0.003340"
"971","0.032092","0.005749","0.001030","0.005068","0.000082","0.000081","0.006098","0.002141","0.003008"
"972","0.032075","0.005744","0.001029","0.005764","0.000409","0.000620","0.005764","0.001438","0.002678"
"973","0.032059","0.005740","0.001028","0.005431","0.000292","0.000293","0.005431","0.001763","0.002348"
"974","0.032042","0.005736","0.001027","0.005099","0.000035","0.000035","0.006125","0.002088","0.002019"
"975","0.032026","0.005731","0.001026","0.005793","0.000361","0.000665","0.005793","0.002413","0.002716"
"976","0.032009","0.005727","0.001025","0.005461","0.000687","0.001362","0.006485","0.001712","0.003411"
"977","0.031993","0.005722","0.001024","0.005129","0.000011","0.001035","0.006153","0.002036","0.003082"
"978","0.031976","0.005718","0.001022","0.004799","0.000708","0.000709","0.005821","0.002359","0.002753"
"979","0.031960","0.005714","0.001021","0.004469","0.000382","0.001404","0.006511","0.001660","0.003447"
"980","0.031944","0.005709","0.001020","0.004139","0.000057","0.002098","0.006180","0.001983","0.004139"
"981","0.031928","0.005705","0.001019","0.003810","0.000752","0.001772","0.005849","0.001287","0.003810"
"982","0.031911","0.005701","0.001018","0.003482","0.001445","0.001446","0.006537","0.001609","0.003482"
"983","0.031895","0.005696","0.001017","0.003155","0.001120","0.002138","0.006207","0.000914","0.003155"
"984","0.031879","0.005692","0.001016","0.003845","0.000795","0.002828","0.006893","0.001237","0.002828"
"985","0.031863","0.005688","0.001015","0.003518","0.001487","0.002502","0.006563","0.000543","0.003517"
"986","0.031846","0.005683","0.001014","0.003191","0.002177","0.002177","0.006234","0.000148","0.004205"
"987","0.031830","0.005679","0.001013","0.003879","0.001852","0.002866","0.005905","0.000174","0.004892"
"988","0.031814","0.005675","0.001012","0.003553","0.001528","0.003553","0.005577","0.000496","0.004565"
"989","0.031798","0.005670","0.001011","0.004238","0.001204","0.003227","0.006260","0.000194","0.004238"
"990","0.031782","0.005666","0.001010","0.003912","0.001892","0.002902","0.005932","0.000128","0.003912"
"991","0.031766","0.005662","0.001009","0.004596","0.001569","0.002578","0.006614","0.000449","0.003587"
"992","0.031750","0.005657","0.001008","0.005279","0.001246","0.003263","0.006287","0.000770","0.003263"
"993","0.031734","0.005653","0.001007","0.004953","0.000924","0.002939","0.005960","0.001089","0.002939"
"994","0.031718","0.005649","0.001006","0.004628","0.001609","0.002616","0.005634","0.001409","0.003622"
"995","0.031702","0.005645","0.001005","0.004303","0.001288","0.002293","0.005308","0.000722","0.003298"
"996","0.031686","0.005640","0.001004","0.003979","0.000967","0.002975","0.005987","0.001041","0.003979"
"997","0.031670","0.005636","0.001003","0.004659","0.000647","0.002653","0.005662","0.000356","0.003656"
"998","0.031654","0.005632","0.001002","0.004335","0.001329","0.002332","0.005337","0.000675","0.003333"
"999","0.031639","0.005628","0.001001","0.004012","0.001009","0.002011","0.005013","0.000993","0.004012"
"1000","0.031623","0.005623","0.001000","0.003690","0.000690","0.002690","0.005690","0.000310","0.003690"

